土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區內湖路三段３５９之６號,25.08929161,121.5837309,28980000.000000004,27557738.0,22688880.0,26031740.0,27819844.0,28747868.0,35658624.0,26079420.68274179,20240915.92833074,24246039.897116028,28980000.000000004,28980000.000000004,31197382.572382204,27352237.321687717,25150187.97644124,26131815.783937268,28981032.49044173,29150613.00237263,36623588.72561988,27251336.0,23128568.0,25899854.0,26775522.0,31718582.0,37735276.0,27261004.0,15423825.0,23662060.0,27860360.0,35221212.0,37622660.0,28478974.0,11895034.0,17466054.0,30265620.0,43670196.0,43724620.0,27330118.334071588,19754568.484128665,23906260.61350888,28447063.08174029,32914745.167062104,37093691.88300035
臺北市中正區臨沂街７１巷３１號五樓,25.03544999,121.530252,54879999.99999996,55908856.0,40829430.0,53462692.0,57550510.0,60331864.0,68315690.0,58319037.43896461,47564184.30483416,53482377.15923187,54879999.99999996,57500000.00000004,71523540.81863514,56708705.8879462,44414106.74149176,54864128.60409325,55878487.65287919,56557810.2716468,56800627.60705552,52791376.0,41344930.0,46598980.0,51557156.0,59139440.0,67908930.0,57650050.0,33818070.0,41438324.0,52974550.0,63522068.0,69423800.0,51185120.0,16214053.0,38472932.0,43950544.0,68174060.0,88393576.0,55427190.88781846,37364129.007720985,48053238.96055418,52798541.27547986,60870873.711941145,70394360.73761511
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,29499999.999999966,27121028.0,17877316.0,24455910.0,29549014.0,34263796.0,36970628.0,27690662.89604197,20891065.97549412,25612277.96408495,29499999.999999966,29499999.999999966,34416746.8780056,27099003.066017024,20066245.877132,27416865.20626923,29503307.559760746,29503636.13458527,29625354.20164777,27254714.0,21720608.0,23115780.0,26153672.0,31147656.0,31967658.0,24978580.0,17412368.0,21690262.0,29115102.0,30433898.0,33200616.0,22376310.0,8781461.0,18349534.0,18858346.0,33439128.0,38878804.0,26086716.32700983,17791510.808771018,23440104.8617257,27113240.25996012,31381352.355764206,34176634.51327556
臺北市內湖區陽光街１６１巷１２之３７號,25.07457001,121.585052,12390000.000000004,14615523.0,10520181.0,13203672.0,13398688.0,14944950.0,17797330.0,12918800.698495734,10543814.300132208,11885319.521692988,12390000.000000004,12390000.000000004,16071282.147119654,15996612.243046828,12383652.1585578,12708214.803527294,13395939.15888038,13551998.30068203,15632040.87114961,13949981.0,11855012.0,13079623.0,13738239.0,14611008.0,16360058.0,12690874.0,8280648.0,10942200.0,13403186.0,13986561.0,15761728.0,12023732.0,7277435.0,9500712.0,16318110.0,20429236.0,21759088.0,13699253.823590428,10143457.076448334,11886623.554203382,13774027.026480064,14985625.550113672,17230254.503044877
臺北市萬華區武昌街二段７２號,25.044806,121.506211,7339999.999999994,12163028.0,7956855.0,10918516.0,12992028.0,14598250.0,17780400.0,11674807.482033934,7898723.289012498,9062249.182934914,9159889.06136262,13600000.00000001,17142755.94072151,10759883.193364244,7186598.894411958,11188449.883717604,11693745.565780358,14944812.241572374,17517404.180882495,10837309.0,5768378.0,8349503.0,12447808.0,12938785.0,16242065.0,10488665.0,7087286.5,8956607.0,10459697.0,15815874.0,16772288.0,10357338.0,5943261.5,8627954.0,14242740.0,17014300.0,17050588.0,11046838.445899697,6973517.19723741,9517213.17777542,11832651.271190496,14818670.20692873,17084250.186934
臺北市內湖區星雲街１２５號十一樓,25.08042401,121.595661,63579999.999999896,57869504.0,44093790.0,50024884.0,60903710.0,61730440.0,66619460.0,60101389.179995455,51568378.615063936,57091910.74380017,63289335.59456374,63579999.999999896,66471485.79794656,57485094.62657797,38016963.9828957,49531283.01688408,60221279.1474494,63254161.94830083,63622310.63046002,50437624.0,38777196.0,40767412.0,50063736.0,60197610.0,71353740.0,49999892.0,25583908.0,41824948.0,49387696.0,60134604.0,66743084.0,51243630.0,17449604.0,35355290.0,49955852.0,63455468.0,88834376.0,54522855.634428896,35914973.43299327,45765954.62678071,55636934.79033551,62058713.991383456,70607409.40473443
臺北市信義區大道路５５號四樓,25.04145902,121.582306,14000000.000000007,15755987.0,13324907.0,14396425.0,15648319.0,18593190.0,19338432.0,14649308.6232154,11746976.526183177,13480483.889678566,14000000.000000007,14149204.924715362,19170927.07775167,15879991.800039664,13949257.693193018,14157120.535534248,15507726.802571714,17090201.68744952,18972641.597743925,19342380.0,13792272.0,14629078.0,15580475.0,18441532.0,20404740.0,18154688.0,12333636.0,13689430.0,14351572.0,18711340.0,23220552.0,18018664.0,9910695.0,14709743.0,18757900.0,29885014.0,31156092.0,16966836.57054251,12509624.036562698,14177046.73753547,15640998.80042862,19478413.768694147,22043897.445915934
臺北市大安區敦化南路一段２３６巷７號十一樓,25.04068298,121.547768,80880000.00000004,61837910.0,45179496.0,56593470.0,73752550.0,76529200.0,80685080.0,68302499.74811117,53145083.65240244,65501105.18116062,79139484.79579407,80880000.00000004,80880000.00000004,68985259.74758899,42226558.1195991,61562169.718836896,75314825.16948278,80919381.79316044,89803258.47618535,92732370.0,46038170.0,68629390.0,76707490.0,81876936.0,99375800.0,88590210.0,50743024.0,58891130.0,75307530.0,76620050.0,92819620.0,79131130.0,14908309.0,33943828.0,53063440.0,106396900.0,107331650.0,76596563.24928336,42040106.79533359,57520182.14999959,72214219.9942128,83870411.29886009,91815901.41269757
臺北市大同區民權西路１５３號十樓之５,25.06314501,121.516434,10800000.0,10617748.0,6968736.5,10028093.0,10832432.0,10880161.0,13315659.0,10058660.75026509,8331387.983622373,9814996.62248984,10800000.0,10800000.0,12309055.46289038,10811758.043038506,9701205.609420924,10101717.365599426,10492820.651032804,10825376.247542296,11064652.085345753,11569794.0,10470376.0,10893970.0,11475970.0,12591873.0,14615328.0,11919040.0,7763496.5,10038197.0,11531372.0,13215161.0,14455666.0,12024052.0,8335571.5,10596728.0,17097418.0,20349822.0,21209278.0,11166842.132217266,8595129.015507216,10245616.998014877,12038335.4418388,13110398.874590382,14494939.758039355
臺北市內湖區民權東路六段９０巷２５弄１７號三樓,25.06707001,121.586583,16000000.000000026,15748325.0,11961400.0,15798508.0,15982144.0,18033930.0,19312924.0,15777652.185026135,13610260.181795515,15286332.003881715,16000000.000000026,16000000.000000026,17963281.59500756,16249946.2655332,12602925.957440384,15251932.427920466,16063960.790568257,17513144.164774027,17993376.56733466,15514257.0,12257534.0,14470424.0,16761959.0,17511854.0,19910862.0,14640383.0,9602349.0,12370530.0,15997241.0,19626678.0,24046236.0,14641807.0,8764928.0,11951412.0,16178249.0,22867136.0,26322374.0,15428728.408426555,11466566.18987265,14188189.738633698,16163925.631761381,18592123.69412901,20924842.36039037
臺北市內湖區文湖街２１巷９４弄８號五樓,25.09032698,121.560749,19000000.00000001,15291250.0,10991230.0,15102843.0,17194676.0,17735724.0,19270388.0,17074712.27777596,11851967.942588717,16898939.479009602,19000000.00000001,19000000.00000001,21128357.36988986,15632793.534379426,11833592.126697836,16240894.9947082,18676188.80500144,18973714.41317392,19441930.964392304,16793224.0,13082468.0,16116037.0,18228106.0,20200550.0,22564416.0,17430144.0,9516200.0,13913550.0,16444150.0,21532348.0,21538386.0,15562774.0,8158008.0,16837292.0,19008320.0,26867914.0,29615368.0,16297482.968692563,10905577.678214425,15851592.745619634,18091906.800833575,20718375.068862323,22259807.72238036
臺北市北投區杏林二路５７號五樓,25.14228598,121.497106,8499999.999999998,9195838.0,7136955.5,7742003.5,8333791.0,9344412.0,12982540.0,9562936.217079712,7638135.145762337,7653008.740677566,8499999.999999998,8980000.000000004,13415373.407257024,8358417.329151355,8152500.614563219,8404725.221702622,8494728.580028184,9593239.962480862,11211110.504142825,7493830.5,3971643.0,6980763.0,9023825.0,10033431.0,11917904.0,7950134.5,4991762.5,6840730.5,7909999.5,9825002.0,10051762.0,12526883.0,6591012.0,8263545.0,12902164.0,17906290.0,18369284.0,9181339.924371844,6413668.126720927,7647462.660396698,9194084.680004697,10947062.493746812,12991328.985233307
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,5179999.999999996,7344438.0,4684253.5,6043133.0,7604063.5,9792262.0,12071298.0,7130936.613479905,5179999.999999996,5212577.175423304,5217421.602496596,7300000.000000004,10526447.980580026,6696616.241496543,4661803.763319496,6508031.64444442,7682960.765580824,8641473.899933102,10247545.25316373,4947779.5,4356189.0,4359909.0,6906254.5,7223701.0,9549055.0,5138953.0,4297783.0,4638634.5,6065425.5,8980419.0,11186656.0,7131234.0,3662410.0,4830805.0,7480528.0,10934168.0,11798663.0,6398326.225829408,4473739.877219915,5265515.053311287,6826108.978012904,8812003.983322185,10896610.872290626
臺北市大安區樂業街１６９巷５２號四樓,25.020388,121.555521,22000000.000000007,20436600.0,17430244.0,19874438.0,21975136.0,23134658.0,24593622.0,20747744.855965085,17609956.493249018,19747240.99609004,22000000.000000007,22000000.000000007,23909864.05911392,19913885.740716077,16998571.029956903,19277247.33728648,22018380.317179725,22393608.964773435,27059498.08914411,19958924.0,15986565.0,18797728.0,21768886.0,24373114.0,25469392.0,21313458.0,14769005.0,17351100.0,20192228.0,25923774.0,27179960.0,20928384.0,10694189.0,17169114.0,22721274.0,30655224.0,35539324.0,20549832.766113527,15581421.753867654,18702811.38889609,21779317.386196624,24746729.82746224,27291943.358043004
臺北市大安區仁愛路四段４１３之１號五樓,25.03800161,121.5561852,22800000.0,34301852.0,27227800.0,37682628.0,39464624.0,44106744.0,44481176.0,32729968.279949635,24719223.29203632,26352261.9189876,26542249.82257733,38190000.00000007,42712330.55904655,37704393.97202609,24927833.29831793,33885739.562134534,38977489.861973576,39977772.38771782,43841092.02096539,36206628.0,26492768.0,33438042.0,36159628.0,40546560.0,46338668.0,35929320.0,28939870.0,29095838.0,34504416.0,41465130.0,47332450.0,44493816.0,13579945.0,29679494.0,39063890.0,68246136.0,72190430.0,36894329.70866262,24314573.265059043,31689000.580187023,35785382.94742515,45422057.06461964,49482691.09666866
臺北市內湖區成功路四段１７８號二十一樓之２,25.08355201,121.5938529,72499999.99999996,95279380.0,53907292.0,57758240.0,72749000.0,90385750.0,91513140.0,73728710.94053447,61659802.39011588,70993855.91388293,72499999.99999996,75000000.00000003,91399402.91080134,85116086.68045937,47109266.801373504,66463508.22681517,72494171.39638795,93830825.41935603,101962909.28928185,89319950.0,56178870.0,62312692.0,70252060.0,84210390.0,114812100.0,105622080.0,35238348.0,66007036.0,79713440.0,92217336.0,97918750.0,61588840.0,5159027.0,38600536.0,47140360.0,107638540.0,127530000.0,85109174.60349898,43208767.69858157,60355978.02344968,69141505.23273131,90547140.23655935,104189383.70001388
臺北市南港區東新街９６號八樓,25.04635061,121.5875026,33000000.00000001,34214816.0,29393084.0,33179788.0,34214424.0,35432856.0,37850684.0,33745033.24510536,30729860.28742654,32497435.69519212,33000000.00000001,33500000.0,38252040.821971886,34677579.999439724,29464627.4683276,32764040.925819725,33890647.45225475,36484940.90250497,37396356.83558994,32616572.0,24680792.0,28409260.0,30995052.0,34609348.0,39601484.0,29664722.0,16995650.0,25686734.0,32084514.0,41133260.0,44991084.0,35831932.0,14415219.0,23180416.0,37765156.0,41391716.0,58428600.0,33458442.54075751,24279872.125959024,29286279.103501976,33658298.90870913,37092020.1504175,42753374.94292697
臺北市士林區中山北路七段１４巷６３弄２３號四樓,25.12217859,121.5346202,14499999.99999999,15272886.0,12335071.0,13472620.0,14456107.0,15220280.0,19803376.0,14805711.868813757,11209140.546514126,13400498.96803952,14499999.99999999,14499999.99999999,20435033.489695936,13880932.050052077,13359365.291448925,13984284.20274835,14505619.303480577,14508209.66283282,18316581.072630554,13170572.0,9965818.0,13939794.0,14446322.0,16306412.0,16907286.0,15269420.0,11690467.0,12653942.0,15430358.0,15712831.0,16666670.0,18657668.0,9060560.0,15147038.0,15262694.0,27385350.0,31709750.0,15176198.319810972,11270070.306327173,13766362.86179798,14766850.050580094,17272180.443805467,20639782.76038775
臺北市信義區基隆路一段８３巷１９號六樓,25.04672,121.570729,46000000.00000004,44779970.0,33205238.0,36150664.0,45978670.0,45980424.0,45986740.0,41191556.430961736,33607830.86533238,38523158.99290089,46000000.00000004,46000000.00000004,47891243.57499057,46386256.83728681,29738856.327482414,35909793.21226428,45987212.281275205,46070859.90834345,48815514.424253576,38052496.0,27515616.0,35066904.0,39812860.0,46344944.0,53756664.0,37204564.0,17285104.0,30279246.0,34153590.0,47945040.0,51309940.0,40518730.0,14470424.0,25858046.0,40534652.0,42484730.0,66529556.0,41355595.54470809,25970511.5321358,33631302.034194194,42077830.713545874,45804332.98472392,52381609.66654069
臺北市文山區興隆路四段１０９巷１１６號三樓,24.986778,121.564596,19499999.99999998,23480068.0,21428244.0,22870844.0,23661608.0,25773992.0,27831466.0,22161263.55400228,16364695.86388543,19461488.627690084,19873810.735866196,24999999.999999963,29591548.69917109,23931346.67763733,19520665.567305498,22367951.004606485,23737235.31009296,24967407.10155583,27077677.14894744,26331010.0,20543684.0,22330348.0,27872690.0,31021312.0,36275060.0,22234340.0,15785676.0,20248150.0,25915766.0,31560952.0,32067628.0,34237600.0,14143362.0,30246288.0,34626252.0,49951660.0,56601570.0,25395938.038606603,17964387.90519849,22920844.938716095,25947893.674326528,31379220.516925965,34907491.64135309
臺北市大安區溫州街１１巷９之３號,25.02556701,121.534178,34060000.00000001,26099454.0,17724834.0,21546932.0,25537300.0,27104272.0,34725856.0,30212127.8131656,23181051.43754677,27266802.67107437,34014970.23370818,34060000.00000001,36432562.757863246,29880936.5854799,17065188.934181243,19932724.897338785,28255912.867740963,34324649.436485946,35994106.3973625,28185436.0,19039962.0,21856170.0,25700946.0,30366000.0,36682084.0,20361120.0,14264815.0,17312226.0,25311952.0,29670664.0,30529770.0,23720080.0,10366053.0,17490390.0,24596952.0,30382976.0,35694076.0,26409859.06644092,16940317.395288,20900874.261402193,27236338.850241523,30984760.239414323,35009742.52587096
臺北市大同區甘州街２２號七樓,25.05871199,121.512797,26450000.00000001,22046084.0,18675934.0,23259072.0,26421264.0,28950138.0,29132876.0,23799674.821394883,17492135.376750033,22779605.40544693,26450000.00000001,26450000.00000001,30320350.274595886,22004752.743823223,15506557.622862944,21839820.66975103,25763956.23795589,26449853.736591548,29664773.36720368,22412190.0,17007128.0,20609580.0,24414756.0,25049000.0,28251368.0,19701766.0,13119024.0,18668882.0,24015024.0,28313296.0,32106918.0,29699256.0,11436507.0,22956242.0,29967494.0,39795020.0,45459304.0,23277287.26086968,15539547.666602165,21685533.679199662,26172082.37299265,29167884.62276526,32489264.94029993
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,94999999.99999988,75073336.0,40007200.0,64320024.0,84687330.0,102853500.0,110249980.0,75600241.33793189,47862667.3055844,64318147.30928179,91542347.54473457,94999999.99999988,105448142.23905765,70660715.2553887,38869084.54215738,57141862.022490166,70276057.54858188,95091821.07996428,98263753.15450832,75397360.0,46561844.0,55773484.0,67233720.0,85940600.0,109161280.0,71137816.0,30798988.0,48327070.0,62133484.0,97805080.0,118442380.0,53261880.0,14908821.0,29681758.0,47554330.0,81488850.0,92671730.0,70188558.09888677,36501434.1412903,53260390.88862866,70571211.51555274,93029975.17999403,105706210.89892767
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,25799999.99999997,23645592.0,18139700.0,21635928.0,26035018.0,26340352.0,27073168.0,24986201.938141946,20048627.1481046,23998467.214370035,25799999.99999997,26467011.197656237,28656116.12689415,24931183.094591983,19480676.81357916,21849754.179231998,25786994.4768245,27057898.08141708,27455466.286335018,22116292.0,18611286.0,20355372.0,21511988.0,25434294.0,28796984.0,19925260.0,12760049.0,16563896.0,21265542.0,25819604.0,26670982.0,22441662.0,10523814.0,13528421.0,26244268.0,30543866.0,35548680.0,23007698.505455654,16594025.49361396,19655306.39893367,24440635.079470742,26943837.546512216,29033566.068871528
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,27999999.99999999,22253220.0,17871724.0,18469410.0,22288180.0,25008756.0,28001482.0,22357628.726085298,17232693.65844906,20116620.93108229,27438828.216374468,27917231.64276084,27999999.99999999,22394033.162062835,17759147.045580514,20063203.977823853,24192666.67075877,27615131.54032397,27994887.72150132,21311628.0,17420274.0,18652580.0,21847584.0,24586352.0,27970362.0,18639316.0,13527672.0,15761848.0,19503754.0,23986504.0,24220556.0,20580944.0,11646956.0,15082145.0,27635904.0,32504164.0,38188536.0,21256128.314691354,15909744.450671596,18024301.318151023,23817819.481188875,26936356.530514136,29062637.28691688
臺北市內湖區內湖路二段１０３巷６６號九樓,25.08285699,121.58099,33000000.00000001,30584906.0,26261394.0,29586292.0,33116626.0,34410500.0,36307108.0,30479683.034228988,22473131.21103333,30416118.59647751,32981401.6372904,33000000.00000001,36548059.862781554,30494308.742756117,26471082.778592262,26774477.17382019,33083096.385215964,33110075.866250835,37877876.96528785,28261768.0,22472244.0,26891498.0,27687716.0,31950102.0,37771350.0,23221616.0,15101172.0,21151428.0,26831504.0,35483376.0,39259890.0,32139514.0,12477593.0,26040630.0,31317434.0,41452630.0,50486040.0,29196965.962830853,20876102.831604265,26810073.961716283,30836296.337084394,34901113.977708474,39708387.471344896
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,7100000.000000005,8566193.0,6118596.5,7571991.5,8846554.0,10488305.0,12307152.0,8366564.983142258,6426580.912407612,7058713.255700269,7468590.181454841,9700000.000000007,11162159.095618213,8777381.917836703,6945959.440646617,7703381.042664568,7751142.989742298,9776169.263595924,12094152.28438652,9669138.0,6391708.0,7339382.5,9726534.0,10087428.0,12473834.0,9016255.0,6340304.0,8214296.0,8840954.0,11753494.0,11889999.0,8616253.0,4515327.5,5309256.0,9717652.0,13697997.0,14834758.0,8835297.65016316,6123079.392175704,7199503.3830608055,8725237.86186619,10917232.210599322,12460342.396667456
臺北市松山區民生東路五段１８８號八樓之１,25.058613,121.5638946,52999999.99999999,50653290.0,50960676.0,52743670.0,54048544.0,56309324.0,64925464.0,54376746.60653733,45386599.59459984,50756227.55748216,52999999.99999999,52999999.99999999,69508333.54080133,52708222.03388779,32469243.48614301,52953783.28694743,53030000.96458056,54647588.3844162,72035245.82871917,51881504.0,34352724.0,47118788.0,53761588.0,58483456.0,65719108.0,55002930.0,32427008.0,44770230.0,51083004.0,61541400.0,65930910.0,52742864.0,19089634.0,37673716.0,46855216.0,88533790.0,91371510.0,52894259.440070845,35780980.84679047,47669402.4740716,51963058.82743009,62085926.397402704,71581761.8949201
臺北市文山區秀明路一段７９巷５弄２７號五樓,24.99043599,121.564786,15680000.000000017,15475246.0,10864380.0,15286176.0,15700248.0,18899396.0,20570348.0,15374848.198669784,11272666.698176757,13132089.35768507,15680000.000000017,15680000.000000017,19316198.411787115,14575215.833042383,10549345.833074318,14697946.591073845,15673546.705104558,17736851.03392133,19480432.0469057,15564614.0,10117835.0,13804089.0,15901476.0,17869236.0,20093146.0,14611147.0,9587452.0,14567876.0,15161578.0,20003056.0,21835420.0,19612382.0,10764793.0,18225604.0,22496648.0,32752350.0,36559496.0,15868908.838618696,10526078.755208513,14952296.824793153,16768916.117517428,20490148.172320224,22975840.076448802
臺北市萬華區成都路６７號九樓之１３,25.04292799,121.505704,4099999.999999998,5407645.5,4092062.0,5081020.5,5838673.0,6850438.0,8191773.5,4997117.96660986,3957836.723872754,4152713.243047888,4166398.5605914216,4199999.999999997,7096168.187408211,4920279.748608986,4029406.091799788,5244304.6701793,5883707.052513772,5979789.364736289,7938531.433209912,6894659.0,4275087.5,5764550.0,6101110.0,7561470.0,9507546.0,6768291.0,4919122.0,4969305.5,6036198.0,7972950.5,9092778.0,7343982.5,3748525.0,4337323.5,7956544.0,11260790.0,11959073.0,6055329.285869807,4170339.885945424,4924869.568871197,5997105.102184199,7304239.644122715,8964311.686769687
