土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,24500000.000000007,18557018.0,15390647.0,17597402.0,20566228.0,21207660.0,23198242.0,21500431.56140491,16300329.66359945,18322121.79619436,23670281.02712364,24031082.413050395,25061493.57746999,19334346.10631484,15219681.205819214,18625131.930409048,20733473.12792463,21456262.07684552,23679248.41563775,18070220.0,14631561.0,17008784.0,18208126.0,21357692.0,23548868.0,20303996.0,14054432.0,14428368.0,18220390.0,20048432.0,22088764.0,16903900.0,10520382.0,15795464.0,18272140.0,20135116.0,24440476.0,19111651.944619957,14352838.811569778,16962878.621100567,19945106.359174713,21372707.41498265,23669515.332184624
臺北市大同區南京西路６１號十樓之２,25.05307998,121.51913,9500000.000000017,8204431.5,7423312.5,7848421.0,9493611.0,10252459.0,12876720.0,8544357.640009526,6030064.158329944,7886998.754084484,9372454.296900691,9599099.057801576,9926427.153981907,8734724.515954878,7669534.670411112,9493996.543490345,9515428.545352038,10284412.445048174,11370012.645729624,8794837.0,6102123.0,6676086.5,7890147.0,10009557.0,11006608.0,7244736.5,5512251.0,6643922.5,7352287.0,8513614.0,10218529.0,8731440.0,4797062.0,7921338.0,8627313.0,13204604.0,16177663.0,8375754.525994067,6255724.554790176,7745127.216262471,8708540.140375456,10310624.250474958,11929326.633285254
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,65999999.99999999,66118676.0,46467180.0,62026680.0,67407190.0,73480856.0,78327750.0,66207753.79797401,60727026.63261083,64392702.97090352,65999999.99999999,68205959.7815114,69611848.87153387,70252214.79255946,44992743.07131303,63698916.71904879,66868467.72675715,71303328.32484606,82099882.26556537,66092200.0,47528490.0,51819200.0,62323150.0,70630680.0,83493410.0,52632724.0,38312416.0,51993644.0,61029416.0,72919310.0,90449390.0,65667230.0,27047928.0,50001896.0,52642264.0,71879920.0,87451620.0,64495133.09842225,44179297.283987306,57322173.28165872,62711747.954459526,71403342.35105957,81905650.18951654
臺北市大安區溫州街７０號,25.01998999,121.53284,31999999.999999955,28483484.0,23379296.0,29149830.0,30875450.0,31413092.0,34659620.0,31763860.32294233,27963157.04737288,29226861.63010852,31999999.999999955,32780481.997966908,33991972.79396582,28485733.80672872,24029336.720036518,27682325.00356474,31652855.41959561,31693106.339698903,34067115.298198715,27993364.0,21997528.0,26296228.0,29501710.0,31778834.0,35470384.0,26821218.0,23160750.0,23167820.0,28236338.0,33174472.0,34738050.0,29906854.0,15066734.0,21790528.0,26047286.0,35713892.0,38157376.0,28909085.688278507,22599466.961234897,26218932.105612207,29718939.903265927,32758979.7229443,35180753.01536075
臺北市信義區和平東路三段１６９號十一樓之３,25.02407001,121.55321,11599999.999999983,12736925.0,11318132.0,12824854.0,13302992.0,14137644.0,16826184.0,12114882.22956584,10842815.743384194,11499343.96375695,11822859.214432098,12579468.385810165,13640000.0,13224994.77217686,11570450.572631976,11630508.685584849,12323136.355595233,14040419.872038689,15877417.11999496,12421364.0,9851329.0,10686461.0,12666643.0,14432799.0,15372311.0,11621415.0,9231619.0,10717324.0,11808817.0,12903198.0,15227248.0,11675092.0,8066025.5,10781581.0,11787326.0,14267182.0,17137282.0,12299112.166957116,10146728.636002695,11356678.774890298,12285295.595004553,13726785.209641477,15680073.686665827
臺北市北投區三合街一段８２巷１０３號,25.12904509,121.5039318,19799999.99999998,19552660.0,16307127.0,19066928.0,20072576.0,22135536.0,23965194.0,20031128.66642491,16520867.086872514,19227899.254199,19967623.7962212,21893315.36117401,24440300.17921038,19354496.95736065,16733765.378175052,18441368.81886004,20414508.905511897,22785037.313808803,25233033.06424856,19503902.0,15283027.0,15378440.0,19997562.0,22139548.0,24013604.0,17677230.0,15404450.0,16558683.0,19406458.0,25153180.0,26050664.0,21252526.0,13372110.0,18304512.0,24667380.0,26347086.0,31901632.0,19561990.60396426,15603557.744174594,17829638.512176506,20754351.45028885,23408950.445830468,25934071.207243156
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,90000000.00000004,69044020.0,44333204.0,67338696.0,79345740.0,85943390.0,86023740.0,83050867.08026335,64630696.075560905,78654737.796032,88956238.2171785,90000000.00000004,94008272.42153956,69338764.23402025,45669983.48315451,73507278.90204965,74637811.67061134,87063425.64822766,89452094.60427538,90790584.0,45561036.0,70882240.0,77160480.0,99247180.0,105448770.0,59521140.0,45570508.0,54098256.0,77215096.0,92474670.0,102214000.0,59742132.0,21325780.0,42886024.0,58308810.0,65014684.0,86417944.0,71914584.5523806,44515201.2597859,64561205.449680276,75937362.64796497,86623891.60803795,93927470.17096914
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,9800000.000000007,8490360.0,5778305.0,6405199.5,9212885.0,9841112.0,16117143.0,9212850.716675373,6124959.144548999,8183174.914798337,9695488.035610408,9987780.55251239,12376261.855047189,7261811.64979205,4525093.785983909,5846824.534323101,9645043.101267576,9683040.16748186,11963690.67457186,7916655.5,4127477.2,6939165.5,8367901.0,9877971.0,12412151.0,9839460.0,3998962.2,4616106.0,6808104.5,10115288.0,14497498.0,8942251.0,4009494.5,5350417.5,7421274.0,11919244.0,14629524.0,8610564.811077902,4760715.305088818,6223481.324853573,8525115.939479664,10237405.953332376,13666044.754936509
臺北市士林區福志路１０８號三樓,25.09863999,121.52816,17379999.999999993,15026498.0,12288083.0,15186642.0,16661393.0,17324018.0,17597166.0,15912799.481339963,13190138.33393947,14318123.615798416,17248188.310765386,17459908.221534207,17628227.364189107,14603559.134089485,11712163.30109662,15207686.46502781,16466115.512010075,16610518.290329238,17572217.61234086,16592607.0,13447614.0,15034898.0,16584634.0,18901704.0,20770946.0,17051368.0,12068212.0,12976129.0,16290091.0,18486716.0,21284574.0,14491139.0,9916386.0,12186062.0,14214759.0,18032038.0,21701228.0,15612995.102571575,12103766.105839347,14151590.180137703,16244196.80379591,17802483.75197724,19425726.496088326
臺北市南港區成福路１９４巷６號三樓之５,25.0406899792332,121.587940017501,15699999.999999976,14055182.0,11794208.0,14049822.0,15933810.0,16095271.0,16330409.0,15484508.72586188,13301473.04612272,14968326.284310792,15739560.529750176,16279445.161766978,16596414.098496066,14759540.564545477,13581666.95522434,14445479.620951012,16083512.780438531,16092575.52596484,17304907.248570196,16002581.0,11441154.0,13310682.0,14913258.0,17924434.0,18132090.0,14282402.0,11282460.0,12475118.0,14903419.0,15982297.0,17831580.0,15869207.0,8849592.0,14481772.0,15747875.0,17536386.0,22235316.0,15075570.215067893,11708425.666891178,13955199.9842103,15553572.551698118,16651734.781288637,18071786.057844374
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,39000000.000000015,38692530.0,31028472.0,38703376.0,39121228.0,39169612.0,41419440.0,39178759.92175123,33970026.13361395,37978858.11141293,39246121.87564926,39987498.046577126,40931270.24844077,38316738.82247771,35222537.60957804,38674451.49327851,38998738.454897135,39429304.53627527,42352057.07691696,37887950.0,30798106.0,33290850.0,37144224.0,40436890.0,44783040.0,33827556.0,27774194.0,32893084.0,34829600.0,41308510.0,46961504.0,30333756.0,16473879.0,28295750.0,31898102.0,37114976.0,43631650.0,36372881.790704824,29211202.457198665,34972728.267448574,36873002.3884244,39574465.09714206,43346493.55422629
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,28199999.999999963,18764342.0,11758113.0,17846110.0,21171124.0,24539220.0,28713564.0,23882364.537958063,16128397.504262649,19245857.12504851,26910518.390751265,27670499.633787014,28464544.51444668,20541782.226624005,11547850.49217429,18318613.722502302,22773354.29723453,29227245.6971876,29400446.41071096,23010338.0,14215328.0,17872748.0,23123452.0,26038792.0,32385286.0,20776652.0,12013164.0,15320034.0,21520360.0,24535804.0,34553020.0,19059218.0,11704590.0,18442762.0,19492486.0,25570444.0,31922934.0,21005782.79409701,12894573.83273949,17841020.807925135,22498549.114664298,26263667.555162434,30906632.48752627
臺北市士林區中山北路七段２１９巷８號二樓之１２,25.1274200040509,121.532509988887,5400000.000000005,8636903.0,6653986.0,9162381.0,9970191.0,11229539.0,12571786.0,6449211.11139874,4795323.0491761975,5247082.593034258,5400000.000000005,8799648.206355348,13237472.58896251,9546148.002681311,5422874.7816668125,8622844.14834287,10419984.383338004,11461991.910299027,12575274.96243392,9034761.0,6185344.5,7705916.5,9120639.0,11022427.0,12478331.0,10181758.0,7435768.5,8125777.0,9288154.0,11527854.0,12287661.0,8742647.0,5551067.5,8702942.0,9149493.0,13177456.0,16243738.0,8765238.019013342,6007394.055140502,7927823.873562855,8891410.230556333,11203152.68610906,13232377.258566072
臺北市士林區環河北路三段１２７號十三樓,25.08529,121.50612,20749999.99999997,22411376.0,19080388.0,19352048.0,20769758.0,24045548.0,25204662.0,20105845.471953824,17095945.787829272,19689975.35099914,20849879.903544053,21447037.325391605,22259836.992058128,20676253.443665378,18182224.811254915,20477663.75246049,20747275.18057812,24137566.336003777,24604374.923582684,17987038.0,16142186.0,17215088.0,20577136.0,22763828.0,24186948.0,20977302.0,14907826.0,16866090.0,19260872.0,23906028.0,26031890.0,22794980.0,14283710.0,21913022.0,25393772.0,29828068.0,36761720.0,20825465.819269866,16615380.099847363,19252314.51724327,21266448.847353697,24354679.27689923,26508238.652606804
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16999999.999999974,16930424.0,13734073.0,16785666.0,16999118.0,19213796.0,20132122.0,16648907.65407882,14715386.964857958,15814735.713970624,16927898.016684853,17248188.310765386,18002075.93239405,16405289.55301539,14645903.02499455,15594211.53280351,17006833.521949198,19339212.377152085,21077197.702066373,17504774.0,14491360.0,15330791.0,17333868.0,19060200.0,20926548.0,18559778.0,13208106.0,14249451.0,17042264.0,20159556.0,20757678.0,16511723.0,9406355.0,14241544.0,16406462.0,18976588.0,22845470.0,17093482.70118237,13366863.998308754,15336066.541129023,16952740.58977234,18999590.114652913,20623515.27241007
臺北市內湖區文德路６６巷１０弄１５號,25.0778599898693,121.580820009848,30499999.999999948,28477072.0,21832756.0,25098594.0,28053282.0,31343548.0,31581366.0,28672447.794305783,24047700.75358215,26069402.51193726,30294205.180943094,30849325.09121315,31764575.70975693,29709424.59681236,22313583.71482403,27025674.400141407,28060485.11685649,30340520.6493025,30357949.19581533,27141106.0,20733580.0,25751782.0,29103942.0,30646046.0,32801488.0,29940356.0,21455072.0,21580988.0,27879602.0,30962494.0,34245960.0,25742844.0,14083359.0,21227530.0,23851192.0,29262636.0,34710692.0,28280541.731853023,20744341.91140103,24458995.15201311,27873784.716299932,30567428.29008594,32577005.150928706
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,16079999.999999978,12442349.0,11020766.0,13238826.0,14235271.0,14401314.0,14403484.0,14208562.219796486,11617338.58702754,13108191.451465966,14777225.72425384,15015964.058015523,16079999.999999978,12720455.957348855,11487866.137712672,12876659.319826229,14219163.99426819,14251236.869008366,15012577.6434967,14331494.0,11168214.0,11638140.0,14237117.0,15728303.0,17667522.0,14069210.0,8863748.0,10225080.0,13107994.0,14245918.0,15748656.0,14095856.0,8089552.0,13562472.0,15081828.0,16059148.0,19982920.0,13644654.529524222,10374580.787456702,12441561.461882032,14276433.286420338,14950313.987837315,16482526.607249446
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,27199999.99999999,26061252.0,16368391.0,24552048.0,27163064.0,30504624.0,35728470.0,25097063.50786241,19269596.645214383,21359544.315951463,27199999.99999999,28452396.754276317,30349552.84480749,25135612.38655432,15538738.713934531,21322769.20147584,26531489.764143474,28865420.40073485,33762164.24248294,24362100.0,17698518.0,21418436.0,25436040.0,31172974.0,31707632.0,24701608.0,15568533.0,17611470.0,22585342.0,28220078.0,32568954.0,19490998.0,12324065.0,17673420.0,19085774.0,26176130.0,30633130.0,24141438.98240279,16127973.72652482,20656281.252904553,24666951.627357244,28898603.85916853,32458317.181215074
臺北市中山區林森北路２６３號八樓之１１,25.05458998,121.52556,7199999.9999999935,6859048.0,6575988.0,6920581.5,7046506.0,7057535.5,7553275.5,7131208.199425798,6236544.327489242,6660929.445009299,7217976.751753477,7440311.380051148,7747739.303078774,7096964.625306917,6061170.963238495,6378846.957671201,7125863.701691549,7163303.909769481,7284515.587428759,6975193.0,4887646.5,5696272.0,6800065.0,7880198.0,8755722.0,6964019.5,4993086.0,5683130.0,6620223.5,7015400.0,8251465.0,5894042.0,2786442.8,5116146.0,5497530.5,8878020.0,11290060.0,6820079.220788785,5256813.0984546235,6075984.317113417,6718027.575574171,7572461.464970104,8480462.898417922
臺北市文山區景興路３００號十樓之１０,24.9888600199431,121.542059994089,20879999.99999997,23538092.0,20184220.0,23968988.0,25026174.0,25992446.0,26756224.0,22795709.67690985,19995525.12791072,21024764.640372813,21340103.09534128,23405502.12107175,27496070.957174625,25145271.889992613,20742519.687269643,24198021.85409463,24644397.49550936,26086235.08607339,28462685.40032569,24677402.0,20790248.0,22432120.0,26124904.0,27094762.0,30379324.0,24656090.0,19474276.0,22430022.0,26014716.0,30485140.0,33579996.0,27501502.0,15583031.0,25212932.0,29320964.0,32557526.0,39513960.0,24719011.26115041,19461636.635863394,23211141.415744573,25411876.431808442,27603601.867857527,31031376.726250052
臺北市大同區五原路１９號十三樓之７,25.0566800101924,121.517309994212,18280000.00000001,18154792.0,15559598.0,16029922.0,17931718.0,18155760.0,19742882.0,17769011.167038515,14835643.674893396,16421412.06426122,18191787.1579575,18712534.529794656,19227663.106118474,18732285.543573547,14963587.69367853,15385579.97534384,18007770.613673687,18153222.11737908,20461356.70234228,17455630.0,13622854.0,16735891.0,17721724.0,20323950.0,21649468.0,16599698.0,13254061.0,15679958.0,17296020.0,21371304.0,23200454.0,18557336.0,10708784.0,16790052.0,18754860.0,20583260.0,25510136.0,17878125.451768678,13824088.061428653,16173802.506600842,17983979.96193853,19550005.10786229,21631993.301410124
臺北市士林區克強路１５巷５號十一樓,25.1085499930701,121.524260016868,51200000.00000004,41700370.0,33336980.0,44024040.0,51188828.0,52986172.0,59607484.0,51192213.69657673,44195182.56512714,48729276.81565955,51200000.00000004,53392524.003622405,61579999.999999925,44095456.247174285,35746949.812570795,44428121.569344535,51269258.28401713,54462484.15271023,56869844.98299383,44467940.0,29268272.0,38622110.0,47152680.0,52019736.0,62092256.0,38980304.0,29660026.0,38011584.0,43125380.0,50714000.0,60955544.0,39538690.0,21867930.0,38914190.0,39934316.0,51113800.0,62711880.0,43329162.3239585,32345890.062949657,42121553.730834015,47311743.714002855,52448119.35938877,60636168.163832285
臺北市中正區臨沂街２９巷１６號四樓之１,25.0398299959674,121.530690026251,12559999.999999978,12232264.0,9390867.0,10798312.0,12013278.0,12087241.0,12417810.0,11901792.139518049,9655272.730233122,11435690.11146298,12524738.527769389,12778106.276118826,13287880.380905865,11246847.120477073,10490026.782099426,10903816.053156707,12236045.988961888,12320663.487802994,12471643.54547738,12468624.0,10625427.0,11148060.0,12200319.0,13781044.0,15191885.0,12580662.0,8978980.0,11325301.0,11780224.0,12136840.0,15327195.0,11330443.0,6114099.0,9022328.0,12159455.0,15866241.0,20529270.0,11960105.376665853,9209112.085388757,10772251.19410328,12152343.419455213,13161689.29398697,14870947.321063874
臺北市中山區植福路２８６巷３６號五樓,25.0811099890066,121.559310034644,236470000.0,181451070.0,43607852.0,106044180.0,135797200.0,218782880.0,263303710.0,220118354.6969846,134900290.05754566,204374991.1052104,236470000.0,277713291.4682056,311225707.219003,148593086.12351203,41500025.32202941,101690444.38832375,130354735.60496315,209682184.32232,232784456.68447435,204246880.0,80362240.0,114179220.0,139400670.0,208081120.0,293805440.0,109676984.0,81235120.0,129709650.0,143379000.0,253244240.0,271370800.0,160962020.0,32915302.0,85546460.0,108734670.0,141574850.0,151909380.0,170841399.13674942,69086804.89659585,123590824.24892236,149022712.6008272,218179760.96508756,254066582.3172462
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,24799999.99999997,21239518.0,16856956.0,20240620.0,24320176.0,24755990.0,25505124.0,22723011.901597302,18895010.99136341,20864993.708755583,24141251.003572658,24492919.25659332,25142382.40817214,22382808.121806502,16176516.39190099,21228154.346447404,23645756.930469856,23654191.796359777,26576555.19344327,24598172.0,17639508.0,20727650.0,23474336.0,24058256.0,25294722.0,21259824.0,16018675.0,16888044.0,21086252.0,23755348.0,25430124.0,22258528.0,10349873.0,16275215.0,19905356.0,21762740.0,27269428.0,22410310.33723397,15989423.230544066,19370779.5092005,22762187.989007086,23746574.175492182,25869722.60026924
臺北市大安區建國南路一段１７５巷１９號十三樓,25.0410599983488,121.538619977207,24379999.999999963,23210724.0,20853036.0,23952078.0,25091128.0,26033280.0,26329352.0,23578688.63176714,19933222.206283163,22305668.339380592,24379999.999999963,24854134.48828821,25704387.135410994,24326474.23062671,23013186.61787111,24443340.512404576,25106220.481930263,26035301.021365628,26198161.71526947,22110726.0,18992338.0,20468980.0,23371628.0,25350990.0,26738114.0,22196714.0,16259826.0,18498638.0,21570084.0,25086438.0,27449988.0,16383946.0,12175260.0,17832602.0,19262818.0,22409924.0,27357106.0,21967878.810398977,18537811.470692378,21250217.80863086,23130313.080321703,24961677.91827564,26629518.14178008
臺北市松山區敦化北路１４５巷２３弄５號六樓,25.0530299847261,121.550350031606,34099999.99999998,31769138.0,21860840.0,32682334.0,34172228.0,36579864.0,42026624.0,33239077.969981104,28315855.840776447,31394434.1353621,34099999.99999998,36336648.16884872,37200174.44911709,32446954.528694227,24078523.67752049,33710897.62921014,33807725.971716136,37411853.78230102,41131807.62400836,32983050.0,24687476.0,29406598.0,32993558.0,36109108.0,37683060.0,27694580.0,23059324.0,27386500.0,30880986.0,34792290.0,42127508.0,27815016.0,13398790.0,22166040.0,30700572.0,30724706.0,37237148.0,30991302.749779224,22566801.58638282,29457800.627428707,32775844.995286018,35325744.991858296,39567720.345520906
臺北市中山區民生東路一段５４號,25.05792401,121.524959,19579999.999999996,20894880.0,15869540.0,19440356.0,19859130.0,22906206.0,23334746.0,19603878.3401893,16796901.102557488,18746796.927544147,19579999.999999996,20572294.331966966,22783614.367097765,20408774.425807096,16041508.970824951,19603054.28555416,20076413.96508127,22916240.31905718,23091921.718303557,18463880.0,15503756.0,18335190.0,21014064.0,21262298.0,24504144.0,20346290.0,15312848.0,15723714.0,21325372.0,23345296.0,24634090.0,19013180.0,10887116.0,16107862.0,17902294.0,20549288.0,24715132.0,19788480.4609994,15068611.678897073,17992828.868849717,19959545.660846878,21925270.44183736,23843941.347566888
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,10700000.000000011,12812336.0,10516249.0,11579154.0,13003010.0,14911665.0,16635165.0,11432329.444441106,10281302.539089393,10700000.000000011,11216568.474907557,12140638.64509228,14326496.45291428,12826836.061288852,10074171.06401461,11455459.995482689,13250586.75544702,14286980.880623195,15687665.856330026,13064489.0,9898170.0,11388944.0,13902753.0,14977739.0,16357811.0,13142040.0,9704075.0,11417850.0,13897318.0,17324018.0,17508180.0,16200420.0,10169454.0,13949103.0,18198508.0,20452004.0,24180304.0,13246408.41762166,10107236.933850667,11748418.499247117,13911457.371725762,15682174.254285911,17449270.38487405
