土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市信義區基隆路二段１７號,24500000,235396,0,0,63000,信義區,房地(土地+建物),25.0320750172399,121.55923501661,景聯里,9.47,商,NA,NA,1130106,土地2建物1車位0,十一層，見使用執照,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770202,104.08,2,2,1,有,有,NA,NA,RPVOMLPLJHJGFDA08DA,89.27,0,3.71,有,NA,2024-01-06,244,18.151367396465400,15.729485268300400,22.971587136836300,0,82.5657337968098,63000020034,0.1651705565529620,0.5763016157989230,83.77,38191,57.23830732841930,43.94951742986280,0,0,0,0,0,0,1,0,0,1,40,49,0,12,0,2,1,2,0,41,"c(121.55923501661, 25.0320750172399)",臺北捷運台北101/世貿站_R03,460.64573113237700,2698.2150397115000,4600.234547357160,36
臺北市信義區富陽街８７巷２０號,24200000,206767,0,0,63000,信義區,房地(土地+建物),25.0216299924169,121.557532987351,黎平里,42,住,NA,NA,1130112,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,571118,117.04,3,2,2,有,無,NA,陽台外推；頂樓加蓋；其他增建；,RPQNMLLMJHJGFDA17DA,107.25,0,9.79,無,NA,2024-01-12,248,16.273241325281300,12.00669946760980,21.137312198992900,0,48.21541899596580,63000020039,0.1534954407294830,0.5533603512326920,86.41,52529.36,51.1269549100444,36.4995400100047,1,0,0,0,0,0,1,0,0,0,29,39,0,12,1,1,4,0,0,33,"c(121.557532987351, 25.0216299924169)",臺北捷運麟光站_BR06,378.1646916688350,3701.2664621637600,5006.405374420890,56
臺北市信義區崇德街１６１號,30500000,258167,31.76,3000000,63000,信義區,房地(土地+建物)+車位,25.0238490174635,121.55713400876,黎順里,51.44,住,NA,NA,1130109,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070731,138.28,2,2,1,有,有,坡道平面,NA,RPQNMLQJKHJGFDA57EA,54.59,8.96,5.92,有,238,2024-01-09,249,18.039350871913200,16.982165700095200,20.335428651808,1.5136387843283700,42.020203504485500,63000020038,0.17650462962963000,0.5697337962962960,90.35,19532.55,51.46763166406610,38.27905105014920,1,0,0,0,0,0,1,0,0,0,29,48,0,13,1,1,3,0,0,32,"c(121.55713400876, 25.0238490174635)",臺北捷運六張犁站_BR07,432.6354253421330,3525.3114058298700,4835.12261979808,6
臺北市信義區崇德街２７號,19700000,191541,0,0,63000,信義區,房地(土地+建物),25.0214466789223,121.561035433782,黎安里,39.38,住,NA,NA,1130114,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650317,102.85,3,2,2,有,無,NA,其他增建；,RPPOMLQJKHJGFDA47DA,102.85,0,0,無,NA,2024-01-14,250,20.049167614195800,16.361480725290800,25.21948552425960,0,34.718401915651800,63000020041,0.0575139146567718,0.329004329004329,81.06,2484.85,55.44815460856930,44.11247799287130,1,0,0,0,0,0,1,0,0,0,16,9,0,2,0,0,2,0,0,18,"c(121.561035433782, 25.0214466789223)",臺北捷運麟光站_BR06,420.4994825385320,3531.5168728449100,5310.297540620050,48
臺北市信義區市民大道六段１０８號,13880000,285832,0,2000000,63000,信義區,房地(土地+建物)+車位,25.0489940145281,121.572443303453,雅祥里,7.1,住,NA,NA,1130203,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1110414,48.56,1,0,1,有,有,其他,NA,RPTNMLTLKHJGFDA28DA,18.32,0.39,2.12,有,65,2024-02-03,252,19.132058804520500,17.84245926309430,22.785517781812900,0,28.345173708640600,63000020011,0.15074694431869600,0.5230873698506110,91.22,29205.94,46.61857527904460,32.281334525914800,1,0,0,0,0,1,0,0,0,0,29,35,0,5,1,2,0,7,0,29,"c(121.572443303453, 25.0489940145281)",臺北捷運松山站_G19,574.0313431932340,585.3992653239150,3556.537954795970,2
臺北市信義區忠孝東路五段３４５巷１號,24500000,348855,11.2,1800000,63000,信義區,房地(土地+建物)+車位,25.0413570110879,121.574151032406,富台里,11.53,商,NA,NA,1130115,土地2建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961115,76.27,1,1,1,有,有,塔式車位,塔式車位位於地下三層。,RPSOMLQJKHJGFDA77DA,39.8,9.04,0,有,NA,2024-01-15,255,16.771094387018800,16.13290651439140,17.561705909248300,10.072294348060200,64.99513992893940,63000020019,0.16707556427870500,0.591756624141315,82.99,41156.6,45.717005061638000,28.83883247816030,0,0,0,0,0,0,1,0,0,1,49,96,0,21,0,1,4,0,0,53,"c(121.574151032406, 25.0413570110879)",臺北捷運永春站_BL19,241.68014615897500,962.7521538005120,3611.1351450469000,17
臺北市信義區忠孝東路五段７９０巷２２弄１０號,21000000,199810,0,0,63000,信義區,房地(土地+建物),25.042573015691,121.581974030278,大道里,36.25,住,NA,NA,1130110,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661027,105.1,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPPNMLSKJHJGFDA57DA,90.38,0,14.72,無,NA,2024-01-10,260,16.149507829391400,13.554450222262500,17.824162992474300,0.07121267367338430,80.30265140620180,63000020026,0.13771760154738900,0.5307543520309480,92.15,48472.13,54.58456572880220,40.68297928457030,0,0,0,0,0,0,0,0,0,0,43,65,0,16,0,1,3,3,0,46,"c(121.581974030278, 25.042573015691)",臺北捷運後山埤站_BL20,312.76738009059200,826.0952307194570,2833.95596750938,47
臺北市信義區忠孝東路五段７９０巷２２弄１７號,16300000,260842,0,0,63000,信義區,房地(土地+建物),25.0423790165421,121.5820049595,大道里,16.66,住,NA,NA,1130104,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111216,62.49,1,1,1,有,無,NA,NA,RPSOMLMLJHJGFDA47DA,32,0,4.85,有,477,2024-01-04,261,16.071525509910600,13.433646830039000,17.497810304621100,0,68.55016754277180,63000020026,0.13771760154738900,0.5307543520309480,92.15,48472.13,54.58456572880220,40.68297928457030,0,0,0,0,0,0,0,0,0,0,45,67,0,14,0,1,3,3,0,48,"c(121.5820049595, 25.0423790165421)",臺北捷運後山埤站_BL20,332.2914960362660,846.6713416517390,2840.456530203500,2
臺北市信義區忠孝東路五段７９０巷６８弄５號,20800000,208856,0,0,63000,信義區,房地(土地+建物),25.0405530189353,121.583253024883,中坡里,34.75,住,NA,NA,1130116,土地1建物1車位0,四層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,631001,99.59,5,0,5,有,無,NA,其他增建；,RPPPMLKMJHJGFDA17DA,99.59,0,0,無,NA,2024-01-16,262,16.716160880716900,15.308079725123100,17.69068424883790,0,54.73624777408690,63000020024,0.12290055985070600,0.47640629165555900,93.31,9969.56,52.12686565219150,40.14925371636220,0,0,0,0,0,0,0,0,0,0,38,46,0,13,1,2,4,3,0,42,"c(121.583253024883, 25.0405530189353)",臺北捷運後山埤站_BL20,521.1098295738070,1084.1576319213700,2825.4338938963900,50
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,32000000,187354,0,0,63000,信義區,房地(土地+建物)+車位,25.0398530042916,121.583265011005,中坡里,25.08,住,NA,NA,1130121,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800809,170.8,3,2,2,有,無,升降平面,NA,RPOOMLOJJHJGFDA17EA,112.33,3.52,12.5,有,NA,2024-01-21,263,14.78855195579790,14.046512216775600,16.09340972374480,9.89992367836894,45.441262601421900,63000020024,0.12290055985070600,0.47640629165555900,93.31,9969.56,52.12686565219150,40.14925371636220,0,0,0,0,0,0,0,0,0,0,32,42,0,17,1,1,4,3,0,36,"c(121.583265011005, 25.0398530042916)",臺北捷運後山埤站_BL20,598.6006727213190,1153.837892943320,2864.774453486180,33
臺北市信義區忠孝東路四段５５３巷１６號,9680000,268964,0,0,63000,信義區,房地(土地+建物),25.0427979859723,121.562888017652,新仁里,4.81,住,NA,NA,1130109,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830729,35.99,1,1,1,有,有,NA,其他增建；,RPPPMLLJKHJGFDA07DA,19.13,0.9,0,有,NA,2024-01-09,265,18.166783253530000,17.25288275807020,20.401152274454700,1.5700013292573,47.02265827382540,63000020005,0.18869974646867100,0.649402390438247,85.55,5319.38,59.5841784687707,41.48073020208890,0,0,0,0,0,0,1,0,0,2,27,23,0,2,0,1,0,0,0,27,"c(121.562888017652, 25.0427979859723)",臺北捷運市政府站_BL18,281.9860257661270,1704.171546995000,4640.581642005820,30
臺北市信義區松仁路２５３巷３弄５號,19500000,192403,0,0,63000,信義區,房地(土地+建物),25.0258709839666,121.569339987621,三犁里,34.75,住,NA,NA,1130216,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,571224,101.35,3,2,2,有,無,NA,頂樓加蓋；,RPQNMLRLKHJGFDA87EA,101.35,0,0,無,NA,2024-02-16,267,15.003842580483600,14.181685843967800,15.899068203917900,0,38.11872663346170,63000020031,0.1706140350877190,0.5796052631578950,86.25,9080.78,57.68394906622670,42.50232845622410,0,0,0,0,0,0,0,0,0,0,25,26,0,9,0,1,3,5,0,28,"c(121.569339987621, 25.0258709839666)",臺北捷運象山站_R02,749.3371337173160,2736.7621757482300,4910.573489492080,56
臺北市信義區松信路２２６號,14000000,177981,0,0,63000,信義區,房地(土地+建物),25.041374403537,121.571826563017,富台里,14.86,住,NA,NA,1130103,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780509,78.66,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSLJHJGFDA67DA,50.33,0,6.95,有,NA,2024-01-03,269,15.626416854690000,13.517628066455100,17.46064553613690,11.745543693378200,60.25033503434820,63000020019,0.16707556427870500,0.591756624141315,82.99,41156.6,45.717005061638000,28.83883247816030,0,0,0,0,0,2,1,0,0,2,29,55,0,10,0,2,3,1,0,32,"c(121.571826563017, 25.041374403537)",臺北捷運永春站_BL19,474.62298490721300,1082.6439733661600,3828.9199407133500,35
臺北市信義區松山路１１９巷３０號,19500000,162676,0,0,63000,信義區,房地(土地+建物),25.0473009958152,121.579548978051,永吉里,43.25,住,NA,NA,1130122,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640106,119.87,4,2,2,有,無,NA,陽台外推加增建陽台外推；其他增建；,RPPOMLOJLHJGFDA37DA,119.87,0,0,無,NA,2024-01-22,272,12.681163000427300,9.084281418482500,14.494963014808500,1.2641115278360400,31.563320497627300,63000020014,0.07439286812173380,0.3999385182908090,98.43,30403.73,46.04632586020510,31.2699680386302,0,0,0,0,0,0,0,0,0,2,54,53,0,13,2,1,1,6,0,55,"c(121.579548978051, 25.0473009958152)",臺北捷運松山站_G19,394.3278089615580,249.3187990637020,2888.0551196978200,49
臺北市信義區松德路２５巷５０號,26800000,256730,0,0,63000,信義區,房地(土地+建物),25.0380620011306,121.577423997958,國業里,18.94,住,NA,NA,1130120,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710225,104.39,3,2,2,有,無,NA,陽台外推；,RPUOMLTKKHJGFDA38DA,71.7,1.13,9.36,有,NA,2024-01-20,275,19.689695408743800,16.733902577687400,23.55983188006740,0,39.28533253819090,63000020020,0.1767758676613690,0.5989296140123260,90.6,81546.39,57.75676835888340,33.34765792149810,0,0,0,0,0,0,1,0,0,0,49,89,0,18,1,1,4,0,0,53,"c(121.577423997958, 25.0380620011306)",臺北捷運永春站_BL19,336.1193042882950,1237.5761293103200,3472.6550267433900,42
臺北市信義區松隆路９巷１７號,12000000,83328,0,0,63000,信義區,房地(土地+建物),25.0442030024921,121.566905966758,敦厚里,28.2,商,NA,NA,1130110,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,701222,144.01,4,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJKHJGFDA67DA,117.46,0,17.44,有,NA,2024-01-10,277,16.159933107505400,13.647073589601300,17.72258319741090,0,79.57590715607710,63000020007,0.18401880141010600,0.600470035252644,85.89,43080.17,52.59493669221680,35.2848101154162,0,0,0,0,0,3,1,0,0,2,27,40,0,7,0,1,1,1,0,28,"c(121.566905966758, 25.0442030024921)",臺北捷運市政府站_BL18,417.81357521724900,1271.0545810903100,4208.991483060560,43
臺北市信義區林口街１２２號,13500000,167660,0,0,63000,信義區,房地(土地+建物),25.0399530003965,121.580529995999,大道里,38.5,住,NA,NA,1130104,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620323,80.52,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLTKJHJGFDA77DA,80.52,0,0,無,NA,2024-01-04,278,15.922097885948000,13.184043265202700,17.450374490888900,0,68.387791232718700,63000020026,0.13771760154738900,0.5307543520309480,92.15,48472.13,54.58456572880220,40.68297928457030,0,0,0,0,0,0,1,0,0,0,52,86,0,20,1,1,3,1,0,55,"c(121.580529995999, 25.0399530003965)",臺北捷運永春站_BL19,421.3105586671070,1051.0891399789800,3096.7515496206700,51
臺北市信義區林口街１３１號,23900000,214465,0,0,63000,信義區,房地(土地+建物),25.0402729795502,121.580951018995,大道里,36.32,住,NA,NA,1130128,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660418,111.44,3,2,2,有,無,NA,NA,RPPNMLNLKHJGFDA27DA,97.09,0,14.35,無,NA,2024-01-28,279,13.276524761450700,12.33192533651560,14.045834121297100,1.0932024775289700,100.9803668731930,63000020026,0.13771760154738900,0.5307543520309480,92.15,48472.13,54.58456572880220,40.68297928457030,0,0,0,0,0,0,1,0,0,0,50,90,0,20,1,1,3,1,0,53,"c(121.580951018995, 25.0402729795502)",臺北捷運永春站_BL19,454.9389440825270,1027.0340551893000,3042.3967000325400,47
臺北市信義區永吉路２００巷８１弄１０號,31500000,212939,0,0,63000,信義區,房地(土地+建物),25.0432369881511,121.572914031135,五全里,50,住,NA,NA,1130101,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,520601,147.93,4,2,3,有,無,NA,頂樓加蓋；,RPWNMLQKKHJGFDA18DA,147.93,0,0,無,NA,2024-01-01,280,16.661327460876400,15.613269173491900,17.428585678280500,0,93.59536634213750,63000020013,0.1366355587461120,0.5104091888011490,87.71,56427.4,53.197868070220600,39.14057293832760,0,0,0,0,0,1,0,0,0,1,41,62,0,19,1,2,3,1,0,44,"c(121.572914031135, 25.0432369881511)",臺北捷運永春站_BL19,440.65170966018700,852.3848711940170,3656.6641646867500,61
臺北市信義區永吉路２７８巷４８弄１７號,22320000,202357,0,0,63000,信義區,房地(土地+建物),25.0439196103457,121.573474026087,五全里,31.8,住,NA,NA,1130115,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670112,110.3,4,2,2,有,無,NA,NA,RPPOMLPJLHJGFDA47DA,96.5,0,13.8,無,NA,2024-01-15,283,16.781125272079500,16.11617789047060,17.60159679824490,9.728082977088320,65.17474716903510,63000020013,0.1366355587461120,0.5104091888011490,87.71,56427.4,53.197868070220600,39.14057293832760,0,0,0,0,0,1,0,0,0,0,45,73,0,19,1,2,4,1,0,49,"c(121.573474026087, 25.0439196103457)",臺北捷運永春站_BL19,447.0787688099940,758.0766402267400,3579.721740143500,46
臺北市信義區永吉路５３號,22500000,284525,15.05,2000000,63000,信義區,房地(土地+建物)+車位,25.0458629965064,121.56914703621,雅祥里,6.2,商,NA,NA,1130103,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960524,87.1,2,2,1,有,有,坡道機械,NA,RPTOMLNJJHJGFDA47DA,41,2.85,1.83,有,307,2024-01-03,285,15.63355140056020,13.530857822074800,17.507674136401700,11.186901357518300,60.33862122258120,63000020011,0.15074694431869600,0.5230873698506110,91.22,29205.94,46.61857527904460,32.281334525914800,1,0,0,0,0,1,0,0,0,0,28,29,0,6,0,1,2,3,0,30,"c(121.56914703621, 25.0458629965064)",臺北捷運市政府站_BL18,698.3441831482370,989.5990365248210,3946.3675557084100,17
臺北市信義區福德街２１７號,15380000,211933,0,0,63000,信義區,房地(土地+建物),25.0383950141437,121.584768975892,中坡里,23.75,住,NA,NA,1130109,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650113,72.57,3,1,1,有,無,NA,NA,RPRNMLOLJHJGFDA47DA,72.57,0,0,無,NA,2024-01-09,287,18.057108143998000,17.026080342567500,20.340549890559800,1.594937705897000,46.861554713174100,63000020024,0.12290055985070600,0.47640629165555900,93.31,9969.56,52.12686565219150,40.14925371636220,0,0,0,0,0,0,0,0,0,0,20,20,0,7,1,1,2,5,0,22,"c(121.584768975892, 25.0383950141437)",臺北捷運後山埤站_BL20,780.9407256715070,1367.16276592526,2830.1955973686800,48
臺北市信義區福德街２２０號,16500000,209790,0,0,63000,信義區,房地(土地+建物),25.0384629913785,121.584500000619,中坡里,32.12,住,NA,NA,1130103,土地5建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660318,78.65,3,2,1,有,無,NA,NA,RPVOMLLJKHJGFDA57DA,73.81,0,4.84,無,NA,2024-01-03,288,15.403487240369500,13.162495740888600,17.37077728964260,10.090928528516700,60.26929734736580,63000020024,0.12290055985070600,0.47640629165555900,93.31,9969.56,52.12686565219150,40.14925371636220,0,0,0,0,0,0,0,0,0,0,22,21,0,7,1,1,2,5,0,24,"c(121.584500000619, 25.0384629913785)",臺北捷運後山埤站_BL20,767.6703935637410,1347.6361407610600,2847.640121100000,47
臺北市信義區福德街２５０號,23500000,215280,0,0,63000,信義區,房地(土地+建物),25.0387579924607,121.585328970843,中行里,24.95,住,NA,NA,1130104,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,771012,109.16,3,2,2,有,無,NA,其他增建；,RPQNMLQJKHJGFDA47DA,92.4,1.41,9.24,有,NA,2024-01-04,289,15.870748086182500,13.06462002525030,17.468938994567700,0,68.20697979867010,63000020025,0.11060398600334700,0.48775292864749700,94.49,12174.18,48.73727086583760,34.58248471800760,0,0,0,0,0,0,0,0,0,0,20,18,0,8,1,1,2,4,0,22,"c(121.585328970843, 25.0387579924607)",臺北捷運後山埤站_BL20,757.7938248409300,1360.908304805700,2760.852889091610,36
臺北市信義區福德街２６８巷５弄１７號,21000000,169875,0,0,63000,信義區,房地(土地+建物),25.0389840104799,121.58529200665,中行里,27.24,住,NA,NA,1130118,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,771012,123.62,6,0,3,有,無,NA,陽台外推；其他增建；,RPOOMLLJKHJGFDA86DA,99.19,0,12,無,NA,2024-01-18,290,20.06140938238330,16.54076755455980,25.9207799591116,0,59.01191437495250,63000020025,0.11060398600334700,0.48775292864749700,94.49,12174.18,48.73727086583760,34.58248471800760,0,0,0,0,0,0,0,0,0,0,21,20,0,8,1,1,2,4,0,23,"c(121.58529200665, 25.0389840104799)",臺北捷運後山埤站_BL20,732.8729873689620,1337.686735133780,2749.058604147770,36
臺北市信義區莊敬路２４３號,36000000,231616,0,0,63000,信義區,房地(土地+建物),25.0295340013828,121.562468000484,景新里,27.27,商,NA,NA,1130116,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710226,155.43,4,2,2,有,有,NA,其他增建:陽台增建其他增建；,RPRNMLKLKHJGFDA17DA,104.54,0,27.41,有,NA,2024-01-16,293,16.680050212760300,15.261562088060200,17.565968371473800,0,51.54909537853160,63000020028,0.17400275103163700,0.6118752865657960,83.48,22784.18,58.48934794755020,41.575209799362400,0,0,0,0,1,2,0,0,0,1,31,35,0,13,1,1,2,1,0,33,"c(121.562468000484, 25.0295340013828)",臺北捷運台北101/世貿站_R03,386.71964594952100,2698.7307446766200,5010.24804599777,42
臺北市信義區莊敬路４２３巷２弄２７號,16000000,193986,0,0,63000,信義區,房地(土地+建物),25.0274119968654,121.567679029688,三張里,29,住,NA,NA,1130107,土地1建物1車位0,四層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,611105,82.48,3,1,1,有,無,NA,NA,RPXOMLLMJHJGFDA97DA,82.48,0,0,無,NA,2024-01-07,295,17.314436553321200,17.048625494984500,17.562053193651600,0,67.0066183936572,63000020030,0.1575888633599140,0.5571023111231250,90.36,28184.16,54.32397246525500,39.14822390940150,0,0,0,0,0,2,0,0,0,0,32,37,0,14,1,1,2,4,0,34,"c(121.567679029688, 25.0274119968654)",臺北捷運象山站_R02,611.2479856041900,2639.2440836379900,4940.471689000600,52
臺北市信義區虎林街１２０巷１４號,30490000,328273,0,0,63000,信義區,房地(土地+建物),25.0420480151857,121.576299984742,長春里,59,住,NA,NA,1130220,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,561120,92.88,2,2,2,有,無,NA,1、2樓格局各為1房1廳1衛,RPSNMLNLKHJGFDA57DA,92.88,0,0,無,33,2024-02-20,296,25.25051031049700,21.67133119095320,30.06920907983160,0,61.24491613640550,63000020015,0.0923806865754954,0.46357800725648900,92.94,47581.42,45.5865921617927,34.37616386056750,0,0,0,0,0,0,1,0,0,0,58,110,0,23,1,1,5,0,0,63,"c(121.576299984742, 25.0420480151857)",臺北捷運永春站_BL19,120.18524980704800,817.1111153615710,3381.4206722962700,57
臺北市信義區虎林街２３２巷２１號,20000000,234247,0,0,63000,信義區,房地(土地+建物),25.0363740115596,121.576873977472,國業里,42.25,住,NA,NA,1130123,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,590625,85.38,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPTOMLOJJHJGFDA67EA,85.38,0,0,無,NA,2024-01-23,297,8.725964560159610,7.873891654898130,9.71584279634816,11.778643569467200,37.23840905087680,63000020020,0.1767758676613690,0.5989296140123260,90.6,81546.39,57.75676835888340,33.34765792149810,0,0,0,0,0,0,1,0,0,0,38,58,0,13,0,1,3,0,0,41,"c(121.576873977472, 25.0363740115596)",臺北捷運永春站_BL19,511.510919427184,1428.4736935395000,3615.94264051491,54
臺北市信義區虎林街７０巷３１號,15000000,209497,0,0,63000,信義區,房地(土地+建物),25.0442359852811,121.575981975336,四維里,18.32,住,NA,NA,1130121,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710622,71.6,2,2,1,有,有,NA,陽台外推；其他增建；,RPSRMLOLJHJGFDA97DA,43.48,0,5.96,有,NA,2024-01-21,298,14.883373131623200,14.138881733466300,16.175331902087600,8.774380047253540,45.92454826474250,63000020017,0.14357567443987200,0.5436671239140380,85.28,84519.31,55.365775038554400,42.18498226162260,0,0,0,0,0,0,0,0,0,0,59,87,0,16,1,1,3,3,0,62,"c(121.575981975336, 25.0442359852811)",臺北捷運永春站_BL19,364.57172937266300,596.2141616767060,3328.010501330390,42
臺北市信義區虎林街７６巷２５號,2500000,112309,0,0,63000,信義區,房地(土地+建物),25.0435790117102,121.576153971989,四維里,6.56,住,NA,NA,1130108,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710622,22.26,2,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKJHJGFDA48DA,14.24,0,1.49,有,107,2024-01-08,299,18.28610478751090,16.522783494647400,20.11518485879200,0,54.69224513096150,63000020017,0.14357567443987200,0.5436671239140380,85.28,84519.31,55.365775038554400,42.18498226162260,0,0,0,0,0,0,1,0,0,0,58,92,0,21,1,1,4,3,0,62,"c(121.576153971989, 25.0435790117102)",臺北捷運永春站_BL19,290.1190718332590,658.2912736501900,3334.9762859672500,42
臺北市信義區虎林街８２巷３３號,20680000,174869,0,0,63000,信義區,房地(土地+建物),25.0433930172787,121.575907041121,四維里,29.54,住,NA,NA,1130108,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730413,118.26,3,2,1,有,有,NA,NA,RPQNMLOJJHJGFDA27EA,76.25,0,9.76,有,248,2024-01-08,300,18.281535266630200,16.518841237867400,20.10494575991270,0,54.67702352556610,63000020017,0.14357567443987200,0.5436671239140380,85.28,84519.31,55.365775038554400,42.18498226162260,0,0,0,0,0,0,1,0,0,0,53,92,0,22,1,1,5,2,0,58,"c(121.575907041121, 25.0433930172787)",臺北捷運永春站_BL19,274.1217716966600,685.9903159713210,3365.3401581084500,40
臺北市內湖區內湖路一段３２３巷２１弄２９號,11180000,178623,0,0,63000,內湖區,房地(土地+建物),25.0840742909741,121.569441660107,西湖里,30.38,住,NA,NA,1130221,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661201,62.59,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOJJHJGFCA37EA,48.67,0,6.55,無,43,2024-02-21,302,24.282810653847900,21.47923246695930,28.696178636996800,0,61.704684429519200,63000100001,0.12849346783529000,0.4982636017860100,91.32,14853.85,50.03368514483860,36.13294407452660,0,0,0,0,1,0,1,0,0,0,28,28,0,6,0,1,1,0,0,29,"c(121.569441660107, 25.0840742909741)",臺北捷運西湖站_BR16,303.29206939139900,3962.5280552434100,5101.422845206300,47
臺北市內湖區內湖路一段５９１巷１６弄１號,22500000,215002,0,0,63000,內湖區,房地(土地+建物),25.0818248815284,121.573400432977,麗山里,27.31,住,NA,NA,1130106,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720613,104.65,3,2,2,有,無,NA,陽台外推；其他增建；,RPWOMLTKJHJGFCA38DA,82.01,0,7.75,無,324,2024-01-06,304,18.353261728978300,15.998487339238900,22.406925491259500,0,86.66434356983650,63000100038,0.15242814667988100,0.5419226957383550,89.7,35257.05,53.26005494547590,26.829877585103700,0,0,0,0,0,0,1,0,0,0,28,31,0,6,1,0,1,0,0,29,"c(121.573400432977, 25.0818248815284)",臺北捷運港墘站_BR17,294.17938054399700,3645.5097778467100,4637.832026393570,41
