土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,14020001.0,9823203.0,16704159.0,18350794.0,18894386.0,22036036.0
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,18941186.0,10871780.0,19046390.0,21866344.0,28684606.0,28865998.0
臺北市中山區敬業三路１６２巷１３２號,25.077474,121.559016,25945342.0,15815150.0,23996068.0,26047634.0,27224840.0,29233850.0
臺北市南港區園區街３６號,25.05922949,121.6123821,48537136.0,28157280.0,42453868.0,46451584.0,59685640.0,61542104.0
臺北市中山區新生北路三段１號,25.06288702,121.527991,7461746.5,5436421.0,6054653.0,7621844.0,9875955.0,13081844.0
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,10424982.0,7341994.0,9772204.0,12185482.0,15175552.0,17333800.0
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,27881836.0,17540668.0,25994628.0,29112768.0,31282748.0,34845880.0
臺北市北投區一心路３０號,25.13337401,121.474339,13356969.0,8176678.5,10646139.0,13029302.0,15433301.0,17714290.0
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,16936462.0,14263536.0,18349010.0,18436186.0,19686364.0,23013936.0
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,72358200.0,41620508.0,63993420.0,75778260.0,91297304.0,107098720.0
臺北市中山區龍江路４４３巷１０號五樓,25.06713799,121.54167,14894723.0,10935294.0,16393324.0,18372122.0,19786650.0,20418484.0
臺北市大安區光復南路６２６號五樓之６,25.0317800161577,121.557280021513,27789986.0,14684262.0,24995166.0,25953460.0,34264972.0,35963188.0
臺北市北投區明德路１５０巷９號,25.110493,121.521219,14501010.0,12249144.0,14350642.0,16486956.0,17847130.0,21789324.0
臺北市北投區中和街３９１巷２弄１號二樓,25.142548,121.49795,19522996.0,13320003.0,16622161.0,20408360.0,21932592.0,22342278.0
臺北市萬華區長泰街１７８巷２號,25.0222999998472,121.496929983374,6720047.0,3460965.0,6054653.0,8258471.5,10478347.0,13263038.0
臺北市內湖區民權東路六段２９６巷３８之３號四樓,25.0717199943362,121.607110016796,20268552.0,14075813.0,18293098.0,19590100.0,21217896.0,22952740.0
臺北市內湖區內湖路二段１０３巷１１９弄５６號,25.08436301,121.581823,26408768.0,12009682.0,14029363.0,22621126.0,29075534.0,54228944.0
臺北市士林區士東路３０８號,25.11312601,121.538299,13911719.0,12085558.0,14269196.0,15957624.0,18647032.0,22036036.0
臺北市中正區博愛路１２２號,25.04335999,121.511418,7783624.0,6080704.0,6285290.5,7595207.0,10249722.0,13226559.0
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12615360.0,8784376.0,11591706.0,12988534.0,15683458.0,16973134.0
臺北市信義區永吉路２０６號五樓,25.04537999,121.572879,51125210.0,27764290.0,42648410.0,48104148.0,59246244.0,60360750.0
臺北市內湖區成功路二段３１７巷１１號九樓,25.0697900192206,121.591290012743,44489828.0,26332818.0,38497892.0,45038564.0,54836896.0,55224204.0
臺北市內湖區大湖山莊街１７６巷１８號二樓之６,25.08855939,121.5987959,23282286.0,16338478.0,23210236.0,23448292.0,24351878.0,24542638.0
臺北市信義區永吉路１２０巷５７弄６號五樓,25.043769993374,121.570649995269,19150172.0,11951958.0,18536784.0,19089452.0,24145416.0,26504696.0
臺北市大安區敦化南路二段４６號五樓之１４,25.03123699,121.548312,23705200.0,9972968.0,11113370.0,22785634.0,23536656.0,24935500.0
臺北市大同區南京西路３４４巷３５號六樓之３,25.052874,121.512307,11803367.0,5562418.5,8248176.0,11341816.0,12526118.0,15867543.0
臺北市大安區樂業街７２巷１８號,25.0219916,121.5506377,21535182.0,16095823.0,23125304.0,23414104.0,25405350.0,26032436.0
臺北市文山區汀州路四段２９１號,25.00148295,121.5355503,27193648.0,16352570.0,25488394.0,29046268.0,32490218.0,32906954.0
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,32410932.0,18156108.0,31719488.0,31779320.0,36769852.0,38333030.0
臺北市大安區光復南路４２０巷７號六樓,25.0363800046204,121.556569990495,30599960.0,17403336.0,27909716.0,30047738.0,32906702.0,36001070.0
臺北市中正區青島東路９號四樓之３,25.04379388,121.5226574,10687929.0,8912725.0,10263729.0,12536611.0,14078283.0,18545236.0
臺北市松山區八德路四段２４５巷３２弄３７號,25.0497700111241,121.563480031473,28428720.0,13328847.0,26437092.0,29681872.0,38328864.0,46706116.0
臺北市松山區三民路７４巷７號五樓,25.0558900158181,121.564689959197,28325340.0,16361306.0,25517142.0,26024740.0,31496846.0,33120416.0
臺北市士林區福林路１００巷１１弄５３號六樓,25.09605999,121.53299,10942388.0,5342371.5,6505142.0,8378697.0,15031514.0,16690178.0
臺北市士林區芝玉路二段８９巷２號,25.112642,121.534953,13282607.0,10495449.0,13338384.0,14295948.0,16207219.0,17104626.0
臺北市中山區新生北路一段５４號,25.046438,121.531052,6518158.0,3695946.2,6054653.0,6755271.5,10094280.0,13216548.0
臺北市松山區八德路四段７２巷１４弄６號,25.04671598,121.559983,18347680.0,7649362.0,8566038.0,18275836.0,19178390.0,24802308.0
臺北市大安區大安路一段２０４號八樓之１,25.03477332,121.5458995,12309782.0,6988230.0,12337354.0,15002556.0,17069200.0,22882014.0
臺北市士林區天玉街３９巷４號二樓,25.121531,121.529184,38776750.0,22405778.0,31229868.0,36404604.0,40006740.0,45330292.0
臺北市中山區新生北路三段７號十二樓之２,25.06332699,121.527991,24795448.0,14562625.0,24359868.0,24394182.0,27301956.0,28193232.0
臺北市大同區重慶北路三段２０３之３號五樓之６,25.0699299970036,121.513990006183,14248065.0,9707463.0,12971922.0,14070606.0,16861170.0,22036036.0
臺北市信義區松德路１０６號八樓,25.0377299939458,121.574970028165,57961740.0,36045110.0,53795130.0,59403756.0,72517920.0,79702640.0
臺北市中山區復興北路４４８號六樓之１３,25.062720683849,121.543981115059,11956086.0,8207483.5,10270877.0,11847576.0,12232848.0,14994174.0
臺北市大同區重慶北路三段１５２巷３號五樓,25.06815199,121.51325,11956086.0,4803026.5,8851592.0,10269310.0,11480918.0,13665221.0
臺北市內湖區內湖路一段２１７巷１號五樓,25.08355,121.564414,22856802.0,14444696.0,22032088.0,24974484.0,25268828.0,26891550.0
臺北市中山區興安街２８號,25.0560700171888,121.53827003275,14360663.0,8079922.0,14154616.0,16120710.0,28168990.0,35062760.0
臺北市大同區歸綏街１２６號二樓,25.0582900061544,121.514740018879,24754528.0,14589398.0,20754868.0,22214418.0,24987682.0,26475492.0
臺北市大安區辛亥路三段１５７巷２４弄１４號三樓,25.01765601,121.55028,8428554.0,4490746.5,7726130.5,10790756.0,12383609.0,13656336.0
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,7270526.0,4624001.5,6162399.5,7757087.5,11463106.0,13690396.0
臺北市內湖區民權東路六段１８０巷１５０號七樓之３,25.0650300202263,121.592289973792,30356792.0,18920568.0,27567674.0,31759686.0,36147904.0,39074396.0
臺北市中山區安東街１６巷１８弄４號三樓,25.04516298,121.540721,17053644.0,11059533.0,17898094.0,22144194.0,22366496.0,23012312.0
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,18537208.0,12943994.0,19738852.0,20892132.0,23858060.0,25183472.0
臺北市內湖區成功路二段３１７巷１３號,25.06974321,121.5913948,40665056.0,24139708.0,35891304.0,40691436.0,47664210.0,51113216.0
臺北市中山區中山北路一段８３巷１３號,25.05006732,121.5240072,9199259.0,5013254.5,6339669.0,8238860.0,9661671.0,11770409.0
臺北市士林區福港街２４７號,25.08414998,121.517657,18472688.0,12877776.0,17312456.0,17986490.0,18893304.0,25148910.0
臺北市士林區忠誠路一段１７３巷２４號五樓,25.1082099811678,121.53188997951,18475190.0,12711272.0,16748185.0,17503272.0,19429606.0,21878402.0
臺北市松山區三民路８０巷６號五樓之１,25.0561799877585,121.564509999735,22964038.0,14547912.0,21790902.0,22814118.0,26438856.0,26994380.0
臺北市萬華區康定路１０５號十七樓之８,25.039469993226,121.502059959575,18671696.0,13496668.0,16569457.0,17180024.0,18491442.0,24983346.0
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,20446856.0,12678656.0,18958498.0,20840870.0,23339864.0,25324024.0
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,14628492.0,8439751.0,12676214.0,14710360.0,18311600.0,22272500.0
臺北市中山區中山北路二段６２巷９之１號,25.05674501,121.522014,17246804.0,10436103.0,12060849.0,15706628.0,16072355.0,22036036.0
臺北市中山區南京東路二段１８６號,25.0518307,121.5353104,49820732.0,31221828.0,43495710.0,50666816.0,56849770.0,60249068.0
臺北市士林區承德路四段２９６號,25.08955798,121.519107,46136270.0,26859102.0,42640270.0,43516788.0,49270932.0,53097456.0
臺北市文山區景興路１８８號二十一樓之８,24.9924900126609,121.543679964516,12999018.0,5796214.5,7812508.5,11419462.0,16006488.0,22036036.0
臺北市松山區南京東路五段２３９號七樓之２,25.05161642,121.5649724,12749880.0,10884458.0,14473626.0,16900998.0,17410540.0,18048554.0
臺北市信義區永吉路２１０號,25.04537802,121.572984,45009280.0,24710136.0,37069130.0,42140930.0,50007332.0,52259404.0
臺北市中山區八德路二段１００號,25.04581631,121.5362087,66095852.0,39810810.0,54083916.0,66963936.0,69214770.0,82221230.0
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,5313440.0,3088122.5,4756777.0,6054653.0,8441618.0,11482034.0
臺北市松山區民權東路五段６２號四樓,25.0630199979353,121.5656800296,18306222.0,12710787.0,18451208.0,18526532.0,19950550.0,22036036.0
臺北市中正區中華路二段８１巷４１號三樓,25.0334100029587,121.506240014688,25033048.0,16786818.0,24646686.0,26404034.0,27236420.0,27870884.0
臺北市信義區基隆路一段１４７巷１３號四樓,25.04252101,121.566386,12208420.0,5710114.0,8560093.0,13110770.0,13784014.0,22036036.0
臺北市北投區光明路２４２號十一樓之２,25.1361099840776,121.507999962898,17368848.0,11007888.0,14094081.0,16538609.0,19725380.0,22295494.0
臺北市萬華區桂林路６號,25.03752401,121.505877,35935010.0,19850456.0,29611528.0,32296644.0,34111924.0,39482996.0
臺北市中山區敬業三路１６２巷３６號,25.07788899,121.556993,29390224.0,17060866.0,26289108.0,26382992.0,31901510.0,32076376.0
臺北市北投區溫泉路７１號六樓之３１,25.1356400107665,121.504969988719,5391625.5,2598982.2,4575197.5,6054653.0,7051595.0,9962416.0
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,12733427.0,7787425.5,12440593.0,17423330.0,20684956.0,22110008.0
臺北市北投區溫泉路銀光巷４弄１７號,25.13641802,121.514171,52216360.0,25776008.0,41004484.0,51238650.0,62522104.0,72772456.0
臺北市北投區光明路２４２號,25.1361148,121.508004,12912874.0,9479606.0,10965663.0,13150766.0,15858768.0,19680358.0
臺北市中正區晉江街９６之２號,25.02317707,121.5242176,27797408.0,16918350.0,23977812.0,25208652.0,28407688.0,29893224.0
臺北市大安區新生南路一段１６５巷５之１６號,25.03430599,121.533409,32259336.0,20201666.0,30763468.0,34179136.0,36197580.0,36885684.0
臺北市松山區八德路四段７２巷１０弄９號,25.0471199886161,121.559710019063,15409123.0,11963499.0,15257018.0,21416188.0,23217896.0,24656654.0
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,14261714.0,12414921.0,14416264.0,15434949.0,18835268.0,22036036.0
臺北市中山區長安東路一段２０號八樓之５,25.0491300109071,121.523860032448,13016956.0,8855417.0,8944742.0,12306542.0,15044421.0,18040914.0
臺北市士林區中山北路七段８１巷１６弄７號五樓,25.12201729,121.5301133,35171936.0,19745556.0,31999746.0,35132450.0,40347060.0,41077280.0
臺北市萬華區寶興街８９號,25.02592509,121.494484,12544218.0,9201400.0,10255804.0,12333706.0,13865520.0,17127380.0
臺北市北投區義理街２９號二樓,25.11654963,121.5152165,57945050.0,34285500.0,45783430.0,52665160.0,63550790.0,67195510.0
臺北市大安區樂利路３８號,25.02673901,121.551514,29800202.0,17393348.0,27398098.0,30222586.0,35371612.0,37604940.0
臺北市士林區德行東路３３８巷２號四樓,25.1101076,121.5380942,22937816.0,13650034.0,20486322.0,24382320.0,26785738.0,27590924.0
臺北市大安區建國南路一段３４１巷３號,25.034531,121.538373,24490406.0,14027892.0,25573564.0,27368172.0,33493000.0,38293424.0
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,34915604.0,20901618.0,31985590.0,34190416.0,39464100.0,41684384.0
臺北市中山區龍江路３７０巷２６號三樓,25.06634099,121.539563,18413694.0,10669537.0,17835288.0,20397348.0,22036036.0,22593572.0
臺北市松山區光復北路２３０巷５號,25.05601,121.555097,33311428.0,18735696.0,30540836.0,32473428.0,36885824.0,39551964.0
臺北市中正區詔安街２６０巷１１號二樓,25.0271599949464,121.508410005601,11956086.0,7256976.0,7756488.0,11427720.0,12572746.0,14418712.0
臺北市中山區長安東路一段５３巷１６號五樓,25.049679989484,121.526579960029,11677007.0,6069875.5,6949536.5,9717763.0,11498559.0,14224604.0
臺北市松山區南京東路五段２５１巷２２弄６號五樓,25.0520700053554,121.564939991368,17170982.0,11532274.0,16960158.0,19035386.0,21656654.0,22346240.0
臺北市士林區延平北路五段２８５巷７３號二樓,25.08444402,121.507529,11956086.0,6858413.0,7512048.0,10233879.0,12083829.0,13921460.0
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,13212792.0,12292279.0,14208822.0,16493970.0,17860854.0,19387516.0
臺北市內湖區成功路五段４５０巷５號十樓,25.0744200148966,121.607219987366,35248228.0,17743134.0,28049216.0,33191750.0,37876900.0,41906400.0
臺北市中山區新生北路二段２３號七樓,25.05352401,121.527786,27239174.0,15620586.0,23657230.0,27895506.0,30713282.0,35476136.0
臺北市北投區實踐街６巷８號,25.11431699,121.507964,13777680.0,10703025.0,13000258.0,14006236.0,16172017.0,17492692.0
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,19148052.0,14190595.0,21087700.0,25396872.0,26799894.0,27317218.0
臺北市中山區德惠街２５號九樓之１,25.0667299959188,121.526430007781,5684355.0,4623609.0,5445528.0,6054653.0,8184253.5,10463608.0
臺北市文山區汀州路四段２８５號九樓,25.00148295,121.5355503,30189458.0,17388406.0,28764322.0,30402046.0,35914244.0,36310156.0
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,21163736.0,13663214.0,20203130.0,23596932.0,25099744.0,25718110.0
臺北市信義區和平東路三段３９１巷８弄５９號,25.021142,121.558417,17019330.0,11736379.0,16878770.0,20361352.0,21097196.0,22036036.0
臺北市信義區永吉路１８０巷６６弄２８號,25.04337998,121.570453,18018664.0,11819137.0,18345300.0,20152138.0,23722252.0,24006460.0
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,10170171.0,5937205.5,7067247.5,8575233.0,10860444.0,14122120.0
臺北市士林區文林路７６５號十樓之９,25.1033100043905,121.518929964639,21670456.0,14459306.0,20863898.0,23414552.0,24060918.0,28820172.0
臺北市南港區八德路四段８９５號,25.050962,121.580744,11956086.0,7730302.0,10635646.0,11773283.0,13976667.0,15857740.0
臺北市萬華區萬青街１２９號,25.02344199,121.501751,8209902.5,5512708.5,6054653.0,7742874.5,9795550.0,12212122.0
臺北市中山區松江路１５０巷２６之１號,25.05399529,121.530903,18458000.0,12671065.0,18725014.0,19315282.0,22241806.0,22588100.0
臺北市信義區崇德街８８號,25.02153325,121.5610027,11968224.0,8416506.0,11752574.0,14595299.0,16990334.0,20460588.0
臺北市大同區延平北路四段１１號,25.069075,121.510953,13010453.0,7935976.5,12954170.0,14411370.0,15398428.0,17070144.0
臺北市南港區研究院路二段９８巷３號,25.0441069,121.6156691,35765292.0,22562480.0,29702430.0,34304012.0,38157450.0,40091224.0
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,39872896.0,26133676.0,34315200.0,41459510.0,48130490.0,49401070.0
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,10819032.0,7252776.0,10117873.0,16300846.0,17632746.0,21123046.0
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,14942414.0,10161930.0,13634396.0,15802697.0,17735928.0,18737768.0
臺北市北投區磺港路１３２號,25.12934998,121.502686,49035988.0,27597400.0,43960772.0,46890080.0,50130240.0,55087548.0
臺北市士林區文林路６４３巷２１號,25.09976702,121.522069,25461088.0,14126377.0,22079498.0,24742584.0,30002438.0,32341706.0
臺北市中山區民權東路一段１９號,25.06288537,121.5235454,56726936.0,34145516.0,52133264.0,57829450.0,68125190.0,79403270.0
臺北市中山區遼寧街５８號三樓,25.0504300021801,121.542210030156,25936386.0,17387046.0,24984680.0,25330062.0,26327544.0,27110114.0
臺北市南港區重陽路１２５巷３６弄２９號七樓,25.0577300112032,121.596489977835,33519586.0,18659092.0,28932308.0,32871886.0,39048096.0,42055896.0
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,7635186.5,5715273.5,6113825.0,8370942.0,10434232.0,12536444.0
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,23610800.0,15081138.0,22842202.0,24155552.0,25806312.0,26026380.0
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,15938855.0,11992422.0,15981016.0,16492743.0,17409578.0,21784752.0
臺北市中正區寧波東街２４巷４號三樓之１,25.0328200007942,121.520410041101,26498480.0,17924570.0,29287540.0,29996488.0,31740004.0,32016108.0
臺北市信義區忠孝東路五段７８６號五樓,25.04361799,121.581717,20909512.0,14251952.0,19696054.0,22503514.0,25128004.0,25180492.0
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,12133508.0,9758402.0,11705036.0,14432496.0,14490061.0,16563674.0
臺北市文山區景福街１４１號,24.99584298,121.536218,17127478.0,10825100.0,16025123.0,18488656.0,19691246.0,22036036.0
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,22126040.0,15884591.0,21828132.0,22328772.0,23681156.0,23812916.0
臺北市中正區齊東街８２巷２１號三樓,25.04203402,121.527979,9071610.0,6330794.0,7774224.5,11154654.0,13542956.0,15939676.0
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,27153896.0,16634498.0,25340064.0,25856566.0,28190058.0,28421184.0
臺北市大安區師大路１０５巷１８號,25.02240201,121.529096,13532472.0,8843222.0,13350092.0,13396414.0,16205334.0,17495194.0
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,17182776.0,12637226.0,15207831.0,16909188.0,18709520.0,20129396.0
臺北市中山區新生北路三段２６號六樓之３,25.06370798,121.527389,9183709.0,5711459.5,6354675.0,9136919.0,10432739.0,13386861.0
臺北市北投區中和街５２３號二樓,25.145244,121.493798,11956086.0,6675176.0,8599048.0,11624119.0,13053803.0,13897238.0
臺北市北投區石牌路二段３０３號五樓之１,25.12145201,121.522816,17644960.0,14302712.0,18805008.0,20813976.0,20949752.0,22036036.0
臺北市信義區吳興街６００巷１２８號五樓,25.0181699846956,121.572229984017,39919616.0,24558840.0,33861508.0,39447016.0,50734220.0,53265430.0
臺北市內湖區康寧路三段９９巷３９弄１０號三樓之１,25.0729399803434,121.610249961545,17864704.0,12691504.0,16034173.0,16637449.0,19422566.0,22129078.0
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,5062210.5,3252333.2,4950611.5,6054653.0,7248385.5,9111858.0
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,14625814.0,10657090.0,11247438.0,13808802.0,16453562.0,19003680.0
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,72275170.0,40629936.0,62045730.0,71762250.0,82650160.0,95726760.0
臺北市內湖區大湖山莊街２３巷１３號二樓,25.08486479,121.6028618,15097342.0,9449567.0,12723449.0,14135999.0,16175164.0,17961190.0
臺北市信義區松平路７１號,25.0306099862934,121.565810032918,35279776.0,17987966.0,28970742.0,34958320.0,43104330.0,49366504.0
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,31001378.0,17997608.0,22836584.0,25615840.0,26555046.0,30143312.0
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,31556258.0,18001454.0,25666018.0,26540664.0,31493302.0,32897602.0
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,27754018.0,15341760.0,24846958.0,26581548.0,32570320.0,33052954.0
臺北市中山區南京東路一段１３２巷２８號四樓之３,25.0502699916485,121.526729996096,5778613.5,5014981.0,5854150.5,6054653.0,8709941.0,12142745.0
臺北市松山區八德路三段１２巷５２弄１４號二樓,25.046267,121.549978,34815188.0,20792152.0,34468172.0,35129230.0,41241750.0,43278230.0
臺北市內湖區新明路５１３號四樓,25.05361898,121.578953,13249006.0,7462159.5,12439264.0,16266991.0,17181662.0,18451032.0
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,11956086.0,9578460.0,10198902.0,12703177.0,14516202.0,17676960.0
臺北市中山區雙城街１９巷８號六樓之１８,25.065328,121.524851,13762158.0,10466742.0,12824365.0,16873652.0,17093342.0,22036036.0
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,11956086.0,7908573.5,9361662.0,13877822.0,15898534.0,16711584.0
臺北市松山區八德路四段６１號二樓,25.04849802,121.559756,17802796.0,14240186.0,20355606.0,22865000.0,25387572.0,25971832.0
臺北市松山區八德路四段４４５號,25.04992001,121.570422,9933462.0,7144072.0,8457565.0,10397796.0,11513746.0,13211406.0
臺北市中山區林森北路１０７巷４６號四樓之１,25.04993601,121.526438,5547098.5,4229207.5,5742098.0,6054653.0,8752065.0,12442064.0
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,19369922.0,13526563.0,18036200.0,20785570.0,21868596.0,22107774.0
臺北市文山區羅斯福路五段４７號六樓,25.0072199921157,121.538949972735,18773398.0,11639028.0,19731700.0,21520072.0,21862092.0,25092228.0
臺北市文山區羅斯福路五段１７號,25.00797,121.538483,12288974.0,9101992.0,12966060.0,12975708.0,16250462.0,17080468.0
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11956086.0,8555963.0,9995801.0,12273958.0,13388265.0,15338805.0
臺北市大安區文昌街２５０巷２弄１０之３號,25.03193399,121.555519,4781605.5,2701377.5,3241767.5,6054653.0,8127482.0,11373856.0
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,32369724.0,16116867.0,25285122.0,26941144.0,34441884.0,39033870.0
臺北市萬華區中華路二段５００號十二樓,25.02608271,121.507615,11816906.0,7768177.0,9897283.0,12074360.0,14550298.0,15466158.0
