土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區基河路３８２號十樓之１,,,97139532.72054996,65210303.856230445,73191818.60042971,81069872.9587819,96889807.85383482,136776318.08914182
臺北市中山區吉林路９８巷４５號,25.0526673051661,121.529423231771,26435706.09308354,20450614.674243063,22981715.753374252,25466524.64574252,28632009.984854978,34295205.15767376
臺北市中山區民生東路一段２９號,25.05821599,121.525142,14035347.137465823,12176826.649338258,12195281.903866056,13272332.638146507,16726425.831492942,18986278.548825253
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,22776356.13544553,19838577.24695837,20311760.128667742,20465515.639329195,22443690.674383838,23697943.34649349
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,40157755.09925986,35841027.4720251,36491273.48256323,43454107.40818838,44185682.786100745,46693024.208574004
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,20617725.433093127,17350733.61514578,19250295.153673816,21093842.292140417,22401267.2154479,22961128.093465447
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,10872705.991170285,8646483.088375105,10036640.313471893,11752023.906760512,12025077.9771897,13308803.576212246
臺北市大安區新生南路一段９７巷１號五樓,,,62719343.34245487,40782217.7199605,50762775.07066866,70622495.28652737,75111962.2109116,86714292.84400286
臺北市北投區溫泉路３７巷２８號六樓之６,25.1364183320774,121.511854603136,8363024.789227959,5743751.949308917,7719034.017173217,8005101.967036977,9104672.929288324,13884060.226538796
臺北市大安區潮州街１４６號四樓之１,,,6441716.699096502,3829366.902484051,5276761.671753891,7176248.708697778,9198925.034698172,10117836.983385056
臺北市文山區秀明路一段７號四樓之１,,,28975297.049638607,19963438.183190387,24853591.970817186,29669634.94307419,35569090.488916226,40419177.54479511
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,51846772.3955432,47836659.30977399,54688460.64458046,56033776.78840676,60742035.644326545,62672752.97347652
臺北市中山區林森北路２８９號九樓之１,,,16994951.095313948,10343158.175677435,13949201.130125847,17182986.891054016,20205011.66244318,24288930.5858182
臺北市信義區信義路五段１１９號十二樓之３,,,34184646.38427442,24666035.206019036,32659431.05115704,35605964.24125889,41439332.42911363,46251473.37167372
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,25100542.00546451,20978582.690706223,22371217.43306981,23272710.210973993,25635350.24196758,28497488.25343149
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,22038019.550904393,14947739.889264403,19689548.1573943,25590568.56723279,25595114.3238672,27107315.120956935
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,4935177.834571908,4720261.810646673,5024674.552830571,5483861.280746718,5769894.677805621,7338062.553765919
臺北市士林區福林路１００巷１１弄５３號六樓,,,6681956.721807537,4601054.321462631,5909172.3089991845,7450766.079974475,11875289.408376552,15280194.158666676
臺北市中山區新生北路三段１號八樓之２３,,,6923126.571039777,3908067.726225283,5496626.9718067795,6866288.8491134215,7589615.852219228,9014267.848692745
臺北市松山區八德路四段７２巷１２弄１４號四樓,,,9615572.826284526,6752664.307430399,8258418.330852627,9845498.923887488,12638061.944097802,16147928.991457282
臺北市大安區延吉街１３１巷９號四樓,,,28582617.295804184,18974463.785834,24382389.970195796,29835932.877365984,36049467.91859315,42581019.29047103
臺北市士林區忠義街１１３之１號六樓,,,24412791.058544006,15081373.995499779,19900999.148485146,25782933.217925858,31355382.611592572,33695637.012749106
臺北市中山區松江路１３３巷５０號七樓之４,,,9887365.997989602,6538555.637317144,8001031.91546472,11642623.91711268,12044911.686304899,12864296.511671383
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,10510717.460616186,7574907.590730098,10429966.512548901,10966976.958022833,11436069.516844556,13179656.227630222
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,21071251.184315845,17944129.131135553,19363448.518640038,20805309.283653866,23585170.751803584,25293166.208988618
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,30909135.089571822,22646809.245223098,27760775.176403217,30411139.125501502,33582481.07639948,36253974.583859056
臺北市北投區溫泉路８１號八樓之１,25.1355100074483,121.505840030269,12289256.225061938,10906151.298990529,11764796.198872661,12511717.067618787,12794506.832789792,14589864.228597283
臺北市大安區敦化南路二段１５２號,25.02521908,121.5483706,33498753.019253023,26505520.77387282,30786058.534702025,37245728.94649376,39212750.12543181,40399160.388725035
臺北市大安區和平東路二段３４５號十二樓,25.0248799915541,121.545939977069,30234480.89516831,25424431.576969534,28885303.545986276,31199566.22451071,32706895.724961914,33468807.346480794
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,13449687.295381455,10000506.436609304,13828692.734228497,17049744.2366848,17372249.653570864,18829712.049752925
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,26518529.49580171,20322783.55624069,26022680.012223206,32292790.38342767,33763783.46113579,35149064.28367338
臺北市士林區福港街２６７之５號,,,14763149.976816539,9702531.512034483,11712894.310360888,14389697.126681633,17852790.939116113,23947980.645904478
臺北市萬華區康定路１６６號十樓之２,25.0394399860126,121.501810011222,26097654.24453586,21040662.13755127,23157465.5913176,26966967.257163905,28686385.81599287,29557955.37917361
臺北市中山區復興北路３５６之１號八樓,,,27762408.68367694,18449278.445499137,22791624.353586227,30571484.48336032,33431584.233917017,40759247.497650504
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,5664995.239127717,5341182.5619129315,5437869.306446899,6187900.058058137,7178240.343512764,7541359.826014849
臺北市中山區林森北路２６３號十樓,25.0546499970624,121.525559966231,8305080.610995313,7266744.610426076,7403316.638548236,7794423.3264177805,9641296.592490697,10866156.059690207
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,7448838.934850308,5733828.292275624,6522332.121313335,6997575.671021043,7833214.201301465,8600799.119602008
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,8757256.606508479,7545026.22326323,8955321.16148683,9894768.005421933,10890406.646085324,12897481.028664084
臺北市大同區延平北路二段２７２巷２９號,25.06214401,121.510167,20103388.719308008,15035294.884903245,20197223.69214664,22504410.034801092,24758716.583403092,25452350.723801143
臺北市中正區水源路３７之２號,25.0186032,121.5239452,51831764.38590265,41680501.30250663,46272169.84058519,47787666.47085127,62487332.685083754,63966639.61465817
臺北市北投區新民路１巷７之２號,25.14025601,121.507628,8937586.138860885,7794348.880584745,8181376.494381605,8469490.138519986,8935549.847891947,11471491.884216221
臺北市萬華區康定路１０５號六樓之１２,25.039469993226,121.502059959575,10602478.031993859,9251931.456454199,9491549.542015664,9901008.819834085,11737525.18997143,11993422.83983117
臺北市萬華區康定路８２號七樓之５,,,37639220.60625088,22955994.364995047,30738759.884683616,35030768.530649245,41060052.20205501,45589243.269918025
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,17457386.05166708,13179160.120331587,14971501.642586408,16848974.031112008,17443617.159632996,19753441.367849123
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,9340564.374385906,6483073.95451047,7791768.437936489,7948448.824721107,10043770.525630914,10543556.240463393
臺北市士林區德行東路３５８巷１４弄１２號,,,25098786.20808951,16916877.356679324,21209343.996591203,26485815.64019371,32190548.844201747,36046750.262820825
臺北市文山區汀州路四段２８３號四樓,,,41761448.724041715,26128259.58199115,35400098.36835092,41326996.16688515,48985770.75256698,60253574.86208731
臺北市士林區中山北路五段８１１巷３０弄４號一樓,25.1009999937848,121.524120039085,8081352.062465696,5772007.261632381,7822138.923741843,8843256.42328054,10157955.01321126,12103480.248506531
臺北市信義區虎林街１３２巷８６號三樓,,,15652590.418981591,10463847.401718384,13550296.199990714,15924051.309928212,19597917.83388403,25044668.43082443
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,22053753.25439037,19749401.724520385,21387631.663433522,24314112.24198415,26113399.31268231,29128302.557559967
臺北市士林區福港街２６２巷１５號,25.0838400167803,121.516659977621,11832354.489078008,8077780.021807476,10940183.838960472,12976540.787449744,14140263.262563154,15376670.831258832
臺北市內湖區新富街１６２號,25.06067101,121.585759,88950459.74132974,69017333.23469086,72576005.42720413,73387889.49372894,86709288.6030609,109580239.29705316
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,25479361.45262679,19391003.04960064,24403979.425995983,27248781.67221436,28819201.61435026,30813253.814313967
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,40424543.789628886,31239447.55180366,34657253.963174686,43901215.2882777,46904077.028049566,50798489.02178866
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,13614858.70102295,12047088.619954001,12426457.632637657,13136534.939550543,14681138.60394037,22704308.595698927
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,7746565.659384164,6218536.45386345,7095521.067586566,7241425.878301046,8566430.318099638,9930153.896317657
臺北市中山區新生北路二段６２巷１２號,25.05604948,121.5268148,52420082.15219465,43988859.08257203,47636814.13494451,56412182.2883948,56581263.67476093,64871265.79745993
臺北市信義區松平路７０號,25.03029902,121.565752,46209722.38355707,38941795.82051667,42072512.00866531,50077001.11213228,50518200.143884875,54964861.06208666
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,29698163.066666164,22164784.231267568,28290184.06816314,32132683.80779455,34302523.432757534,38832445.07992146
臺北市北投區溫泉路８９號,25.13570602,121.507004,21368089.70110205,15730088.680889936,17637277.864094328,21774383.42003468,21822841.12219452,26484918.898176916
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,19130185.39518018,15512168.585865477,18052056.656112432,19589867.647138137,20367053.1777345,22031884.19502964
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,15349854.441565545,12945413.462732794,15112711.437229663,17860301.737861358,18009644.47415253,18853646.478307225
臺北市松山區民權東路三段１６０巷２５號,25.05971501,121.54687,20329439.787549138,14159511.91509887,19888716.328875627,22177840.866460774,23157904.46428611,25274757.080077138
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,33542696.333977893,27636347.757541444,30534488.24229248,31949254.778427172,33006740.290176794,39137871.60776467
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,21285175.95745192,18722039.362326406,19137408.120137114,19854850.4526047,19988060.839159966,32648250.463675767
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,96997839.37477109,79948560.42171906,83912505.94262281,91092139.17858155,99466529.53586239,150257145.81193012
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,14471643.916877823,10589344.018275065,13314047.798687274,13544182.272597577,14447210.063994449,16332192.86877576
臺北市萬華區東園街６６巷２４弄８號,25.02482299,121.495502,18906960.02358866,16483723.777485114,16975692.827766664,19897153.127915453,19992982.413782988,22020806.805447754
臺北市北投區光明路６６號二十二樓之３,25.132709990783,121.500170008047,37654600.8311686,27473360.21568175,32338338.173230357,37664192.752049655,37717801.68597868,45566195.53251737
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,16095896.97146812,10689904.594245374,13492532.31100064,16478186.829100987,18353773.785091724,20357431.100162018
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,16037045.30263719,12852902.94854679,15738837.323858391,15775941.116473343,16762694.639960956,18227321.224251594
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,18273388.05992617,11602367.817108456,14890816.214811565,17120524.593275797,21810230.671152923,22623581.531066764
臺北市松山區民生東路五段４８號三樓,,,22271228.42096188,14022975.188095119,17292354.24815656,24019581.575437535,28445549.91149119,30766956.878674533
臺北市大同區酒泉街１８９號,25.072225,121.512175,13046261.600373862,8946200.03121219,11640612.188685846,16138691.514882162,16600986.116273524,17806024.771091577
臺北市松山區八德路四段６３８號,25.04981301,121.574671,20343091.70873054,16428897.648911554,17658086.91821176,19577202.72143586,22622824.616692618,27866421.909467284
臺北市文山區和平東路四段６６巷３５號,25.0057299830978,121.564979973047,31917203.09610902,27589001.18251631,32169183.54052244,34897467.06013073,39461128.94758158,41768148.34850491
臺北市大安區安和路二段３５巷１６號九樓之２,25.0316500128394,121.553089991935,28252960.296378467,21446534.611916557,23839195.339339223,26693799.04216293,28205732.95338934,34080866.8249351
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,11805500.712478891,7770317.61645362,9466358.252010738,11178130.4499573,13322274.99026026,15958481.499377955
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,9589011.132078534,8479013.516358934,8944268.003267623,10746453.971328937,12664519.832300035,13304791.322639773
臺北市士林區中山北路七段１４巷６３弄２３號四樓,,,15385543.283074757,11452852.110634515,13254596.48019556,14381825.091783209,17032490.02841257,19981779.020275526
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,29128055.872003637,26848531.512810603,28921732.78278805,34248267.489831075,34775864.680665076,37651526.13013321
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,49961098.33362311,40873357.32944598,46269349.109802485,47749162.79181605,50168468.65809475,53752394.41638329
臺北市北投區文化三路１３０號,25.139693,121.498597,12187129.818331711,8859331.010630904,11144088.778393017,12571273.010819798,15296031.601549363,17712303.603896458
臺北市中山區長安東路二段２０８號七樓之１,,,38924571.68511325,22098120.612556767,31729028.43414539,39491667.21964015,43034375.53658412,47612519.3254599
臺北市大同區承德路三段３０１巷２２號三樓之１,25.0756599917429,121.521349987724,16286125.976580095,13548642.161310548,14258037.391327532,14349720.927088818,15838321.879265139,17699554.81997026
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,,,18156422.865589496,13321866.168874653,15724929.518974531,18304127.004853193,21807283.034710553,24854684.33732533
臺北市松山區南京東路五段６６巷９號五樓,,,10634526.933285164,5310332.168025933,8537137.429966094,9183685.610880148,15139382.650772342,16729676.090218104
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,32708682.05995754,25551462.527420282,29573284.259034496,30867207.958332404,35739423.386245504,38105853.57443223
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,33730973.351119,27079790.597521562,30495551.05199496,35144206.380481765,37683291.02576246,40723959.347340725
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,5752244.335402206,3527153.782881873,5656637.272179045,5966912.449690045,6938411.675616235,9013775.793358421
臺北市大安區和平東路三段１巷７２弄９號,25.02786801,121.546309,28082719.80284816,24120038.187015522,26197977.811597962,26369626.26226627,29624337.65186732,31874895.298767697
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,15960954.432858523,14948893.712289065,15206022.833563128,16156978.884590419,16296902.098781433,18010862.191063862
臺北市萬華區萬大路１３７巷４３號四樓,,,8066596.865979431,6376372.6762137255,6986439.933189059,7319052.51834376,9465741.62376485,12210468.86307725
臺北市中山區松江路９０巷２１號三樓,,,28734081.70266734,18818032.952299207,25126720.463696394,30396008.35412485,35048815.281512864,38601204.63183491
臺北市信義區忠孝東路五段４６９號八樓之１,,,27022517.325138822,19511768.97131059,21929514.76018632,25204117.47832138,29908377.053620655,34705053.494124755
臺北市大同區延平北路三段７３之３號,,,18092118.09138979,13179779.025707278,15714993.539643012,18437897.351054557,22800188.84999607,29894768.90090866
臺北市中正區中華路一段７號十五樓之５,25.0471300049904,121.510510007623,14111193.044535417,10547635.706811886,13196834.31965189,15059138.158729041,16135059.610905115,16479492.639279353
臺北市松山區民權東路三段１６０巷１號九樓之６,25.0615799869697,121.548050037375,14809541.736802282,10424265.029973479,13781466.10589087,14591242.980934108,17410174.673345435,19985737.222092733
臺北市北投區致遠一路二段１１２巷８之５號二樓,,,11493500.06454002,7695504.861476373,10816523.10619395,12130481.049992258,15740196.156746682,17784259.226843596
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,21589602.716360882,18683668.414748725,20130105.312155336,22748383.412707392,22997238.230116665,24854859.35143704
臺北市北投區稻香路２３７號三樓,,,33324235.341121875,23623925.081879064,28945167.3433354,30522145.295998957,35301501.33789408,42491372.13496696
臺北市士林區社正路４５巷１３號,25.089661,121.509537,13466159.516302807,11993988.403848682,12982168.795020979,13371273.451039702,16084101.617213437,17800526.728551254
臺北市中山區民權東路二段１５２巷６號三樓,,,22904881.14520118,17263921.43085385,20606634.103565015,24788292.75908571,27317328.219655003,34285818.09128402
臺北市大安區大安路二段６６號五樓之５,25.0320999953114,121.545899995391,29484823.22539604,25055424.622667633,26791786.03672253,26991938.09043988,30687176.132286582,30822485.08892377
臺北市北投區溫泉路８９號,25.13570602,121.507004,24994189.666548103,17532314.286323473,20788197.594516866,23178330.937979512,23410015.294209115,28039529.7266539
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,18751955.16095161,15571734.015078595,18422266.584676404,20052365.8592532,20337003.494628157,22985634.145904552
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,20646105.980730463,17265046.028329596,18997654.310927447,19115180.074666392,20827457.792318713,21788563.434360515
臺北市文山區興隆路四段２９巷３弄１３號三樓,,,15270244.70261869,10535298.903958471,13440855.179538239,15836076.403590666,19820211.08251341,22848687.667114217
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,40321593.27108289,33104144.12324437,37151091.77252615,40560650.72699353,40646022.67260203,44788418.84954306
臺北市信義區松山路６５６巷３號三樓,,,16268379.749875199,10999171.630177842,12596299.76131514,16657304.220523503,19331069.860263687,23556299.376055874
臺北市北投區三合街一段６９號,25.12671211,121.5056256,45178812.855274044,46617566.96639008,51946221.85184282,55521519.00458282,57066399.48308176,66575743.00838162
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,,,18764224.862780914,12775554.609616969,16020393.088695813,19048783.81507186,22622359.969547976,27729463.938779056
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,18414805.510093242,15327273.607645322,17663967.85803112,19510291.409149785,19668886.672520094,20954339.0074785
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,12103977.905640768,8782869.182059655,12495848.740605583,14357832.057025298,14905013.855251048,18705187.85427162
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,10204916.077721752,8821706.129315017,10195304.898499126,10923641.565224024,12356739.535399811,14268473.930850888
臺北市信義區信義路五段１１５號十一樓之１,25.0336299860075,121.573890019941,15361278.016273372,14578131.218801754,14798259.71650371,16048420.479012076,16150490.004291771,16920871.641523704
臺北市大同區歸綏街１７６號,25.05806998,121.512376,14790367.957040677,10076302.679163981,13532121.46161775,17995843.706080027,20412962.7956697,22646633.58853987
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,17472124.209108364,15151966.20546196,16079635.682454463,18607235.143972903,19040276.22494181,21061280.47424829
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,23146144.56053108,20678920.4810924,21078924.939963713,22337055.29858074,24812213.384865854,24939559.262985278
臺北市北投區立農街一段２２巷２弄２號三樓,,,15473889.93443263,11172186.449742308,12848073.16722459,15963205.72104473,18548298.601225927,21540265.75693954
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,15906774.30409392,12959024.272693647,15895551.08148214,16429310.329317687,17512135.416205548,19419588.328049283
