土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區合江街２９號四樓之２,25.05537901,121.539171,10644183.106702026,9339429.039513651,11847583.170497455,12273669.295014288,12292661.276603205,12407127.941507883
臺北市士林區基河路３８２號十樓之１,25.09500002,121.51807,81480158.38993222,56661613.62446556,76868467.71483356,81771358.90750736,86922826.41681367,122302548.60009372
臺北市萬華區西園路二段２０７號,25.02722198,121.494403,7933253.492054756,6449215.296789728,10295107.372346198,10862558.071160147,10940060.75270309,10968238.87962484
臺北市文山區試院路６６號四樓,24.99045531,121.5497466,17496432.04333298,13942723.950843846,16960337.53136211,18233869.931050494,18933441.049619697,18987265.795640342
臺北市中山區新生北路一段１０８之３號,25.04957999,121.528256,4561134.934767368,3604561.5774847325,4011301.200026814,4510589.288381013,5695820.454314272,6607885.746801682
臺北市北投區公路７７號四樓,25.13289,121.50253,15876634.081387777,14163079.671698702,14806325.707596112,15515672.44060641,18532691.521062054,20215309.042685945
臺北市信義區林口街６６巷６號二樓,25.03872698,121.579644,16361632.800817324,12750550.458842646,14398532.460982433,16670569.474190272,18133167.644530963,23461679.275532175
臺北市北投區三合街一段１１７巷５５號三樓,25.1250900026062,121.504720040366,31939117.061210133,28516787.652797982,31945803.77899245,36679531.35407957,37450498.31256329,39324980.85550391
臺北市中山區林森北路２８６號七樓之４,25.0556999980731,121.525349999557,10339607.634953747,7955748.319206265,8879875.10406244,9921792.463958098,11397117.12284812,14195125.298469357
臺北市內湖區民權東路六段１７７號五樓之１,25.0680719,121.5968853,26637072.871339247,22019364.2763887,24773654.836770236,30306568.183528963,30375295.425362773,30982095.56504301
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,1010436.4751775322,579332.6873814964,618877.778663356,1128204.4772770754,2115146.5472537214,3676321.7545839036
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16830848.60530636,14151675.56673573,16697991.45311812,16999946.932017002,17916835.57827385,21748787.757952858
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,17458529.82636188,12404817.443793185,16711462.026508214,17305175.829386022,20254015.204023167,24382777.284587353
臺北市中山區敬業三路１６２巷１３２號,25.077474,121.559016,26580149.517825346,21154688.863997616,22685482.85204187,25326377.67020973,27933995.455758356,32287131.09553293
臺北市南港區園區街３６號,25.05922949,121.6123821,42830521.12556466,30596929.07834242,39457763.28511152,46122175.01902945,49302943.72648248,49996736.71374911
臺北市中山區新生北路三段１號,25.06288702,121.527991,6854033.045254992,5430409.954411786,6383648.211341088,7113462.146810198,7433924.779969532,8402479.204245506
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,10249503.406918563,8465378.037772885,11041738.743218517,11311683.491098462,11810768.148313075,14209477.569575367
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,33222807.079754908,24715262.952792373,31675725.49729931,32708330.114522792,34673398.72181046,35409647.06378281
臺北市北投區一心路３０號,25.13337401,121.474339,11677340.315262645,9053774.331986275,10079955.624135362,10856593.288197253,13582966.43877766,14520137.284413703
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,19484703.034166783,17271325.14514177,19651625.219083104,21861201.657397028,22087795.159833733,22165555.487529982
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,57852761.214653894,44829250.23803523,55882237.47028354,64494615.77247747,68676218.4262352,70450443.42690973
臺北市中山區龍江路４４３巷１０號五樓,25.06713799,121.54167,16719448.086128183,12756642.795728661,15522680.193271283,16707403.998955745,18996238.034193233,21195286.547462694
臺北市大安區光復南路６２６號五樓之６,25.0317800161577,121.557280021513,34632806.00502394,25413844.150029413,31214857.08507038,37310646.53043027,37822641.56856981,38569831.60154218
臺北市北投區明德路１５０巷９號,25.110493,121.521219,16588780.198536035,12808664.062602071,15480194.298142847,18275521.52420309,18532301.316854265,20484153.390268847
臺北市北投區中和街３９１巷２弄１號二樓,25.142548,121.49795,15899553.102002056,12207880.055002011,14460630.051208423,15570590.995280303,21439349.814220894,22113968.834676698
臺北市萬華區長泰街１７８巷２號,25.0222999998472,121.496929983374,6457237.151224285,4828560.735693749,6291096.301829794,7227816.29088442,7670728.036260147,8022830.504848214
臺北市內湖區民權東路六段２９６巷３８之３號四樓,25.0717199943362,121.607110016796,19816485.754829895,15423570.657843001,20427437.345889017,21313130.692731354,22588306.49387476,23468303.288509868
臺北市內湖區內湖路二段１０３巷１１９弄５６號,25.08436301,121.581823,23346479.619764607,18452318.893356323,21023503.217624325,21707176.82933072,24299475.475799985,27912550.497461393
臺北市士林區士東路３０８號,25.11312601,121.538299,16905780.64072388,12525585.999800093,15618676.315625161,19215317.05932586,20985995.686313923,22688874.113037303
臺北市中正區博愛路１２２號,25.04335999,121.511418,6100894.980079157,4964956.966511148,5679334.561462579,6386558.39925069,6622236.038866186,7808140.624611891
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,11844295.069410264,9815265.466236502,11472946.687003665,12271721.500769902,12750331.598259872,15720057.669337349
臺北市信義區永吉路２０６號五樓,25.04537999,121.572879,55136380.718972206,41048366.40779002,54319588.219233334,59962489.28762985,63197577.57100635,70247464.79782256
臺北市內湖區成功路二段３１７巷１１號九樓,25.0697900192206,121.591290012743,49775526.096729055,41512283.66375646,47525235.56906183,51296620.80319371,55850222.95876808,57074096.36189055
臺北市內湖區大湖山莊街１７６巷１８號二樓之６,25.08855939,121.5987959,22889362.991056163,19756186.006074645,22093055.562422134,23992678.600484326,24387026.157467745,25883914.150151715
臺北市信義區永吉路１２０巷５７弄６號五樓,25.043769993374,121.570649995269,22151796.817931026,15869393.254157085,21160820.47013518,24979929.252412505,25476989.604717787,30255775.56363837
臺北市大安區敦化南路二段４６號五樓之１４,25.03123699,121.548312,14424895.714587783,10985328.639385767,15162255.468995806,18424243.721490677,18882299.448508695,21975830.79777036
臺北市大同區南京西路３４４巷３５號六樓之３,25.052874,121.512307,7878265.625306995,5494622.62691289,8522058.089398349,10361391.962497737,11801407.534231162,12649372.290015746
臺北市大安區樂業街７２巷１８號,25.0219916,121.5506377,23761738.912496142,20307106.612787377,22599039.697504077,24110344.41837635,26145999.644642834,27239164.924533166
臺北市文山區汀州路四段２９１號,25.00148295,121.5355503,20467577.73748797,13413870.875144139,15320606.359025732,19793927.081596397,27033994.369101338,30545761.991172507
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,31154996.344612613,27756424.42968409,28670884.832701363,34429475.656596,36980687.20151669,37367150.83514696
臺北市大安區光復南路４２０巷７號六樓,25.0363800046204,121.556569990495,32507544.809395876,26656519.028631624,30398282.440355457,31413189.053039797,33673820.0686349,38549618.27010625
臺北市中正區青島東路９號四樓之３,25.04379388,121.5226574,12704932.625166522,9907663.541323664,11960675.187267464,12067600.392151894,13898152.634454738,16252448.161560446
臺北市松山區八德路四段２４５巷３２弄３７號,25.0497700111241,121.563480031473,30123844.725777745,24829097.219582923,26973104.67544695,30084112.24879239,31344077.542317733,36593083.098927945
臺北市松山區三民路７４巷７號五樓,25.0558900158181,121.564689959197,26931509.48167885,22334235.587893233,25353649.861690328,28093021.47137503,30540179.192341313,32273680.004949965
臺北市士林區福林路１００巷１１弄５３號六樓,25.09605999,121.53299,6236342.413670118,2972396.6095592575,5006674.723476156,6170009.6092100395,9611748.989418834,9939390.292209493
臺北市士林區芝玉路二段８９巷２號,25.112642,121.534953,15954921.153775454,11944497.627981547,14963855.545694925,17104018.115110397,17486864.774504475,19285176.68963814
臺北市中山區新生北路一段５４號,25.046438,121.531052,6490163.486094736,5022576.814929404,5349563.867654382,7419351.885891071,7589949.582227504,8722609.647467073
臺北市松山區八德路四段７２巷１４弄６號,25.04671598,121.559983,17760423.617842108,15143119.70097505,17203291.6379416,18339700.45735751,20272375.39524765,23518360.93801175
臺北市大安區大安路一段２０４號八樓之１,25.03477332,121.5458995,14619468.582971418,12945258.242442409,17176158.73494212,18373387.270896424,18508410.267500248,18664460.77552523
臺北市士林區天玉街３９巷４號二樓,25.121531,121.529184,39627585.96421875,33768052.63753778,38007777.203706,39661707.05293327,43367748.88377975,50061637.42215124
臺北市中山區新生北路三段７號十二樓之２,25.06332699,121.527991,23889387.633281928,19107387.719959132,22130140.75542375,24861461.806329057,28628926.998830426,30837277.719258025
臺北市大同區重慶北路三段２０３之３號五樓之６,25.0699299970036,121.513990006183,17083099.98287938,14429445.270527642,15831187.820671014,17646610.801757455,18049088.519525517,18252735.383665793
臺北市信義區松德路１０６號八樓,25.0377299939458,121.574970028165,62702402.375610374,53722122.63611375,56090230.51389068,67504661.78679478,71633210.85280149,75582282.74176688
臺北市中山區復興北路４４８號六樓之１３,25.062720683849,121.543981115059,12766311.92539919,10842547.985520473,11612254.649714425,11694601.855230173,12391971.203932872,12927981.65465328
臺北市大同區重慶北路三段１５２巷３號五樓,25.06815199,121.51325,9682972.299562696,6908933.790329453,8050593.65353244,9912016.267078502,12285410.779789753,12441418.866337847
臺北市內湖區內湖路一段２１７巷１號五樓,25.08355,121.564414,21274583.078534182,15268355.414270706,21619178.482793383,25836616.467376657,27093360.740436446,27667894.952682078
臺北市中山區興安街２８號,25.0560700171888,121.53827003275,16681378.844874354,9245666.856010307,12760222.261555487,15365432.510062348,22120601.986518513,28445743.266698673
臺北市大同區歸綏街１２６號二樓,25.0582900061544,121.514740018879,21066972.73003342,15103989.826283814,19517862.499346327,21196243.17110365,24880636.985657655,28258162.667594757
臺北市大安區辛亥路三段１５７巷２４弄１４號三樓,25.01765601,121.55028,9791556.8246643,7626218.460291872,9828356.689373344,11066184.134956742,12911040.674063906,13441437.629510392
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,7550154.475282299,5878931.732132791,6819013.126976045,8465058.79496437,9273647.153118217,9576382.08855184
臺北市內湖區民權東路六段１８０巷１５０號七樓之３,25.0650300202263,121.592289973792,34625744.10829662,28596514.01507061,31895820.9005531,34467648.374402314,37611403.806240246,41016654.617448695
臺北市中山區安東街１６巷１８弄４號三樓,25.04516298,121.540721,22213265.18379076,15976056.950312296,19955549.23424086,22693932.242031947,23283027.878278688,25873395.723344177
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,23990873.162312843,20149947.80538111,21125510.248081528,25509259.61332725,27534290.005033813,28720984.304593988
臺北市內湖區成功路二段３１７巷１３號,25.06974321,121.5913948,48799087.378437094,42386372.973280296,47501853.26273465,54250050.16536577,54917313.889250875,55856385.81203907
臺北市中山區中山北路一段８３巷１３號,25.05006732,121.5240072,5773527.782895227,5099571.469354969,5441376.1262528645,6254256.186681291,7607441.621799192,8579124.565676507
臺北市士林區福港街２４７號,25.08414998,121.517657,18016050.259149164,13877819.827554513,16276473.428263448,18013970.738613795,21262875.548917245,24299818.85687955
臺北市士林區忠誠路一段１７３巷２４號五樓,25.1082099811678,121.53188997951,17809832.860592347,14958848.357341671,17783482.00017054,18316167.87678697,19253563.032887362,22538084.509631366
臺北市松山區三民路８０巷６號五樓之１,25.0561799877585,121.564509999735,22210899.636510946,19112004.79027565,21337675.82535673,23048179.31891921,23492832.705466323,24885252.615356367
臺北市萬華區康定路１０５號十七樓之８,25.039469993226,121.502059959575,13254573.14578724,12231302.432601236,13126877.81015607,13629148.952128483,15436457.291361012,16312528.970520204
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,21151454.42997205,17603952.853981785,19569369.524968952,21900652.119909562,21994238.741559803,25477468.574881695
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,13276025.161515389,9215510.676657181,12278058.877031405,14367419.29520842,16672004.508204987,18742025.078656502
臺北市中山區中山北路二段６２巷９之１號,25.05674501,121.522014,17830086.751737792,14817766.991010163,15032290.48137422,15788866.911752354,19508838.62482786,22904100.955935784
臺北市中山區南京東路二段１８６號,25.0518307,121.5353104,50469627.25388033,37684051.982521735,50115655.88673656,55862591.416495055,56681751.47715709,66562090.732397445
臺北市士林區承德路四段２９６號,25.08955798,121.519107,43852425.55824262,35096030.136069894,44838230.33179956,46265448.18184346,46922952.96611979,54556174.303771526
臺北市文山區景興路１８８號二十一樓之８,24.9924900126609,121.543679964516,8564068.192136632,6848223.982663494,6895274.502675483,7752525.822642362,9076169.090730302,10654327.640537744
臺北市松山區南京東路五段２３９號七樓之２,25.05161642,121.5649724,16661753.28062616,12675312.865278946,15841294.516180048,16531320.133885019,17801969.27577032,18857420.28077047
臺北市信義區永吉路２１０號,25.04537802,121.572984,48464524.79992318,37388472.481338575,44496857.35891416,51591896.38714581,51878384.40011154,59899089.50282718
臺北市中山區八德路二段１００號,25.04581631,121.5362087,67095682.48501165,55172210.91961752,61801490.696728036,66817487.24987856,77279605.58600515,79968893.4744903
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,6031330.760555737,4031082.5124042346,4281334.133614516,4705030.384275259,5869189.499471061,6882294.439900158
臺北市松山區民權東路五段６２號四樓,25.0630199979353,121.5656800296,17946070.827875547,13594069.669018565,18267851.209097996,18398372.064751375,19418466.511446476,20531959.423796266
臺北市中正區中華路二段８１巷４１號三樓,25.0334100029587,121.506240014688,22494775.854482174,18159162.35866428,22729279.900064994,23526409.792368032,23758680.37668671,25943617.098180108
臺北市信義區基隆路一段１４７巷１３號四樓,25.04252101,121.566386,13030916.479999341,8064553.202183264,10783032.580463668,12498726.60966157,14006825.506287616,17675775.642848674
臺北市北投區光明路２４２號十一樓之２,25.1361099840776,121.507999962898,14800986.046577925,12252491.960003067,13613143.430479215,14803285.145317396,16531519.718851052,20595261.31597737
臺北市萬華區桂林路６號,25.03752401,121.505877,33005209.290555313,25762918.85572707,30905892.407633405,35487167.2401948,36608419.966166824,37099044.47628335
臺北市中山區敬業三路１６２巷３６號,25.07788899,121.556993,29390787.915691428,24738796.09235381,29754746.247990508,31871733.699361973,33971821.23478376,39298106.22488289
臺北市北投區溫泉路７１號六樓之３１,25.1356400107665,121.504969988719,4325864.842897491,3556401.461863287,4085552.978526679,4369164.343695029,4634684.102078079,5231302.300743405
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,13151910.894272065,8565830.704637898,11684023.781647813,14450470.835987262,17185359.08248441,18879045.504218858
臺北市北投區溫泉路銀光巷４弄１７號,25.13641802,121.514171,50037749.61180627,39754561.52342274,42679862.55728316,45314622.63956487,46821438.41552194,59433554.57544163
臺北市北投區光明路２４２號,25.1361148,121.508004,11460764.815352142,9763618.876864368,10844005.406746421,11435806.50196287,12478080.703862187,17240927.31956847
臺北市中正區晉江街９６之２號,25.02317707,121.5242176,25136145.81188388,21024334.7167201,21047637.374346342,21442960.691577032,24614747.749973267,28963362.023694884
臺北市大安區新生南路一段１６５巷５之１６號,25.03430599,121.533409,32271139.21868392,21617746.661817268,29306550.298150867,34041821.72963126,39436761.25299384,42573420.770614944
臺北市松山區八德路四段７２巷１０弄９號,25.0471199886161,121.559710019063,19225182.08914916,15221874.113442324,18492018.963977136,20424857.245288525,21209608.313998405,23281958.338368595
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,18170277.650880802,14141603.105749521,17300659.47246499,18329371.81464764,20117833.88976027,22858745.97046879
臺北市中山區長安東路一段２０號八樓之５,25.0491300109071,121.523860032448,11477379.623788256,9130106.255305005,9489950.764466438,10595689.317792378,11754252.467809046,12307034.785268499
臺北市士林區中山北路七段８１巷１６弄７號五樓,25.12201729,121.5301133,37001297.54934921,31560608.59379062,36682077.05594924,36823567.13453238,37980034.09816712,38704036.80907417
臺北市萬華區寶興街８９號,25.02592509,121.494484,11275046.104609841,9075093.350523574,11691042.000114998,12154534.377826639,13560002.064738832,13586201.123425204
臺北市北投區義理街２９號二樓,25.11654963,121.5152165,61149083.95041126,52797820.257679366,57542997.743284285,57632060.356607124,58949056.092279,75420903.69405097
臺北市大安區樂利路３８號,25.02673901,121.551514,32985888.655747566,27313836.231347427,31422088.910178553,32350943.298944075,34670260.63960519,38030074.10997492
臺北市士林區德行東路３３８巷２號四樓,25.1101076,121.5380942,29753574.713191796,26339329.34112934,29737442.45798979,29836504.852941126,32211386.40603792,32550778.182266172
臺北市大安區建國南路一段３４１巷３號,25.034531,121.538373,27350438.875669096,20560677.11110608,27203175.824199308,31695523.007786054,32954717.74069976,36585064.13032278
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,35660000.54246913,31827896.159066714,38603412.65858789,41674182.4109063,41744745.337882556,42537282.017697446
臺北市中山區龍江路３７０巷２６號三樓,25.06634099,121.539563,18546400.667853326,13899697.126522027,18737049.34864866,20300399.786957618,24563577.90055921,28574188.264020775
臺北市松山區光復北路２３０巷５號,25.05601,121.555097,29395394.843888618,21712416.837978587,28511271.57635448,31661683.489341166,34502530.74483429,39775053.543644845
臺北市中正區詔安街２６０巷１１號二樓,25.0271599949464,121.508410005601,9659232.039527798,7062937.585940097,9267692.979780333,10431521.833077755,11061648.260957105,12569502.130499173
臺北市中山區長安東路一段５３巷１６號五樓,25.049679989484,121.526579960029,8825923.157243088,7415386.315131843,8301286.632876211,8373515.215508422,8739771.167124491,11150630.412959494
臺北市松山區南京東路五段２５１巷２２弄６號五樓,25.0520700053554,121.564939991368,19587498.22574223,15054986.865456799,18094821.2728469,20149950.111591697,22162576.391440935,23894385.441229872
臺北市士林區延平北路五段２８５巷７３號二樓,25.08444402,121.507529,10327264.857155714,8150549.162801099,8430941.16777703,10231683.165405296,11871770.63080635,12810526.907590229
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,17770050.507651534,13407806.262949947,16803412.60693947,18391937.674994264,18492154.675789617,18821881.231276978
臺北市內湖區成功路五段４５０巷５號十樓,25.0744200148966,121.607219987366,40334047.9491322,31063661.93819534,32254469.838367198,36876711.663284585,38862381.13751844,43261877.39369977
臺北市中山區新生北路二段２３號七樓,25.05352401,121.527786,27351666.856094018,19947325.57219421,25271325.133881893,28158732.84016543,31811523.92281194,33426326.60478416
臺北市北投區實踐街６巷８號,25.11431699,121.507964,13312253.698564956,10624744.117400054,12107307.979640653,13826399.860393776,14978178.445368063,18115640.735045984
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,21125959.85026979,18259575.29075015,20892592.00864992,23462469.083940428,26086991.26342691,28433842.33718814
臺北市中山區德惠街２５號九樓之１,25.0667299959188,121.526430007781,5504732.328869328,4422792.578786978,4644548.996759428,5531244.360114595,5835357.798454518,6791959.346475849
臺北市文山區汀州路四段２８５號九樓,25.00148295,121.5355503,26628935.288164586,22248827.69287499,26099602.029689945,27560226.801611643,29263514.6927833,37320729.743091926
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,22204588.961484753,18105990.33641785,21945136.68634147,23895001.75883104,25419747.530826554,28133894.99627456
臺北市信義區和平東路三段３９１巷８弄５９號,25.021142,121.558417,21614427.772109404,15975921.56322192,20510168.324572884,22129187.144889764,22535332.763427325,23835800.848250758
臺北市信義區永吉路１８０巷６６弄２８號,25.04337998,121.570453,20099666.874513935,14648753.112021063,20667701.505988907,22756537.23468134,23383188.720976155,26376489.302307133
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,7807975.573472075,7198237.91430916,8448639.202197075,8867427.502201416,9469567.920748515,10046683.049851654
臺北市士林區文林路７６５號十樓之９,25.1033100043905,121.518929964639,21068395.363972493,16666313.312630374,22163217.88595689,24205977.619458914,25035801.335479833,26498841.57796825
臺北市南港區八德路四段８９５號,25.050962,121.580744,10944095.900288854,7605274.378929506,8888233.050125496,11804768.501605613,13306159.480655037,14935946.021767518
臺北市萬華區萬青街１２９號,25.02344199,121.501751,7313868.125557328,6665316.173210161,7692644.08770998,8056054.275171672,8205398.442413506,8956653.121633094
臺北市中山區松江路１５０巷２６之１號,25.05399529,121.530903,17830032.557522174,14066429.74622389,16904801.42150612,19576826.224604975,20361543.082061145,21150950.77638587
臺北市信義區崇德街８８號,25.02153325,121.5610027,14826618.91967413,9711216.528515307,13088955.062818779,16873107.098534975,19519980.78853234,20911893.525048703
臺北市大同區延平北路四段１１號,25.069075,121.510953,11858925.93758906,8307654.868084356,11905063.475807022,12964619.420529226,14275930.089868974,18080273.143331647
臺北市南港區研究院路二段９８巷３號,25.0441069,121.6156691,39311347.46151862,30010538.419530228,30672720.622377314,31490604.984486785,34217078.65429877,40783656.56708863
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,42108415.97239629,35565202.34251842,40354706.80937326,46604152.24540478,47333391.10854156,53161229.408021234
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,12698605.739479367,8984490.349614268,10513266.992704239,12602051.66626339,14252816.567643508,16635536.595212128
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,15995232.507730804,13308749.29164379,16008332.427276082,16108011.998236159,18536334.766898565,19526988.339760914
臺北市北投區磺港路１３２號,25.12934998,121.502686,48267658.75503974,40716757.67384884,43760117.89348364,45729087.80641253,50190150.08486268,50402164.79960896
臺北市士林區文林路６４３巷２１號,25.09976702,121.522069,21521038.36602649,14657917.476433907,18690762.193178557,22939267.930312864,25376245.233611774,29729478.478405785
臺北市中山區民權東路一段１９號,25.06288537,121.5235454,59435430.25198147,58466914.33895736,58541259.55092657,64086376.7210945,64483388.43002415,73228861.46630988
臺北市中山區遼寧街５８號三樓,25.0504300021801,121.542210030156,22719573.73229806,17998005.326137017,20399527.09827648,22365197.299708378,24519251.86592582,26172465.212900113
臺北市南港區重陽路１２５巷３６弄２９號七樓,25.0577300112032,121.596489977835,37315357.419101164,25969189.701009627,35101664.35905847,40552247.944927506,43788458.577662595,44499133.17832404
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,8456645.928860277,6784630.911757462,8433033.689355168,8543745.301400445,9338416.377657795,9765853.36323766
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,22883015.390847057,16173734.596203072,21477854.050693538,22616682.59522554,23796192.9588272,27260108.73043174
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,15596947.934635814,12335734.20988016,15299066.899512408,16218386.605379948,18313400.161538806,18956260.241876923
臺北市中正區寧波東街２４巷４號三樓之１,25.0328200007942,121.520410041101,27711307.926783253,22740999.434944957,27934735.39630299,29263765.283464164,33060961.623004198,33850717.28837921
臺北市信義區忠孝東路五段７８６號五樓,25.04361799,121.581717,20213087.84406735,14464888.862721147,18164239.172989618,22022784.14553453,23524389.977438614,23679306.134085014
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,13639815.506996408,10733595.824885372,13488348.765326623,13771169.908855774,14916813.854584174,17150833.054957747
臺北市文山區景福街１４１號,24.99584298,121.536218,16052934.982806029,12773654.031134158,16612306.111441115,19945589.518882763,20293253.889435414,21533828.568145324
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,21489030.73655416,17816646.295831084,22612970.52999484,24011077.52558898,24717544.930451855,25546667.75814572
臺北市中正區齊東街８２巷２１號三樓,25.04203402,121.527979,10266339.821317542,6274770.830352539,9935103.036905635,11450557.19703289,13835906.057623774,16602122.826183863
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,24989791.65589816,20431964.88775182,23639428.162974276,25465826.01995531,27060920.617709126,27276910.825383067
臺北市大安區師大路１０５巷１８號,25.02240201,121.529096,11782957.579842433,11762135.866928458,14148544.69869477,14469362.783492347,14520013.249129515,14542603.65080396
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,18077814.98206155,13408928.981218174,17861258.64212827,17960923.625159733,19473478.614374503,21133598.653087433
臺北市中山區新生北路三段２６號六樓之３,25.06370798,121.527389,7207856.128567449,5845484.4594274415,6798121.278452261,8266795.250862937,8312815.547162754,8699554.475385292
