土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,17862388.0,9703242.0,18060056.0,18177938.0,22792024.0,27904820.0
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,19303718.0,13385125.0,16569457.0,16589980.0,23830910.0,24465194.0
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,8444018.0,5409100.0,6123155.5,8074599.5,11007699.0,17361098.0
臺北市士林區福林路１００巷１１弄５３號六樓,,,10622792.0,4316184.5,6511790.0,10642890.0,14456300.0,18065190.0
臺北市中山區新生北路三段１號八樓之２３,,,7641684.5,3414698.5,5060878.5,8632530.0,11007699.0,17361098.0
臺北市松山區八德路四段７２巷１２弄１４號四樓,,,8559187.0,5658237.0,6993543.5,10203318.0,11007699.0,17361098.0
臺北市大安區延吉街１３１巷９號四樓,,,25126664.0,15155911.0,23287972.0,26216902.0,35963600.0,43856420.0
臺北市士林區忠義街１１３之１號六樓,,,21293832.0,12246061.0,19647990.0,21688938.0,29166792.0,35550036.0
臺北市中山區松江路１３３巷５０號七樓之４,,,9505859.0,3849077.8,7254332.5,11513790.0,13188168.0,17361098.0
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,14309888.0,10513582.0,11518469.0,13585489.0,15594032.0,18172530.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,23387280.0,17498464.0,18365466.0,23800974.0,26776800.0,26835136.0
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,34828670.0,15559420.0,21235872.0,31243512.0,36251404.0,45543484.0
臺北市北投區溫泉路８１號八樓之１,25.1355100074483,121.505840030269,14294666.0,6408541.5,12515276.0,14765710.0,15882289.0,18305210.0
臺北市大安區敦化南路二段１５２號,25.02521908,121.5483706,28431648.0,12426838.0,18405724.0,26601024.0,36990450.0,42899690.0
臺北市大安區和平東路二段３４５號十二樓,25.0248799915541,121.545939977069,24963958.0,20350172.0,26141752.0,29437800.0,33565140.0,35978556.0
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,14436158.0,6745956.0,13901904.0,14326301.0,16922900.0,18254618.0
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,20774868.0,14116600.0,18418648.0,20748930.0,29533800.0,33790476.0
臺北市士林區福港街２６７之５號,,,14906518.0,8757208.0,14899952.0,16874296.0,22087754.0,25592400.0
臺北市萬華區康定路１６６號十樓之２,25.0394399860126,121.501810011222,31651016.0,14194141.0,18842886.0,27240370.0,30008448.0,36574772.0
臺北市中山區復興北路３５６之１號八樓,,,22194766.0,9112971.0,21407816.0,26548512.0,32720944.0,37484420.0
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,7735855.5,4355067.5,5499187.5,7573370.5,11007699.0,17361098.0
臺北市中山區林森北路２６３號十樓,25.0546499970624,121.525559966231,11531922.0,6797990.0,7057151.5,11007699.0,11965279.0,17361098.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,8431834.0,3496336.0,7590652.0,9404992.0,11007699.0,17361098.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,13072640.0,6309824.0,10587414.0,11372273.0,12130962.0,17361098.0
臺北市大同區延平北路二段２７２巷２９號,25.06214401,121.510167,22469674.0,17225698.0,18872632.0,25043888.0,26932768.0,28334040.0
臺北市中正區水源路３７之２號,25.0186032,121.5239452,38398890.0,19457048.0,35517504.0,43344320.0,55660520.0,74202380.0
臺北市北投區新民路１巷７之２號,25.14025601,121.507628,9554830.0,7430756.5,8614126.0,10570828.0,13143870.0,17361098.0
臺北市萬華區康定路１０５號六樓之１２,25.039469993226,121.502059959575,12640987.0,5556517.5,10243253.0,13524964.0,14301511.0,17965336.0
臺北市萬華區康定路８２號七樓之５,,,31087948.0,13803746.0,28699382.0,32399312.0,42322812.0,52830056.0
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,17507878.0,12025016.0,12758613.0,16371888.0,17876702.0,18015708.0
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,11036480.0,5367277.0,7959253.0,11260188.0,11457074.0,17361098.0
臺北市士林區德行東路３５８巷１４弄１２號,,,20762034.0,8835855.0,11564102.0,29436620.0,31923788.0,35303804.0
臺北市文山區汀州路四段２８３號四樓,,,34716256.0,20378020.0,32472066.0,36565148.0,47223064.0,57728830.0
臺北市士林區中山北路五段８１１巷３０弄４號一樓,25.1009999937848,121.524120039085,8593104.0,6222577.0,6228496.5,9669045.0,11007699.0,17361098.0
臺北市信義區虎林街１３２巷８６號三樓,,,17953414.0,6892858.0,12037408.0,16062548.0,19920284.0,24022994.0
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,19253084.0,8140716.0,22091798.0,23690192.0,29014872.0,36383430.0
臺北市士林區福港街２６２巷１５號,25.0838400167803,121.516659977621,14516867.0,9998261.0,14167418.0,15353030.0,17903284.0,21380272.0
臺北市內湖區新富街１６２號,25.06067101,121.585759,51562370.0,28419936.0,54273336.0,64195990.0,90881720.0,123662910.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,19118056.0,12913391.0,20494646.0,21492424.0,27599716.0,33101532.0
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,30969582.0,20872096.0,29257612.0,34410104.0,44320184.0,49451224.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,15204205.0,10580591.0,14327422.0,15522071.0,16798958.0,17623400.0
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,11042439.0,4449527.0,7093352.0,11007699.0,11035953.0,17361098.0
臺北市中山區新生北路二段６２巷１２號,25.05604948,121.5268148,41002530.0,29419558.0,37691828.0,45455140.0,54668970.0,74286500.0
臺北市信義區松平路７０號,25.03029902,121.565752,29666420.0,10804246.0,31456982.0,34959120.0,47867372.0,63596624.0
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,23401336.0,14691882.0,21897230.0,24544230.0,33434918.0,37547676.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,25932676.0,13901162.0,20828948.0,24286892.0,30344056.0,30447776.0
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,22462560.0,13794219.0,18575822.0,20553248.0,26443750.0,27421572.0
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,17631268.0,15015639.0,15751419.0,16442080.0,22317916.0,23946004.0
臺北市松山區民權東路三段１６０巷２５號,25.05971501,121.54687,17523514.0,10787052.0,17425524.0,17865726.0,23216258.0,25647228.0
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,26752194.0,12895227.0,21267612.0,28717232.0,31261872.0,37078890.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,18872488.0,13617710.0,19343672.0,20394468.0,21270572.0,24613988.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,37091764.0,1971.8011,21106050.0,63052504.0,75574880.0,112883864.0
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13524086.0,8372451.0,11089549.0,13009733.0,15639069.0,17361098.0
臺北市萬華區東園街６６巷２４弄８號,25.02482299,121.495502,21281814.0,8748735.0,20604078.0,22794066.0,24815700.0,33276058.0
臺北市北投區光明路６６號二十二樓之３,25.132709990783,121.500170008047,46676990.0,14599726.0,20088586.0,36441980.0,40016204.0,55659456.0
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,14308442.0,9797437.0,14248527.0,15424884.0,22355662.0,25303022.0
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,14401533.0,10635808.0,11834499.0,14213566.0,15941987.0,17391192.0
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,18237010.0,6422467.0,15723264.0,21211988.0,22362656.0,35303804.0
臺北市松山區民生東路五段４８號三樓,,,19904674.0,14425011.0,16945542.0,20033562.0,29555270.0,30871328.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,17692240.0,12160684.0,13375554.0,15823115.0,18567640.0,20875082.0
臺北市松山區八德路四段６３８號,25.04981301,121.574671,21002964.0,9505479.0,14827347.0,20497148.0,21517774.0,25193224.0
臺北市文山區和平東路四段６６巷３５號,25.0057299830978,121.564979973047,37577550.0,22839414.0,32933388.0,39918020.0,50375036.0,68652170.0
臺北市大安區安和路二段３５巷１６號九樓之２,25.0316500128394,121.553089991935,20863102.0,12084475.0,19997830.0,22254410.0,27503496.0,29056462.0
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,16935850.0,7531588.5,11564102.0,13016484.0,15417207.0,17361098.0
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,10703127.0,7883032.0,8350012.5,11697783.0,12331425.0,17361098.0
臺北市士林區中山北路七段１４巷６３弄２３號四樓,,,13729856.0,10259482.0,11722665.0,15312468.0,16883116.0,20146258.0
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,23782686.0,14641165.0,22089606.0,25476730.0,35431708.0,39250828.0
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,43762584.0,31040074.0,39466356.0,48257160.0,61689130.0,76074990.0
臺北市北投區文化三路１３０號,25.139693,121.498597,18494546.0,10199427.0,11841566.0,15506240.0,16641702.0,19374208.0
臺北市中山區長安東路二段２０８號七樓之１,,,29891798.0,13269187.0,27544286.0,31327710.0,41238132.0,50473424.0
臺北市大同區承德路三段３０１巷２２號三樓之１,25.0756599917429,121.521349987724,15193334.0,9993895.0,14663411.0,15629288.0,18532294.0,21553468.0
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,,,17105114.0,11770072.0,14308687.0,17781586.0,21388756.0,23360842.0
臺北市松山區南京東路五段６６巷９號五樓,,,12442823.0,7743029.5,9679360.0,15436922.0,17226946.0,20138228.0
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,26183220.0,14252821.0,23830000.0,26888472.0,33044506.0,34184092.0
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,32352134.0,12720464.0,20397308.0,29544280.0,36353188.0,44882748.0
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,8774588.0,5385479.0,6866862.5,8737304.0,11007699.0,17361098.0
臺北市大安區和平東路三段１巷７２弄９號,25.02786801,121.546309,21136144.0,13493554.0,21218464.0,23133864.0,27973296.0,31981318.0
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,15263975.0,12003040.0,15662353.0,17746958.0,21053180.0,21966000.0
臺北市萬華區萬大路１３７巷４３號四樓,,,7943579.0,4361402.0,6235248.0,8978381.0,11007699.0,17361098.0
臺北市中山區松江路９０巷２１號三樓,,,26879908.0,15028017.0,21554744.0,26294724.0,36378020.0,45159508.0
臺北市信義區忠孝東路五段４６９號八樓之１,,,23888570.0,10979099.0,20120682.0,25726302.0,31657658.0,36173700.0
臺北市大同區延平北路三段７３之３號,,,17874656.0,12713624.0,14877971.0,17874724.0,25400746.0,25958310.0
臺北市中正區中華路一段７號十五樓之５,25.0471300049904,121.510510007623,18192366.0,12751801.0,13247186.0,15475158.0,16079652.0,22901444.0
臺北市松山區民權東路三段１６０巷１號九樓之６,25.0615799869697,121.548050037375,13324958.0,20091.158,10043176.0,11564102.0,17361098.0,29436620.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,,,12125826.0,7561787.5,8873212.0,13638661.0,15284485.0,19002122.0
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,20285956.0,13979920.0,17521342.0,20089390.0,25612080.0,26238562.0
臺北市北投區稻香路２３７號三樓,,,30440168.0,18649984.0,24826162.0,28554796.0,38454520.0,45502764.0
臺北市士林區社正路４５巷１３號,25.089661,121.509537,15345536.0,12116186.0,12382452.0,17494394.0,18382708.0,20208218.0
臺北市中山區民權東路二段１５２巷６號三樓,,,22265660.0,14058990.0,18392494.0,23075912.0,32036144.0,33150816.0
臺北市大安區大安路二段６６號五樓之５,25.0320999953114,121.545899995391,18371106.0,14853247.0,19145094.0,21837960.0,28164316.0,34181290.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,26200706.0,16440324.0,23688520.0,25298678.0,30163558.0,35303804.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20358596.0,13312383.0,17336248.0,19382746.0,19562992.0,22008314.0
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,18511838.0,6580354.0,19369810.0,20191342.0,23154478.0,32078210.0
臺北市文山區興隆路四段２９巷３弄１３號三樓,,,17426122.0,12511744.0,14971398.0,17936438.0,20552032.0,23010512.0
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,26462822.0,18865434.0,24127324.0,29065886.0,37962532.0,44964920.0
臺北市信義區松山路６５６巷３號三樓,,,16507346.0,11568139.0,14228376.0,17028064.0,20247764.0,21542126.0
臺北市北投區三合街一段６９號,25.12671211,121.5056256,42129190.0,25388346.0,38272100.0,48820412.0,62932596.0,76768230.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,,,21818850.0,12762580.0,15933050.0,18687478.0,21727942.0,25979610.0
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,19196542.0,13193200.0,18467332.0,19435388.0,22441276.0,23504534.0
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,11997067.0,9225581.0,10477948.0,13788931.0,16161502.0,18110418.0
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,13744582.0,6257569.0,11708631.0,13396030.0,14798359.0,17437028.0
臺北市信義區信義路五段１１５號十一樓之１,25.0336299860075,121.573890019941,15357775.0,5186559.0,12178952.0,13449487.0,14402989.0,17361098.0
臺北市大同區歸綏街１７６號,25.05806998,121.512376,20052792.0,11005327.0,17769686.0,18350724.0,19279250.0,21456012.0
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,17403768.0,13340114.0,14912917.0,18960198.0,20363956.0,20532324.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,22121398.0,17365800.0,20079546.0,24401022.0,27826636.0,28558554.0
臺北市北投區立農街一段２２巷２弄２號三樓,,,14805728.0,10395337.0,12967395.0,15771712.0,19297202.0,20129626.0
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,20718400.0,13022469.0,13164971.0,17482684.0,17838282.0,20271878.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,25263526.0,14529111.0,20759658.0,23871808.0,32640222.0,36348890.0
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,26524168.0,13683582.0,21780764.0,26608382.0,27960654.0,36421970.0
臺北市內湖區成功路五段４５０巷７號,25.07368798,121.607117,31174640.0,17615536.0,24782588.0,28292512.0,35386188.0,40634430.0
臺北市大安區新生南路三段７６巷９之３號,,,23590902.0,16646337.0,18184284.0,24814516.0,34342896.0,42653616.0
臺北市內湖區康寧路一段１９５巷２弄２號三樓,,,21832172.0,14804570.0,16411751.0,20540120.0,23437114.0,24972864.0
臺北市文山區興隆路四段１４５巷２７號十二樓,24.9853700050085,121.563109970448,33233814.0,25206298.0,25466964.0,30548236.0,36339740.0,39078496.0
臺北市萬華區康定路１０５號十三樓,,,18324702.0,15341614.0,16006855.0,17630224.0,26089002.0,26170188.0
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,53899270.0,22940572.0,42855530.0,57977884.0,74186670.0,79013640.0
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,47316740.0,15836672.0,60517650.0,66497080.0,67235384.0,77656120.0
臺北市士林區美崙街６２巷２０號五樓,25.0976499985427,121.522720009798,15791699.0,12914623.0,14100346.0,17154090.0,19805490.0,21722474.0
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,16606221.0,9348726.0,12971353.0,15199160.0,17961944.0,19669288.0
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,37428908.0,20427208.0,31985956.0,36376700.0,48576496.0,62496828.0
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,10322253.0,6675157.0,7089267.0,10415620.0,13354269.0,17361098.0
臺北市中正區仁愛路一段６號十一樓,,,20787710.0,7787284.5,24178968.0,24681922.0,32292086.0,48281556.0
臺北市信義區林口街６６巷６號二樓,,,13501792.0,9428701.0,10719001.0,14888389.0,18275138.0,20908994.0
臺北市松山區南京東路五段２００號十樓之６,,,20386728.0,10375687.0,14347631.0,18303360.0,23079302.0,27075286.0
臺北市松山區八德路四段２４５巷５２弄５０號五樓,,,19262856.0,14333462.0,16021272.0,22175682.0,23459700.0,26955020.0
臺北市中山區林森北路４０９號十二樓之４,,,13966594.0,10479766.0,12490404.0,18189590.0,20076214.0,20160634.0
臺北市南港區市民大道七段３７號三樓,,,12624868.0,8190008.0,10453156.0,13728992.0,14899014.0,17646978.0
臺北市中山區撫順街３１號,25.06356499,121.520073,9226936.0,4188024.0,9061856.0,11413843.0,12536516.0,17361098.0
臺北市文山區興德路２２號,25.001081,121.556276,14439710.0,6447480.5,10014102.0,14374036.0,15178823.0,17677196.0
臺北市中山區中山北路三段５３號,25.06771101,121.522906,25240118.0,11194382.0,20508372.0,27424030.0,34859840.0,36128744.0
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,18185498.0,13607922.0,15642201.0,21219678.0,26012732.0,31592210.0
臺北市大同區重慶北路三段２９５巷２１弄１０號二樓,25.0739800068894,121.514759967809,12453199.0,10246360.0,11426891.0,13773765.0,14159584.0,17498130.0
臺北市士林區士東路４６巷１５之１號五樓,25.1111700083647,121.527399961617,16103254.0,12689906.0,14527365.0,17028228.0,19941762.0,21497058.0
臺北市文山區木柵路一段３２０號二樓,24.9885299825056,121.557320003192,10679635.0,8921365.0,9341650.0,11663006.0,12018343.0,17361098.0
臺北市中正區和平西路二段９號四樓,,,26173184.0,16104790.0,22702430.0,27351210.0,38122456.0,47280656.0
臺北市士林區德行東路３３１巷５４弄８號,25.11292199,121.538468,14542668.0,10549940.0,12257511.0,16532364.0,17898982.0,18274754.0
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,13023289.0,9006527.0,9710037.0,11016143.0,13894376.0,17361098.0
臺北市北投區永興路二段３８號五樓,25.13289,121.50253,18426588.0,14020215.0,16387572.0,18794466.0,24128060.0,25367822.0
臺北市南港區重陽路３３２號四樓,,,20434418.0,12316193.0,19570456.0,21012460.0,27961240.0,32090756.0
