土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,21836359.73235339,18044642.39117826,21086324.61361005,23007927.744161848,24472955.39723266,25911581.40104645
臺北市中山區民生東路二段３號十二樓之２,25.058140011997,121.528760009226,47882813.224527806,42451143.23430261,45565178.01549865,48286683.47513986,50985914.601797864,53947155.295510314
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,9670108.856519386,8000565.190528668,8732851.369777536,9558760.032381935,10431243.729334781,11926296.632557912
臺北市南港區研究院路三段７號二樓,,,26595587.31881096,20869741.044830557,25102100.016567606,28123618.89034667,29423839.499512754,30632727.905545413
臺北市中正區南昌路一段１４５號七樓,,,36975642.40818393,31589025.861742154,34006923.4891841,37168807.60739115,41350183.005495265,44785724.89725923
臺北市中山區林森北路５７５號六樓之１４,,,9456704.731706116,8515406.076338124,9067508.434094315,9558991.245013399,10048950.58881977,10851693.96700086
臺北市北投區東華街二段１７４巷１４號,25.120466,121.511352,13886385.74206595,11496016.702369824,12539790.471230809,13913153.121709425,15136997.378597027,16173877.29188293
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,12011229.755463704,8667132.975745333,10833603.65925912,12680910.49265289,13865970.51375556,14686531.263557581
臺北市士林區承德路四段１８３號,25.08770701,121.522516,43037060.446017146,35104129.73979194,39873757.642629474,44558455.92029497,48319996.41193638,52126758.71859678
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,17579694.658313926,14983044.235103687,16500181.36341161,17934935.117258374,19555879.836241167,20203450.375431973
臺北市中山區松江路１２４巷１３之１號三樓,25.0526199839323,121.531810016153,15958678.281472718,14162615.471588794,15043258.127046391,15905246.072044775,17046812.962093983,18998762.17012321
臺北市士林區基河路３８２號十樓之１,,,78022569.08331537,67912841.97802263,72813906.18662816,77901289.8012172,83442380.31892122,88721944.50849326
臺北市中山區吉林路９８巷４５號,25.0526673051661,121.529423231771,29351299.498797923,22265937.239281952,26959223.085301723,29848002.73301991,32788445.90683358,37023266.32983177
臺北市中山區民生東路一段２９號,25.05821599,121.525142,14606213.501806974,11842186.245260717,13452774.80051696,15064522.036179934,16684840.523733841,17868136.3533655
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,20210682.02971499,17855245.92489043,19007164.20847281,20499867.813029114,21913606.11242079,23170415.58870824
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,40927058.30351022,34629062.851684965,37631808.099713646,42259508.03993148,45991139.02351715,48577595.53425198
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,21494275.448916104,17670688.89706407,20181208.943007346,22030023.165900666,23512564.570514183,25064214.891170334
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,11513405.470649997,9447116.721778762,10968948.320408488,11784087.36243266,12641107.77840183,13466995.70231215
臺北市大安區新生南路一段９７巷１號五樓,,,73758775.94157276,58931348.16923614,66532546.97212624,74524034.50089833,81754953.88229172,85656266.37496993
臺北市北投區溫泉路３７巷２８號六樓之６,25.1364183320774,121.511854603136,8316744.194306514,6479689.289952874,7501897.586340449,8202474.342738043,9261094.45824618,10740758.653043665
臺北市大安區潮州街１４６號四樓之１,,,9250678.377907751,7658951.564471372,8658502.306013316,9312322.177411906,10353085.096338222,11187130.093716204
臺北市文山區秀明路一段７號四樓之１,,,29442989.576313242,27394876.867976375,28504321.895707395,29385703.37717235,30664960.359327946,32203089.80956557
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,49366875.888045505,36808928.99730562,44668591.041264266,54305955.956292525,61882952.37759475,65405019.601849444
臺北市中山區林森北路２８９號九樓之１,,,15888712.165562622,13377841.73395866,14425207.037001919,15749619.167700944,17019236.62252912,19015830.83558726
臺北市信義區信義路五段１１９號十二樓之３,,,37768116.339847736,32759724.286180653,35037236.53375061,37343830.41229302,40307747.20291352,43501329.775624126
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,23282007.0436576,20416962.827113364,21893537.92234577,23146557.466394663,24769497.826664496,26849270.31387766
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,22553095.26769578,17684120.941489886,19850958.418572817,24259567.632697005,25700047.837691408,27393246.16115229
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,5406859.6241758205,4328154.257002851,4928541.610715407,5345898.546540614,6119054.397247458,7243976.130129373
臺北市士林區福林路１００巷１１弄５３號六樓,,,6330795.648398674,3763917.5476708934,4544351.534484865,6593601.088659234,8882684.519382369,11042436.761492752
臺北市中山區新生北路三段１號八樓之２３,,,6427371.769580644,5307379.147608133,5795204.649931654,6446517.066157168,7465366.928618528,8048202.650005692
臺北市松山區八德路四段７２巷１２弄１４號四樓,,,10476591.100699173,8286730.968656295,9438232.78755948,10411863.516247023,11753960.308427984,13932039.330309844
臺北市大安區延吉街１３１巷９號四樓,,,30552168.12126558,27951635.58002387,28912888.837969307,30114430.853873998,31711734.72945239,34250990.991629675
臺北市士林區忠義街１１３之１號六樓,,,23960465.55225235,21503357.66329274,22607582.40970558,24024958.32333494,25505062.29902194,26861862.754854713
臺北市中山區松江路１３３巷５０號七樓之４,,,11420606.764585817,9874883.64979609,10812525.783828823,11721752.746912912,12358295.519866336,12861697.569869649
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,7392273.833093871,4195948.193748842,5632139.509683067,7590689.356652007,10375645.331868522,12076556.815849245
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,20666571.34381425,17384462.112142228,19467547.699693713,21042777.385567196,22606976.312847793,24542248.12687084
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,28074994.654245384,22162653.39505124,24027702.134135965,28107681.24136803,33090826.186499126,36297986.927224465
臺北市北投區溫泉路８１號八樓之１,25.1355100074483,121.505840030269,12951658.491777552,10643165.152264003,12170119.324995345,13148608.361535942,14261826.93857595,15270015.379347336
臺北市大安區敦化南路二段１５２號,25.02521908,121.5483706,35015806.7504587,30660642.742142376,32675422.46989152,35326892.97486555,38197932.67104655,41593361.29329032
臺北市大安區和平東路二段３４５號十二樓,25.0248799915541,121.545939977069,30714661.918107964,25774366.333875604,29490603.2531593,31790668.99291901,33544923.02279211,34768484.918285824
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,13835542.888902443,11563971.987088073,12561210.323469311,14134527.493220076,16003800.227677243,17309671.61456297
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,29121346.550714243,23552198.303997055,26572012.58191636,30601244.018113323,33555981.72424007,34407623.7400739
臺北市士林區福港街２６７之５號,,,12908174.854633199,10679664.16508831,11732514.096057545,12816215.61847139,14197913.83846673,15615988.99131127
臺北市萬華區康定路１６６號十樓之２,25.0394399860126,121.501810011222,26986983.952384934,24245018.68680659,25876693.68547496,27184884.63326264,28610232.870312985,29951907.714786112
臺北市中山區復興北路３５６之１號八樓,,,29090573.831657365,26634593.082078766,27742249.750082966,28989617.22719654,30664656.71478761,32509658.706480548
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,6060429.709320011,4199732.686396504,4716396.991052177,6153858.629913471,7911849.664483641,9587419.29689306
臺北市中山區林森北路２６３號十樓,25.0546499970624,121.525559966231,9019939.055670608,7676723.179881579,8544041.378527252,9116099.390348239,9653796.642463677,10042386.312542958
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,6825355.531473691,5748378.237615011,6313965.0397582855,6819622.39467607,7312896.097563868,7824579.00018728
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,9803480.564116923,6494313.054415465,9035783.484027797,10323934.152696656,11563705.885089884,12407240.565318108
臺北市大同區延平北路二段２７２巷２９號,25.06214401,121.510167,14637890.938561086,7623214.429052824,9214389.952971982,13875626.579188105,24326476.41036689,28469155.06584452
臺北市中正區水源路３７之２號,25.0186032,121.5239452,47775654.30077327,38778188.17410863,42823364.61445454,46761653.671469726,53474419.63641504,62929958.34637364
臺北市北投區新民路１巷７之２號,25.14025601,121.507628,9926821.91330101,7644488.429747257,8269304.598509606,9843974.84764698,11287016.131002467,14159658.761231301
臺北市萬華區康定路１０５號六樓之１２,25.039469993226,121.502059959575,9836491.371292109,8485304.387052003,9030068.14032369,9575897.10426757,10719090.637530698,11927944.716399524
臺北市萬華區康定路８２號七樓之５,,,36364951.436125785,32941559.456457544,34581413.47801141,36402592.80151879,38725118.56253305,41337597.85069422
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,17989942.101803653,15328836.624639021,16094455.73884804,17231298.191374768,19507819.17006983,25247782.23495669
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,8735195.909453975,7009104.078409742,7955721.134843701,8923297.010541672,9595063.132357039,10180600.54890417
臺北市士林區德行東路３５８巷１４弄１２號,,,27805838.443003837,21531833.753645144,23761968.68116726,27158583.953008138,31826936.71621646,34517983.68263956
臺北市文山區汀州路四段２８３號四樓,,,39831362.45731468,32562195.562814333,36501085.879702374,39363855.101894654,43801314.6589622,49909010.48908729
臺北市士林區中山北路五段８１１巷３０弄４號一樓,25.1009999937848,121.524120039085,8776358.551718183,7136021.831054141,7816324.9496880695,8723837.885651795,9794241.051225383,10847388.037293438
臺北市信義區虎林街１３２巷８６號三樓,,,15943248.481356094,14196773.324410455,15028208.45280051,15810689.185174765,16817893.535395205,17915885.619243786
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,23399833.017512746,20588796.598021206,21277432.456312973,22839081.936123725,25602787.155113403,28379362.684671793
臺北市士林區福港街２６２巷１５號,25.0838400167803,121.516659977621,14296167.516912242,12505191.507990941,13532242.53242888,14657884.713215707,15463862.73982179,16019700.35009391
臺北市內湖區新富街１６２號,25.06067101,121.585759,72462575.58691487,61280013.0633144,66596748.69898806,69992936.63407448,75119022.96689922,84659633.77044928
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,26276526.908106755,22439670.320081696,25397787.68137739,27032234.932469126,28311877.75830374,29234041.65725138
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,41677654.988245755,35353597.22724459,39493787.53999287,43458973.30205959,46553519.98140283,49076806.70538574
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,12932798.813858012,10177151.403644865,11998175.092953369,13292875.385266026,14618194.72962157,15748234.534146558
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,6505344.673073069,5070194.685849625,5862616.775704569,6626555.559071524,7240508.307693302,8365708.292874365
臺北市中山區新生北路二段６２巷１２號,25.05604948,121.5268148,50764500.87915975,44043548.17854375,47005970.7033776,49874531.83138714,54981030.910855904,62436901.06295256
臺北市信義區松平路７０號,25.03029902,121.565752,50534021.831075765,38974142.45159466,48581830.438728385,52848203.345849015,55817819.19442143,58877269.16998544
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,29723218.067787472,27104463.945838463,28324030.38649252,29483094.626062755,31340148.815788507,33375947.892450754
臺北市北投區溫泉路８９號,25.13570602,121.507004,20908214.2166392,18245547.303355206,19894256.39215651,20953710.483553234,22087289.52820556,23641288.534471236
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,20208199.946440976,16184140.08114629,19075900.945241433,20865967.895281617,22302735.065792195,23730098.214027844
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,14599444.55437501,12083212.308268312,13162498.034012144,14646030.034990693,16650384.820612201,17918607.11834591
臺北市松山區民權東路三段１６０巷２５號,25.05971501,121.54687,18293671.7423056,13268689.171152646,17325370.910636116,19476089.45206409,21022797.970473576,22121520.9211913
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,29949788.103748623,26161848.87839093,27944391.693447914,29747364.27222463,32278625.59200827,34868498.246867545
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,19290653.829990916,16628624.558643254,17586668.27466329,19088326.45476169,21525209.84210786,23865668.308257926
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,88258613.6485,68059616.15887733,79114928.7219491,89225585.31835334,100515041.14817747,112818640.91063322
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13210966.924422884,11601142.108471299,12303570.622568805,13221144.173547177,14385724.154875817,15543096.22105538
臺北市萬華區東園街６６巷２４弄８號,25.02482299,121.495502,19379000.10519147,16394951.718521982,18271993.112670396,20057918.488792904,21156180.177626163,21804832.20963174
臺北市北投區光明路６６號二十二樓之３,25.132709990783,121.500170008047,36717851.98344644,28305337.863022447,31699426.334881175,37965583.93890418,43026663.87367091,47446177.60879314
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,16866336.992960375,13673615.435426842,15288739.919689417,17414334.7016731,20201606.06091552,23192251.928737193
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,15450341.955603955,14138078.184405418,14926953.572073229,15622056.62456195,16196674.143308708,16871634.215791814
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,15408415.918583559,12194129.013966005,13502400.48690182,15197883.476495944,16825876.285050172,18585437.863876
臺北市松山區民生東路五段４８號三樓,,,26641256.171319406,18512072.16538249,22541054.98490744,28745976.332978513,32324530.022935405,34328886.55829119
臺北市大同區酒泉街１８９號,25.072225,121.512175,14088962.832533441,11996125.933669792,12882747.224538488,14048334.832754165,15893247.206842061,17188281.952375952
臺北市松山區八德路四段６３８號,25.04981301,121.574671,19430617.530081134,16769809.435241831,18009155.636113755,19550780.617916696,21145171.33656257,22847095.002617434
臺北市文山區和平東路四段６６巷３５號,25.0057299830978,121.564979973047,36700775.97438924,29340105.803606465,33722007.05911433,36846009.37009523,41713822.73751606,47705995.068542264
臺北市大安區安和路二段３５巷１６號九樓之２,25.0316500128394,121.553089991935,27456343.420922037,20896043.737239625,26018747.276647493,28562122.736534085,31060559.203646287,32700175.75890457
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,10785442.854234867,7695837.779817285,9180809.393861612,11107087.412614465,12907846.927228164,14599614.855568007
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,9710228.444197953,6395658.424835247,8710769.091974052,10548521.98212247,12235943.30739073,13656611.98961863
臺北市士林區中山北路七段１４巷６３弄２３號四樓,,,14722782.15996951,13241257.173881888,14094003.68773343,14944723.798291437,15645298.694403214,16136952.515301863
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,30299953.881545145,27873669.631402608,28809424.71925407,30114430.853873998,31607680.63106313,33724524.41485875
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,49323551.39177519,42204493.61359995,46355591.58438843,51758695.94680931,56943692.837962195,63871480.765425354
臺北市北投區文化三路１３０號,25.139693,121.498597,12517403.19415604,9348121.087232638,10912692.593667239,12825540.805140665,14681801.326732004,16412290.359357115
臺北市中山區長安東路二段２０８號七樓之１,,,36455555.06417302,32034153.817281447,34050613.94207507,37229758.03376206,40236162.36213254,42286301.364506066
臺北市大同區承德路三段３０１巷２２號三樓之１,25.0756599917429,121.521349987724,14982718.674227143,13538917.103399727,14290515.17876474,14975440.884326614,15579860.129167855,16808779.379735418
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,,,17643555.716678366,15517723.96824005,16296136.114901323,17536187.802800316,19111235.61884813,21040240.381552175
臺北市松山區南京東路五段６６巷９號五樓,,,8944244.658713289,5430377.626549887,6596230.875009754,8516798.454372173,11646484.989796951,13605541.12109056
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,32392228.46869952,26968663.764864303,28740438.513359785,31773642.36303183,36973402.34123874,39791138.197877884
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,33857642.37432804,29764027.894950494,31853984.779529456,34367025.61162917,36717184.58500547,38950674.15368078
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,4387435.9466314865,2845234.8271466885,3483381.644238342,3967128.1624850803,5413148.149196449,7769397.537134312
臺北市大安區和平東路三段１巷７２弄９號,25.02786801,121.546309,27069966.899591725,24752927.460607287,25974567.709734973,27131060.934201684,28477428.71606788,29370115.492784232
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,16410914.163045425,15243548.228580873,15831404.868560394,16424803.743667854,17092463.388364732,17653184.11022869
臺北市萬華區萬大路１３７巷４３號四樓,,,8091166.550844878,6443479.925931787,7255979.387901234,8149958.271454027,9176135.21927144,9889355.913178591
臺北市中山區松江路９０巷２１號三樓,,,29967630.88427274,27510016.635816548,28710663.112422183,30093846.597870745,31603376.70330316,33692539.455786996
臺北市信義區忠孝東路五段４６９號八樓之１,,,25043246.327090863,22474325.00013977,23355126.211110607,24622786.204993356,26374771.860666867,28760342.407434404
臺北市大同區延平北路三段７３之３號,,,20180507.101623185,15854676.305292726,17449263.981631447,20089953.98300563,22213872.165264636,24732907.823023282
臺北市中正區中華路一段７號十五樓之５,25.0471300049904,121.510510007623,14821695.86189024,12580045.32673974,13391665.073772438,14995106.300151251,16253939.098380392,17332973.269768514
臺北市松山區民權東路三段１６０巷１號九樓之６,25.0615799869697,121.548050037375,12840822.77738051,9286758.931968406,11867850.295029106,13570072.240008164,15213097.687447757,16571730.28486962
臺北市北投區致遠一路二段１１２巷８之５號二樓,,,12218778.549914878,10012488.08140427,11245515.667118333,12459403.698277697,13633271.111167142,14624843.032723872
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,20674050.501693975,18387691.919920195,19277857.332466617,20400364.3745327,21712777.77821269,24185392.055750206
臺北市北投區稻香路２３７號三樓,,,29836252.790783472,25573276.186064027,27400007.03166174,29251037.19832718,32223515.207613386,35367179.41690497
臺北市士林區社正路４５巷１３號,25.089661,121.509537,14902797.260733083,12247119.055725986,13372817.49246617,14705394.824317839,16127703.970512755,19093973.658045687
臺北市中山區民權東路二段１５２巷６號三樓,,,27013705.450940892,20215299.613436386,23858449.196672328,28470841.47751134,31516919.284536183,34901317.90965358
臺北市大安區大安路二段６６號五樓之５,25.0320999953114,121.545899995391,26200453.727043588,22221933.557633698,24306152.82938962,26551317.031530567,29207176.87040271,31314227.69592621
臺北市北投區溫泉路８９號,25.13570602,121.507004,21965879.45172101,19218809.036226176,20395816.23477203,21329025.965529993,22916482.86078909,26463876.185304265
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20672814.1011633,19067883.296130445,20042915.201192576,20919356.23613351,21622353.850313347,22254857.510063868
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,20138736.843656793,17904678.105871655,18975249.961943347,20227560.76731814,21228294.11723954,22595440.406115748
臺北市文山區興隆路四段２９巷３弄１３號三樓,,,15881720.991738787,14285460.482060997,15109202.183097662,16017900.499188902,16933988.515139725,17679237.105197605
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,40776651.93320996,34618870.15684316,38276131.76687789,40968602.487369895,44650913.84462626,48585776.50403704
臺北市信義區松山路６５６巷３號三樓,,,16436029.52749929,14372650.1514875,15408432.909886295,16296833.29185243,17618865.912430186,18853185.039489575
臺北市北投區三合街一段６９號,25.12671211,121.5056256,51998453.11034214,40166472.624318756,46793503.68379539,54699447.17573197,60914740.50921104,64927052.64997069
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,,,19711674.08522969,17801074.655718368,18653404.909777686,19753787.205430362,20751551.24626663,21927352.192742012
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,19354255.60119355,17204447.209471654,18415517.93901975,19739492.65738958,20839028.243124016,21436880.73852859
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,13505430.799755359,11202340.773784017,12075792.433637979,13669190.088483414,15065096.854882399,16569693.27584241
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,11630755.459926274,9273772.487002036,10400292.034817277,11595534.985047715,12698903.995823774,14681301.445241427
臺北市信義區信義路五段１１５號十一樓之１,25.0336299860075,121.573890019941,15676758.561726158,13683997.737242825,14572920.434117787,15703106.38585908,17062673.2101829,18255422.641447645
臺北市大同區歸綏街１７６號,25.05806998,121.512376,9880413.85302002,5547569.034915134,6863718.8755449345,9600503.957864022,16191641.802337328,20617131.790240552
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,16897011.34697999,15013825.578631602,15965588.410723014,16812784.524142954,17854228.891443294,19314338.76986143
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,24970359.616687924,20891426.437904418,23513023.240387075,25525539.50075198,26994250.54642475,28592341.307638373
臺北市北投區立農街一段２２巷２弄２號三樓,,,15684577.838911545,13786395.967472509,14808856.246800492,15633497.734275727,16519354.040931905,17727849.902139805
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,16798268.578926876,14813061.77731883,16415808.655293783,17411813.38789001,18346689.569816608,19572831.188509967
