土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區漢口街二段５１號,25.04586798,121.506388,10995283.5928242,9212722.808246108,9910372.214996176,11261022.570904315,12061553.064994112,12879877.637016669
臺北市松山區復興北路３１３巷４２號十樓,25.05883001,121.54702,61107705.70565868,54955914.75825062,56477704.30848789,61056857.13334337,65511509.332830094,69072079.36038321
臺北市松山區富錦街５７１巷７號二樓,25.06224199,121.56659,18265561.55068536,16242414.34126206,17589554.594303288,18411098.20184836,19716265.96228537,20783587.99959051
臺北市信義區吳興街３６１巷２３弄１６號五樓,25.0267300033135,121.566730030611,17373318.996130366,14158550.273550998,16509584.02446882,17317605.386841286,18367169.043027725,20575056.106598575
臺北市中山區德惠街３４號,25.06658692,121.5261865,1947568.0474947696,822567.3662208669,1193300.020207676,2291696.142524906,3073469.145192887,3846156.689122683
臺北市文山區樟新街１０之１號五樓,24.9795699794682,121.555029983425,9893983.501085239,7927788.800849734,8908299.924647667,10123263.689232178,10918302.646206142,11980048.52866639
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,14490403.584999233,8488038.59580065,12647403.34958651,15811615.140933048,17663994.739864036,20091941.3446966
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,6670753.790158128,5562151.312562795,6014311.064552448,6520080.888062837,7305792.881501587,8245096.375218852
臺北市萬華區康定路４６巷９號,25.04327198,121.502026,2889019.313981696,2397449.1949472143,2516046.074020499,2728686.4954386908,3173356.719767725,3882150.9679253963
臺北市中山區合江街２９號四樓之２,25.05537901,121.539171,11327937.978130696,10579500.60877545,10702803.730343448,11356710.074068177,12025519.117576309,13192827.634918649
臺北市士林區基河路３８２號十樓之１,25.09500002,121.51807,77371229.4404815,61973611.20869412,71542900.99461652,79108741.75397351,86307190.2250676,93802309.01027696
臺北市萬華區西園路二段２０７號,25.02722198,121.494403,9052636.215786433,6439054.774518665,8422644.391259905,9175617.142167972,10487563.101110527,11535493.315666296
臺北市文山區試院路６６號四樓,24.99045531,121.5497466,17589592.35265708,14546672.981075175,16494103.887666836,17733927.715658955,19398848.598466698,21415000.841062676
臺北市中山區新生北路一段１０８之３號,25.04957999,121.528256,4723759.682727288,3557274.6449899757,4118563.3456415045,4777617.931213038,5318683.587748444,5978787.254329665
臺北市北投區公路７７號四樓,25.13289,121.50253,15708529.439394059,13403291.291294325,14393422.045964522,15555615.515067453,17282352.705390885,18888657.158819232
臺北市信義區林口街６６巷６號二樓,25.03872698,121.579644,16010404.367496816,13204312.34085359,15149253.703085862,16259707.60521109,17065813.117122944,18067493.035740834
臺北市北投區三合街一段１１７巷５５號三樓,25.1250900026062,121.504720040366,30460794.640467826,27696177.291110042,28759669.576434903,30383431.9341828,32200935.525961105,34046435.17252904
臺北市中山區林森北路２８６號七樓之４,25.0556999980731,121.525349999557,10700576.124413215,8573513.659183644,9710331.82985124,10920622.420086455,11710553.892085718,12381940.570137074
臺北市內湖區民權東路六段１７７號五樓之１,25.0680719,121.5968853,28232724.098723475,26086792.394902438,26541500.17773889,28701707.802005365,30352824.446499713,32036882.258176032
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,1342868.5823623405,915747.7594382857,1006963.141979402,1268500.3318388907,1809790.9893921772,2244211.9794544396
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16660500.029954894,14830781.806476176,16343642.113506744,17034248.622790676,18367238.892742243,20204915.80784322
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,19475513.501005784,15420833.333994625,16750676.20611753,20473349.20641092,22119069.13741017,23489515.116734467
臺北市中山區敬業三路１６２巷１３２號,25.077474,121.559016,29124568.703298904,25232521.66600527,27503640.191183306,29465966.927785322,31311259.410496894,33337045.03937497
臺北市南港區園區街３６號,25.05922949,121.6123821,42608846.43620782,33040050.032330822,34994650.5795714,42633220.65948555,51478160.89114528,56899602.71588824
臺北市中山區新生北路三段１號,25.06288702,121.527991,6378853.919063157,5879499.753690127,6046061.781204528,6278875.413699731,6761771.253222711,7281400.183358286
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,10528523.640701093,9599275.739604475,10136454.631026413,10725733.291213239,11577263.548585169,12556986.66810845
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,31750584.955851473,29811964.796195984,30807026.379006043,31647504.436190553,32676193.390075516,33789528.17014303
臺北市北投區一心路３０號,25.13337401,121.474339,13079596.41065617,10477651.236805037,11021035.911640279,13293304.752801854,14797862.23913125,16315362.54393065
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,21042565.74008016,18398391.171183188,19881006.53095614,21359351.044807274,22640400.46014689,23568861.192996785
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,62296275.64475459,44984620.43180171,53841820.93716788,65193395.966330454,71452443.65294382,77796869.89045534
臺北市中山區龍江路４４３巷１０號五樓,25.06713799,121.54167,17275403.887968186,15803549.72254292,16629360.803738572,17127143.255356014,17850998.974808887,18996864.361809287
臺北市大安區光復南路６２６號五樓之６,25.0317800161577,121.557280021513,39760782.605649896,34031719.0431558,37180270.75682134,39404300.55227023,43923089.78196964,47178030.532839954
臺北市北投區明德路１５０巷９號,25.110493,121.521219,16366802.084076554,14972263.908290925,16042088.0375416,16608243.702806456,17226533.73380543,18009328.307875797
臺北市北投區中和街３９１巷２弄１號二樓,25.142548,121.49795,15962434.578881288,12355778.010872856,13841229.092186656,15657867.378901035,18540069.925601427,22271200.188249577
臺北市萬華區長泰街１７８巷２號,25.0222999998472,121.496929983374,6528078.459616169,5429419.136124079,5709805.689142261,6517741.032277049,7217926.05793729,8342798.049886563
臺北市內湖區民權東路六段２９６巷３８之３號四樓,25.0717199943362,121.607110016796,20779908.724613585,18206122.075583715,19896022.14104881,20906047.30395576,22156273.74196553,23254254.42142611
臺北市內湖區內湖路二段１０３巷１１９弄５６號,25.08436301,121.581823,24003052.59847726,20545806.747961648,23383396.510765992,24351959.89673342,25108937.161445506,26179075.716599677
臺北市士林區士東路３０８號,25.11312601,121.538299,18537272.767164163,13797228.075798368,15004950.539096963,19322582.545168128,22023521.661197916,24231172.235342793
臺北市中正區博愛路１２２號,25.04335999,121.511418,5651994.589881989,3926484.4048361466,4936252.436025203,5891325.901572382,6477378.484805292,7249719.504974517
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12570216.979120927,8679234.644167759,10366364.316122856,13260136.003442667,15125954.612337636,16414845.15597303
臺北市信義區永吉路２０６號五樓,25.04537999,121.572879,61528036.005687624,53188641.16479407,56376308.55808948,62181774.4113453,66386482.41511429,75794496.17478934
臺北市內湖區成功路二段３１７巷１１號九樓,25.0697900192206,121.591290012743,54642713.83867609,47997199.65556734,52253715.69813314,54738293.22033833,57536108.20240533,59586271.89361556
臺北市內湖區大湖山莊街１７６巷１８號二樓之６,25.08855939,121.5987959,22297764.24840168,18220458.60173695,21109797.722100865,22562449.75949252,24323763.95853813,26128636.060301982
臺北市信義區永吉路１２０巷５７弄６號五樓,25.043769993374,121.570649995269,23326951.81275338,21081190.07020563,21997395.752415787,22837935.98344045,24672337.79169091,27239115.33854664
臺北市大安區敦化南路二段４６號五樓之１４,25.03123699,121.548312,18410309.35190206,15920619.572042128,17643524.121813323,18699482.64260833,20720382.211895455,23059707.822674856
臺北市大同區南京西路３４４巷３５號六樓之３,25.052874,121.512307,9914109.061974436,7627714.3200826505,8852652.432264905,10366854.302809775,11752517.913182834,12908724.407852478
臺北市大安區樂業街７２巷１８號,25.0219916,121.5506377,24956973.315732114,19737495.677606523,23203669.695306554,26121961.732778244,27708946.316104382,29818568.74440617
臺北市文山區汀州路四段２９１號,25.00148295,121.5355503,11095394.842215568,8497563.432209348,8678789.460005919,10730711.456317076,13805941.553061478,18426864.70201955
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,31206676.45735807,24929580.120015327,27626298.22424726,32547691.874790404,35532137.77483143,38391792.48779237
臺北市大安區光復南路４２０巷７號六樓,25.0363800046204,121.556569990495,29869373.552630387,27396972.81835258,28457581.733758435,29501524.220515236,31345024.987309676,33438300.664145153
臺北市中正區青島東路９號四樓之３,25.04379388,121.5226574,13925429.9350112,10773613.845598934,11684964.225059569,13969519.936308583,15740193.369833663,17890728.47237209
臺北市松山區八德路四段２４５巷３２弄３７號,25.0497700111241,121.563480031473,30290446.59549793,25099638.785995707,28570237.312220562,30963787.31640488,32610057.533858642,33921992.71520027
臺北市松山區三民路７４巷７號五樓,25.0558900158181,121.564689959197,25302644.20348213,20699975.03872964,24583801.954341188,25621106.607176125,27240220.853423085,29576762.80434891
臺北市士林區福林路１００巷１１弄５３號六樓,25.09605999,121.53299,5098250.710958915,3647407.8020527693,3748427.408130865,4669941.152692827,7726716.262913294,9214717.118535254
臺北市士林區芝玉路二段８９巷２號,25.112642,121.534953,17053824.670605194,15095270.590975316,16460684.199025583,17038297.634509884,17845556.491886493,18684824.339529194
臺北市中山區新生北路一段５４號,25.046438,121.531052,7916351.407284882,5243283.9138411,6953833.231939254,8378671.172778016,9750315.013261426,10710983.44596925
臺北市松山區八德路四段７２巷１４弄６號,25.04671598,121.559983,18526796.770169076,15843414.721552936,17384786.390422653,18338083.126055196,19828496.37796393,21008210.681855053
臺北市大安區大安路一段２０４號八樓之１,25.03477332,121.5458995,15472607.471820138,14608605.815037105,14934266.522506244,15466204.119300261,16018412.185585013,16711463.514857156
臺北市士林區天玉街３９巷４號二樓,25.121531,121.529184,38867129.10737921,33455769.60738413,34869853.72013947,38786925.71519164,42675526.09925948,46068768.38900174
臺北市中山區新生北路三段７號十二樓之２,25.06332699,121.527991,24355053.54630857,18651736.19303929,22584316.68989712,25228248.125616346,28029677.606487587,30288288.925432272
臺北市大同區重慶北路三段２０３之３號五樓之６,25.0699299970036,121.513990006183,17118287.74195325,15328402.56754563,16464469.044879163,17206025.319441017,17904541.241828106,18780050.265850272
臺北市信義區松德路１０６號八樓,25.0377299939458,121.574970028165,60688187.26282893,47226501.273331374,56298579.4355731,64870153.55923511,67627217.97063574,70180135.10261317
臺北市中山區復興北路４４８號六樓之１３,25.062720683849,121.543981115059,11613064.825554742,10867369.783515545,11321144.838256564,11655796.572959123,12021393.180639945,12347029.384932112
臺北市大同區重慶北路三段１５２巷３號五樓,25.06815199,121.51325,7573398.250442412,4906449.893491424,5652811.179740117,7159436.673758552,10763567.948428603,12644012.607144998
臺北市內湖區內湖路一段２１７巷１號五樓,25.08355,121.564414,23182803.90231531,17973215.858357627,22156300.55091205,24231327.463649698,25818951.46954626,28318277.798042417
臺北市中山區興安街２８號,25.0560700171888,121.53827003275,15378861.98055286,10084014.166808937,14130094.968446042,15716073.91605063,18277290.768722318,21143319.14634232
臺北市大同區歸綏街１２６號二樓,25.0582900061544,121.514740018879,21064641.59467543,16788274.400691412,18966142.635334358,21059182.918689176,23165569.619878888,26179721.202906094
臺北市大安區辛亥路三段１５７巷２４弄１４號三樓,25.01765601,121.55028,12562386.815107226,9836767.631006667,11758365.816501608,12642507.391580239,13551845.898817958,15261066.649355005
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,7252437.316754494,4985746.832753252,6559765.370639905,7527453.982248411,8486767.961704195,9375135.475241693
臺北市內湖區民權東路六段１８０巷１５０號七樓之３,25.0650300202263,121.592289973792,36346727.98564864,31698107.98162807,35025774.86715244,36780098.23085971,38468607.59301853,39815633.06623168
臺北市中山區安東街１６巷１８弄４號三樓,25.04516298,121.540721,23904598.984234437,19283107.062622916,20758583.139364712,23812049.424904957,26731768.02245269,29122357.407749265
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,25069932.483797766,21000674.10435038,22780982.339091923,25108500.6514535,27276966.321319412,30865914.75476591
臺北市內湖區成功路二段３１７巷１３號,25.06974321,121.5913948,54390674.39282252,48134878.163658634,52232277.71481574,54778770.11689776,57536108.20240533,59445188.487593055
臺北市中山區中山北路一段８３巷１３號,25.05006732,121.5240072,7039766.415391601,5506132.571052086,6155559.388898198,6948532.878303938,8266249.003042811,8967528.463729413
臺北市士林區福港街２４７號,25.08414998,121.517657,19621918.476330414,15601551.705969626,17869689.105317276,19664487.223076172,20975706.64211843,23560852.72119635
臺北市士林區忠誠路一段１７３巷２４號五樓,25.1082099811678,121.53188997951,18830171.17137123,15889837.54899825,18023143.89717733,19190092.5126067,20005046.021276396,20640791.926734556
臺北市松山區三民路８０巷６號五樓之１,25.0561799877585,121.564509999735,21643365.132889364,17619238.10273712,20837135.613568693,21836482.586872496,23781636.32940618,25164981.621168084
臺北市萬華區康定路１０５號十七樓之８,25.039469993226,121.502059959575,15162627.446204532,12879930.927291965,13867517.894922243,15508185.492192734,16527001.003159985,17679685.086402312
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,24115120.428644314,20396470.13170319,23102417.53629207,24411639.95963958,25716507.047914818,27339859.955936622
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,9941635.921534393,6257734.780359713,6974363.79810435,9426185.020403065,14001076.236595972,19997659.066688612
臺北市中山區中山北路二段６２巷９之１號,25.05674501,121.522014,15543759.123209827,13083307.90630831,14625713.956270806,15557372.796819096,16644940.243315754,17707927.97533194
臺北市中山區南京東路二段１８６號,25.0518307,121.5353104,52123986.48971686,47006036.48821007,49952226.446777016,52451745.29771474,54879447.909530126,57389161.34533116
臺北市士林區承德路四段２９６號,25.08955798,121.519107,47654194.20064409,35878021.13464616,43223234.94201812,48397701.6738504,54148419.33380871,59830163.60479357
臺北市文山區景興路１８８號二十一樓之８,24.9924900126609,121.543679964516,7894985.54311438,6639681.587898493,7115104.300042008,7931812.675448087,8519418.799672525,9199979.73828578
臺北市松山區南京東路五段２３９號七樓之２,25.05161642,121.5649724,15919956.977829777,14780781.573249381,15022895.530500164,15838471.272891054,16519022.77964296,17826886.45127479
臺北市信義區永吉路２１０號,25.04537802,121.572984,49069628.73275288,41959849.21844743,43906461.11389364,48717396.277306125,56126913.86598979,60399469.26963652
臺北市中山區八德路二段１００號,25.04581631,121.5362087,67649314.15447745,56814548.80817841,63764186.605191775,67339063.5682228,70794665.37259646,81331977.89029716
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,4737562.111918736,3372609.2648167303,4154545.6062295116,4787694.861892949,5425442.290436359,6920437.105939756
臺北市松山區民權東路五段６２號四樓,25.0630199979353,121.5656800296,20604205.99310316,17284857.881138466,19318038.25478811,21086486.051145718,22075754.386844315,22944150.268843222
臺北市中正區中華路二段８１巷４１號三樓,25.0334100029587,121.506240014688,22486334.87658966,20740414.0423948,21584269.617507353,22404783.368256934,23167533.82162126,24665707.02305125
臺北市信義區基隆路一段１４７巷１３號四樓,25.04252101,121.566386,12950409.701023072,9930011.169976909,11108405.646197844,12535255.745057331,15202044.54883048,17398911.385028504
臺北市北投區光明路２４２號十一樓之２,25.1361099840776,121.507999962898,15853239.804216765,12469260.365139369,14327543.454012847,15693153.263965553,17398288.149091683,19799407.19438258
臺北市萬華區桂林路６號,25.03752401,121.505877,32924916.15590402,31090008.62412932,31641930.79697615,32830366.838859648,34355600.870952584,35936707.77436938
臺北市中山區敬業三路１６２巷３６號,25.07788899,121.556993,32454657.364998396,30384228.164224956,31043954.147100154,31840685.969987854,33257897.825929455,36114271.047863536
臺北市北投區溫泉路７１號六樓之３１,25.1356400107665,121.504969988719,3913044.9942685505,3014549.3208847498,3456253.076300943,4032792.250466366,4474288.607238104,4966002.311029542
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,15342295.343400713,10938219.290444551,14322890.41818373,15424270.809432345,18053720.087025914,19632817.171429634
臺北市北投區溫泉路銀光巷４弄１７號,25.13641802,121.514171,50320964.07572481,39188840.26949138,44803198.06106527,52341459.05421823,58659753.21379322,61965536.99897317
臺北市北投區光明路２４２號,25.1361148,121.508004,12106245.846958127,9367264.627402704,10714034.772973541,12612239.192537224,14019341.898589725,14799226.762177002
臺北市中正區晉江街９６之２號,25.02317707,121.5242176,21683417.266912743,17493853.87574036,19379571.791282643,21268459.449405335,25148956.384105198,27902632.104251333
臺北市大安區新生南路一段１６５巷５之１６號,25.03430599,121.533409,32666309.36787327,27311993.57190925,32001063.177460197,34958872.88636504,37887984.72945646,40019814.009748414
臺北市松山區八德路四段７２巷１０弄９號,25.0471199886161,121.559710019063,19680030.412931416,16714796.20629451,18044587.45136734,19232200.980693072,21110927.312322754,22818305.641166516
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,17222386.663278263,15428530.728702338,16500691.585163161,17239611.52397521,18180402.005040918,19865856.092982158
臺北市中山區長安東路一段２０號八樓之５,25.0491300109071,121.523860032448,11950432.979767483,10184705.290461684,11484993.145967208,11857061.579576153,12439090.711169656,13451503.050618894
臺北市士林區中山北路七段８１巷１６弄７號五樓,25.12201729,121.5301133,32632926.04698258,26183624.204571944,30286450.443963353,33370350.194771472,36521505.55326776,39847508.14369292
臺北市萬華區寶興街８９號,25.02592509,121.494484,11451817.405267663,9291980.501873767,10373710.91902595,11747474.988519525,13317874.611949334,14342646.3646578
臺北市北投區義理街２９號二樓,25.11654963,121.5152165,57089420.272343054,48123489.92767877,54435325.96522223,59077880.93644292,62370329.713528715,65099077.9451495
臺北市大安區樂利路３８號,25.02673901,121.551514,33312618.769218203,28591990.11583434,31636167.03293961,33512145.422928777,35310621.043770574,38139052.295755975
臺北市士林區德行東路３３８巷２號四樓,25.1101076,121.5380942,31240183.366449896,26245700.208012942,29479442.933589637,32101629.258889485,34205974.03328118,36662636.77276109
臺北市大安區建國南路一段３４１巷３號,25.034531,121.538373,28558356.55476503,27000999.226336867,27513269.89676453,28576933.14859139,29533711.537735395,31001814.128474157
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,34004341.51387583,31311379.269513898,32196690.04520726,33577508.847281374,36607719.49698656,39624632.80590308
臺北市中山區龍江路３７０巷２６號三樓,25.06634099,121.539563,21686868.27393204,17015418.360944472,20079507.32904191,22826208.371066414,24752936.389043033,29643632.774572503
臺北市松山區光復北路２３０巷５號,25.05601,121.555097,32858063.122478344,31309265.68540809,32126159.36817743,32914977.358690396,34313689.77144632,35757533.99893522
臺北市中正區詔安街２６０巷１１號二樓,25.0271599949464,121.508410005601,9174324.378483858,6378285.386408225,7730943.844933392,9237016.908227779,11323809.14540451,12101089.42348452
臺北市中山區長安東路一段５３巷１６號五樓,25.049679989484,121.526579960029,9245159.815235281,7501298.299890591,8212038.853856299,9152876.505804954,10037563.287734363,10873748.881166143
臺北市松山區南京東路五段２５１巷２２弄６號五樓,25.0520700053554,121.564939991368,20381710.292254742,17348648.226012144,19532438.534939412,21063845.68145146,22038632.736440673,22907371.605086133
臺北市士林區延平北路五段２８５巷７３號二樓,25.08444402,121.507529,9717489.955491368,7576798.874247181,8612882.546353938,9603141.256232146,11396423.210983887,12316877.174057664
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,15845606.86868449,14566527.66220092,14819421.727464063,15665469.816433288,16575920.315264298,17868450.038479622
臺北市內湖區成功路五段４５０巷５號十樓,25.0744200148966,121.607219987366,36667717.91168594,34216366.15590557,35017235.421110414,37101673.17675706,38553355.50892965,40028889.53534785
臺北市中山區新生北路二段２３號七樓,25.05352401,121.527786,19652656.972076558,14046630.851687778,15340118.198364144,19592983.038986467,27886815.9116174,32423382.46299214
臺北市北投區實踐街６巷８號,25.11431699,121.507964,13604907.01109755,11198135.774508834,12182389.289866788,13530104.5870739,15258804.645994863,16596512.10848246
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,19073577.172860917,13428237.409857733,14245481.080605086,20064186.473515183,24232020.555643037,26311590.258145638
臺北市中山區德惠街２５號九樓之１,25.0667299959188,121.526430007781,5431204.866501454,4527001.542759253,5031875.200046373,5556766.9459668435,6000632.069309125,6303065.452597005
臺北市文山區汀州路四段２８５號九樓,25.00148295,121.5355503,23307081.16252335,15472657.765843578,22482552.09795122,24272351.697518576,26276844.635141063,30044407.225234095
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,22339062.729276225,19442397.667877402,20899761.67984053,22260893.44392721,23696760.10537614,25626944.758902133
臺北市信義區和平東路三段３９１巷８弄５９號,25.021142,121.558417,20354526.513588652,17070588.04514517,19049024.283567235,20564144.348225147,22021301.154410537,23696560.741509654
臺北市信義區永吉路１８０巷６６弄２８號,25.04337998,121.570453,22741376.034125652,20972518.91024328,21577678.612484623,22500572.61710553,23643742.75128992,25265803.6444605
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,9314081.882989287,8224049.106880348,8834372.202799402,9451159.08457284,10071264.799983986,10453579.26841756
臺北市士林區文林路７６５號十樓之９,25.1033100043905,121.518929964639,23905587.787561968,21244909.126779187,23056398.468788598,24231327.463649698,25060233.84161761,25908006.334576424
臺北市南港區八德路四段８９５號,25.050962,121.580744,7728738.7660827795,4593094.207654248,5353878.934415311,7596679.855899546,11763265.694031544,13613087.49189455
臺北市萬華區萬青街１２９號,25.02344199,121.501751,8106736.0622508265,6694515.273303933,7749978.57237775,8208749.406691528,8756746.611635888,9181169.457115445
臺北市中山區松江路１５０巷２６之１號,25.05399529,121.530903,18114177.568868075,14987671.182427872,17017535.53728814,18459451.084192667,19693384.44109383,21094155.672609717
臺北市信義區崇德街８８號,25.02153325,121.5610027,18289594.04602128,14472476.343123484,16292518.86884009,18589265.452684946,21084474.912401594,22841808.845908757
臺北市大同區延平北路四段１１號,25.069075,121.510953,12080175.05870293,7903693.874811488,10901687.336897373,12713770.703712037,14100105.56799053,15867132.727026379
臺北市南港區研究院路二段９８巷３號,25.0441069,121.6156691,30533825.986011826,24634111.70442155,26108937.0705586,30170777.533129994,36254780.48640807,38905287.98661382
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,37827299.77051809,26240045.398933247,36477974.435738415,41849077.40601802,45066069.88139556,48564215.947427854
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,10203039.801166475,7224457.151955228,7730592.494678199,9806721.687069185,12957790.916632151,16088549.761415277
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16759695.150925344,14999217.061729979,16001550.041631764,16880945.553697873,17545111.26282477,18210068.20942999
臺北市北投區磺港路１３２號,25.12934998,121.502686,47043175.424478546,39521293.351138316,42496781.306173876,47209203.301617116,52372356.478931084,56608582.86788528
臺北市士林區文林路６４３巷２１號,25.09976702,121.522069,18073878.138731766,12914831.408753544,13685078.839777112,18121541.020333514,24826166.6611991,27531804.743251488
臺北市中山區民權東路一段１９號,25.06288537,121.5235454,57958857.31505716,46563667.619233094,53751358.485588595,58359352.00981492,63307385.143109575,67148470.633714
臺北市中山區遼寧街５８號三樓,25.0504300021801,121.542210030156,20676906.94593155,16170496.432704488,19099760.658624753,20892581.828574155,22818819.47982978,24881735.677885097
臺北市南港區重陽路１２５巷３６弄２９號七樓,25.0577300112032,121.596489977835,39988884.72846709,33408053.691289216,37228219.68832286,40022569.30463112,43129315.54560012,48043194.84478149
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,8946145.078038894,7374732.08896431,8207046.31734393,8948234.089568675,9812401.682398433,10669911.461151036
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,20622093.74508396,17951547.19893218,19788788.41029989,20682618.593034685,21797859.203748044,22869923.06960076
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,16080757.434698896,13303326.64104264,14996712.749043804,15991324.538865527,17330372.264310412,18691263.95885396
臺北市中正區寧波東街２４巷４號三樓之１,25.0328200007942,121.520410041101,27279012.045102626,22961883.46990888,26657533.96701261,28431848.550547514,29618697.684953116,31091550.029323734
臺北市信義區忠孝東路五段７８６號五樓,25.04361799,121.581717,18628896.774535432,13438830.416516658,17004310.764447697,19995915.03167103,21455648.586679842,23160628.142903425
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,13711903.198846154,11546185.846004,12791721.49970492,13710025.643315408,14763595.966516681,16068418.197899472
臺北市文山區景福街１４１號,24.99584298,121.536218,18118733.231452692,11400520.01134596,15957419.885110265,19630579.260227077,22080450.1347901,24295561.139070638
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,21232313.13636125,19363560.88116609,20154464.778745655,21085422.782428063,22329747.65432002,23849125.070515856
臺北市中正區齊東街８２巷２１號三樓,25.04203402,121.527979,12855978.0212903,9643917.548710514,11059733.427429488,12657927.414997812,15280118.34929545,17667523.330181044
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,25493820.373215605,23179653.63582632,24775305.343173973,25808343.951360274,26993113.649417963,28059151.981469654
臺北市大安區師大路１０５巷１８號,25.02240201,121.529096,12471368.691719461,10907257.16839886,11673799.842628073,12237427.8384925,13347334.198923457,14788542.176975936
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,17960703.452209193,16145181.648113063,17175147.740533315,17942401.062222894,19133502.12643868,20094181.571247682
