土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,20954588.0,14729536.0,20027106.0,22391296.0,23262888.0,24255504.0
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,17353450.0,13557481.0,15437658.0,16814858.0,18853312.0,21107862.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21928702.0,16336079.0,20294122.0,22817296.0,25764260.0,29172912.0
臺北市士林區承德路四段４９號,25.08089801,121.523201,33265206.0,26136118.0,29479492.0,30917290.0,32200874.0,33550480.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,9557327.0,7923408.0,8392348.0,9928158.0,10485245.0,10724195.0
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,3716396.5,2126179.2,2916368.0,3536858.2,4439854.0,7346707.5
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,14144306.0,9638314.0,13027090.0,14600728.0,17662200.0,18605076.0
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,4414265.0,2755330.0,2797452.8,5208607.0,7720290.0,8321457.5
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,13937720.0,10479527.0,12770811.0,13693086.0,16540155.0,16765924.0
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,16083425.0,14229652.0,14321466.0,15981077.0,16007191.0,17113306.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,15155737.0,11517766.0,13811331.0,14709519.0,16054217.0,17043498.0
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,10242237.0,9119335.0,10242647.0,10628650.0,10758184.0,11647222.0
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,15705700.0,12160522.0,17490390.0,18062296.0,18290900.0,19137756.0
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,8288944.0,5964702.0,6871461.0,8953089.0,10963780.0,12849511.0
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,15509553.0,13819394.0,15197653.0,15834528.0,16784610.0,17699868.0
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,23967068.0,17653342.0,23364362.0,25538712.0,27533466.0,30615372.0
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,27850848.0,20782676.0,26132530.0,27500872.0,31833676.0,32594122.0
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,18215594.0,15581070.0,16985668.0,19491518.0,21747430.0,23221882.0
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,6105295.0,4896707.0,4909060.5,5315280.0,5839280.0,7205709.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,36010276.0,29137544.0,37252850.0,41827424.0,45831490.0,49508796.0
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,24591886.0,20274506.0,23319930.0,26390692.0,30052150.0,32302190.0
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,978467.7,438981.62,725005.25,1193191.0,1803853.9,9886227.0
臺北市萬華區青年路５０號,25.02545801,121.503979,19517598.0,14465844.0,17515662.0,20625980.0,20833318.0,21277024.0
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,54082268.0,42539300.0,53826332.0,59861216.0,62526160.0,69857624.0
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,6840150.0,5461791.0,5512130.0,6755439.0,7052691.0,8767261.0
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,9455174.0,6983839.0,8230072.5,8782918.0,9817434.0,9944912.0
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,15508518.0,11101019.0,13625686.0,15017902.0,17806464.0,20015344.0
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,6198365.0,4723438.0,5638290.5,7512514.0,9076248.0,10321426.0
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,15085885.0,10851892.0,13548769.0,15075185.0,16335643.0,18059402.0
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,14916131.0,12138114.0,14454370.0,15098551.0,15651662.0,16528013.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,100915710.0,68174060.0,91914260.0,92829350.0,100393520.0,109206470.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,5540135.5,3817500.0,4742002.0,5418703.0,5574292.5,7273681.0
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,35493124.0,28196458.0,28353232.0,32723626.0,36108904.0,36381628.0
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,13969764.0,10247220.0,11306674.0,14908110.0,15164672.0,15414502.0
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,17964034.0,12893948.0,16887562.0,20057382.0,22219672.0,23886656.0
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,13404490.0,10849408.0,11697337.0,12778462.0,13956075.0,16689542.0
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,11418329.0,9307253.0,11799586.0,13590258.0,14592877.0,15638114.0
臺北市士林區福港街１１５號,25.08836302,121.51818,13407047.0,11063436.0,11540217.0,13164820.0,15122617.0,15963530.0
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,15544558.0,10865520.0,11028210.0,17434766.0,17917120.0,19253012.0
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,15848245.0,13299872.0,14458947.0,15976658.0,19162594.0,25895804.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,21830590.0,17851046.0,20116268.0,22756708.0,23786360.0,26024642.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,1206759.9,401673.97,480205.34,1387236.8,1767362.2,4342103.5
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,17804392.0,15263392.0,17646306.0,19363346.0,20924592.0,23058226.0
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,4429911.0,1935566.5,3112123.5,5085432.0,7519904.0,10915914.0
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,12680833.0,10545172.0,10550806.0,12460897.0,14231660.0,16051400.0
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,14243038.0,10238448.0,10807461.0,12746670.0,14042696.0,14839003.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,24037662.0,17921460.0,18399686.0,18758508.0,19286052.0,40219056.0
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,12838364.0,9708074.0,12432456.0,13692616.0,15058948.0,15946184.0
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,10526484.0,8925893.0,11450148.0,12164768.0,12932839.0,14624893.0
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,13595261.0,10255686.0,11742671.0,14102202.0,16122524.0,17185464.0
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,29426740.0,22176360.0,29721358.0,29808672.0,33244656.0,37241696.0
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,17547462.0,12529224.0,16540975.0,17019492.0,20086248.0,21038448.0
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,4792663.0,3440719.0,3832854.2,5039321.5,5928424.5,7994086.0
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,15090259.0,12525402.0,16617596.0,16927000.0,19241520.0,20867400.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,14050063.0,12804250.0,13719333.0,15995074.0,16730880.0,18654040.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,12477807.0,8726004.0,10848932.0,12393344.0,14631450.0,17015922.0
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,37672350.0,26144196.0,33356124.0,38550428.0,40146244.0,44778256.0
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,13904530.0,12477093.0,13724044.0,14441390.0,14452358.0,15096449.0
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,19653574.0,17732816.0,19394358.0,22019862.0,24287356.0,24633574.0
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,14332724.0,10801629.0,13329254.0,14480916.0,15166726.0,16853838.0
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,69013610.0,49347016.0,68400300.0,77958270.0,82977600.0,90518770.0
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,35212144.0,29468642.0,31893356.0,33323694.0,36417520.0,42600280.0
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,7620615.5,6181045.5,6588084.0,8191539.0,9182991.0,9205227.0
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,23420982.0,14542807.0,22814728.0,26513698.0,27599926.0,29118322.0
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,22187486.0,17760198.0,20333836.0,21075598.0,21693572.0,23191606.0
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,18614198.0,15429328.0,18429788.0,20282512.0,22914902.0,23170868.0
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,38950652.0,29246900.0,37806530.0,40702460.0,44009600.0,49577210.0
臺北市北投區中山路４７號,25.13876298,121.511686,6854797.0,5439891.0,6378895.5,6500720.5,7573688.5,9457970.0
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,14751438.0,8755396.0,15028991.0,15327750.0,18686872.0,22388732.0
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,21182758.0,16854160.0,19390140.0,21201876.0,24629392.0,26370314.0
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,15880501.0,12247276.0,14830373.0,16750996.0,18811500.0,20766984.0
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,19528768.0,16661584.0,20239424.0,21643440.0,22758532.0,23266882.0
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,23130952.0,18392354.0,19629298.0,22554736.0,27801118.0,28546138.0
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,15251461.0,9840192.0,12474286.0,14219667.0,16418608.0,18761336.0
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,6402451.0,5320077.0,5830298.5,5960454.5,7118249.0,8222117.5
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,10963007.0,8299306.0,10966353.0,11053607.0,12835916.0,14383059.0
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,43168584.0,31606374.0,41159944.0,45291830.0,51314148.0,58360100.0
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,29732528.0,26254232.0,31789140.0,31913438.0,32205850.0,35313030.0
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,19396096.0,12709866.0,16420925.0,16588715.0,20570348.0,22647416.0
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,14529582.0,8134631.5,15512571.0,17326000.0,20524102.0,29963322.0
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,9008605.0,5371123.0,8766742.0,9666925.0,11146848.0,13273237.0
臺北市北投區東華街一段４２４號,25.11136698,121.518168,11740140.0,7391685.5,15001383.0,17787014.0,20798102.0,26436588.0
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,13593887.0,10671002.0,11952802.0,13869910.0,14979367.0,15690669.0
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,6645868.0,5171756.0,5736351.0,6246949.5,6256256.0,7898375.5
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,14399336.0,10007782.0,10193204.0,12061401.0,13382546.0,15069550.0
臺北市中山區長春路２６號,25.05482501,121.524488,12308584.0,9767806.0,11593320.0,13062645.0,16572365.0,18761908.0
臺北市萬華區昆明街７９號,25.04282699,121.504884,5818046.0,4532477.0,5191404.0,6254920.0,6411787.5,6940827.0
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,12181670.0,7258215.0,8593907.0,12414542.0,14002069.0,16804470.0
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,14178339.0,12116694.0,13789116.0,15420001.0,16216156.0,19174000.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,18686730.0,12385026.0,16477085.0,17840494.0,18323794.0,21131104.0
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5238946.0,4065839.5,5211603.0,6465855.0,7056849.0,7090727.5
臺北市大安區信義路四段２０８號,25.03303001,121.551839,33870296.0,25064724.0,37041776.0,39341070.0,44797052.0,47740544.0
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,19589690.0,9551441.0,16363803.0,16748185.0,21934892.0,30675988.0
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,7734262.0,4667113.0,6877670.0,9604841.0,10184556.0,12975807.0
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,48942456.0,35782624.0,45561384.0,65293550.0,65335284.0,75801240.0
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,8453719.0,6875722.0,7818270.0,8569600.0,8672915.0,10178943.0
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,31496186.0,27796294.0,29171244.0,30026998.0,30138426.0,34440440.0
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,20162094.0,15476574.0,18746384.0,19747890.0,22311360.0,26855516.0
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,4659064.0,3370480.5,4876379.5,5207936.5,6386644.0,7605782.5
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,37118230.0,27369110.0,34771256.0,38418156.0,43915684.0,50574612.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,14125730.0,9614757.0,12720634.0,15348785.0,17174584.0,19593352.0
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,14431918.0,12584166.0,14235922.0,15987785.0,16738125.0,17751562.0
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,22817208.0,18797262.0,22464874.0,25392900.0,27405990.0,27847078.0
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,16416009.0,14147436.0,15233930.0,15762058.0,18044424.0,19182634.0
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,12754598.0,7661196.5,10104162.0,15954611.0,22052392.0,37073796.0
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,27558528.0,20919644.0,26925320.0,30335492.0,31574018.0,35159732.0
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12120416.0,9127026.0,10364828.0,13442640.0,14538980.0,17008946.0
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,63086428.0,47116000.0,53144268.0,56443196.0,67247060.0,73170650.0
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10051129.0,6449006.0,9700559.0,12707563.0,15573552.0,17113860.0
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,20597358.0,17781654.0,19039454.0,21802834.0,25479792.0,27635218.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,29272852.0,26572070.0,29536674.0,29678928.0,33546706.0,38531756.0
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,17632410.0,14083762.0,17482852.0,19421788.0,20543018.0,20760608.0
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,10141657.0,8148677.5,9547762.0,10656784.0,11170728.0,13506583.0
臺北市北投區公路３０７號四樓,25.13289,121.50253,26954970.0,22971222.0,23133158.0,27380492.0,33405850.0,40900360.0
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,12736074.0,9189667.0,12599537.0,15255971.0,16986932.0,19478660.0
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5984177.0,3596082.8,4186750.0,5752161.0,6834927.0,10943953.0
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,22044150.0,15179807.0,19390252.0,22343088.0,24685970.0,26358144.0
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,17811832.0,15322781.0,20444906.0,20851168.0,21282788.0,21963696.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,6932200.5,5971942.0,6713916.5,7194434.0,8074176.0,8841123.0
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,8390588.0,6161900.0,7334121.0,8744439.0,8748977.0,9933935.0
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,30752790.0,20686534.0,28881694.0,35696596.0,39122424.0,40890300.0
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,13135249.0,9453894.0,12108678.0,12795827.0,14723946.0,19856478.0
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,26952760.0,20094372.0,32179630.0,37535430.0,38106536.0,43337130.0
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,26652522.0,21223522.0,25043268.0,26641848.0,29945896.0,31612584.0
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,87003910.0,79064744.0,89253360.0,95638610.0,95985650.0,98117680.0
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,28882576.0,23016878.0,27491380.0,33100208.0,34941520.0,36535656.0
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,17973904.0,16238905.0,19959114.0,20785490.0,20814054.0,22006342.0
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,24913538.0,19194346.0,25847100.0,27767096.0,29553580.0,31566250.0
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,26342664.0,19069328.0,24250880.0,29476960.0,31890376.0,32196452.0
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,34471330.0,24592824.0,30933866.0,36776376.0,38425264.0,59273936.0
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,15029536.0,10586526.0,14196036.0,16104913.0,17166496.0,18744846.0
臺北市松山區南京東路五段２００號,25.05115001,121.564349,24042384.0,18943498.0,21636010.0,26062892.0,27851220.0,28805114.0
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25550942.0,20546428.0,21971866.0,24936976.0,25855974.0,28366648.0
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,7318135.0,5271205.5,5686122.5,6606140.5,6625156.0,9203682.0
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,16470769.0,12189270.0,16547886.0,18773936.0,19598920.0,20458090.0
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,6535605.5,5233043.5,5722985.5,6050445.0,7169844.5,7680963.5
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,36804376.0,25166616.0,35967508.0,40211770.0,42041696.0,48912310.0
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,41860864.0,31692758.0,34423564.0,37904000.0,42537350.0,47913410.0
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,63002376.0,41452000.0,61163892.0,67250010.0,69705360.0,72131530.0
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,14448086.0,12210608.0,14090694.0,15264499.0,17729806.0,18365080.0
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,28758178.0,21208996.0,26529380.0,29137434.0,32199400.0,33807944.0
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,21594206.0,19557732.0,19586552.0,20466794.0,20688034.0,22236420.0
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,23146310.0,16864322.0,21887960.0,24867724.0,24946396.0,27626048.0
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,12698744.0,10558939.0,11849496.0,13393756.0,13743795.0,16459118.0
臺北市萬華區成都路１１０號,25.04364699,121.50181,4739651.0,3676330.5,3871641.8,4833468.5,4986096.0,5926174.5
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,21073348.0,17358316.0,19967490.0,22954404.0,23850236.0,25335764.0
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,18610966.0,13984827.0,14732121.0,16098433.0,19599780.0,21211544.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,11107542.0,7096207.0,9713649.0,11938652.0,13512767.0,14605992.0
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,13377187.0,9787724.0,12668262.0,13797850.0,15245964.0,17341770.0
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,16929874.0,11426150.0,14734144.0,19780122.0,20655664.0,24667380.0
臺北市大安區安居街４號,25.02137401,121.555192,27160628.0,21144652.0,26336484.0,30630618.0,31254240.0,31765926.0
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,21801544.0,17138524.0,17269912.0,18872380.0,23506058.0,24401674.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,19392138.0,15815210.0,18899540.0,20209992.0,20617562.0,21310898.0
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,15688843.0,10185546.0,14721896.0,16310176.0,17849990.0,19211376.0
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,10396685.0,7109592.5,7677177.5,10371353.0,10953643.0,13469640.0
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,25983574.0,18969640.0,22156868.0,25848528.0,26460752.0,32133262.0
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5356600.0,4784849.0,5186574.0,5550638.5,5893795.0,6449977.5
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,11843441.0,8537062.0,10530299.0,12543212.0,13322874.0,16729859.0
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,17392684.0,14837050.0,16676623.0,17640080.0,19087048.0,20885238.0
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,28141172.0,18421352.0,24792990.0,25248544.0,25350990.0,29066716.0
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,10432898.0,8012152.0,9925640.0,12842356.0,13918726.0,14951594.0
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,12133762.0,10270975.0,11026885.0,12411157.0,15001698.0,16134460.0
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,7146368.0,4669285.5,5167082.5,6801109.0,7932329.5,10578634.0
臺北市大同區南京西路５７號,25.05304398,121.519385,17302058.0,13729621.0,15982723.0,17844680.0,19273366.0,19354300.0
