土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區康樂街１３６巷３０弄９號十二樓,25.0719300029203,121.617220016949,29538758.0,25442932.0,33233244.0,33698564.0,36368100.0,38110170.0
臺北市內湖區大湖山莊街２３巷３５號,25.0861700182251,121.602940019967,18354786.0,12670799.0,18345196.0,22276408.0,24268416.0,27490908.0
臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,25.002739990597,121.537179966242,8649069.0,7263318.0,8137300.5,8949213.0,9042295.0,11675737.0
臺北市文山區辛亥路四段１０１巷９３弄１之１號三樓,25.0065200193816,121.560279988479,10904406.0,8149229.0,10724891.0,11994207.0,13836221.0,15988333.0
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,14833315.0,11296392.0,11935124.0,12041725.0,13249208.0,14486690.0
臺北市信義區仁愛路四段４５２巷１５號,25.03667002,121.55935,40147700.0,33633776.0,34100412.0,40553520.0,43452344.0,47699040.0
臺北市信義區崇德街３１巷５弄８號,25.02456198,121.554305,23064384.0,17244008.0,19592268.0,23427416.0,26086564.0,29892596.0
臺北市大安區金山南路二段１８８號二十樓,25.028170014279,121.526009990613,73957800.0,39191060.0,53064148.0,65141790.0,67967496.0,77436330.0
臺北市內湖區成功路二段４７２號十樓之１,25.0726000103506,121.589589995141,58166070.0,48426536.0,56579656.0,57108970.0,60802036.0,66968404.0
臺北市信義區忠孝東路四段５００號五樓之５,25.0408499897648,121.561959973332,54959092.0,34193416.0,60889890.0,65684644.0,69324824.0,86787120.0
臺北市士林區德行東路３５８巷１４弄２號四樓,,,28573430.0,23644148.0,24089480.0,29904230.0,38413320.0,48705732.0
臺北市中山區市民大道二段６７巷１０號四樓,,,13782016.0,11611046.0,13766621.0,15004760.0,17691870.0,22767258.0
臺北市北投區明德路２８６號五樓之３,25.115079998558,121.522620013693,20417314.0,13704975.0,18288318.0,19872998.0,22095042.0,22745990.0
臺北市南港區研究院路二段１８２巷５８弄１３號四樓,25.0363800046204,121.614509980015,15824081.0,11724163.0,12173262.0,13738658.0,14714121.0,21511166.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,14048830.0,9236022.0,11120452.0,14877602.0,19259512.0,20929702.0
臺北市南港區研究院路二段１６７號三樓之１,25.037510010897,121.617380027481,15602243.0,11613703.0,13553499.0,14188619.0,14543056.0,23936778.0
臺北市士林區中山北路七段８２巷１０弄３０號三樓,25.1201699930803,121.532389960034,14001294.0,10597536.0,13847125.0,15249716.0,19551092.0,21379866.0
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,10814616.0,8992365.0,10681428.0,11580745.0,13195238.0,16050971.0
臺北市松山區南京東路五段７１號,25.05181599,121.55956,28178232.0,21183404.0,26258038.0,29651428.0,31085576.0,33860990.0
臺北市內湖區安康路３５０號七樓之１,,,18398142.0,11346122.0,16678372.0,21340386.0,26279984.0,31510908.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,12556737.0,9751555.0,12459162.0,12934443.0,15182963.0,16897742.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,27338484.0,23423082.0,27410852.0,29285472.0,30249460.0,32125174.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,42219692.0,36728920.0,38254660.0,38978300.0,43622744.0,46611510.0
臺北市內湖區文湖街２１巷７６之１號二樓,25.0886099902394,121.560010007378,27742428.0,23854056.0,25450648.0,26306112.0,28119228.0,33342322.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,5180291.0,3445417.8,5274072.0,5987705.0,7745733.0,8586690.0
臺北市文山區景興路１５３巷１７號七樓之２,24.9940500105703,121.545890020926,5318925.5,3655127.8,4926399.0,5018598.0,6832378.5,7941102.0
臺北市信義區吳興街３９４巷６８號二樓,,,23854966.0,15775352.0,24820244.0,27928940.0,32019954.0,40990016.0
臺北市中山區安東街１９號三樓之５、三樓之６,,,12292584.0,7636876.0,9871567.0,12972516.0,16134614.0,18747778.0
臺北市北投區中和街４９號,25.13838802,121.502265,9809610.0,8103296.0,9321911.0,9964146.0,11359179.0,11425213.0
臺北市中山區中山北路二段７７巷１２號七樓,,,18959656.0,9236057.0,17034788.0,20149294.0,25076966.0,27843732.0
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,13648081.0,10303232.0,14359786.0,15176680.0,16944056.0,18173118.0
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13413084.0,11597854.0,13239735.0,15179054.0,15520354.0,15523167.0
臺北市萬華區長泰街３０８巷１９號三樓,,,16827434.0,12229302.0,13188998.0,16618864.0,17991808.0,21010536.0
臺北市北投區東華街一段２２巷１８弄４號,25.1094800071369,121.520439964496,21795474.0,17280554.0,20447090.0,23651636.0,30130034.0,30766342.0
臺北市北投區同德街７巷９號,25.125326,121.527999,19534096.0,15667731.0,16303675.0,17980212.0,19018766.0,22947050.0
臺北市內湖區內湖路二段１７９巷２２４弄５號,25.08401,121.585031,40193136.0,10009729.0,42180976.0,56163550.0,79311090.0,98223840.0
臺北市萬華區康定路１０５號十七樓之６,,,25440360.0,19044720.0,22399368.0,25721004.0,30907444.0,35693532.0
臺北市信義區基隆路一段３５０號五樓之４５,,,8077926.5,6233601.0,7104177.0,7748178.5,10664450.0,13091928.0
臺北市信義區和平東路三段３１９號,25.02133499,121.556098,31043212.0,26267556.0,28843488.0,32032966.0,35241908.0,39874644.0
臺北市中山區松江路１３２巷５之１號二樓,25.0528499833554,121.531929961188,12400414.0,9375690.0,10665630.0,12322255.0,15234017.0,16002642.0
臺北市大安區信義路四段５３巷１６號四樓之１,25.0341399829062,121.544979997699,17548968.0,13913735.0,15353558.0,17338728.0,18396598.0,18526886.0
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,26994484.0,22100690.0,22386726.0,25486110.0,28041086.0,31008652.0
臺北市萬華區成都路１０２號八樓之５,,,18039228.0,14354748.0,14416512.0,17484986.0,19529104.0,24262908.0
臺北市萬華區國興路６６號十樓,25.0259400089392,121.506819958569,8518300.0,6706372.0,8270349.0,8747734.0,9494317.0,9547634.0
臺北市中正區水源路１０７號十樓,25.0213699857804,121.518320013545,22206920.0,16673188.0,18201460.0,26173484.0,28535032.0,29575742.0
臺北市信義區松信路５０巷５號五樓,25.0473499880393,121.571469996856,130363690.0,74594600.0,107042560.0,136856260.0,162156080.0,186741980.0
臺北市松山區三民路２９巷７號九樓,25.0545699917965,121.562630022672,48030256.0,42749970.0,46715650.0,51236984.0,55247908.0,61024176.0
臺北市中山區林森北路２６３號,25.05459862,121.5255575,6376091.5,5477967.5,5872922.5,6340376.5,7133846.0,9078759.0
臺北市萬華區長泰街３１６巷１２號二樓,,,8715425.0,6409470.5,8124273.5,9091252.0,12022424.0,16296929.0
臺北市內湖區文湖街２１巷１１８弄２６號,25.086727,121.56056,24422068.0,19851592.0,22479146.0,25101994.0,27683016.0,29197238.0
臺北市文山區指南路三段４３號,24.98437692,121.5799312,15101518.0,10310525.0,12431010.0,15496808.0,15827462.0,17548198.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,7146470.5,5156567.5,6524016.5,7322889.5,8298063.5,9010754.0
臺北市信義區松山路２７５之１號,25.043419,121.578018,17928674.0,13425421.0,16195353.0,19496836.0,21238546.0,24908074.0
臺北市萬華區中華路二段４２２號四樓之３,25.027630010167,121.506049996943,25744956.0,23803880.0,25874474.0,25905882.0,28477616.0,29094174.0
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,8480746.0,6262518.0,8471102.0,9928025.0,9960155.0,12001827.0
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,25056168.0,22224378.0,23755032.0,25894322.0,29672136.0,34186830.0
臺北市士林區延平北路五段２８５巷８９號二樓,,,14949854.0,11771756.0,12559899.0,14467527.0,16580901.0,21328220.0
臺北市北投區杏林三路１３號,25.14111599,121.498287,10428024.0,7740918.0,8491906.0,9390437.0,10071471.0,10215002.0
臺北市文山區樟新街３６號,24.97844898,121.555374,25407288.0,17577978.0,25467596.0,28738164.0,29128488.0,33147338.0
臺北市大安區羅斯福路三段２８３巷１９弄４號,25.01946801,121.531541,19937692.0,11611843.0,16759465.0,21244866.0,26572120.0,27952336.0
臺北市士林區福志路１８號,25.09865,121.531601,19415824.0,17684548.0,19726734.0,21112492.0,23523908.0,27224890.0
臺北市南港區松河街２９０號九樓之１,25.0519599928763,121.580369985467,44755544.0,37326816.0,42695210.0,48213640.0,49986828.0,54440256.0
臺北市內湖區成功路二段３２０巷３０弄２號四樓,,,17695144.0,12722308.0,15442017.0,17166822.0,20863062.0,25883112.0
臺北市北投區石牌路二段３４３巷２２號二樓之５,25.1226699795214,121.523249997535,15140684.0,10203202.0,13463937.0,14862230.0,17842638.0,18760656.0
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,29117378.0,25681394.0,26188964.0,27140484.0,31625008.0,32768722.0
臺北市士林區承德路四段４０巷１號二樓之３,,,6826159.0,5015727.0,5855569.0,7809774.5,9007712.0,9659829.0
臺北市文山區景興路９７巷１４號二樓,24.9954600143225,121.545560025398,5511110.5,4256288.5,4333507.5,5079068.0,6800765.5,7704719.0
臺北市松山區民生東路五段１９８號,25.05871929,121.5644857,19897688.0,15109181.0,18004990.0,21664546.0,23799114.0,24222588.0
臺北市松山區民生東路五段２０２號十三樓之１０,25.0581999845142,121.564449985309,9284346.0,8718085.0,8933830.0,9067666.0,9479335.0,9793962.0
臺北市大安區和平東路二段２６５巷２５弄７號十三樓,25.027109996894,121.54446995889,31266702.0,25252542.0,28297962.0,29947038.0,31339902.0,35142030.0
臺北市松山區南京東路五段２５０巷２弄３３號,25.0507789,121.5679145,25510768.0,21273170.0,23712706.0,23984170.0,24897814.0,26464436.0
臺北市文山區樟新街１５巷１１號三樓,24.9793699872584,121.55571000723,11856618.0,10437178.0,12393982.0,13198662.0,13543369.0,14599865.0
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,68200856.0,52152660.0,58261892.0,80807670.0,85746904.0,86587880.0
臺北市大安區羅斯福路二段８１巷１２號二樓,25.0256400206246,121.524569979647,25369178.0,19087704.0,23261246.0,26820094.0,30248710.0,31531410.0
臺北市北投區大同街１９８號,25.13730101,121.499224,12642506.0,9434043.0,11520666.0,11947560.0,13894720.0,16348298.0
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,14398073.0,12403655.0,13314491.0,14679193.0,17114938.0,18504284.0
臺北市信義區吳興街６００巷１００弄１８號二樓,,,19353008.0,16075175.0,16662982.0,19447068.0,23117720.0,27251646.0
臺北市中正區汀州路三段２７巷２弄３號三樓,25.0195499812344,121.52693996277,21958586.0,14355350.0,20761004.0,25648254.0,29699540.0,30873388.0
臺北市松山區民生東路五段１７１號,25.059489,121.564784,27030084.0,21494352.0,25945688.0,28081924.0,31145338.0,31749208.0
臺北市中山區松江路１９４巷１０號,25.0570400129338,121.532330029426,36082396.0,23464176.0,24325324.0,29285864.0,39363588.0,43295572.0
臺北市北投區公路８９巷１號,25.13289,121.50253,18099852.0,14401918.0,17050978.0,21519498.0,23200942.0,24513586.0
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,39130556.0,34277390.0,37724770.0,41912710.0,42182824.0,48780016.0
臺北市信義區光復南路４２１巷１２６號五樓,25.0360099855047,121.560449973475,3981013.5,3035986.5,4038190.5,4717891.5,5945535.0,6508648.0
臺北市北投區行義路１９號二樓,25.1250500209281,121.526420033316,15109470.0,10959954.0,13764704.0,14571516.0,15871235.0,17918486.0
臺北市內湖區民權東路六段９０巷１５弄１７號二樓,25.0679200166221,121.586809969315,16665652.0,14491360.0,15547731.0,16797932.0,16935688.0,18302940.0
臺北市中山區中山北路三段２５號,25.06523701,121.522477,1142985.1,610770.56,1046830.5,1614229.2,2249976.0,2902785.5
臺北市內湖區康寧路三段９９巷３９弄７４號,25.07440501,121.610716,33991056.0,24183488.0,31232430.0,32075580.0,33100838.0,38364336.0
臺北市士林區天母北路５６號,25.12153201,121.52636,42806590.0,34008696.0,39563584.0,47791290.0,48172828.0,51504080.0
臺北市北投區湖山路一段１４號,25.15251898,121.547347,12727794.0,8697217.0,9512752.0,11301780.0,11765695.0,15716338.0
臺北市中正區金門街１２巷１號二樓,25.0224699848436,121.522650020906,25109416.0,17520472.0,22547852.0,28387702.0,34328360.0,34389108.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,37862816.0,28393280.0,36860508.0,41775596.0,44583184.0,46348124.0
臺北市南港區玉成街４４巷１１號四樓,,,20103918.0,12953107.0,14512244.0,19479848.0,22643746.0,27254818.0
臺北市中山區合江街３７號十樓,25.0556500000207,121.539209979372,24158638.0,19506210.0,21786664.0,24097108.0,26011094.0,28428014.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,15012060.0,12998423.0,13632783.0,14007625.0,16100337.0,18262942.0
臺北市北投區中和街４０號,25.13825839,121.5026573,3994716.0,3050209.8,3743366.5,4232354.5,4268858.0,5652719.5
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,20192460.0,15533948.0,21027414.0,22735102.0,25611102.0,28442116.0
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,16664031.0,11113539.0,14726839.0,16382134.0,17379386.0,18350934.0
臺北市中山區吉林路３６９號三樓之２４,25.0650700019044,121.530479975757,3846523.8,3039280.2,3624626.0,3931831.2,4799926.5,5907908.5
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,22813118.0,14557654.0,18483508.0,22575222.0,24016672.0,25838768.0
臺北市文山區辛亥路四段７７巷５６號四樓,25.007679990962,121.560609984007,13181806.0,12135521.0,12704800.0,14626957.0,15712022.0,15930771.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,854969.3,451700.88,852312.1,1610701.5,1969383.8,2488283.8
臺北市松山區三民路９６巷３號,25.057189,121.563859,20266310.0,17228458.0,17910764.0,19934574.0,20511852.0,21697710.0
臺北市文山區萬芳路２２號七樓之３,,,27238292.0,16392886.0,23383666.0,27144368.0,32954878.0,38254370.0
臺北市士林區中正路７０７巷１５號,25.08489899,121.506918,14379904.0,11323314.0,15109700.0,15238405.0,16202954.0,18780992.0
臺北市南港區興南街８４號三樓,,,19060092.0,13623322.0,14006877.0,19040688.0,20294394.0,22179786.0
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19057402.0,16365987.0,19016008.0,20054092.0,21153042.0,25923182.0
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,14250212.0,11420703.0,14287824.0,15831719.0,18889198.0,22456348.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,29879828.0,21988006.0,27748460.0,28213028.0,29378904.0,35462604.0
臺北市信義區和平東路三段４４７號,25.01890701,121.558606,13778757.0,9183814.0,13609583.0,15758181.0,17736028.0,19575832.0
臺北市內湖區成功路四段６１巷５５號十四樓,25.0798299885727,121.593980016929,67379420.0,60022536.0,64127460.0,66091570.0,78614376.0,81375930.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,16807418.0,12132605.0,14021953.0,18110730.0,18754644.0,20648810.0
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,27630212.0,22930992.0,27242188.0,28608984.0,32691250.0,35424340.0
臺北市信義區中坡南路１６６號,25.03929951,121.5840645,18961246.0,16032246.0,17973218.0,19472308.0,20517800.0,21848626.0
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,23012620.0,11470040.0,17457328.0,22513988.0,26284896.0,30909860.0
臺北市文山區景華街１４７巷１弄１１號,24.996558,121.547366,13196598.0,8280656.0,9888339.0,13430825.0,15455777.0,16169766.0
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,20136998.0,18044974.0,18968662.0,20609856.0,24037296.0,25330208.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,5330452.5,2357439.8,3855507.0,3943762.0,6699858.0,8215988.0
臺北市中山區朱崙街５８號二樓,,,120665860.0,55395530.0,119670664.0,137397140.0,194711300.0,274974240.0
臺北市大安區通化街１６４號,25.02845198,121.553602,27845644.0,22864346.0,25401230.0,27739624.0,30364204.0,33206948.0
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,12288083.0,13499783.0,16816590.0,18381306.0,20951230.0,23110974.0
臺北市中山區德惠街４５號,25.06674299,121.526995,5845603.5,4324585.5,5239695.5,5846122.0,5987465.0,7658143.0
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12159965.0,9678935.0,10205070.0,11954330.0,12225710.0,14100992.0
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,14360800.0,10771365.0,12257301.0,14110597.0,15723084.0,16734710.0
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,35683388.0,30397466.0,33371652.0,35061020.0,37966732.0,38997630.0
臺北市萬華區國興路２１號十二樓之３,25.0269299955233,121.505290009782,12953156.0,10813111.0,13536939.0,14132063.0,14976225.0,16557957.0
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,13043947.0,11155675.0,12446479.0,13126183.0,15420707.0,17088582.0
臺北市大安區仁愛路三段１２２號六樓,25.0371899898337,121.540359976487,138020430.0,73136184.0,114775304.0,126873000.0,135510000.0,185708720.0
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,20634596.0,18632420.0,23635176.0,24122124.0,26268608.0,26690472.0
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,6955902.0,5093460.0,6881199.5,7241144.5,7776434.5,9467102.0
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,17082000.0,13544713.0,16943216.0,17857482.0,20470814.0,23469322.0
臺北市北投區新民路６２巷１５弄１號五樓之５,25.1393099851624,121.511070002574,13954931.0,9647694.0,12588583.0,12590648.0,13564154.0,17658966.0
臺北市大安區樂業街１５９巷２６號四樓,,,15540053.0,10205323.0,13186256.0,16961550.0,19572584.0,24494798.0
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,9876878.0,6206090.0,7773209.0,10093875.0,10241514.0,12033735.0
臺北市內湖區內湖路三段１９１巷３號,25.08817199,121.588681,13771637.0,11617979.0,13502333.0,13604703.0,14102336.0,16643765.0
臺北市萬華區青年路２８號四樓,25.025810005621,121.505160006464,18355206.0,15779114.0,18176134.0,20059486.0,21444884.0,21560828.0
臺北市松山區南京東路四段２３號六樓之３,,,7839750.5,5593004.5,6348775.0,7790619.5,10800619.0,12503776.0
臺北市大安區羅斯福路二段９３號六樓之２,,,10076582.0,7085705.0,9195400.0,11190518.0,13492421.0,15166610.0
臺北市南港區園區街３６號,25.05922949,121.6123821,48356484.0,32680028.0,47368028.0,49232228.0,59692700.0,61572396.0
臺北市信義區忠孝東路五段７９０巷５７弄２３號四樓,25.0411200127756,121.584260026731,21363886.0,16774432.0,19663736.0,20623776.0,23114942.0,23129936.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,,,7397122.5,4737188.0,7042005.0,7942586.5,9690665.0,10039289.0
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,15640262.0,13053903.0,15371871.0,16758282.0,20571486.0,25430366.0
臺北市文山區育英街５７巷３號,,,21816770.0,13867000.0,16935236.0,20413148.0,25521766.0,30638096.0
臺北市中山區民族東路５１２巷１３弄１７號,25.067055,121.542827,19208958.0,16597893.0,18597092.0,19531748.0,21029620.0,23170472.0
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,15968889.0,12745114.0,15061907.0,18567994.0,19681896.0,20391668.0
臺北市士林區中山北路七段２２７巷８號七樓,,,27890772.0,14889071.0,24765766.0,30499330.0,35078880.0,40758316.0
臺北市大安區光復南路６２０號十二樓,,,38419624.0,23090926.0,31365138.0,38602228.0,44621892.0,50087612.0
臺北市士林區通河街５３號二樓,,,12571139.0,8194031.5,10569558.0,12612737.0,15040491.0,19829606.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,,,12894981.0,7051702.5,10532730.0,11472753.0,14397386.0,18121406.0
臺北市內湖區環山路二段１０９巷８弄５號二樓,25.0836100173572,121.576060010854,16526059.0,12684752.0,15443077.0,16919448.0,17293282.0,18838538.0
臺北市文山區景華街１２８巷２弄９之２號二樓,,,19076276.0,13149713.0,15652229.0,18091498.0,22254070.0,26196258.0
臺北市萬華區中華路二段５０４巷１８號十二樓之２,,,13999345.0,9143370.0,10329599.0,13519573.0,16888978.0,19591968.0
臺北市萬華區康定路１０５號二十一樓之１１,,,15432035.0,12432148.0,13054874.0,15443077.0,18640916.0,21558608.0
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,,,19819094.0,15377091.0,17116766.0,20571956.0,23314994.0,25772076.0
臺北市信義區吳興街５２４巷２１號二樓之８,,,17247954.0,13782516.0,16389916.0,17165578.0,17844170.0,23373276.0
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,19603482.0,12485068.0,15832565.0,19985894.0,20031614.0,28108020.0
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,166075.78,230036.11,401188.53,695002.1,1312534.1,2769733.2
臺北市松山區富錦街３４６號,25.06040128,121.5574181,42196504.0,30783306.0,35254012.0,41872760.0,47529936.0,49363116.0
臺北市大安區建國南路一段２９１巷９號七樓,,,16938530.0,10929289.0,15018045.0,18834836.0,22591848.0,24933694.0
臺北市文山區和興路２６巷７號八樓之１,24.9853899958475,121.545820032035,15454392.0,12209514.0,15207512.0,15535252.0,17930246.0,18320158.0
臺北市萬華區國興路１巷８號十二樓之２,25.0234533623791,121.508505700339,9893716.0,6801375.0,9939394.0,10091758.0,11298590.0,11865011.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,18774330.0,16576980.0,17985324.0,19160182.0,21104560.0,21895518.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,19077404.0,14004526.0,18345266.0,19556352.0,22983230.0,23141940.0
臺北市大安區建國南路二段９７號十一樓,,,27703246.0,18110488.0,24082452.0,26973382.0,32670866.0,37183420.0
臺北市中山區中山北路二段１６巷２３之１號六樓,,,32451386.0,17582404.0,25079788.0,32454482.0,38740084.0,40345828.0
臺北市文山區景文街１０７號,24.99066402,121.541301,51718780.0,41435636.0,51606450.0,51836004.0,58631668.0,59056252.0
臺北市信義區松德路１０４號十樓之１,,,33768504.0,21543850.0,34276610.0,37804868.0,45942730.0,59211904.0
臺北市南港區東新街１４２號十二樓,,,50509156.0,36519356.0,44149250.0,51515772.0,58832070.0,66588972.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21396306.0,17905776.0,21122724.0,23411156.0,26187516.0,29751418.0
臺北市松山區健康路３５巷５號九樓,,,14610618.0,10291075.0,13849212.0,17467452.0,19486798.0,23602560.0
臺北市大同區承德路三段１２２巷１２號六樓之１,,,20929502.0,14676757.0,17625416.0,21760998.0,25862238.0,26533072.0
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,19502378.0,14410491.0,18128874.0,23987830.0,29545858.0,34023164.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,9117213.0,7016236.5,8732306.0,10219211.0,11233867.0,12024855.0
臺北市中山區錦州街３０巷１２號十樓之１,,,8529534.0,5847901.0,7404102.5,8314461.0,10412899.0,10805750.0
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,11036964.0,8815377.0,9648099.0,9792056.0,10496771.0,12997307.0
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,12612328.0,8872425.0,11727562.0,12632407.0,15657693.0,17003236.0
臺北市士林區忠義街１１５號,25.10727599,121.532816,17100646.0,13443511.0,18308178.0,21945396.0,22101786.0,24598454.0
臺北市內湖區成功路四段７０號九樓之３,25.0828499882868,121.593049960953,7538817.5,6279610.5,7284267.5,8119146.0,8525004.0,9142341.0
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8710913.0,7622149.0,7911259.0,8266706.0,9503158.0,10865810.0
