土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區柳州街７號,25.03908401,121.505533,31784350.0,24993736.0,32686136.0,35622388.0,37059730.0,38651000.0
臺北市士林區至誠路二段９２巷９弄９號,25.10226202,121.527709,12399090.0,3826101.5,12165185.0,18416574.0,28127112.0,28437288.0
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,9112623.0,7413987.5,8897574.0,10292959.0,11178017.0,12437414.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,31229748.0,24982536.0,28292728.0,30813030.0,33531160.0,35522040.0
臺北市文山區辛亥路四段１２８之６號十二樓,,,28760372.0,21029742.0,24913110.0,27678844.0,33410948.0,38634344.0
臺北市中山區新生北路三段１號七樓之６,,,7085448.5,4428369.0,5948285.5,7420318.5,8772086.0,10680348.0
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,34527656.0,27440616.0,30979330.0,31855360.0,36990944.0,38681310.0
臺北市信義區祥雲街１３號七樓,,,28606202.0,15012002.0,23054664.0,30557092.0,37885210.0,40168916.0
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,10626014.0,7149306.0,8780607.0,10546178.0,11578956.0,11629974.0
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,32566158.0,24622160.0,29026052.0,32286666.0,32933890.0,35429612.0
臺北市內湖區民權東路六段２９６巷２６號十六樓之２,,,17494894.0,12164860.0,14919147.0,19066818.0,22361718.0,26808994.0
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,8311662.5,6789269.5,9345463.0,11049581.0,12164930.0,13167859.0
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,15977481.0,11767356.0,13199618.0,16373044.0,16389322.0,16639385.0
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,20798458.0,13892653.0,19863750.0,25613692.0,25702956.0,26732404.0
臺北市中山區敬業三路１６２巷１５４號,,,27935174.0,18707022.0,24719188.0,29052916.0,34095664.0,41471692.0
臺北市南港區東明街１巷３號,25.05644498,121.605173,8885635.0,5553656.5,8408298.0,10057362.0,10934960.0,12612593.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,27410590.0,22145588.0,26217252.0,27282540.0,31704730.0,35362370.0
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,36903068.0,27483306.0,31144626.0,35133252.0,37617996.0,43871228.0
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,22096644.0,18468600.0,22185666.0,24811676.0,25348960.0,27951322.0
臺北市中山區民生東路二段３號十二樓之２,25.058140011997,121.528760009226,48409084.0,44255560.0,47093720.0,49095880.0,50329708.0,57049630.0
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,9842877.0,8363090.5,8637933.0,9671185.0,12205696.0,13012438.0
臺北市南港區研究院路三段７號二樓,,,24260826.0,18425428.0,22064090.0,26920390.0,32609544.0,39908350.0
臺北市中正區南昌路一段１４５號七樓,,,35992830.0,22081856.0,30340296.0,39154972.0,44204944.0,52474948.0
臺北市中山區林森北路５７５號六樓之１４,,,9466055.0,6674845.0,8474229.0,9120170.0,10559019.0,12962696.0
臺北市北投區東華街二段１７４巷１４號,25.120466,121.511352,13405615.0,11149995.0,12142328.0,13485500.0,15224490.0,17383066.0
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,11863155.0,8742555.0,11840798.0,12863660.0,13453592.0,16011557.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,43174020.0,33055286.0,39683444.0,46760756.0,47375980.0,53638780.0
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,16493592.0,13172908.0,16375886.0,16405961.0,16539177.0,20899186.0
臺北市中山區松江路１２４巷１３之１號三樓,25.0526199839323,121.531810016153,17140550.0,13492010.0,15925211.0,18510602.0,20735598.0,25103190.0
臺北市士林區基河路３８２號十樓之１,,,83264880.0,60267340.0,68591050.0,78709800.0,82849660.0,106712320.0
臺北市中山區吉林路９８巷４５號,25.0526673051661,121.529423231771,23528710.0,20437888.0,24130546.0,24301256.0,28724300.0,32983050.0
臺北市中山區民生東路一段２９號,25.05821599,121.525142,13618074.0,11718663.0,12650973.0,15605517.0,17597670.0,19937996.0
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,20582436.0,19017714.0,20123982.0,20662362.0,22821778.0,24952534.0
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,38722870.0,30148200.0,36471604.0,39968070.0,43355732.0,50188692.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,19984484.0,16663459.0,18643582.0,22857370.0,22882932.0,23076000.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,10322588.0,8239543.5,10422655.0,11676383.0,12312224.0,14673427.0
臺北市大安區新生南路一段９７巷１號五樓,,,64174932.0,42094576.0,47808250.0,71072310.0,80652456.0,85987170.0
臺北市北投區溫泉路３７巷２８號六樓之６,25.1364183320774,121.511854603136,8151950.0,5639887.5,7353436.5,8350156.0,9607021.0,11555283.0
臺北市大安區潮州街１４６號四樓之１,,,6883090.0,4251364.0,5424551.0,6194488.5,9693475.0,10708886.0
臺北市文山區秀明路一段７號四樓之１,,,29663364.0,19267964.0,25006134.0,29931962.0,35388416.0,40444604.0
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,46119024.0,34088836.0,47902628.0,56054180.0,61804070.0,63320056.0
臺北市中山區林森北路２８９號九樓之１,,,18205140.0,12260153.0,12727162.0,17237530.0,20746438.0,23114678.0
臺北市信義區信義路五段１１９號十二樓之３,,,37472910.0,23297124.0,30330690.0,37302476.0,42456944.0,50102420.0
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,25724928.0,20068978.0,22259376.0,24573084.0,26610108.0,28331554.0
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,25265356.0,17468020.0,21621984.0,23788176.0,25379342.0,26217302.0
臺北市北投區泉源路３０號二樓之４,25.1399499853793,121.506730020748,5440731.0,4922933.0,5273377.5,5412227.0,5516716.0,7330352.0
臺北市士林區福林路１００巷１１弄５３號六樓,,,5633055.5,3808877.8,6001620.0,7709584.5,9809142.0,15808213.0
臺北市中山區新生北路三段１號八樓之２３,,,6310408.0,4178146.2,5601844.5,6547178.0,7293220.5,9482698.0
臺北市松山區八德路四段７２巷１２弄１４號四樓,,,9281779.0,6863144.0,8273859.5,9378230.0,13297994.0,15588471.0
臺北市大安區延吉街１３１巷９號四樓,,,30053182.0,18568312.0,23847916.0,30419448.0,37065664.0,42023660.0
臺北市士林區忠義街１１３之１號六樓,,,26200206.0,14950425.0,19976062.0,26077262.0,29448246.0,32402216.0
臺北市中山區松江路１３３巷５０號七樓之４,,,10988065.0,8473809.0,9386641.0,11075513.0,11881339.0,12613314.0
臺北市萬華區東園街３５巷４６號,25.02717898,121.497173,9406140.0,7784336.5,10057151.0,10588141.0,12626698.0,13824166.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,20362946.0,14852992.0,19721542.0,20030086.0,20915656.0,24684088.0
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,26894576.0,22423692.0,26812524.0,32311926.0,33758908.0,38124636.0
臺北市北投區溫泉路８１號八樓之１,25.1355100074483,121.505840030269,12273256.0,9862459.0,11507577.0,13550785.0,13656961.0,14569043.0
臺北市大安區敦化南路二段１５２號,25.02521908,121.5483706,34967656.0,25241706.0,29317272.0,37451976.0,38003030.0,41427416.0
臺北市大安區和平東路二段３４５號十二樓,25.0248799915541,121.545939977069,28297206.0,24091962.0,27574248.0,30302934.0,33344166.0,34279744.0
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,15142590.0,9895980.0,12857331.0,16038852.0,17274524.0,18350970.0
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,29004082.0,21534032.0,25289850.0,30351002.0,32899986.0,33871520.0
臺北市士林區福港街２６７之５號,,,15205713.0,9772987.0,11388900.0,15627470.0,18709342.0,22771600.0
臺北市萬華區康定路１６６號十樓之２,25.0394399860126,121.501810011222,23930890.0,20462694.0,24183580.0,27749624.0,27767308.0,30765990.0
臺北市中山區復興北路３５６之１號八樓,,,30684532.0,18664396.0,23777108.0,28770302.0,35059080.0,39866964.0
臺北市北投區稻香路１４０之３號四樓,25.1426899876179,121.489439998516,6697947.5,3324450.2,5246415.5,6374967.0,7176925.0,7895815.0
臺北市中山區林森北路２６３號十樓,25.0546499970624,121.525559966231,8424416.0,7307074.5,8133049.0,8260503.5,9174395.0,10734448.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,6757108.0,6323070.5,6851784.5,7460302.0,7904389.0,9119978.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,8616870.0,6834144.5,8824520.0,9151971.0,10881738.0,11093737.0
臺北市大同區延平北路二段２７２巷２９號,25.06214401,121.510167,17163386.0,15050334.0,20307984.0,23871808.0,25263044.0,26153522.0
臺北市中正區水源路３７之２號,25.0186032,121.5239452,52657324.0,36829796.0,46124130.0,50045880.0,55572470.0,71541256.0
臺北市北投區新民路１巷７之２號,25.14025601,121.507628,8965016.0,6513274.0,8307367.5,8767729.0,9353470.0,11084473.0
臺北市萬華區康定路１０５號六樓之１２,25.039469993226,121.502059959575,10516369.0,9440307.0,9572433.0,9591897.0,10255119.0,10910294.0
臺北市萬華區康定路８２號七樓之５,,,33743264.0,24120376.0,31620122.0,36257628.0,40168150.0,47724064.0
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,16855316.0,13518078.0,15412944.0,16104760.0,17511686.0,20683102.0
臺北市中山區中山北路一段８３巷２０號六樓之４,25.0499899941729,121.523679989168,8487591.0,6620987.5,8421323.0,8632349.0,9128558.0,11377632.0
臺北市士林區德行東路３５８巷１４弄１２號,,,27268700.0,17994074.0,21850668.0,26423480.0,33711490.0,40407210.0
臺北市文山區汀州路四段２８３號四樓,,,41858948.0,26161306.0,35159732.0,41096250.0,48872400.0,62296650.0
臺北市士林區中山北路五段８１１巷３０弄４號一樓,25.1009999937848,121.524120039085,8389435.0,5995607.5,8137657.5,8746541.0,9460026.0,11552903.0
臺北市信義區虎林街１３２巷８６號三樓,,,15981839.0,11265731.0,13506712.0,16293851.0,20019658.0,25990414.0
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,23421832.0,18058884.0,21512850.0,22932916.0,26467414.0,29968238.0
臺北市士林區福港街２６２巷１５號,25.0838400167803,121.516659977621,12775074.0,9349136.0,11547175.0,13206972.0,14348917.0,15610132.0
臺北市內湖區新富街１６２號,25.06067101,121.585759,82105730.0,60519610.0,69938020.0,78143760.0,85460350.0,85659290.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,26621124.0,21259864.0,23835910.0,27240474.0,28933468.0,30086046.0
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,37168670.0,32731554.0,34887980.0,42351880.0,46985604.0,50011530.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,12582414.0,9975213.0,11681729.0,12662150.0,16695145.0,16930746.0
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,7612168.0,5774245.0,7138228.5,7170015.5,8599220.0,10774201.0
臺北市中山區新生北路二段６２巷１２號,25.05604948,121.5268148,54262776.0,42265212.0,47581910.0,56831120.0,57939636.0,68206840.0
臺北市信義區松平路７０號,25.03029902,121.565752,47993900.0,39026504.0,42610600.0,42914420.0,47356376.0,60237230.0
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,31476128.0,23554574.0,28540422.0,32420082.0,33789572.0,39242744.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,19702554.0,17988754.0,19541176.0,20612096.0,21693532.0,26787220.0
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,18436608.0,16506716.0,18925874.0,19025042.0,19727976.0,24301628.0
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,16462132.0,12276487.0,14077907.0,16633420.0,18483260.0,19137136.0
臺北市松山區民權東路三段１６０巷２５號,25.05971501,121.54687,20943958.0,17785792.0,17809012.0,21615716.0,23710218.0,24060092.0
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,33406296.0,27367962.0,29772308.0,32944068.0,33562450.0,39103100.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,21065590.0,18676362.0,18927642.0,18953292.0,19301030.0,25161816.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,105985130.0,65286080.0,75889780.0,93664370.0,95712700.0,144550670.0
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,14145304.0,9711593.0,12381176.0,13486992.0,15489952.0,16180224.0
臺北市萬華區東園街６６巷２４弄８號,25.02482299,121.495502,18326624.0,15501893.0,18323200.0,19169868.0,20028024.0,21890130.0
臺北市北投區光明路６６號二十二樓之３,25.132709990783,121.500170008047,34182724.0,28891556.0,33208342.0,38301240.0,43346800.0,44960460.0
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,16123846.0,12167320.0,13327398.0,15938794.0,18078150.0,21710130.0
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,16327700.0,11794073.0,15878775.0,16249842.0,17979046.0,18535510.0
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,14673483.0,11816770.0,15379262.0,18118054.0,20159710.0,22191042.0
臺北市松山區民生東路五段４８號三樓,,,22045664.0,14579161.0,18482098.0,23339286.0,28133282.0,32670180.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,13813966.0,9414827.0,11287368.0,16276985.0,16505520.0,17441218.0
臺北市松山區八德路四段６３８號,25.04981301,121.574671,19627090.0,16294722.0,19080170.0,19450184.0,23910222.0,29022066.0
臺北市文山區和平東路四段６６巷３５號,25.0057299830978,121.564979973047,35310470.0,25288210.0,30368606.0,33783130.0,36447960.0,39566376.0
臺北市大安區安和路二段３５巷１６號九樓之２,25.0316500128394,121.553089991935,28596382.0,22062742.0,24589400.0,27927396.0,31405544.0,33387506.0
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,10797900.0,7894821.0,9646885.0,11901729.0,12766305.0,15250879.0
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,11255894.0,8152875.0,9119839.0,11570235.0,12722454.0,12774002.0
臺北市士林區中山北路七段１４巷６３弄２３號四樓,,,14172013.0,11274996.0,12950859.0,14614241.0,17186676.0,21587040.0
臺北市松山區民權東路三段１０６巷２１弄５號六樓,25.0595700065883,121.545460029294,31884660.0,27492114.0,29777874.0,33250680.0,35680868.0,38314536.0
臺北市內湖區內湖路三段２４２號九樓,25.0886399974528,121.587919984752,52757656.0,48148390.0,48981584.0,51085930.0,59019656.0,61231244.0
臺北市北投區文化三路１３０號,25.139693,121.498597,13089681.0,10703372.0,10990329.0,13004275.0,13778862.0,17972190.0
臺北市中山區長安東路二段２０８號七樓之１,,,34716652.0,22065226.0,28545756.0,36159696.0,42851356.0,45516910.0
臺北市大同區承德路三段３０１巷２２號三樓之１,25.0756599917429,121.521349987724,15491578.0,14109466.0,15145016.0,15148859.0,16707027.0,20560854.0
臺北市文山區羅斯福路五段１７０巷３弄１號四樓,,,18766668.0,13525608.0,15404450.0,19118784.0,22078360.0,26609094.0
臺北市松山區南京東路五段６６巷９號五樓,,,8635462.0,4896249.5,9003006.0,9727517.0,14326547.0,18155380.0
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,32610414.0,25641798.0,27390364.0,32002126.0,37591244.0,43685190.0
臺北市中山區新生北路二段２８巷５號十樓之３,25.0539299915796,121.52636001889,33406616.0,26600872.0,31146646.0,32887502.0,34089616.0,46112428.0
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,5224990.0,3699737.2,5134887.0,5929968.0,7454108.0,8961870.0
臺北市大安區和平東路三段１巷７２弄９號,25.02786801,121.546309,29664722.0,25059322.0,26212102.0,27111872.0,29747332.0,31726568.0
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,15284864.0,13333755.0,14523735.0,15589482.0,16566613.0,17863614.0
臺北市萬華區萬大路１３７巷４３號四樓,,,7423921.5,5538007.0,7081773.5,7491308.5,9380233.0,12970883.0
臺北市中山區松江路９０巷２１號三樓,,,28002978.0,18066670.0,25313352.0,29700050.0,35771908.0,41409720.0
臺北市信義區忠孝東路五段４６９號八樓之１,,,24832698.0,19184756.0,22662670.0,24809310.0,30346140.0,36596336.0
臺北市大同區延平北路三段７３之３號,,,17957250.0,13570132.0,16475356.0,18665642.0,22801938.0,28776230.0
臺北市中正區中華路一段７號十五樓之５,25.0471300049904,121.510510007623,14650523.0,10574881.0,12449470.0,12565338.0,16341969.0,16393543.0
臺北市松山區民權東路三段１６０巷１號九樓之６,25.0615799869697,121.548050037375,13304311.0,9731414.0,13049994.0,16309865.0,16812646.0,19608530.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,,,11953326.0,8787049.0,10680613.0,12314972.0,14797400.0,17727066.0
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,22017300.0,20215812.0,21165674.0,22771558.0,23116352.0,24415642.0
臺北市北投區稻香路２３７號三樓,,,32991354.0,23379430.0,28009654.0,34178484.0,39492036.0,44633640.0
臺北市士林區社正路４５巷１３號,25.089661,121.509537,14583806.0,11211263.0,13026618.0,14069800.0,14588230.0,17999428.0
臺北市中山區民權東路二段１５２巷６號三樓,,,23204968.0,16622985.0,21799258.0,24743622.0,33225954.0,36364010.0
臺北市大安區大安路二段６６號五樓之５,25.0320999953114,121.545899995391,30368490.0,24574632.0,25990066.0,28080478.0,30613212.0,31776410.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,21428734.0,20429936.0,20874606.0,21606484.0,23502964.0,26628946.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,19532158.0,15768433.0,18205904.0,19764282.0,20163786.0,21673432.0
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,20089544.0,15805379.0,18967396.0,18997484.0,20216584.0,22336184.0
臺北市文山區興隆路四段２９巷３弄１３號三樓,,,14320400.0,10264414.0,13766122.0,16217671.0,20167210.0,25007422.0
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,41053864.0,35667260.0,37976870.0,39628456.0,41303784.0,51116140.0
臺北市信義區松山路６５６巷３號三樓,,,16413035.0,11027958.0,13342583.0,17190874.0,18935984.0,24585884.0
臺北市北投區三合街一段６９號,25.12671211,121.5056256,44700348.0,45916800.0,51377708.0,55297350.0,55717452.0,64867780.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,,,18533284.0,12320211.0,15852176.0,18816130.0,22506562.0,27436744.0
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,18331204.0,15785465.0,18035478.0,19391436.0,19415936.0,21494680.0
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,13517613.0,9951458.0,12687704.0,14165500.0,15545567.0,16571796.0
臺北市文山區秀明路一段７９巷５弄１９號七樓之２,24.9907000153282,121.565030013009,10186401.0,8303937.5,9664049.0,10685809.0,11740319.0,14585336.0
臺北市信義區信義路五段１１５號十一樓之１,25.0336299860075,121.573890019941,15965417.0,14379630.0,14639936.0,15682022.0,16221167.0,17397594.0
臺北市大同區歸綏街１７６號,25.05806998,121.512376,13249132.0,10676458.0,14079868.0,18259528.0,20864812.0,21911644.0
臺北市內湖區內湖路一段５９１巷１１弄１３號五樓,25.0812000106467,121.573739983874,18229672.0,14936601.0,15417149.0,17579520.0,19171916.0,21453026.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,22131188.0,19483824.0,20350636.0,20685904.0,22427498.0,26729242.0
臺北市北投區立農街一段２２巷２弄２號三樓,,,15729023.0,11293807.0,12953280.0,16201162.0,19573704.0,23806786.0
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,14935518.0,12219439.0,14733442.0,16021241.0,16944282.0,18152298.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,30768748.0,24880060.0,28169420.0,32176132.0,34573060.0,35168050.0
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,20681682.0,17077276.0,20950950.0,21217532.0,25379728.0,28715534.0
臺北市內湖區成功路五段４５０巷７號,25.07368798,121.607117,32718822.0,27068830.0,31271592.0,35039828.0,36801920.0,40515560.0
臺北市大安區新生南路三段７６巷９之３號,,,30744932.0,20931618.0,25676496.0,33255310.0,42395040.0,44511556.0
臺北市內湖區康寧路一段１９５巷２弄２號三樓,,,20139688.0,14136916.0,16786338.0,23008186.0,23294546.0,30107746.0
臺北市文山區興隆路四段１４５巷２７號十二樓,24.9853700050085,121.563109970448,25042694.0,19060964.0,24600660.0,26546184.0,27032766.0,31656932.0
臺北市萬華區康定路１０５號十三樓,,,15132398.0,11687390.0,12727211.0,16631833.0,18145618.0,21842376.0
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,62433800.0,51999892.0,61644664.0,66286744.0,67057110.0,83308400.0
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,73537640.0,53802620.0,54327296.0,56325544.0,58946416.0,92156680.0
臺北市士林區美崙街６２巷２０號五樓,25.0976499985427,121.522720009798,17255786.0,13735619.0,15263043.0,15955219.0,18265242.0,20946716.0
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,15315389.0,12270049.0,15024692.0,15650736.0,16753201.0,18749816.0
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,44611256.0,39796460.0,43884452.0,45934316.0,48969252.0,48988776.0
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,10742784.0,8125684.0,10165672.0,11841634.0,12851349.0,13880973.0
臺北市中正區仁愛路一段６號十一樓,,,34177116.0,19795406.0,25738916.0,32319692.0,39145936.0,42245388.0
臺北市信義區林口街６６巷６號二樓,,,14082688.0,11247181.0,12592786.0,16356657.0,18216776.0,21180778.0
臺北市松山區南京東路五段２００號十樓之６,,,21028338.0,13060976.0,16316679.0,20209836.0,23137084.0,26557680.0
臺北市松山區八德路四段２４５巷５２弄５０號五樓,,,20030698.0,14930733.0,17596496.0,19020652.0,23660480.0,31094292.0
臺北市中山區林森北路４０９號十二樓之４,,,14286789.0,9171438.0,11463150.0,15274372.0,18005952.0,22439052.0
臺北市南港區市民大道七段３７號三樓,,,9685565.0,6300221.5,9322391.0,11011605.0,14951822.0,19298896.0
臺北市中山區撫順街３１號,25.06356499,121.520073,12740837.0,9236145.0,10508189.0,11935829.0,12658721.0,15060212.0
臺北市文山區興德路２２號,25.001081,121.556276,11049496.0,8895453.0,10159450.0,11925066.0,11932574.0,14298729.0
臺北市中山區中山北路三段５３號,25.06771101,121.522906,33693424.0,24131098.0,32958712.0,35110676.0,36019068.0,38528670.0
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,27235226.0,18270502.0,24627748.0,28347176.0,31134470.0,35023924.0
臺北市大同區重慶北路三段２９５巷２１弄１０號二樓,25.0739800068894,121.514759967809,11227654.0,9420881.0,10981737.0,12078437.0,12107176.0,14211668.0
臺北市士林區士東路４６巷１５之１號五樓,25.1111700083647,121.527399961617,18636684.0,15068458.0,16661552.0,18027086.0,19876712.0,22287968.0
臺北市文山區木柵路一段３２０號二樓,24.9885299825056,121.557320003192,9395471.0,7924761.0,8550636.0,9483964.0,11756655.0,13386095.0
臺北市中正區和平西路二段９號四樓,,,35169456.0,19529328.0,27459936.0,37924540.0,44610148.0,46265896.0
臺北市士林區德行東路３３１巷５４弄８號,25.11292199,121.538468,16136676.0,12787532.0,14201507.0,15732953.0,16714804.0,19801940.0
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,9920170.0,7788710.5,9121666.0,10180496.0,11222495.0,12388098.0
臺北市北投區永興路二段３８號五樓,25.13289,121.50253,19318414.0,16090973.0,18442658.0,20266116.0,21478860.0,24664980.0
臺北市南港區重陽路３３２號四樓,,,23263732.0,18960668.0,21213608.0,23633824.0,25859574.0,30345446.0
