土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,17524918.0,14966488.0,16535486.0,17395570.0,18963128.0,21149976.0
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,17619266.0,13458160.0,16435433.0,17877350.0,20801354.0,24141410.0
臺北市中山區敬業三路１６２巷１３２號,25.077474,121.559016,26886832.0,21644802.0,24160344.0,24340362.0,28938104.0,32798612.0
臺北市南港區園區街３６號,25.05922949,121.6123821,44285624.0,33937160.0,36091824.0,46273044.0,51639136.0,59818184.0
臺北市中山區新生北路三段１號,25.06288702,121.527991,6971189.5,4999938.0,6838597.5,7088726.5,7390741.0,8401982.0
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,10816886.0,8460526.0,9935944.0,11335372.0,12942266.0,12990170.0
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,32576284.0,26045002.0,32394862.0,32734864.0,35588370.0,35697140.0
臺北市北投區一心路３０號,25.13337401,121.474339,11579839.0,8593916.0,9599218.0,11862364.0,13100496.0,14582499.0
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,20457622.0,16468130.0,19517746.0,21275684.0,22035744.0,22601976.0
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,66436736.0,43998690.0,64911596.0,69148400.0,72050130.0,86999096.0
臺北市中山區龍江路４４３巷１０號五樓,25.06713799,121.54167,16058474.0,13843692.0,15510440.0,16792390.0,18967650.0,22173314.0
臺北市大安區光復南路６２６號五樓之６,25.0317800161577,121.557280021513,33842980.0,22023894.0,32436782.0,37087164.0,38732916.0,42550904.0
臺北市北投區明德路１５０巷９號,25.110493,121.521219,16649290.0,12283115.0,16154599.0,17251180.0,18970436.0,21103352.0
臺北市北投區中和街３９１巷２弄１號二樓,25.142548,121.49795,16378541.0,12647812.0,13239659.0,15117224.0,21767972.0,22714774.0
臺北市萬華區長泰街１７８巷２號,25.0222999998472,121.496929983374,6601385.5,4888938.0,6013909.5,6901474.5,7762660.0,8484297.0
臺北市內湖區民權東路六段２９６巷３８之３號四樓,25.0717199943362,121.607110016796,19349354.0,16272918.0,20420976.0,22253178.0,22710702.0,22979768.0
臺北市內湖區內湖路二段１０３巷１１９弄５６號,25.08436301,121.581823,22578580.0,17017772.0,21843252.0,22341766.0,24736968.0,26922702.0
臺北市士林區士東路３０８號,25.11312601,121.538299,17308164.0,13783330.0,15667552.0,19081480.0,21887960.0,22630232.0
臺北市中正區博愛路１２２號,25.04335999,121.511418,5784276.0,5320503.5,6092882.5,6490969.5,6828372.5,8507672.0
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12366001.0,9119369.0,11593099.0,12121548.0,13647196.0,14961436.0
臺北市信義區永吉路２０６號五樓,25.04537999,121.572879,58434504.0,41372852.0,52383748.0,60739330.0,63397640.0,69046260.0
臺北市內湖區成功路二段３１７巷１１號九樓,25.0697900192206,121.591290012743,48752296.0,40635516.0,50753480.0,51031976.0,56593690.0,59055464.0
臺北市內湖區大湖山莊街１７６巷１８號二樓之６,25.08855939,121.5987959,22226284.0,18818104.0,22319576.0,23338752.0,24087000.0,25710360.0
臺北市信義區永吉路１２０巷５７弄６號五樓,25.043769993374,121.570649995269,21782384.0,17345740.0,21443902.0,23021752.0,25416304.0,28672954.0
臺北市大安區敦化南路二段４６號五樓之１４,25.03123699,121.548312,14508784.0,10635707.0,14710248.0,18261340.0,18553904.0,20484642.0
臺北市大同區南京西路３４４巷３５號六樓之３,25.052874,121.512307,7972213.0,6410681.0,9185496.0,9928310.0,11829444.0,12423852.0
臺北市大安區樂業街７２巷１８號,25.0219916,121.5506377,23778560.0,17512288.0,20506728.0,24973388.0,25429736.0,27135256.0
臺北市文山區汀州路四段２９１號,25.00148295,121.5355503,19820380.0,11690021.0,18608660.0,20022370.0,29766118.0,30785656.0
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,32312664.0,21565106.0,30840724.0,33943180.0,37650730.0,40872756.0
臺北市大安區光復南路４２０巷７號六樓,25.0363800046204,121.556569990495,32702226.0,23357812.0,29706056.0,31538146.0,33325410.0,34833520.0
臺北市中正區青島東路９號四樓之３,25.04379388,121.5226574,12840715.0,9877349.0,11966010.0,11966922.0,13346019.0,15908301.0
臺北市松山區八德路四段２４５巷３２弄３７號,25.0497700111241,121.563480031473,29120988.0,21428610.0,27523908.0,28276058.0,32322280.0,36219890.0
臺北市松山區三民路７４巷７號五樓,25.0558900158181,121.564689959197,26766688.0,21885956.0,25017248.0,27593294.0,29927452.0,31220518.0
臺北市士林區福林路１００巷１１弄５３號六樓,25.09605999,121.53299,5712570.5,3556676.0,4577737.5,7702375.5,9799455.0,10285247.0
臺北市士林區芝玉路二段８９巷２號,25.112642,121.534953,16182138.0,13993072.0,15393055.0,17200810.0,17430576.0,20146142.0
臺北市中山區新生北路一段５４號,25.046438,121.531052,6630326.5,4944610.0,6619137.5,7432089.0,8061896.0,10176905.0
臺北市松山區八德路四段７２巷１４弄６號,25.04671598,121.559983,18126142.0,15268284.0,17576806.0,18022444.0,20122178.0,23463146.0
臺北市大安區大安路一段２０４號八樓之１,25.03477332,121.5458995,14710500.0,11680281.0,15126425.0,18346700.0,18389758.0,18393476.0
臺北市士林區天玉街３９巷４號二樓,25.121531,121.529184,42051560.0,32374664.0,37870252.0,39115110.0,42468690.0,45646890.0
臺北市中山區新生北路三段７號十二樓之２,25.06332699,121.527991,23899096.0,15211950.0,24618448.0,24828104.0,28644038.0,30671776.0
臺北市大同區重慶北路三段２０３之３號五樓之６,25.0699299970036,121.513990006183,16792582.0,14317997.0,16399203.0,16696483.0,17669612.0,17845940.0
臺北市信義區松德路１０６號八樓,25.0377299939458,121.574970028165,62589996.0,42533704.0,56445996.0,68072456.0,69858150.0,74721910.0
臺北市中山區復興北路４４８號六樓之１３,25.062720683849,121.543981115059,12878414.0,11079274.0,11737274.0,11787596.0,12345004.0,12995225.0
臺北市大同區重慶北路三段１５２巷３號五樓,25.06815199,121.51325,9323600.0,7581854.5,8204102.5,10205654.0,12070929.0,13320816.0
臺北市內湖區內湖路一段２１７巷１號五樓,25.08355,121.564414,22139506.0,14803384.0,22299620.0,25427068.0,26379066.0,27550748.0
臺北市中山區興安街２８號,25.0560700171888,121.53827003275,16267146.0,9034296.0,12123583.0,15618202.0,20136192.0,27366396.0
臺北市大同區歸綏街１２６號二樓,25.0582900061544,121.514740018879,21662934.0,16781536.0,19608980.0,21902284.0,24351274.0,25955340.0
臺北市大安區辛亥路三段１５７巷２４弄１４號三樓,25.01765601,121.55028,10003010.0,6333976.5,8561040.0,12574976.0,13214733.0,13975947.0
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,7580915.0,5253826.0,6183687.0,8612146.0,9217666.0,9485918.0
臺北市內湖區民權東路六段１８０巷１５０號七樓之３,25.0650300202263,121.592289973792,34702948.0,29286812.0,32011100.0,33365160.0,36965624.0,36965976.0
臺北市中山區安東街１６巷１８弄４號三樓,25.04516298,121.540721,22973500.0,17393016.0,19416602.0,21962314.0,23209572.0,26066918.0
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,23650644.0,16545077.0,20663820.0,24939354.0,26868786.0,27823504.0
臺北市內湖區成功路二段３１７巷１３號,25.06974321,121.5913948,48295000.0,41044076.0,51219200.0,54547830.0,54836056.0,54914140.0
臺北市中山區中山北路一段８３巷１３號,25.05006732,121.5240072,5394150.5,5038153.5,5163974.0,6184218.0,7407471.5,8315848.5
臺北市士林區福港街２４７號,25.08414998,121.517657,18558788.0,13595028.0,16460813.0,18155068.0,20081766.0,22546778.0
臺北市士林區忠誠路一段１７３巷２４號五樓,25.1082099811678,121.53188997951,17882262.0,16558115.0,17660076.0,18769782.0,19809230.0,23550980.0
臺北市松山區三民路８０巷６號五樓之１,25.0561799877585,121.564509999735,22188080.0,19331610.0,21425954.0,22302128.0,22999104.0,24983870.0
臺北市萬華區康定路１０５號十七樓之８,25.039469993226,121.502059959575,13462037.0,12154400.0,13310581.0,13566172.0,15098407.0,15855744.0
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,21881824.0,17576604.0,20892808.0,21081308.0,22388476.0,25040308.0
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,12799635.0,11043829.0,11697560.0,15244859.0,16833148.0,17837024.0
臺北市中山區中山北路二段６２巷９之１號,25.05674501,121.522014,17495894.0,13181227.0,15100308.0,15234802.0,22324302.0,22763828.0
臺北市中山區南京東路二段１８６號,25.0518307,121.5353104,50300244.0,38434428.0,50064400.0,56260050.0,58309920.0,67942100.0
臺北市士林區承德路四段２９６號,25.08955798,121.519107,47256760.0,36908490.0,46570548.0,47016710.0,47203160.0,52051692.0
臺北市文山區景興路１８８號二十一樓之８,24.9924900126609,121.543679964516,8554290.0,6651619.0,7064815.0,7700018.0,9633646.0,11069008.0
臺北市松山區南京東路五段２３９號七樓之２,25.05161642,121.5649724,16928680.0,12882492.0,16462195.0,16747131.0,18894494.0,19317162.0
臺北市信義區永吉路２１０號,25.04537802,121.572984,49135884.0,35728676.0,43813280.0,50792800.0,51609300.0,57979212.0
臺北市中山區八德路二段１００號,25.04581631,121.5362087,64035668.0,50539990.0,62457384.0,65386148.0,74295000.0,76766620.0
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,5727648.5,4030253.5,4234204.0,5262310.0,6076385.5,8623570.0
臺北市松山區民權東路五段６２號四樓,25.0630199979353,121.5656800296,17778874.0,15207424.0,18403092.0,18462050.0,19227470.0,22006258.0
臺北市中正區中華路二段８１巷４１號三樓,25.0334100029587,121.506240014688,23256810.0,19059256.0,23511304.0,23594458.0,25398420.0,29569706.0
臺北市信義區基隆路一段１４７巷１３號四樓,25.04252101,121.566386,12927611.0,9759873.0,11112034.0,12650249.0,14446046.0,16574008.0
臺北市北投區光明路２４２號十一樓之２,25.1361099840776,121.507999962898,15311562.0,11642292.0,14628073.0,14876609.0,16983530.0,20705364.0
臺北市萬華區桂林路６號,25.03752401,121.505877,31778652.0,25777926.0,32011712.0,36018380.0,36830216.0,37114976.0
臺北市中山區敬業三路１６２巷３６號,25.07788899,121.556993,27706840.0,23049432.0,28769534.0,31630860.0,35698840.0,38988630.0
臺北市北投區溫泉路７１號六樓之３１,25.1356400107665,121.504969988719,4226639.0,3375730.5,3939221.2,4504162.5,4529318.5,5688753.0
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,13275338.0,9049299.0,12114522.0,15736105.0,17059078.0,19333712.0
臺北市北投區溫泉路銀光巷４弄１７號,25.13641802,121.514171,50790090.0,39560564.0,45263160.0,48610140.0,49305710.0,52536140.0
臺北市北投區光明路２４２號,25.1361148,121.508004,12016280.0,9781827.0,11000710.0,11744709.0,12890038.0,15999926.0
臺北市中正區晉江街９６之２號,25.02317707,121.5242176,24661828.0,20028214.0,22119076.0,22566784.0,25096824.0,27294614.0
臺北市大安區新生南路一段１６５巷５之１６號,25.03430599,121.533409,32281864.0,21541592.0,27985250.0,33746228.0,39336420.0,44790388.0
臺北市松山區八德路四段７２巷１０弄９號,25.0471199886161,121.559710019063,19983226.0,13584116.0,19470562.0,20591702.0,21375748.0,23067684.0
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,18098816.0,14234755.0,16393918.0,18195176.0,20133504.0,23138718.0
臺北市中山區長安東路一段２０號八樓之５,25.0491300109071,121.523860032448,11075724.0,10025435.0,10588525.0,10704801.0,11993864.0,13389644.0
臺北市士林區中山北路七段８１巷１６弄７號五樓,25.12201729,121.5301133,36575890.0,29872248.0,34085976.0,37765084.0,37775820.0,37958550.0
臺北市萬華區寶興街８９號,25.02592509,121.494484,11434653.0,9702576.0,12173820.0,12240106.0,12986379.0,13764152.0
臺北市北投區義理街２９號二樓,25.11654963,121.5152165,61143132.0,44557936.0,57804970.0,58022576.0,63337210.0,67160536.0
臺北市大安區樂利路３８號,25.02673901,121.551514,32165026.0,25310310.0,31846794.0,32413342.0,34999416.0,39642972.0
臺北市士林區德行東路３３８巷２號四樓,25.1101076,121.5380942,27888218.0,18615618.0,29192228.0,29903544.0,32556036.0,32665694.0
臺北市大安區建國南路一段３４１巷３號,25.034531,121.538373,27110064.0,19734562.0,27667548.0,30795462.0,33800210.0,35833300.0
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,33991444.0,27350636.0,39213040.0,40906760.0,41516410.0,41578216.0
臺北市中山區龍江路３７０巷２６號三樓,25.06634099,121.539563,18292400.0,13895277.0,18832898.0,19770880.0,24116834.0,26447078.0
臺北市松山區光復北路２３０巷５號,25.05601,121.555097,30390220.0,23083660.0,28263440.0,31107996.0,34061280.0,36997012.0
臺北市中正區詔安街２６０巷１１號二樓,25.0271599949464,121.508410005601,9937934.0,7376418.5,8303486.0,10516790.0,11386316.0,12776220.0
臺北市中山區長安東路一段５３巷１６號五樓,25.049679989484,121.526579960029,8836057.0,8169897.0,8376843.5,8578268.0,9908295.0,11077393.0
臺北市松山區南京東路五段２５１巷２２弄６號五樓,25.0520700053554,121.564939991368,19429494.0,14047250.0,18413976.0,19896284.0,22942322.0,24986300.0
臺北市士林區延平北路五段２８５巷７３號二樓,25.08444402,121.507529,9879836.0,7497884.0,8145896.0,9984311.0,11053965.0,12775026.0
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,18198162.0,13327627.0,16545519.0,18407444.0,18646924.0,19539350.0
臺北市內湖區成功路五段４５０巷５號十樓,25.0744200148966,121.607219987366,37855810.0,27286182.0,33555024.0,38827150.0,39864760.0,45191820.0
臺北市中山區新生北路二段２３號七樓,25.05352401,121.527786,27555058.0,22145756.0,25000600.0,26962272.0,30242308.0,35069780.0
臺北市北投區實踐街６巷８號,25.11431699,121.507964,13095924.0,9964317.0,12033712.0,13428545.0,14895774.0,16126153.0
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,22458620.0,18145064.0,20947834.0,24724704.0,26459440.0,28516752.0
臺北市中山區德惠街２５號九樓之１,25.0667299959188,121.526430007781,5457391.5,4192179.8,4478079.0,5331347.5,6131570.0,7310643.5
臺北市文山區汀州路四段２８５號九樓,25.00148295,121.5355503,25679338.0,21206082.0,23461892.0,27856586.0,31042264.0,36582936.0
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,22521118.0,17886388.0,21290340.0,23689334.0,24731166.0,26020920.0
臺北市信義區和平東路三段３９１巷８弄５９號,25.021142,121.558417,21895642.0,16090053.0,20115616.0,22189940.0,23013980.0,24904748.0
臺北市信義區永吉路１８０巷６６弄２８號,25.04337998,121.570453,20067944.0,15642888.0,20376972.0,22602148.0,23187758.0,24324954.0
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,7989414.0,6998467.0,8402158.0,8695317.0,8952184.0,10143282.0
臺北市士林區文林路７６５號十樓之９,25.1033100043905,121.518929964639,21050208.0,16973006.0,21597954.0,24004400.0,24950248.0,28429966.0
臺北市南港區八德路四段８９５號,25.050962,121.580744,10447515.0,8512339.0,8832181.0,11473409.0,14184020.0,14469845.0
臺北市萬華區萬青街１２９號,25.02344199,121.501751,7508431.0,5615575.0,8033667.5,8144777.0,8181249.0,9156197.0
臺北市中山區松江路１５０巷２６之１號,25.05399529,121.530903,18186398.0,15538422.0,16720958.0,17998742.0,19988334.0,22191464.0
臺北市信義區崇德街８８號,25.02153325,121.5610027,14351928.0,9548253.0,13023662.0,16902932.0,19677994.0,20966420.0
臺北市大同區延平北路四段１１號,25.069075,121.510953,11305122.0,8664334.0,11892222.0,12923346.0,14386324.0,16838928.0
臺北市南港區研究院路二段９８巷３號,25.0441069,121.6156691,38279910.0,29912958.0,29987164.0,31195756.0,38995700.0,41594320.0
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,40212996.0,35323540.0,42145910.0,45640096.0,46983184.0,50358896.0
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,12708314.0,10109656.0,10721864.0,11812128.0,14018958.0,16956502.0
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16210558.0,14348862.0,15767591.0,15948191.0,18116776.0,19967720.0
臺北市北投區磺港路１３２號,25.12934998,121.502686,46270132.0,40387560.0,43279884.0,47142610.0,49457736.0,50744380.0
臺北市士林區文林路６４３巷２１號,25.09976702,121.522069,21858380.0,14512908.0,19734636.0,23441720.0,29330976.0,30369128.0
臺北市中山區民權東路一段１９號,25.06288537,121.5235454,57620370.0,51184430.0,59961660.0,60769690.0,63563884.0,67222940.0
臺北市中山區遼寧街５８號三樓,25.0504300021801,121.542210030156,22053488.0,19301252.0,19714884.0,22469930.0,25428232.0,26550032.0
臺北市南港區重陽路１２５巷３６弄２９號七樓,25.0577300112032,121.596489977835,36313200.0,29791508.0,31650532.0,40681970.0,43087810.0,49847824.0
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,8870310.0,6652387.0,8204447.0,8600040.0,9503068.0,9808337.0
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,22751240.0,17837738.0,22203320.0,22656448.0,25301188.0,26414964.0
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,16052625.0,12559923.0,15387653.0,16848632.0,18794036.0,21125382.0
臺北市中正區寧波東街２４巷４號三樓之１,25.0328200007942,121.520410041101,28105768.0,20259470.0,28061310.0,29200580.0,32811188.0,34081100.0
臺北市信義區忠孝東路五段７８６號五樓,25.04361799,121.581717,20488900.0,15854201.0,18797226.0,22560930.0,23434076.0,24581148.0
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,13653992.0,11320852.0,12695305.0,13786985.0,14597610.0,18443818.0
臺北市文山區景福街１４１號,24.99584298,121.536218,15791428.0,11773014.0,17017252.0,20039908.0,20111436.0,22176232.0
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,21261204.0,18628404.0,23006652.0,23549812.0,24024964.0,25774828.0
臺北市中正區齊東街８２巷２１號三樓,25.04203402,121.527979,9980941.0,5998009.0,9718745.0,11358312.0,13549182.0,16630438.0
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,24562682.0,19848980.0,23515116.0,25479742.0,26769140.0,27386342.0
臺北市大安區師大路１０５巷１８號,25.02240201,121.529096,11487686.0,10581358.0,13077154.0,14565320.0,14578411.0,14586838.0
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,17805004.0,16068523.0,17441684.0,17867464.0,19224316.0,23532436.0
臺北市中山區新生北路三段２６號六樓之３,25.06370798,121.527389,7549538.0,5831344.0,7194056.5,7951120.0,8263316.5,8813057.0
臺北市北投區中和街５２３號二樓,25.145244,121.493798,9643481.0,7036909.5,10781889.0,10880722.0,11162252.0,11365594.0
臺北市北投區石牌路二段３０３號五樓之１,25.12145201,121.522816,19306148.0,15659933.0,20270640.0,20304460.0,21223198.0,21657480.0
臺北市信義區吳興街６００巷１２８號五樓,25.0181699846956,121.572229984017,46059424.0,38645470.0,44179990.0,45081710.0,49277320.0,51463230.0
臺北市內湖區康寧路三段９９巷３９弄１０號三樓之１,25.0729399803434,121.610249961545,18913568.0,16173374.0,18184284.0,19756782.0,20155020.0,21678352.0
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3530344.2,2681380.5,3358884.0,3376909.0,4218054.0,6000063.0
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,13590024.0,10864691.0,12830873.0,14119723.0,15175378.0,17364708.0
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,87441280.0,48311956.0,80737110.0,90657520.0,92128560.0,126378370.0
臺北市內湖區大湖山莊街２３巷１３號二樓,25.08486479,121.6028618,15358185.0,12643182.0,14983682.0,15110046.0,16890106.0,19002774.0
臺北市信義區松平路７１號,25.0306099862934,121.565810032918,36171836.0,27479008.0,33955484.0,38653212.0,41091388.0,47814630.0
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,27183588.0,25761902.0,26467364.0,27155708.0,28975440.0,32179814.0
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,27339424.0,18715944.0,24911874.0,28421562.0,31427896.0,32480738.0
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,26543400.0,19969966.0,23651184.0,25435168.0,29139268.0,32017390.0
臺北市中山區南京東路一段１３２巷２８號四樓之３,25.0502699916485,121.526729996096,5150016.5,4012887.5,5086906.5,5231990.5,5971162.0,7560828.5
臺北市松山區八德路三段１２巷５２弄１４號二樓,25.046267,121.549978,42601496.0,31136072.0,39917560.0,40346370.0,43175668.0,49851150.0
臺北市內湖區新明路５１３號四樓,25.05361898,121.578953,11319125.0,9044416.0,10041127.0,13359466.0,17089038.0,18280682.0
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,10412283.0,8461502.0,8532528.0,10648515.0,11575754.0,14126754.0
臺北市中山區雙城街１９巷８號六樓之１８,25.065328,121.524851,15910486.0,11697917.0,13524448.0,14344621.0,16665398.0,18685304.0
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,15739587.0,10106012.0,12261018.0,14793928.0,17807518.0,20938208.0
臺北市松山區八德路四段６１號二樓,25.04849802,121.559756,23613996.0,17650884.0,22225564.0,22827916.0,24265592.0,27635166.0
臺北市松山區八德路四段４４５號,25.04992001,121.570422,9835689.0,7988416.0,9081945.0,9972321.0,10011199.0,11962586.0
臺北市中山區林森北路１０７巷４６號四樓之１,25.04993601,121.526438,5434788.0,4280305.0,5006489.5,5584578.0,6089937.0,7268148.0
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,17790916.0,14736955.0,17974006.0,21191728.0,21243286.0,21329400.0
臺北市文山區羅斯福路五段４７號六樓,25.0072199921157,121.538949972735,18533354.0,15607958.0,17104496.0,19544344.0,21720526.0,22828134.0
臺北市文山區羅斯福路五段１７號,25.00797,121.538483,13563093.0,9304023.0,12335942.0,15186468.0,17159588.0,19209106.0
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11474460.0,9028094.0,11019211.0,11929616.0,12871342.0,14487022.0
臺北市大安區文昌街２５０巷２弄１０之３號,25.03193399,121.555519,3101475.0,1381933.9,2415543.8,2438132.2,2991293.2,5822986.0
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,27881304.0,19101944.0,24977008.0,27327796.0,31526358.0,39736616.0
臺北市萬華區中華路二段５００號十二樓,25.02608271,121.507615,11149506.0,7309437.5,10701045.0,11621924.0,12750269.0,12919674.0
