土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,7607762.0872764345,6616806.189840434,7701838.813968504,7940941.73332551,8093370.679190094,10236187.261753654
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,19317422.423277255,12936452.969072444,16477509.71766964,17461965.879001528,23155398.60408277,29299983.215151608
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,10347629.006724799,8331736.323465293,10054858.002766015,10758041.314278468,10941594.510548338,11870134.379575681
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,15229498.51837757,12370814.910501637,15811442.937129123,17034647.043814287,17972675.721816614,20441360.991256043
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,23463668.798566326,18367212.53881837,22016663.08384225,22351297.787732024,24337250.51831173,25575491.914819337
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,14856351.63718185,12297085.775282081,15360472.710042229,15603795.18245782,15653466.877790807,15710943.893441914
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,52018528.19157962,43744510.13185322,48762884.72570349,54829637.63141565,55803056.41434196,61345572.72234136
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,19549605.27746427,15279591.900821807,17846429.529339213,20197513.998999793,22067513.815844607,24957310.730847962
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,27362218.77328626,21200239.025750726,24249649.502015002,25031735.93563237,27472723.485264372,30332552.937923077
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,11085272.27524065,9167347.151225716,11080119.459829994,11960440.992829075,12786447.4674952,15519385.178262774
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,17427634.027455512,14158796.802248314,16376719.229011565,18216415.48511771,19189784.073107578,21387147.23613756
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,21832811.722641475,17019812.397525568,18670143.861988857,21070456.704244234,21404960.98293552,23524490.35532239
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,17185025.292123914,13219933.170033403,16216371.62074389,17888076.809685018,19646601.7147473,21828557.34596643
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21818895.2649633,16929098.46303169,21157745.250439495,22753331.08012418,23788834.723383922,27268258.587227017
臺北市士林區承德路四段４９號,25.08089801,121.523201,28782612.16550049,23938129.92120106,28818735.05395794,30953514.365870286,34503566.99225733,34821459.01893429
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,9146955.01026389,6877982.808364873,9332292.712366164,9999616.03572205,10125899.838262912,12527224.074073581
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,3095684.3550502723,1522457.774723748,3188237.516496488,4351685.824020479,5365391.311368175,6499573.493983146
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,14079399.789958395,9913805.928490378,12710040.004610969,14486581.731905436,15696771.683741204,17017975.165484738
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,4818284.367285172,3067561.864043395,4498684.691923618,5768095.712846616,7929097.381533514,9444659.735259332
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,12153129.711710613,9578445.640834656,12066247.03128143,13243302.285732742,14802337.46533325,14928670.49535508
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,15172343.105668923,11719592.674007226,14597070.577606363,15596464.748007387,16388142.091405109,17760915.309362616
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,15183603.15962436,11203395.894973584,13920771.510184279,14019324.130906934,15123528.610541921,17881376.87418307
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,11375280.83214843,10382019.719711568,10702324.08647508,10706479.414613007,11588523.38051291,11761865.48374537
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,16961675.10248356,14369562.82192685,15807497.781889373,17573300.03971723,17731504.439881142,19372287.805489477
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,9666832.641668504,5625950.27003165,8618505.761227077,10481607.3487697,11662650.569612026,13116837.910644822
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,15230162.908205656,12819729.089643806,14216614.426056433,15608675.090198848,16565510.547780627,17191153.553464487
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,22929192.503855705,19153553.199906334,22568594.26486087,26553552.86770409,27403663.90626911,30858319.650332045
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,26690855.427052792,18550680.861931562,22161635.48569715,28471915.21335507,30404432.71214225,32835880.102126557
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,17932187.213596236,14607816.381111655,17012592.647451457,19117635.442008596,19641249.952538453,22515011.46002695
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,6136073.330310548,3907849.4399823863,5357546.209920013,5751192.736809284,6302505.529767604,6850818.323260571
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,42649267.188287936,34521723.55354593,38506479.52300964,45362979.967017375,49059371.4326763,50340182.73490968
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,24780684.740298767,18621862.298342723,23613940.438805617,25999496.161262993,27977407.798244406,28776209.69792112
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,1010436.4751775322,579332.6873814964,618371.4115723538,1106818.935317484,2082585.2466653108,3673479.7859363123
臺北市萬華區青年路５０號,25.02545801,121.503979,18881024.31650985,14935112.548576491,19445150.50374973,21939384.039235193,22338662.305858187,22735262.21693111
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,52204678.856683485,42604870.858252585,50546383.710143395,57262313.66133849,57486594.340524785,76195055.28615767
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,6674078.670962432,4803597.927216664,5486106.305563866,6066551.975137834,7089396.819709971,8127877.937982679
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,7993161.223881882,6514068.558900011,8030147.828412625,8860609.470107414,9990542.857714951,10828649.856884986
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,16142701.734541668,11314270.774678394,14879391.271874614,15842801.627403302,16844403.832845643,19850303.206066627
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,6366756.546946592,4499830.830948822,7580016.186946596,7740110.711697442,8617208.419380356,10082318.718234692
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,14182866.413261529,11087291.64964892,13549951.309053227,13759318.775780343,14670359.819525674,18145533.640927706
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,12986634.764374163,10435156.136437416,12716608.395122938,13152791.979920026,16052300.502604071,18204777.446414065
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,96300344.15180692,73576004.31733924,79878375.57346569,99077753.03295197,112731680.10168773,122500319.47997141
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,4984698.693159934,4048981.6964913043,4480448.138640122,4797628.951570151,5172956.374319381,6044883.628810976
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,32364738.8843969,29397586.099389892,30813669.255274497,32580619.139633372,36953519.37961697,39322974.06425612
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,12606667.03808036,9732405.306898719,14575624.730471103,14666220.774491597,14945226.829397967,15163211.796348276
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,18174474.87965043,15700749.482619796,18147878.187848188,19717622.188862313,22164196.959328286,23459531.550778374
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,13198714.22867259,10595572.114671545,12197039.420113288,12857814.485730097,14012497.386230266,16260966.902850589
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,11526728.76892069,8958023.017173504,12774569.00047182,13484738.748869803,14284696.031432532,14494674.199068457
臺北市士林區福港街１１５號,25.08836302,121.51818,12376184.414212704,10761869.857743073,12016179.011330469,13814909.965758186,13864412.216656912,15979270.062646968
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,16046906.495314796,12453060.141059171,15329602.956668645,16429195.397495523,18317833.216754846,19994297.460555125
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,17134209.573500115,13339115.39481067,15512591.42977956,15876556.178332958,18956140.035772778,21800689.142100155
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,23407508.36002962,19786706.986433208,22022923.393010445,23364027.29711349,24969648.607439294,30083575.29460193
臺北市萬華區雙園街５９號,25.02999899,121.494202,879231.3172837081,586155.5624968663,637838.5354450584,1333617.5406590512,2071528.9791893708,2698478.822679053
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,22226125.38523028,16115647.740769608,20196693.308292456,20723823.882752858,23131140.062544353,27856001.58181097
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,4880043.930227626,2658206.996307848,3942542.082055456,5541672.895232117,9528349.298031818,13429028.151051681
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,11842854.079736805,10537726.297371566,10847865.4925109,12185874.629427265,14440322.740069404,17095497.827919565
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,12467718.460957728,10366201.609139651,12737238.82561763,13829281.647336964,15590902.284383137,16916370.36924424
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,20572957.3842887,18782330.245267335,18891828.310638208,19145489.195601493,21819105.993149232,22781623.691437855
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,12598185.981916457,10443097.31978054,12855655.40282495,14152460.966366753,14570397.970125461,15408544.422112761
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,10962521.104662333,9311879.484034572,11281947.179483969,11479824.157359429,12269634.446336336,13020836.226323577
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,11096142.84866377,9127308.578270111,10622591.19646322,12903213.259435572,13663926.482445091,15343211.432303911
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,32174588.35915078,24161208.156971388,31014602.71915341,31112093.56669665,31752432.73469875,36184262.33498953
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,17309103.52208656,12674279.952132981,16792873.605216224,19299673.023172967,19378676.828240898,19636381.006278396
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,4765093.204979601,3715093.3790908703,4319499.398693106,4954793.869815203,6347025.029734338,7165712.772897907
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,17438080.647616543,13674275.02934549,16347769.277199343,18783936.236204915,21425206.37143623,23187183.529869348
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,13301645.60058361,10898127.763018135,13536097.231675144,14373818.415714541,16888621.28570347,17713298.822110556
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,11394623.599044198,8643127.63276818,9844943.701869655,11305247.240128443,13082012.034562055,14450474.933350923
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,40687039.09180711,33564333.549081184,36235343.76584391,40363679.59740954,44061788.25129553,47454249.83286857
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,15561798.055716747,11448214.803773303,14228712.184795324,14398666.317031734,15136787.864633638,17053712.40168125
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,22524796.328715988,18222588.955689404,20612646.511924796,23116789.42786223,27330547.413859632,28101801.891102873
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,12683040.185471155,9293308.220817948,12066726.010577608,13343607.886063363,14558522.012862442,16488602.977750888
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,76167334.65048605,63915202.81920123,64531076.39811304,77077461.80879487,86163703.67025046,98497617.99717286
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,34247917.72953988,24365770.66788173,33125457.851972334,36159822.85294588,39039764.73234823,47088069.08780959
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,8508502.724538459,6976049.239658536,8809443.216109334,8822462.605460329,9019513.767880827,10156774.775020277
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,21079752.022474423,15028921.142898262,20264490.01148243,23679018.40241779,26353744.60165887,27917785.23492245
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,19236103.65671374,14361390.771225737,17045184.22155143,18418389.807785798,19300316.5393447,21613181.33909513
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,17142165.341901615,12437692.02791403,15807382.285038875,20721189.018651683,21449108.605062928,22825728.051416527
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,39683773.0276104,37080360.64036134,39878303.04398334,42029400.027866386,43801396.91860362,46804861.09640551
臺北市北投區中山路４７號,25.13876298,121.511686,6962714.69710434,5463332.948747067,5733727.081475738,6664265.12254394,8076157.572385504,10049938.335643733
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,15331671.959401028,8860606.591944449,12360876.200920701,16159607.50025338,18624326.19493951,19044252.206519485
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,18103156.26941142,12956753.025836654,16894147.24542475,18771054.301210698,21294479.62529041,24710443.43742119
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,13878655.814815098,10557831.5378587,13706473.779059721,15729745.113789635,16225806.780389069,19239121.03176931
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,18965820.599739913,16393376.256113406,19670669.622001696,23125960.72910364,23769265.059770443,24550455.618509132
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,20249894.564075712,16076772.659767762,20271566.615690168,22998967.614030924,23601672.06545978,27704608.06547163
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,13046487.247997617,10062040.285148663,11193182.242186006,14448504.947627226,17236283.13092176,18634411.674210127
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,6554302.744305492,5005188.021939191,5866599.748183349,6672641.852375854,7234974.267552568,8609476.347780617
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,10169407.792171104,8250018.509284546,11526622.63202729,11936456.514196608,11949297.011596974,13592494.860929456
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,47552774.64154244,42811188.91765412,43950929.518780805,45491919.73867437,49189560.36263136,54561296.24781768
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,27742351.137722112,24172681.203097984,26059435.79383816,27190009.1068932,30018570.95348949,30732540.302988276
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,15906323.720494227,11950521.584871724,15811259.819256391,15925416.17658161,17799306.392551538,22176555.39977427
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,13544121.874495044,9233194.917648934,11638921.582373362,15731650.176338494,21859737.08591873,24481365.615052737
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,7455165.856305063,5120130.007321108,6770053.079041269,7512125.961963827,8564630.455513898,10513720.607521527
臺北市北投區東華街一段４２４號,25.11136698,121.518168,16167551.975441258,11810448.853747964,14553789.995081192,18907773.80549527,23809276.889936507,27025065.22287724
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,10979068.216075704,8815175.666501932,12414938.525681619,12484846.950141877,14775618.072739772,15381354.579106981
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5951429.476456277,5351723.963730188,5460145.059448139,5618856.874594963,5762007.162054645,7407103.2122994065
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,11416092.846704295,9445519.584932087,9616642.373982906,11327877.88558567,13000158.937033022,13221340.425413102
臺北市中山區長春路２６號,25.05482501,121.524488,13109422.554361995,8692613.829783315,11664693.660767782,13866325.98812646,15376488.999291029,19742325.752525903
臺北市萬華區昆明街７９號,25.04282699,121.504884,5771766.637551019,5354316.986753434,5460403.475085996,6359272.290719644,6792230.426217782,6981466.81152795
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,11343724.69421261,8366440.166303422,10507535.338136587,12735422.673506437,13306169.82554465,16032288.776870525
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,12949055.604144223,12238742.833865905,14109052.110785928,14483424.080170013,16262638.436114434,17271963.256449357
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,15914397.754308233,12286385.136430401,14197002.503110532,16475080.087900506,18682191.33972594,19586931.7009751
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5968530.838350722,4503504.78601029,5955390.751674791,6610640.598531657,6959851.858252768,7129059.239302259
臺北市大安區信義路四段２０８號,25.03303001,121.551839,32634293.866615172,23037235.11191002,28211574.853507835,36418236.211047895,40577536.171366796,44810562.11446619
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,18164010.320421863,10593936.664161708,12724406.975120334,15826833.317879587,23080976.84895752,30689681.257854126
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,8115686.296716017,5765771.238653867,8498318.133782491,10910314.227531523,10999506.426968466,12012333.518321484
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,59237176.284292564,39965352.747900814,57459785.16448568,63662759.06089366,68975513.79187182,71813559.13502087
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,7948176.80848206,6041060.942245386,7399873.286395208,8384847.047950657,9396042.960541336,10846606.287348729
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,29336640.001433037,26252910.20549671,27838274.3971795,31249756.796481356,32424622.456894413,35364074.02718859
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,23303685.541009445,18195855.57039607,19059396.679851204,19972660.91491952,22450878.91949394,26762966.391800724
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,5731194.534268337,4418327.194085806,5115006.29010985,6214576.879754733,6311129.280860594,7659846.125794929
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,39140745.911630854,30659558.355502978,36527647.831128985,41293483.78488757,41489084.283345714,44884969.579752386
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,16772272.050524734,11745208.824290358,15343376.66236335,19154896.146488726,19391450.601089183,21457280.99180167
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,16077902.162024984,14404410.196164487,15241760.356038433,16046896.864741255,16360370.432091368,16594148.77977805
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,24000242.88307681,20935166.355000816,22571860.40647012,26369875.099259976,27195787.341873556,32677974.906429447
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,18337786.4086273,14260149.951288583,16449322.051434075,16615030.140007958,18794782.35696093,20999425.42802326
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,15216985.349812226,10857688.398008935,11548604.814546224,15100130.075792382,22604849.23807168,29048614.325550497
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,28238929.41103494,23234486.1126565,27483289.871230505,29113816.4186053,34278234.83030712,35190631.92943901
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12117208.71457465,9442281.935423069,11214354.869898617,12224701.949963275,14615205.354027262,16036563.310680144
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,56685592.99931606,44671760.207189836,50942682.99871251,51652582.53489117,55064666.472102754,64443025.80324943
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10228722.59555838,7864687.1328560235,10999917.108777072,12514023.108543385,15754069.69871844,17844832.483843245
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,22729723.101602733,19856617.498770826,20046013.42873051,22787028.198660076,24724541.128612503,27794206.80185017
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,30410970.82489797,26544785.80840462,27554471.973589584,27569590.538687386,30421161.03238688,41088201.74431886
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,17226365.05539624,13664003.583983213,15191106.119232297,19568807.148309562,21595277.15140602,22887348.61696422
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,9948735.470959464,7963534.926026493,8791345.771244826,10130719.431319019,11497652.552002897,13337512.640274283
臺北市北投區公路３０７號四樓,25.13289,121.50253,27488299.35674652,20551679.809159663,24829553.935509317,26112810.665839717,32552975.627859555,38206986.122884154
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,13033708.031702371,9010921.797257906,12677540.330985516,15487888.86476766,16671748.055932617,20162369.37605729
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5733265.920539542,3184825.174275875,4899362.482732229,6401396.922551816,7176117.754627907,9812203.696769264
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,19932203.091646668,14002740.499934737,19482245.23098518,22051711.734617434,22355876.380840063,26043228.957749538
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,18546906.66129703,15528872.684809042,19075705.770460676,19249848.633810356,21298833.69149237,23268723.570202813
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,6410498.995776809,4937195.446928984,5896925.12327921,6686608.314605888,7176793.050288274,7942653.738685371
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,7661702.583950852,6286240.806981406,7532724.423661984,7801508.076334734,8625912.32802222,9300530.114328025
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,31106636.654135242,20045793.09630809,30727244.628360696,38204970.500099145,43200841.00555959,44146857.71554898
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,11906679.066678785,9230134.134790657,11982808.548489679,12378331.062689157,12663503.821756408,13286929.26808168
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,29488654.495773494,21711763.20107183,29333896.23167289,34632158.45581797,34746969.55462981,40168077.92229124
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,26802741.258090273,22455009.205558438,27883254.34465871,28311859.7007622,30764333.834050253,36415797.821431525
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,88518093.5022848,72055565.62653932,77053809.28269549,87752100.38014688,92928322.9345809,108302002.73016955
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,27043706.1262611,18901834.691875745,26166197.945596065,29631914.905608177,30111521.720110595,33051747.60973704
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,16110298.241079332,14197362.992793288,16841768.107507285,19084863.724117737,20351880.13679286,20727028.171089333
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,25657910.465057194,20178581.40512869,22744556.130893297,26874192.19431014,30911071.776472993,31431377.030865267
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,26390410.19807733,20447154.30366748,25627705.370588057,28060525.49884516,30624585.508434627,32995827.3499564
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,36259754.36072043,26130182.057948533,33824678.05109816,38935965.72037877,40016273.16652403,44297081.378810965
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,14191093.685771532,10839763.774243444,14160415.358217943,16314662.110680146,17606317.51306703,18499028.74383571
臺北市松山區南京東路五段２００號,25.05115001,121.564349,24944201.166310564,19212599.42025276,22348322.348404415,25476515.799161203,25743548.64656171,29935460.63781099
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25530322.264410034,21672903.77383596,24940444.66984689,26309570.689323634,28550648.895658072,30905059.318722963
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,6092476.390214704,4128266.719484707,5317565.482890126,6001091.789018489,6460084.574022755,7982797.068916991
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,17555534.6670217,14741815.497599203,17857894.257351987,18490008.51539059,18507060.10362122,19625926.151891574
