土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區潮州街２６巷５弄８號三樓,,,9838174.169588847,6474664.292187792,8327995.575473376,8857267.036290852,12562521.770741278,13305591.702461012
臺北市內湖區成功路三段１７４巷８號,25.08099201,121.590578,7174980.579364641,5972483.66747807,7178145.116084897,8497427.345056767,8618875.732668728,8673378.672923172
臺北市內湖區康樂街１３６巷３０弄９號十二樓,25.0719300029203,121.617220016949,34597812.8419576,27311311.5385606,31384337.941909883,34114820.55205662,37321984.79637845,37682720.80944435
臺北市內湖區大湖山莊街２３巷３５號,25.0861700182251,121.602940019967,18019000.22084251,16652414.526651803,17749828.183053963,21621935.80172861,27183977.376876447,35951331.99050641
臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,25.002739990597,121.537179966242,9652552.654156622,7417329.329383808,8682908.02866416,9405245.745679773,10216746.60495676,10967042.31365709
臺北市文山區辛亥路四段１０１巷９３弄１之１號三樓,25.0065200193816,121.560279988479,11862511.007781755,8507576.835674921,10862856.630971238,12536876.623921115,12560025.153996114,15002028.155448584
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,14723815.265452003,11847695.283428356,12617815.000237817,13196954.038127197,15112778.839370318,20791490.09420398
臺北市信義區仁愛路四段４５２巷１５號,25.03667002,121.55935,38205040.89706212,32940797.089502122,37269957.9659448,42916702.101614185,43300977.90837695,45877860.91882075
臺北市信義區崇德街３１巷５弄８號,25.02456198,121.554305,22268007.42487771,16191532.265635872,20202133.030639995,22079237.268980134,25366235.16713261,29476178.323956102
臺北市大安區金山南路二段１８８號二十樓,25.028170014279,121.526009990613,67993890.9049391,45751254.89805442,63739539.94731116,69825131.41563378,72026615.51055996,92418142.0442973
臺北市內湖區成功路二段４７２號十樓之１,25.0726000103506,121.589589995141,51567842.08248594,49455339.03756127,54544865.685794346,57302117.19245173,59243020.05507565,62147134.79641365
臺北市信義區忠孝東路四段５００號五樓之５,25.0408499897648,121.561959973332,56697849.44739271,48175358.0292931,61760501.82900969,62931851.95890389,65179812.352108486,76060024.17358452
臺北市士林區德行東路３５８巷１４弄２號四樓,,,27282293.940131392,21929332.90459025,23166828.26033855,27757152.624842327,36532080.89860877,42497421.111662306
臺北市中山區市民大道二段６７巷１０號四樓,,,15108321.69579992,11590114.24520513,14153418.31674499,14669432.171036439,17921381.999170426,20506257.196949016
臺北市北投區明德路２８６號五樓之３,25.115079998558,121.522620013693,20345565.28856538,15004294.263962692,19185122.699521467,21137903.100196578,21578285.99786447,24141605.572589483
臺北市南港區研究院路二段１８２巷５８弄１３號四樓,25.0363800046204,121.614509980015,13817213.404499063,12931150.010655204,13127078.937195273,13453687.320800753,15443193.079846026,19563306.77766436
臺北市萬華區萬大路１２０號,25.02970499,121.500382,15116827.751424555,7824924.338903062,11625613.004180526,12777506.427395897,16847988.638731048,19603013.732661847
臺北市南港區研究院路二段１６７號三樓之１,25.037510010897,121.617380027481,13821402.9449521,13150815.341149546,13493707.497289758,14084794.85503837,16109713.240373151,22485026.99176861
臺北市士林區中山北路七段８２巷１０弄３０號三樓,25.1201699930803,121.532389960034,14344855.369553048,10277977.01802721,13366648.568431633,16185174.304658242,17448949.492529534,18683644.603529353
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,10911071.797295345,8793800.356235588,9760812.618757065,12149635.925720047,13334134.662049122,14194441.327315776
臺北市松山區南京東路五段７１號,25.05181599,121.55956,26110168.285803802,20246159.54317788,25514643.06452723,28685673.51324371,32307271.459652804,33722522.162520036
臺北市內湖區安康路３５０號七樓之１,,,19395609.35070726,11660976.041820204,15913654.46806283,20629251.357476573,26389390.87025433,28695161.503171485
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,12510579.432195535,10797666.601688953,12129979.98558071,13929159.701481648,15138067.556589028,15541643.648501474
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,29074931.65676135,24395913.891468912,26274628.362955064,27667700.575061806,29739312.65429747,30955441.42022139
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,40582684.471177556,34831529.81705419,38471643.374534376,39148820.64833192,40293264.31801267,41649949.29264152
臺北市內湖區文湖街２１巷７６之１號二樓,25.0886099902394,121.560010007378,29841891.07777742,25137911.93465067,26236990.845883846,27840049.259162955,29180668.83446375,32105135.33764669
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,5942377.083733822,3424021.5572723234,5272944.550811551,5814411.407249628,7265931.457301176,7561510.654628306
臺北市文山區景興路１５３巷１７號七樓之２,24.9940500105703,121.545890020926,5245905.04202372,4516830.890951854,4625243.575507714,5618417.028153158,6659210.539857229,7753699.753125685
臺北市信義區吳興街３９４巷６８號二樓,,,24701395.144361842,14848751.631565748,24605586.4147964,27964168.798664495,32680998.498199295,36973768.20424016
臺北市中山區安東街１９號三樓之５、三樓之６,,,12774609.739462342,7117586.697557355,10480589.295442369,13179279.702435734,16326442.517398069,18435165.85396165
臺北市北投區中和街４９號,25.13838802,121.502265,10729489.712306775,8373399.688459546,8953499.95828968,10130275.395614216,11243133.07779443,13435851.00018377
臺北市中山區中山北路二段７７巷１２號七樓,,,17783348.61714729,11063640.002476467,15163186.423839955,21619132.252408776,24879415.799523704,30188436.673327252
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,14630671.95654167,10587091.301285163,13129512.592838248,14886901.149423186,17592149.336663626,18959025.690510772
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13639575.721713735,11169320.167460952,13481118.76279016,14235430.689689929,14607110.66632151,15990086.861633968
臺北市萬華區長泰街３０８巷１９號三樓,,,15970914.729989575,12133233.530879837,12564788.793032581,17237805.021402758,17859291.739446834,21141631.882853348
臺北市北投區東華街一段２２巷１８弄４號,25.1094800071369,121.520439964496,22722632.996985674,15402208.484732945,18695876.968954947,21864892.858110156,26692616.465996724,32235042.365017377
臺北市北投區同德街７巷９號,25.125326,121.527999,17388285.593150653,16285794.346472288,17651737.736174174,17712155.35538597,18222548.482898477,22345354.472986594
臺北市內湖區內湖路二段１７９巷２２４弄５號,25.08401,121.585031,46710345.290256396,35578726.71064037,49062048.29302973,60136085.50775316,73310890.5136272,90940774.71343975
臺北市萬華區康定路１０５號十七樓之６,,,26981436.83300021,19272940.957175937,21913482.667099137,25400699.473514248,31111127.325949036,34001145.12399348
臺北市信義區基隆路一段３５０號五樓之４５,,,7750994.231637928,6401479.852237953,7262932.390757454,8437515.027337624,10766142.044323014,13543368.082804583
臺北市信義區和平東路三段３１９號,25.02133499,121.556098,33421064.920512594,24456362.60825753,30328343.44777488,32730261.569548097,35948707.01280476,36143409.41091715
臺北市中山區松江路１３２巷５之１號二樓,25.0528499833554,121.531929961188,12667150.081960302,8803482.218244908,10937891.121092271,10971069.549236663,14350553.548940906,15768532.071216078
臺北市大安區信義路四段５３巷１６號四樓之１,25.0341399829062,121.544979997699,16383264.486096423,13904731.608530784,16577487.196269412,17034283.588982426,17464418.211765345,17544956.547844894
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,26198958.49906014,21647901.193916984,23606844.934553936,23681645.67685642,29873037.143903486,31351085.88984205
臺北市萬華區成都路１０２號八樓之５,,,17542601.61388814,12338373.406423038,15028966.942972174,18436043.576414637,19408025.27379937,22598576.998527143
臺北市萬華區國興路６６號十樓,25.0259400089392,121.506819958569,8659981.010194901,7162835.846124977,8187684.208781617,8644700.232212674,8986031.57197832,9919937.490893833
臺北市中正區水源路１０７號十樓,25.0213699857804,121.518320013545,27190360.002392054,17401353.859229703,21974001.56159159,23135397.20506122,28018445.441661082,30817611.691082105
臺北市信義區松信路５０巷５號五樓,25.0473499880393,121.571469996856,120079448.1308836,75319246.71057318,116164045.33800946,139065823.9338421,162407362.01691604,207837465.6652591
臺北市松山區三民路２９巷７號九樓,25.0545699917965,121.562630022672,47764052.753413744,44660923.449650414,46556247.78527622,51206777.893927194,54880011.65608212,62765348.962806754
臺北市中山區林森北路２６３號,25.05459862,121.5255575,6636045.8217908265,5405222.380279584,5804255.036084516,6268595.794854582,7311355.98625402,9202963.129454343
臺北市萬華區長泰街３１６巷１２號二樓,,,8950789.300679063,6161765.198786198,7478259.825402129,9501814.870603027,12648883.181226352,15958634.299839063
臺北市內湖區文湖街２１巷１１８弄２６號,25.086727,121.56056,26255759.392935622,21712442.453974225,23932734.096756242,26754978.946106993,29128556.072925046,31579780.848578613
臺北市文山區指南路三段４３號,24.98437692,121.5799312,13917178.900984505,12377222.609057548,14092371.183022203,15926055.698529122,16152170.994717056,16520937.651410595
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,7236730.504341645,5320287.258789817,6354777.834397083,7238219.435800378,7745200.230833976,9093841.149514286
臺北市信義區松山路２７５之１號,25.043419,121.578018,20004168.139184035,13839006.146634698,17329977.76151294,19383035.91821483,20772088.012058474,25218904.195013985
臺北市萬華區中華路二段４２２號四樓之３,25.027630010167,121.506049996943,24982147.152328756,20177274.118338056,24073688.06291423,26625310.815960687,27439296.5137081,28958574.405667726
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,7929786.825411021,7628500.683267215,8774676.265216636,9079793.105761787,10380593.224254007,20077814.65210253
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,26061167.306730717,22076732.149623714,22293774.038575344,23758400.775232114,28266037.34686188,30994719.134750094
臺北市士林區延平北路五段２８５巷８９號二樓,,,14561483.532093279,11014825.350164646,12181211.326131705,15366943.927075779,17962145.07660655,20572083.255233824
臺北市北投區杏林三路１３號,25.14111599,121.498287,9279870.927389191,7826133.875545236,8991300.878993869,10711857.370127186,10747070.81531823,10963136.61332643
臺北市文山區樟新街３６號,24.97844898,121.555374,23600245.98270747,23910044.448288325,25761024.96695994,27384934.134862863,28976741.36410492,33148764.906939946
臺北市大安區羅斯福路三段２８３巷１９弄４號,25.01946801,121.531541,19047161.64511133,11545437.70125329,17449249.4175249,20787258.890280295,23643195.413627174,26592112.850571096
臺北市士林區福志路１８號,25.09865,121.531601,17962744.5198965,15725186.321928719,19053856.386145234,20059481.199137945,23053435.314845476,27169536.278960127
臺北市南港區松河街２９０號九樓之１,25.0519599928763,121.580369985467,46386300.94219958,39521751.38398903,42373934.43054473,47956525.258632295,51716512.10558083,59102816.84194863
臺北市內湖區成功路二段３２０巷３０弄２號四樓,,,18303845.677991495,13098939.071343822,15845775.862294627,17345845.80162032,21127243.203461297,24483732.14033231
臺北市北投區石牌路二段３４３巷２２號二樓之５,25.1226699795214,121.523249997535,14931674.083647752,9893011.42281067,12959001.672381073,14816918.972588094,16698199.859821994,19501637.05629026
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,28746772.44835776,24236829.642298847,24885159.85252233,28686464.517127577,29514426.487851985,30168705.567258347
臺北市士林區承德路四段４０巷１號二樓之３,,,7213103.948135811,4422705.5885691,5641522.372262991,7451004.061379711,8599645.899726741,9618820.183608921
臺北市文山區景興路９７巷１４號二樓,24.9954600143225,121.545560025398,5163699.241587623,3772039.676620262,4568717.555705848,5907472.057754515,7188931.879179015,7201558.489690459
臺北市松山區民生東路五段１９８號,25.05871929,121.5644857,18582365.14733125,16472890.230284445,17405398.501330893,20244566.577429913,21811909.71511629,26643701.372965384
臺北市松山區民生東路五段２０２號十三樓之１０,25.0581999845142,121.564449985309,8862942.051750857,7856171.069417738,8516625.44862866,8947599.119884692,9382413.577519584,11095060.849728595
臺北市大安區和平東路二段２６５巷２５弄７號十三樓,25.027109996894,121.54446995889,29613897.28673475,24481819.30518068,27500940.34104803,29527098.16663936,32188430.938931316,37217643.499127686
臺北市松山區南京東路五段２５０巷２弄３３號,25.0507789,121.5679145,25345133.03669661,19962708.113404814,23389428.698624473,23417385.107923083,25250655.042130012,27473972.071297146
臺北市文山區樟新街１５巷１１號三樓,24.9793699872584,121.55571000723,12338451.292372795,11275292.195044804,12192503.361185849,13568113.335448753,14725107.35566168,16009844.495475175
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,68554944.143315,51729993.88015068,64082401.32753676,78394817.3778423,79193847.69159964,96535075.24327119
臺北市大安區羅斯福路二段８１巷１２號二樓,25.0256400206246,121.524569979647,24823575.884218957,17052763.68765381,23904649.470395796,27885645.416827265,29198584.29436786,29995064.454140697
臺北市北投區大同街１９８號,25.13730101,121.499224,12898024.826494852,9458911.095045337,10880226.90476839,12298177.37311353,14612019.835162243,16471639.636693522
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,14396312.398021953,12480034.911490409,13202904.854071213,13938610.836481357,16487737.704370687,17654876.40628019
臺北市信義區吳興街６００巷１００弄１８號二樓,,,20168501.97638296,15079426.919654435,16045257.093143491,20515310.17936172,21892133.875898544,28354503.704458334
臺北市中正區汀州路三段２７巷２弄３號三樓,25.0195499812344,121.52693996277,23772390.47636046,14074737.818176717,20457011.329825465,23978372.042403404,28161827.936954424,30782493.049081463
臺北市松山區民生東路五段１７１號,25.059489,121.564784,25594533.63699173,20889690.472348947,24546493.3025832,27434639.25892781,30055501.689960606,31368444.389279917
臺北市中山區松江路１９４巷１０號,25.0570400129338,121.532330029426,31242508.495489478,24572224.279667743,25469119.93743798,29898320.430889204,32957929.251224414,38781938.096157864
臺北市北投區公路８９巷１號,25.13289,121.50253,17536301.365654618,13327650.483501043,17290030.78367701,20576654.837575246,20617663.346270222,23618205.64433958
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,37990123.03249117,34212458.75165347,37712955.33485617,41835307.849563725,43534387.29257989,44148404.57079789
臺北市信義區光復南路４２１巷１２６號五樓,25.0360099855047,121.560449973475,4216673.316747709,2911587.139193327,3963609.9422939173,4513882.569617553,5420000.430152746,5816549.621355972
臺北市北投區行義路１９號二樓,25.1250500209281,121.526420033316,14643230.823474906,11736916.90872775,12581930.155491732,15810749.571917424,16295805.193896124,16576069.616664412
臺北市內湖區民權東路六段９０巷１５弄１７號二樓,25.0679200166221,121.586809969315,16663374.10648669,14650151.414121648,15399626.370953739,16074829.299710145,17210328.37251436,17928043.992230132
臺北市中山區中山北路三段２５號,25.06523701,121.522477,862886.664507094,503749.90559503756,638114.406487388,1685601.8253549687,2186155.364387096,2751145.28959204
臺北市內湖區康寧路三段９９巷３９弄７４號,25.07440501,121.610716,35712232.175398484,28902404.4598987,32145259.958337322,33534868.7691607,34718324.341979966,38647078.00335336
臺北市士林區天母北路５６號,25.12153201,121.52636,43176084.357537776,38214258.10151743,39097366.76887877,47018187.55949568,48078131.30051158,48378450.59540875
臺北市北投區湖山路一段１４號,25.15251898,121.547347,14504485.747180963,8246086.201014109,9449803.91540936,9840084.184489977,11683387.32986746,16584761.41181971
臺北市中正區金門街１２巷１號二樓,25.0224699848436,121.522650020906,26106682.646672606,20344667.96794789,23064070.58519606,29501878.422287095,32595746.268524848,34225383.4493259
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,33871836.89459559,30093589.521309342,38007984.308172554,39312214.60713984,42837697.80063341,46487700.12910082
臺北市南港區玉成街４４巷１１號四樓,,,17842736.710233685,12176661.557096558,15721806.278719943,20732222.80771673,24070168.86634159,27389839.841599233
臺北市中山區合江街３７號十樓,25.0556500000207,121.539209979372,24566847.94927544,19942256.982787997,20986214.300834052,22819071.314651307,25572864.009032037,28148144.54060238
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,14449396.92391998,12019055.157471383,13559858.318353618,14507260.979538186,15448625.047983695,16971551.577977397
臺北市北投區中和街４０號,25.13825839,121.5026573,4101775.963993831,3141216.0029688375,3691557.6482005394,4502417.281381549,4631219.591042855,6128729.455197067
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,20904036.24295723,16890357.158345107,19770935.84002645,22208634.941341106,23939828.904614925,26754148.326409176
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,14445387.198188903,11422270.600019239,13415282.791410254,14862537.174833518,18019915.29702667,18455826.15129947
臺北市中山區吉林路３６９號三樓之２４,25.0650700019044,121.530479975757,4613369.904581598,3650478.3359364416,3740707.96532957,4278604.1678259615,5037994.164911536,5855396.733129239
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,20364571.194245122,15278949.758934092,18784887.929396812,23105490.276782073,24007032.13042242,26749228.22908091
臺北市文山區辛亥路四段７７巷５６號四樓,25.007679990962,121.560609984007,14371002.897207387,12278432.637111127,12907345.075978702,14969113.355480304,15533263.87998841,16141847.17967684
臺北市萬華區雙園街５９號,25.02999899,121.494202,686922.6608145877,322202.31924413546,617557.6721435848,1065706.362287543,1736877.5411440036,1947528.5133150255
臺北市松山區三民路９６巷３號,25.057189,121.563859,19224611.7837409,16729797.529872403,18626142.632464346,18771403.664882883,21214106.229324944,21867508.471473362
臺北市文山區萬芳路２２號七樓之３,,,23821954.888651744,16663535.098237911,23594112.145862274,27447108.907531936,31889056.993377168,36922252.887499645
臺北市士林區中正路７０７巷１５號,25.08489899,121.506918,14707161.53586987,10298259.002220301,14075361.783562839,16324457.731991183,16340729.148292309,18086261.866833963
臺北市南港區興南街８４號三樓,,,18263274.598491095,13282094.187865999,15107913.750850104,17862279.36126295,20527885.16811405,21270925.352277484
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,20515077.407133166,15235192.383322971,19465315.458150253,20635351.003601093,20637074.238880187,22482047.156258676
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,14511130.971786678,13046432.62105596,14102768.573238233,16561346.21834194,18622259.306561496,19894041.95093231
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,30268333.63351485,24387438.040006198,26603935.141913094,27202407.772707306,30710020.694399577,35811163.74032828
臺北市信義區和平東路三段４４７號,25.01890701,121.558606,16764616.097680053,9380762.58422564,14205741.949580325,15686361.31494637,17849581.645088967,19132524.424281176
臺北市內湖區成功路四段６１巷５５號十四樓,25.0798299885727,121.593980016929,60524567.588495865,56307093.63365579,62371501.265474945,66574407.43246845,66651086.603421405,70482645.74875401
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,16586076.57647963,13102377.726535637,13813699.62940107,17000412.03292341,19741564.25033423,22975722.440485667
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,28797574.543199245,21872305.46948602,26911546.352624737,28541916.084473174,32402825.11866393,32417547.63315241
臺北市信義區中坡南路１６６號,25.03929951,121.5840645,19727069.383878488,15485872.928468848,18225666.084345937,18366885.948034108,19868776.52948946,22376463.360219683
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,24464977.107777957,13737573.73949055,16796685.60110926,21775194.281519227,26389748.25579121,27586516.838293467
臺北市文山區景華街１４７巷１弄１１號,24.996558,121.547366,14344406.90431822,7935841.649264985,10434240.071881285,15102562.299275633,16150768.406663584,17475849.574640498
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,21109018.846729048,16364288.255733911,19403388.362103198,21193812.369102586,23648674.194364164,23751322.401578855
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,5333544.50197778,2905928.5684208977,3652455.637988462,4249761.689426439,5806698.383982902,8365931.254196958
臺北市中山區朱崙街５８號二樓,,,106338586.15866262,60026979.851418056,120181686.03225046,147068436.19293678,179001533.17765906,253771253.7355242
臺北市大安區通化街１６４號,25.02845198,121.553602,28191503.03067878,21876742.283211432,26960542.646575987,27094242.78193388,29757027.47586601,33312135.333512805
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,13538894.937305478,13566284.143857276,16980253.08760059,19742799.86962566,20672649.893246453,23614227.893597115
臺北市中山區德惠街４５號,25.06674299,121.526995,5952142.521722559,4601094.5170167815,4991360.466856909,5946623.95079478,6876788.02904976,7450857.453056028
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12003096.305192385,10231721.354080735,10722210.951964932,11632561.65934788,12928488.415475741,13587969.241856446
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,13438642.366480775,10068317.315697275,12929993.187130962,14374440.03513423,15266543.040046746,16985356.958667062
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,33546602.301823657,30027514.171954602,33067876.111636262,33101421.855421085,37883756.86343872,38981760.206085995
臺北市萬華區國興路２１號十二樓之３,25.0269299955233,121.505290009782,13201223.213107293,11030339.818563273,13160476.568457797,13430943.807996092,15648507.011987098,15746938.70518338
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,13209884.493823186,11132660.656872308,11728080.978984153,13086828.77144125,15809171.146541946,15864838.218898948
臺北市大安區仁愛路三段１２２號六樓,25.0371899898337,121.540359976487,131617175.56433439,88799638.35759763,122089300.80724548,125507609.18296798,135389450.5584562,180648161.05435413
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,22807976.735452883,18716155.852715407,23353666.007477112,24822261.520630427,25211025.353194106,25789454.806971766
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,7081715.359813474,5859990.320892828,6688078.8406425975,6982117.666339017,7765282.501669425,8291841.941299101
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,17306284.374410063,13366423.091467192,16371439.583429186,17668080.06041234,21742099.83513348,23240657.209290203
臺北市北投區新民路６２巷１５弄１號五樓之５,25.1393099851624,121.511070002574,11660243.513210744,10948273.067246852,12201157.815794053,13998173.16863043,14161102.251173232,17583265.159630567
臺北市大安區樂業街１５９巷２６號四樓,,,14880733.368545001,10162719.5652841,13076656.587649025,16182295.049225379,18149530.961466093,23942987.03030414
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,8879113.354198303,6421213.003633365,9079948.402446805,9936548.086123912,10802654.546998287,12345456.353911294
臺北市內湖區內湖路三段１９１巷３號,25.08817199,121.588681,14108543.707371756,12787704.128752805,12806778.396072876,14578879.22609055,15429026.723004978,15852362.82669247
臺北市萬華區青年路２８號四樓,25.025810005621,121.505160006464,18640055.73253464,15493368.589618944,17420477.533711832,19884156.838361572,20478190.354811743,21102214.154365547
臺北市松山區南京東路四段２３號六樓之３,,,6667345.825494312,6185021.341641733,7086147.5563055035,7975168.318099313,10449533.187519122,16870557.005863145
臺北市大安區羅斯福路二段９３號六樓之２,,,10258151.035012372,6694218.1121803215,9273801.41211223,11235996.874858186,13362480.498568835,16617997.475149756
臺北市南港區園區街３６號,25.05922949,121.6123821,47221988.36569549,36051398.64543493,47326024.44728412,50163726.865594216,57510547.91793213,59792493.122288436
臺北市信義區忠孝東路五段７９０巷５７弄２３號四樓,25.0411200127756,121.584260026731,20634061.752780788,19060399.662583582,19260342.489787627,22070635.712296057,22903814.895421717,23774779.004206974
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,,,7777745.932061555,5235570.256445802,6790901.389103093,8166868.8286393285,9424479.463751499,10045059.52376886
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,17269424.582976934,14503347.837916125,15613307.677800488,17164446.86399136,20161737.507619243,23058099.20323312
臺北市文山區育英街５７巷３號,,,20971878.222110797,13555233.435138533,17458550.47719119,21062801.7697985,24618732.926952858,30518466.691880316
臺北市中山區民族東路５１２巷１３弄１７號,25.067055,121.542827,19064582.913181923,16546735.808786908,18341905.4348718,20150022.896889564,21951163.2557244,25587765.44599176
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,15140471.128497394,12539698.565075833,15195486.359822236,16196789.799318098,18195044.294449706,18572975.882751092
臺北市士林區中山北路七段２２７巷８號七樓,,,28698309.856724538,16807271.192429017,24698982.18663651,30138915.98706135,37167254.097447746,44533775.38713665
臺北市大安區光復南路６２０號十二樓,,,35695419.583039016,22569046.350596458,31755635.3459001,35169754.11604038,44382542.53208071,49641390.37848133
臺北市士林區通河街５３號二樓,,,12239143.884432688,7180698.190826265,11166955.817770485,13606691.244282128,15820308.853138104,18229959.88196699
