土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,11185631.0,9023739.0,9656918.0,11793263.0,13185376.0,15320005.0
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,17414826.0,12074614.0,13852831.0,16289688.0,18642870.0,20877990.0
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,17935070.0,12377871.0,21683768.0,22135072.0,24754102.0,25986944.0
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,13200877.0,11136647.0,13995260.0,15355930.0,17260098.0,21453434.0
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,68916920.0,24613050.0,40638850.0,47168784.0,61766010.0,62725880.0
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,18199620.0,11881498.0,16451868.0,20452744.0,21529760.0,22378016.0
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,30324444.0,19009408.0,25520500.0,27285246.0,31128888.0,34774308.0
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,12696564.0,9527496.0,11234402.0,12672854.0,14342460.0,15762780.0
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,15072511.0,11958092.0,17452334.0,18822340.0,19641396.0,22285672.0
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,16560389.0,12924702.0,18325296.0,20078396.0,23219624.0,23685540.0
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,14276138.0,11830820.0,17188152.0,17843454.0,18761120.0,21600962.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,22164520.0,14209690.0,20686180.0,23551294.0,25479402.0,26269760.0
臺北市士林區承德路四段４９號,25.08089801,121.523201,30247038.0,17993146.0,26597626.0,28568742.0,32380902.0,33369042.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,10341802.0,7143104.5,7242125.5,10050247.0,11358702.0,13248071.0
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,12934541.0,7544722.5,9059126.0,16348360.0,19273698.0,22036036.0
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,13415284.0,9525479.0,11812939.0,14593100.0,16288693.0,17362258.0
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,6876942.0,5329258.0,6123360.0,8645226.0,10930122.0,13370682.0
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,16845900.0,9005221.0,9397819.0,12152291.0,15016871.0,22395524.0
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,13388367.0,10183681.0,13580359.0,15146692.0,16063099.0,17231020.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,12455384.0,11074098.0,12671138.0,15152182.0,16569804.0,19179084.0
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,11316146.0,6331253.0,9517706.0,11548893.0,12905512.0,14244560.0
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,15820671.0,10822912.0,14967715.0,16186614.0,17448006.0,20504812.0
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,7923196.5,5643632.5,6461552.0,8108135.5,11462188.0,14857724.0
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,14291804.0,12180764.0,14638987.0,14828563.0,16509298.0,18561762.0
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,26284496.0,16023870.0,23718134.0,25076774.0,28939980.0,30611286.0
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,23291080.0,13217934.0,21794768.0,24647860.0,30065854.0,31654096.0
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,14920741.0,11833032.0,13910020.0,15395638.0,19117070.0,22036036.0
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,5387647.0,2817796.8,5308091.5,6054653.0,8702867.0,11100447.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,44938600.0,26256084.0,39666116.0,42538410.0,51130476.0,58277676.0
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,20678330.0,15155419.0,25162488.0,27401286.0,28895744.0,30491594.0
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,5857535.0,1641129.5,2785478.5,6054653.0,7823200.0,13218741.0
臺北市萬華區青年路５０號,25.02545801,121.503979,21209724.0,13861791.0,17601766.0,19489326.0,21565064.0,25376680.0
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,51386724.0,31491500.0,48969624.0,49036640.0,60905690.0,61241404.0
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,8271516.0,5499748.5,6163681.0,7287491.5,9693346.0,11344456.0
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,11490316.0,7281586.5,8094329.0,10328752.0,11742200.0,14802283.0
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,12673555.0,9838822.0,11546668.0,14828167.0,16459871.0,18745776.0
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,8489331.0,3353100.8,6280575.0,8212361.0,10860402.0,13459444.0
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,13524241.0,10130386.0,12536420.0,14422920.0,15908058.0,18076770.0
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,16194056.0,11562668.0,14661397.0,16690115.0,19856402.0,22410650.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,91058700.0,52504184.0,79200890.0,111936620.0,133416744.0,166202690.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,5155805.5,4453105.5,6054653.0,7088713.0,7848959.5,9678566.0
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,34855984.0,21277186.0,29730656.0,31340618.0,34088184.0,36352772.0
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,12728643.0,10446160.0,12453199.0,14489896.0,15969651.0,20733502.0
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,19473162.0,13461549.0,17872066.0,20445490.0,22625008.0,22630964.0
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,14390111.0,9920605.0,12704437.0,13233852.0,15846220.0,19512646.0
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,11956086.0,7713056.0,13531982.0,13671086.0,14075706.0,16260849.0
臺北市士林區福港街１１５號,25.08836302,121.51818,11956086.0,8364255.0,10292527.0,12498912.0,14852765.0,17003950.0
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,12940883.0,10183545.0,13662172.0,17154222.0,17886320.0,20341672.0
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,13886958.0,5630268.0,9808038.0,23015868.0,25795092.0,44416320.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,21175324.0,13430543.0,19851518.0,21031586.0,25279818.0,27000714.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,11988466.0,6380410.5,7421267.0,12116302.0,13799561.0,22036036.0
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,22213486.0,14135244.0,18293308.0,21054424.0,21776984.0,25199424.0
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,6159150.0,1628900.2,6054653.0,7521274.0,10640130.0,21732584.0
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,13353403.0,9770937.0,10913770.0,13814308.0,16179977.0,19231798.0
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,14685998.0,10491486.0,13472492.0,14373323.0,16053176.0,17601900.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,16098065.0,11341384.0,13696952.0,16053727.0,17877930.0,22036036.0
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,14278943.0,11061980.0,11217808.0,13361963.0,15317755.0,17618022.0
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,11964412.0,5670862.0,6470271.5,14077907.0,16511376.0,23154920.0
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,11975120.0,7662760.0,10114593.0,11199657.0,14057354.0,16315807.0
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,32261552.0,21378682.0,29176028.0,31741882.0,35375456.0,37326320.0
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,16646019.0,11575666.0,14339615.0,17591194.0,19604754.0,22036036.0
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,4737509.0,2066677.6,6054653.0,6204125.0,9251466.0,13012786.0
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,15765005.0,12337518.0,15225506.0,18416890.0,19209324.0,21448280.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,13842160.0,9489085.0,11749526.0,14483402.0,15808937.0,17410608.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,13014995.0,7950726.0,9826238.0,13128436.0,15984735.0,16545487.0
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,35996950.0,20374834.0,34697056.0,37300200.0,41725190.0,51602116.0
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,12746330.0,10232630.0,13406945.0,13527905.0,15950047.0,19085956.0
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,19839896.0,15510884.0,18539576.0,22519356.0,23099736.0,23826364.0
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,12101358.0,9424979.0,10508830.0,11090141.0,13222700.0,16408496.0
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,64550830.0,20312400.0,23361732.0,95512100.0,108111784.0,156780530.0
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,32637980.0,18737912.0,27921750.0,31273620.0,37878270.0,41823350.0
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,8040726.5,6370597.0,6861867.5,8354959.0,10715853.0,13714284.0
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,19521284.0,13632419.0,23206428.0,24568398.0,25522204.0,26939292.0
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,13144472.0,9807047.0,13432029.0,16156756.0,16243769.0,19348578.0
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,19656086.0,13238320.0,20427988.0,20530524.0,23973744.0,24286152.0
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,38677624.0,22142758.0,34598130.0,39138770.0,44096984.0,46780024.0
臺北市北投區中山路４７號,25.13876298,121.511686,10021936.0,6401669.5,6969481.0,8084716.5,10389886.0,12475499.0
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,17068028.0,10263220.0,13360766.0,15433801.0,18470960.0,22036036.0
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,16962228.0,10790983.0,17607306.0,18531834.0,20328176.0,20921560.0
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,12949896.0,9591879.0,13313044.0,14142634.0,16645099.0,22016124.0
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,17803068.0,14562459.0,17034366.0,18210246.0,22208656.0,22959220.0
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,20710736.0,14169121.0,19831082.0,22327070.0,26161504.0,27069916.0
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,12239336.0,5950419.0,9241379.0,13989922.0,15083842.0,22036036.0
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,5896240.0,5355859.5,6054653.0,6883168.5,9463943.0,12925268.0
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,13273262.0,7646379.0,11634944.0,12728886.0,15647364.0,16881056.0
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,49637576.0,28834908.0,45024224.0,50427816.0,58207468.0,80099336.0
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,25287968.0,16367361.0,23959708.0,26971580.0,28180704.0,30528664.0
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,15608970.0,11102416.0,12968483.0,15975470.0,17942596.0,20379380.0
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,15956558.0,11435046.0,19989706.0,21976980.0,23149180.0,30999840.0
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,6796382.5,5287256.0,6054653.0,8402503.0,10986556.0,14645717.0
臺北市北投區東華街一段４２４號,25.11136698,121.518168,11985288.0,5465324.0,10241319.0,18821728.0,22808896.0,26951782.0
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,11998325.0,7524187.0,11566264.0,12396820.0,14550159.0,16830484.0
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,6321388.5,5584700.5,6117791.0,7153091.0,8139070.0,11384796.0
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,11956086.0,8958623.0,9160354.0,12072863.0,13114396.0,15642530.0
臺北市中山區長春路２６號,25.05482501,121.524488,12206138.0,7111972.5,10175643.0,14425891.0,15436098.0,21442594.0
臺北市萬華區昆明街７９號,25.04282699,121.504884,7404215.5,4765617.5,6054653.0,7222440.5,9435735.0,11956792.0
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,12064254.0,7544996.0,9047401.0,12508427.0,15015524.0,16249594.0
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,16710469.0,9367200.0,13086410.0,15769125.0,16116160.0,21143120.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,12298470.0,7215088.0,12108170.0,17552852.0,20539688.0,22451508.0
臺北市中正區中華路二段２９９號,25.02958501,121.504592,7019315.0,5352152.5,6054653.0,7028217.5,8323172.0,11786697.0
臺北市大安區信義路四段２０８號,25.03303001,121.551839,28714274.0,16877386.0,28925300.0,29112048.0,36818770.0,37714984.0
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,14484590.0,9830738.0,15506684.0,17467586.0,24956104.0,34583744.0
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,11217059.0,6389769.5,6846284.5,12116302.0,13874196.0,14234130.0
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,57974236.0,33874690.0,41070544.0,56664108.0,67134150.0,79358456.0
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,6366297.0,3030903.8,6767910.5,6969933.0,10396725.0,12763311.0
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,31026578.0,17637590.0,27456166.0,29136544.0,35462336.0,36654036.0
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,23901012.0,15372106.0,17129634.0,22253052.0,25066016.0,26264750.0
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,5220736.0,3718318.0,5250289.5,6064274.5,9834432.0,13565732.0
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,32981918.0,20326236.0,31439348.0,34132816.0,40588188.0,47210004.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,18842168.0,9567997.0,12681704.0,15353440.0,19432460.0,24229520.0
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,15608792.0,11860078.0,15213575.0,15250094.0,16621685.0,18772110.0
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,27128012.0,15557728.0,25719876.0,26145192.0,27038026.0,31241724.0
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,17562932.0,12488164.0,14539201.0,17351928.0,18647744.0,22106382.0
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,13293328.0,8641278.0,13583701.0,18414572.0,25566346.0,37233100.0
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,29272180.0,17723618.0,27651300.0,28257080.0,31761382.0,32122784.0
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,13501432.0,9348601.0,11720854.0,12672274.0,14255051.0,16629771.0
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,50246930.0,32629018.0,47851124.0,50231696.0,61488720.0,72438150.0
臺北市松山區八德路三段２２５號,25.04825402,121.557022,13803694.0,8841536.0,13937481.0,14208226.0,16489126.0,18627160.0
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,24865068.0,16998470.0,24130316.0,26153722.0,27141934.0,30533730.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,30850608.0,16548296.0,25475856.0,26089400.0,32423174.0,34220492.0
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,14809145.0,11532076.0,16112441.0,16629169.0,18591240.0,22036036.0
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,11255980.0,6330377.0,7041293.0,12116302.0,16006488.0,22036036.0
臺北市北投區公路３０７號四樓,25.13289,121.50253,21445660.0,16640464.0,25604508.0,26488070.0,26878422.0,34650430.0
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,14508424.0,11273856.0,14210124.0,15902689.0,17516630.0,18306362.0
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5125483.5,1895916.8,6111237.0,6423777.5,10560389.0,14975996.0
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,18401020.0,12865427.0,17423630.0,21155624.0,22423050.0,22622722.0
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,17469718.0,13806932.0,15733584.0,17698316.0,18933276.0,21593382.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,6610911.0,4970741.5,6185126.0,6608188.0,10006350.0,12682792.0
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,7542974.5,5836307.0,6760008.5,8774462.0,10234699.0,11541824.0
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,41096090.0,21578848.0,36108490.0,36805010.0,41338696.0,44921372.0
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,13560455.0,9064259.0,10220264.0,13502024.0,15903781.0,17945848.0
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,42235960.0,12270540.0,21319556.0,35787130.0,40040484.0,62284292.0
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,27354758.0,16518243.0,26875142.0,26989900.0,29889460.0,35926920.0
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,81191896.0,45257896.0,79174300.0,84741460.0,94990504.0,96350110.0
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,20379848.0,13856214.0,22327794.0,24042384.0,29853736.0,30542526.0
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,18150186.0,13251331.0,15421090.0,18343410.0,19446216.0,22052772.0
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,25151116.0,16090298.0,16303831.0,21736232.0,24374324.0,24465940.0
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,27840916.0,16583210.0,26303904.0,27449148.0,30958952.0,31408180.0
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,32345532.0,18333022.0,27557318.0,39469068.0,48908490.0,79315630.0
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,15921263.0,12165394.0,16054033.0,17121436.0,19378272.0,21262824.0
臺北市松山區南京東路五段２００號,25.05115001,121.564349,23788540.0,16307718.0,21489924.0,25062144.0,27958200.0,29061616.0
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25510232.0,15272333.0,17677668.0,23989524.0,28729504.0,28871284.0
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,6079770.5,5137385.0,6054653.0,6608131.5,8890806.0,10366409.0
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,17006350.0,12241600.0,13889580.0,19162996.0,19660360.0,22036036.0
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,6865828.0,2644133.0,5811801.5,6143428.5,9494082.0,12899999.0
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,43265852.0,25155628.0,32962108.0,43924900.0,51897540.0,52817464.0
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,37744492.0,21842044.0,33757364.0,36983110.0,43557396.0,44539330.0
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,58996360.0,37479772.0,56516130.0,62130760.0,73460680.0,85934210.0
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,14376065.0,11069684.0,13203572.0,17476818.0,18366342.0,22036036.0
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,23198242.0,15748926.0,25245414.0,27015808.0,29774580.0,37000824.0
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,19676416.0,14637702.0,19803338.0,20038264.0,22281932.0,23154568.0
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,25091988.0,15092044.0,22453136.0,24465520.0,28084656.0,28599220.0
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,12194782.0,8610758.0,9255261.0,13156788.0,13408710.0,16181891.0
臺北市萬華區成都路１１０號,25.04364699,121.50181,4924600.0,3144250.0,4847349.5,6054653.0,8202334.5,10618234.0
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,20500784.0,9912434.0,14735409.0,21046032.0,22992130.0,23063328.0
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,13609531.0,11737879.0,15894865.0,16707282.0,17549872.0,20024242.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,12167622.0,10171840.0,10364650.0,14340408.0,15287779.0,17653174.0
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,11992102.0,9855482.0,9960231.0,12833492.0,14913827.0,16371451.0
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,13283925.0,11966512.0,17516430.0,17966500.0,19987800.0,23146442.0
臺北市大安區安居街４號,25.02137401,121.555192,25913740.0,15230153.0,24416292.0,26198306.0,31109182.0,31245656.0
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,19944424.0,12436085.0,17289324.0,18831172.0,21655664.0,23234552.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,18416856.0,14701104.0,18372052.0,18456170.0,19243870.0,22159700.0
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,12331496.0,8950101.0,11481794.0,14625674.0,16909800.0,19371178.0
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,10368387.0,7981905.0,9694936.0,10884603.0,13829863.0,16937788.0
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,23214132.0,16132029.0,23897776.0,25474688.0,25793910.0,29395438.0
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,6352160.5,3767289.8,6054653.0,6435225.5,8693245.0,11254004.0
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,12543906.0,9620388.0,10623238.0,13377595.0,16065888.0,20583496.0
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,14285944.0,11175395.0,15614956.0,17517032.0,17879772.0,19204160.0
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,25186400.0,17915924.0,26490698.0,27571250.0,28396908.0,31619940.0
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,12190014.0,9397837.0,10877381.0,13087883.0,13462576.0,16938368.0
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,13044619.0,9359627.0,10447574.0,13711459.0,14610256.0,16833148.0
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,6485994.5,3249177.2,6054653.0,6346844.0,9320133.0,11725639.0
臺北市大同區南京西路５７號,25.05304398,121.519385,15322284.0,12994184.0,13431721.0,15931044.0,16913834.0,21204990.0
