土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,17816758.0,11308745.0,14813835.0,18074770.0,21370856.0,25160376.0
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,26636464.0,15417796.0,23074856.0,24975056.0,30121704.0,34524890.0
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,11768074.0,8816217.0,9941024.0,13133520.0,14541697.0,16213001.0
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,15852115.0,11285990.0,13906970.0,17978156.0,21878860.0,22076886.0
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,17527392.0,11807826.0,15055530.0,17824474.0,22532462.0,26426102.0
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,14735494.0,9144887.0,12921029.0,16634086.0,19490738.0,21395530.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,22645430.0,12115030.0,17429314.0,23018546.0,26226404.0,28518220.0
臺北市士林區承德路四段４９號,25.08089801,121.523201,26274720.0,15556156.0,21504316.0,27871096.0,30805920.0,38294884.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,10109308.0,6293856.0,7959655.5,10513983.0,11660782.0,14015910.0
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,135781390.0,2293044.8,21937404.0,22705720.0,25537008.0,29911360.0
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,13433925.0,8648550.0,10894635.0,14268543.0,16427473.0,18976912.0
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,11475751.0,4359219.0,6165333.0,8333433.5,9812323.0,12688454.0
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,16075942.0,7216519.5,14367786.0,15048439.0,15577920.0,18276288.0
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,14080190.0,9264816.0,12593386.0,13958738.0,16150717.0,19702706.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,14110731.0,8202475.5,11699055.0,14089216.0,16874520.0,18773756.0
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,12756399.0,9120570.0,9565516.0,10789233.0,13351187.0,15032604.0
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,17980762.0,10170036.0,12981971.0,17200024.0,19256206.0,22261712.0
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,10001847.0,6108294.5,8662153.0,11115108.0,12664396.0,15121117.0
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,13263848.0,9599255.0,11081620.0,13586707.0,16485321.0,17784810.0
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,23450082.0,13742511.0,18875656.0,24021392.0,26198356.0,30360266.0
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,25713106.0,12514751.0,19108832.0,24278740.0,26887652.0,31736130.0
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,15325266.0,10791292.0,11295164.0,14773006.0,18481356.0,21346778.0
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,6447081.0,3500686.8,5598549.0,6548046.0,7099862.5,10783411.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,37596264.0,18572492.0,28757904.0,40226804.0,43220736.0,54237630.0
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,22581940.0,15181486.0,19548558.0,20530562.0,25379002.0,29208100.0
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,6911670.5,2206756.2,3390986.0,5446738.0,7872078.5,14018076.0
臺北市萬華區青年路５０號,25.02545801,121.503979,21243328.0,13267440.0,16496833.0,19744916.0,23290104.0,26024394.0
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,40832470.0,21022562.0,34344930.0,44245856.0,45027910.0,65183924.0
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,7567624.0,5338491.0,6222441.0,7870742.5,8301554.0,11114557.0
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,11179190.0,6954569.0,7245759.0,10167495.0,10725157.0,13590724.0
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,13939262.0,9116517.0,10905820.0,15784080.0,16826664.0,19501708.0
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,8523370.0,5696359.0,7844941.0,9251572.0,9873544.0,13374942.0
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,14246896.0,8617560.0,10826566.0,14567292.0,16088825.0,18929014.0
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,17186612.0,10566554.0,13031041.0,17045612.0,19477804.0,21788450.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,52200930.0,28130492.0,44160280.0,71498150.0,82664664.0,127723530.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,5231771.0,4752337.5,5002218.0,5386003.0,5880926.0,9413678.0
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,35137810.0,16113086.0,25717226.0,32969652.0,33528346.0,42987824.0
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,14877460.0,9979951.0,11149718.0,13995794.0,16757324.0,18748564.0
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,19370772.0,12337212.0,16081155.0,20980062.0,24986728.0,26106724.0
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,13485372.0,7940610.0,10847815.0,12411157.0,14920912.0,19095388.0
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,15706089.0,9690240.0,9818258.0,14989456.0,15001812.0,17485620.0
臺北市士林區福港街１１５號,25.08836302,121.51818,12599056.0,8171603.5,8846824.0,12916101.0,14193870.0,17305688.0
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,16978640.0,8582261.0,11074161.0,15033980.0,18212990.0,21955026.0
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,22353318.0,10425240.0,16384790.0,16656818.0,40166464.0,42755756.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,20678054.0,12650563.0,18328652.0,21362296.0,22871324.0,27223178.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,10707088.0,2915097.5,8943889.0,10817958.0,15609179.0,17021668.0
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,20992952.0,14160799.0,17646744.0,22140688.0,25004940.0,27662800.0
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,5976511.5,419242.44,4130714.2,8245392.0,12586854.0,17339158.0
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,15178678.0,8521160.0,10989260.0,14372665.0,16246836.0,18790880.0
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,14334337.0,9526006.0,10716834.0,14262666.0,16700846.0,18111386.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,18292644.0,10639704.0,13125457.0,17337670.0,19882172.0,21106574.0
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,16141232.0,9537023.0,10894490.0,14102310.0,16543278.0,18026604.0
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,14932356.0,6797108.0,9773845.0,15195682.0,19039344.0,22831922.0
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,11977564.0,8392812.0,9126051.0,12680083.0,14516313.0,17429114.0
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,33495492.0,15945454.0,26521536.0,31654760.0,32894152.0,41760540.0
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,17241870.0,10069627.0,12247602.0,16037996.0,18567888.0,21786872.0
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,5168004.0,3045756.5,5089624.0,6844071.5,7262023.0,13481154.0
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,14876978.0,10489546.0,12679092.0,16920060.0,18782424.0,21187040.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,16249532.0,9184900.0,11089443.0,14986340.0,17037714.0,18523918.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,14324198.0,8021028.0,9670060.0,12867439.0,13860945.0,17465786.0
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,38705296.0,16884180.0,24726024.0,33703452.0,42100920.0,48661068.0
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,13093401.0,10089698.0,10928788.0,13168864.0,16415570.0,17498064.0
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,20866166.0,11212225.0,14947687.0,19879898.0,22894676.0,24040964.0
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,12574784.0,8036127.0,9491692.0,12690802.0,14638903.0,16787394.0
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,55804344.0,27804832.0,35728812.0,73180280.0,93857870.0,117866360.0
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,27230708.0,15987114.0,25632800.0,30861908.0,33684748.0,45486450.0
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,10966813.0,7309361.0,7638770.0,10607972.0,11549267.0,13475242.0
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,27328006.0,10873087.0,17109454.0,21656240.0,25506436.0,29793212.0
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,12544911.0,10502218.0,12543236.0,13627896.0,18518972.0,19487912.0
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,21553920.0,10509572.0,15287808.0,18416890.0,22502012.0,24725082.0
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,30686872.0,18596844.0,28208884.0,40203484.0,42829624.0,51554990.0
臺北市北投區中山路４７號,25.13876298,121.511686,8989330.0,5400214.0,6487417.0,9862534.0,10284658.0,13506196.0
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,18149390.0,9579812.0,12861550.0,20198430.0,20715082.0,23545636.0
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,19741902.0,9742780.0,13688229.0,18453178.0,20662598.0,23919984.0
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,13771742.0,9039604.0,10696107.0,14797851.0,16496141.0,19765036.0
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,19354484.0,12154145.0,15799502.0,17023032.0,21784752.0,24323192.0
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,22771992.0,12074728.0,17427386.0,21242072.0,24995308.0,29635936.0
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,13334136.0,8621407.0,10702515.0,15098609.0,17237200.0,21330296.0
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,7754964.5,5774740.5,6159520.5,8026622.0,10028954.0,12618031.0
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,10443152.0,7410064.5,10988274.0,12879520.0,15825862.0,16493781.0
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,48011204.0,20833676.0,32344360.0,45844340.0,52197044.0,67921230.0
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,23958338.0,14206736.0,21813150.0,26066918.0,27379918.0,32734488.0
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,14498548.0,10725648.0,11120940.0,14320072.0,17574290.0,20101464.0
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,19055112.0,7552512.0,15847822.0,18478044.0,22953264.0,28854164.0
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,7898541.5,5430602.0,7023246.0,8431738.0,8830699.0,14206736.0
臺北市北投區東華街一段４２４號,25.11136698,121.518168,21605452.0,3085123.0,13699303.0,17142578.0,25578492.0,29560344.0
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,12512150.0,7684700.0,9519377.0,13116372.0,14784366.0,16314096.0
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,9159166.0,5417670.0,6233910.0,8429985.0,9945614.0,10949006.0
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,10515046.0,7542838.0,8676853.0,12062850.0,12703395.0,15073460.0
臺北市中山區長春路２６號,25.05482501,121.524488,13235568.0,8113132.0,12592065.0,15745021.0,17062462.0,18753894.0
臺北市萬華區昆明街７９號,25.04282699,121.504884,7224996.5,5885717.5,5982505.0,8194883.5,9120239.0,11913630.0
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,13443126.0,7376376.0,9167031.0,12272483.0,14514790.0,17333238.0
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,14892394.0,8767219.0,11470849.0,13458084.0,17411238.0,19991766.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,17558342.0,8909462.0,10555274.0,16702120.0,19240604.0,25185536.0
臺北市中正區中華路二段２９９號,25.02958501,121.504592,7021819.0,4690803.0,5803682.0,7164424.0,8085958.0,10432361.0
臺北市大安區信義路四段２０８號,25.03303001,121.551839,27158764.0,16439572.0,21406674.0,26423128.0,32751226.0,39031864.0
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,19310162.0,7739405.0,14820505.0,16052961.0,22047346.0,35159260.0
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,10030771.0,6769563.0,7711393.5,10625872.0,11272695.0,14657622.0
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,45004732.0,20776136.0,35299228.0,49163820.0,49331210.0,72630870.0
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,9871172.0,4059597.8,7400439.0,9061753.0,9272330.0,13708242.0
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,26217252.0,14623694.0,24032160.0,28407364.0,29536336.0,35928976.0
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,23389822.0,12939427.0,19814634.0,24699346.0,25951430.0,29627006.0
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,5660504.0,3438659.0,4932327.0,6990736.0,8903414.0,12476332.0
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,32875460.0,15150535.0,24113384.0,34579852.0,35290880.0,49416056.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,19857804.0,10318788.0,12945598.0,17252496.0,22795068.0,23098636.0
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,19707816.0,9580451.0,11767513.0,18051240.0,19041306.0,19801524.0
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,24318924.0,14041812.0,19441616.0,25187794.0,29616554.0,31649688.0
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,18488374.0,10452238.0,14603764.0,16757132.0,19740208.0,22173992.0
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,21035438.0,5730577.0,13052309.0,22793762.0,25503420.0,31382970.0
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,26192560.0,14163960.0,23183644.0,27942954.0,34576884.0,35871936.0
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12972219.0,8676472.0,10178885.0,13178663.0,16049808.0,17362820.0
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,38600610.0,22554606.0,34848610.0,42022696.0,43937636.0,68893530.0
臺北市松山區八德路三段２２５號,25.04825402,121.557022,15332429.0,10405513.0,10727100.0,15248465.0,17857958.0,19348616.0
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,25098068.0,16028149.0,17850706.0,27267192.0,28288304.0,32847882.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,23749596.0,15028905.0,22172680.0,25238722.0,28777656.0,39898532.0
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,16831704.0,9252014.0,12642362.0,16249130.0,19186292.0,22220774.0
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,11424625.0,7899837.0,8880501.0,13019886.0,17672038.0,18523848.0
臺北市北投區公路３０７號四樓,25.13289,121.50253,20747980.0,13443152.0,18884226.0,22088344.0,28847890.0,31038652.0
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,14755406.0,8401413.0,12369940.0,14439050.0,19002448.0,21724794.0
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,6437386.0,2430327.5,5056801.5,6484634.0,9829669.0,15028762.0
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,15530808.0,12146474.0,14510860.0,17953756.0,23512200.0,27001950.0
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,18129668.0,11695306.0,13833055.0,16101811.0,20297180.0,20318406.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,9270102.0,5620177.0,5870195.5,9092171.0,10326625.0,13673955.0
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,11569220.0,4759558.5,6968976.0,9313114.0,9909372.0,12284755.0
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,31956806.0,14899270.0,25967720.0,31781562.0,37043332.0,49379970.0
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,15278743.0,8962879.0,10519439.0,14064246.0,16239060.0,18761728.0
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,50816732.0,11585230.0,21565640.0,27347716.0,31576908.0,50595740.0
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,25076918.0,14875730.0,19523442.0,26126748.0,26898988.0,37002516.0
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,70499990.0,27241460.0,44576550.0,63215430.0,64711456.0,105771870.0
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,21098644.0,13029302.0,16941116.0,20388400.0,25373340.0,31170478.0
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,17196448.0,11137837.0,13306900.0,15807791.0,18228906.0,22380834.0
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,21893136.0,17376138.0,19105880.0,20482648.0,22802328.0,25221494.0
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,23954592.0,14913002.0,20201898.0,25070128.0,29513640.0,34121880.0
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,41947424.0,17072650.0,29073316.0,42057336.0,48591416.0,77092510.0
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,14159449.0,11166318.0,13177205.0,15941136.0,18816956.0,21499108.0
臺北市松山區南京東路五段２００號,25.05115001,121.564349,27606612.0,11250077.0,17613252.0,24443740.0,26260842.0,31313910.0
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,22661288.0,13957752.0,18655356.0,25390574.0,26272466.0,30684472.0
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,7438754.5,4697625.5,5751102.5,6239400.0,7686415.5,11083628.0
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,16420769.0,11100193.0,14804909.0,19719248.0,22436440.0,22590900.0
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,7760676.0,5914797.5,5963115.5,9178368.0,9300634.0,12926526.0
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,35137540.0,20257846.0,32516442.0,40810590.0,43195104.0,60995320.0
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,30286640.0,18635476.0,26733832.0,32325302.0,34565148.0,46058630.0
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,41778148.0,21147918.0,35449892.0,52554780.0,57107550.0,71609384.0
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,15505442.0,9382005.0,14107959.0,17788100.0,19050932.0,20876874.0
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,37770344.0,13870228.0,22558134.0,32322528.0,33913930.0,47885456.0
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,18550116.0,12512818.0,16046135.0,18434568.0,22069140.0,24608216.0
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,24274342.0,12189992.0,17799572.0,23559562.0,27756082.0,30065108.0
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,11069346.0,8196141.5,9671960.0,12266094.0,13961906.0,15557135.0
臺北市萬華區成都路１１０號,25.04364699,121.50181,6879933.0,3550785.8,4500487.0,6250352.0,6785567.0,11223436.0
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,20824140.0,11477918.0,17348188.0,23118468.0,23900420.0,27838208.0
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,14055397.0,9661450.0,13984000.0,17777246.0,19024498.0,20179792.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,13317412.0,7544521.0,10252303.0,13695176.0,16187818.0,18669986.0
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,12603887.0,9280946.0,9811050.0,12640505.0,14012569.0,17108638.0
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,16263610.0,8086821.5,12792240.0,16279438.0,19040144.0,23981700.0
臺北市大安區安居街４號,25.02137401,121.555192,23602020.0,15243609.0,18252564.0,23457464.0,27780180.0,32264690.0
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,18955750.0,11967310.0,15307650.0,20122024.0,23220244.0,25156778.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20704022.0,10643398.0,14876694.0,18794178.0,21052536.0,22108532.0
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,14736562.0,8864577.0,11522754.0,15205336.0,16273570.0,19400832.0
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,9979494.0,6794516.0,10153793.0,11648378.0,14923444.0,15795284.0
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,21156632.0,11834386.0,19243430.0,22418516.0,27725236.0,28348148.0
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,6396067.5,3897552.0,5783173.0,6759480.0,7374421.0,11252631.0
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,15576434.0,8577139.0,10166292.0,14736393.0,15160912.0,18451630.0
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,15671198.0,11098182.0,12241694.0,15788958.0,18280716.0,20465622.0
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,25828176.0,14037206.0,21780598.0,23453482.0,26748010.0,31788716.0
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,13505758.0,8235207.5,10731582.0,13795929.0,14229082.0,17687078.0
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,13113045.0,9079330.0,11072324.0,14186482.0,15974159.0,17350174.0
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,5622949.0,3085140.8,6190467.0,7290320.5,7293394.0,12587623.0
臺北市大同區南京西路５７號,25.05304398,121.519385,15401219.0,10482385.0,12650249.0,15817744.0,18055406.0,19308174.0
