土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,10291624.0,6075794.0,6690491.0,9523281.0,14753661.0,17756574.0
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,33525214.0,19419714.0,28271796.0,31044336.0,38561092.0,39463724.0
臺北市大安區復興南路二段３２０號,25.023343,121.543201,19626416.0,10310309.0,15002785.0,17537826.0,18415204.0,33828844.0
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,21216278.0,11031702.0,17024850.0,20065264.0,27967108.0,32403144.0
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,9804653.0,3606372.2,5352050.5,7917584.0,10725402.0,15574087.0
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,24735460.0,11780156.0,16240144.0,22560028.0,27375740.0,27638804.0
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,13344033.0,7036050.5,11750132.0,11994046.0,17175764.0,20161980.0
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,15752231.0,8736104.0,12679502.0,14172878.0,18244038.0,26570548.0
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,19067072.0,9472593.0,14093167.0,16521867.0,20986266.0,28379580.0
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,16004199.0,8274167.0,12804177.0,13136527.0,20079928.0,24184272.0
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,29937330.0,28543252.0,40056908.0,52194356.0,62993724.0,65039120.0
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,18517772.0,10788328.0,14766301.0,18120680.0,24849280.0,27318260.0
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,29137712.0,12350114.0,19095388.0,20393184.0,31879856.0,32276692.0
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,15128502.0,6507549.5,9591714.0,11422010.0,17225336.0,19485756.0
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,18305768.0,9686193.0,14487491.0,14764246.0,19084900.0,25358196.0
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,19132976.0,9993876.0,15532822.0,16860012.0,24390180.0,26329052.0
臺北市信義區吳興街３４巷３號三樓,25.031188,121.559677,13101070.0,8118519.0,9557819.0,14044785.0,18695394.0,22624578.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,20109172.0,12140082.0,16363053.0,20481476.0,27929580.0,29729806.0
臺北市士林區承德路四段４９號,25.08089801,121.523201,35243990.0,18364030.0,25296508.0,27618884.0,40124890.0,40533956.0
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,11911994.0,6629530.0,10144695.0,10298340.0,15525269.0,17279038.0
臺北市士林區德行東路３５８巷１４弄１０號四樓,25.10982299,121.53893,71685224.0,16833.152,23339020.0,45054976.0,79784020.0,1455275600.0
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,16012382.0,9581950.0,13628728.0,17111968.0,21980082.0,27480738.0
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,9897509.0,4598820.0,7528005.0,8258723.5,15903932.0,17039176.0
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,15237039.0,10416455.0,13756830.0,14118188.0,20540316.0,42934068.0
臺北市松山區八德路四段６３６號八樓之２,25.049832,121.574493,18229184.0,8578096.0,13061399.0,17633454.0,22165744.0,22170058.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,18597092.0,7861193.0,12732237.0,14118619.0,22189010.0,22336014.0
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,14825876.0,6743904.0,9858471.0,10800372.0,14450869.0,17160178.0
臺北市內湖區內湖路三段３９號二樓,25.08550198,121.592387,18405830.0,10451381.0,13494635.0,15665370.0,23913734.0,26438856.0
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,9419587.0,5906804.0,6937921.5,7532378.5,10515326.0,18310552.0
臺北市北投區立農街一段１８７巷１０弄５號二樓,25.1206299919266,121.504849959866,16346988.0,9277336.0,11956587.0,11972676.0,20026418.0,21629492.0
臺北市士林區忠誠路一段１７１巷６號,25.10715001,121.530686,27590610.0,11718283.0,18934864.0,21441408.0,27919672.0,33368534.0
臺北市信義區莊敬路３５２號五樓,25.02771999,121.564302,29624916.0,13347775.0,21008212.0,24987396.0,32870130.0,35852030.0
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,18380500.0,9492126.0,14949997.0,17333470.0,24427472.0,26351508.0
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.0227900059069,121.572470041724,7131941.0,3241913.0,4400470.0,6007134.0,9826782.0,14126646.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,30905204.0,15826556.0,25524688.0,26744490.0,35499692.0,38932676.0
臺北市中山區四平街１３８號十四樓之１,25.053407,121.536294,29534984.0,14109762.0,19347988.0,21866804.0,27480370.0,30171440.0
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,12371144.0,1266032.4,7984783.0,13865149.0,14202943.0,15875141.0
臺北市萬華區青年路５０號,25.02545801,121.503979,21269762.0,11187424.0,16853966.0,18209480.0,25233186.0,30808800.0
臺北市信義區松德路１０１號十二樓,25.0379200116908,121.575839985896,48014590.0,24299634.0,37731390.0,38214620.0,53287990.0,62503744.0
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,11023394.0,4411458.0,6595086.5,7896161.5,13396746.0,14847752.0
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,9539916.0,5063572.0,8422568.0,8461502.0,9770285.0,18657598.0
臺北市士林區忠義街１３１號三樓,25.10800898,121.532857,13934850.0,7538480.0,7586057.0,13897795.0,20465584.0,22119036.0
臺北市萬華區大理街１６０巷２２弄１８號五樓,25.0327200046893,121.494810032423,8821020.0,5083550.5,6290579.5,6485431.5,12533814.0,16839764.0
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,15347175.0,8638625.0,10365124.0,15842352.0,22687582.0,24478636.0
臺北市萬華區東園街６７巷２號,25.02622701,121.49678,17973836.0,8984205.0,13644203.0,15818861.0,23131702.0,27450510.0
臺北市大安區安和路二段１８１巷４號十六樓之２,25.0272000185341,121.550290017179,69096320.0,38524628.0,58329720.0,61896560.0,92862460.0,93189300.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,7868956.0,4472078.5,4997259.0,5891316.5,9827626.0,12684848.0
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,39354504.0,20329804.0,30780078.0,31855482.0,42259892.0,53815040.0
臺北市中山區林森北路５３８號四樓之７,25.0638700067363,121.52528998513,16321472.0,7994574.0,11915312.0,12356452.0,19047952.0,21604464.0
臺北市松山區光復北路８５巷９號三樓,25.0505900127118,121.558590029161,18109036.0,10522128.0,14076404.0,18209238.0,23787088.0,25394788.0
臺北市萬華區康定路１０３號十三樓之１５,25.039507,121.502048,21654382.0,8230276.5,12653121.0,15301082.0,17596126.0,26617368.0
臺北市內湖區星雲街１６８巷４３號十八樓之７,25.07997998273,121.597330012171,17382570.0,8755037.0,9140824.0,19880884.0,20017368.0,21293954.0
臺北市士林區福港街１１５號,25.08836302,121.51818,15489657.0,7950711.0,11624674.0,11978912.0,18188792.0,22368800.0
臺北市松山區南京東路五段２９１巷５弄１４號,25.05188301,121.566738,18661620.0,9444522.0,13794850.0,15250210.0,23230388.0,24175140.0
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,20533108.0,4872911.5,12347029.0,18574546.0,55154624.0,680149950.0
臺北市文山區興隆路四段１６５巷１５號五樓,24.9842200078928,121.562590040994,34054264.0,13899041.0,21382394.0,23734924.0,34327770.0,36330104.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,19922792.0,386971.88,5921796.0,7361260.0,37318844.0,49688536.0
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,23264752.0,10542880.0,16289128.0,19056602.0,26903760.0,30570618.0
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,10824398.0,1754346.1,4391569.5,9532058.0,15067079.0,22375884.0
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,23343738.0,9043605.0,14578272.0,15194609.0,22427712.0,26166096.0
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,17644286.0,7470369.0,12119976.0,13669522.0,19450926.0,23133246.0
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,25718748.0,12345757.0,16234879.0,22303744.0,26551602.0,31046054.0
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,16492775.0,8722651.0,11938266.0,13232085.0,20380820.0,23827500.0
臺北市內湖區民權東路六段２９６巷６８號三樓之１,25.070254,121.608861,17109064.0,8067595.0,8950357.0,14525813.0,14914026.0,16689669.0
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,15125299.0,8482331.0,9942674.0,14297175.0,21887292.0,24592918.0
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,32823394.0,16031206.0,23907624.0,26167992.0,31877726.0,34446156.0
臺北市北投區稻香路１６１巷１號三樓之２,25.142211,121.488969,17966500.0,9299464.0,13753524.0,15962464.0,22812116.0,28490656.0
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,4464548.5,3105384.5,3374234.0,4606374.0,8744389.0,13215716.0
臺北市士林區天玉街３８巷２５號三樓,25.1195100020242,121.529429974747,14903874.0,7845719.0,8935227.0,14144225.0,21799092.0,22534826.0
臺北市文山區木柵路二段１０９巷２７弄１１號二樓,24.99042798,121.562848,17218964.0,8812611.0,13063243.0,16968732.0,21535964.0,26982798.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,17238910.0,7726086.5,12085696.0,13343677.0,21746144.0,24261798.0
臺北市大安區信義路四段１９９巷２７號六樓,25.03512,121.551814,26009606.0,14446404.0,21293344.0,25141812.0,31471566.0,38077110.0
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,17505976.0,8160794.0,10463409.0,12979743.0,18716516.0,24238856.0
臺北市士林區德行東路３１號三樓,25.1077642,121.5286842,20262098.0,9845956.0,14145196.0,15741358.0,23183114.0,25468810.0
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,13815441.0,7432160.0,11110360.0,11530426.0,17114448.0,19488954.0
臺北市大安區羅斯福路三段５９號二十四樓,25.02314569,121.5257006,26005042.0,12258634.0,18642480.0,56915732.0,62212224.0,1131154000.0
臺北市內湖區文德路２０８巷６０號六樓,25.0762699847465,121.583370036252,36578960.0,20602230.0,29542984.0,33369742.0,52980108.0,57333252.0
臺北市中山區民生西路３巷２之２號四樓之３,25.0580600067312,121.521690041535,9459684.0,4788460.0,6588775.0,7117570.5,10191920.0,16362304.0
臺北市大安區仁愛路三段２３號十二樓之１,25.03856898,121.534263,20441630.0,9557236.0,14629664.0,17953996.0,26607064.0,27130184.0
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,16989394.0,10800578.0,12134896.0,17103940.0,18742272.0,25131984.0
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,18692042.0,10163035.0,14019920.0,17376536.0,23044332.0,26251678.0
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,32310200.0,17974144.0,27133600.0,29146328.0,38966628.0,43651790.0
臺北市北投區中山路４７號,25.13876298,121.511686,9639914.0,5873819.0,6959684.0,7216368.0,11348546.0,15311387.0
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,23232824.0,11075217.0,14810247.0,18613700.0,26029904.0,32355712.0
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,21907464.0,11360306.0,16338167.0,19667900.0,26566748.0,30501890.0
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,17971984.0,9083141.0,14367978.0,14384266.0,20911228.0,26060604.0
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,19335482.0,11415825.0,15595162.0,15658679.0,25727432.0,26872578.0
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,24925992.0,15780588.0,21847584.0,23682874.0,33333484.0,34319064.0
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,18850506.0,4037682.2,14394366.0,17526490.0,33371206.0,38878804.0
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,7996999.0,4961615.0,5939114.0,6362394.5,10288484.0,13129838.0
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,13193552.0,4611380.5,8493113.0,9555723.0,15473888.0,17819240.0
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,32431894.0,18620270.0,26998396.0,31229808.0,43303004.0,45470316.0
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,29957722.0,16039281.0,24409402.0,25753060.0,37216840.0,38263560.0
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,18739234.0,9628741.0,15181950.0,18207224.0,24442666.0,26952862.0
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,19826052.0,10356844.0,10604188.0,14840277.0,20695454.0,22641802.0
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,10696841.0,6021307.0,6473425.0,9672458.0,16463419.0,19033680.0
臺北市北投區東華街一段４２４號,25.11136698,121.518168,23343560.0,3272173.0,8569143.0,17521008.0,25376146.0,26600518.0
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,13430005.0,6614197.0,10625812.0,11876966.0,16927130.0,20645856.0
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,8723167.0,3692275.2,4401250.5,7727582.5,12332813.0,12735492.0
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,15532644.0,6861076.0,11548188.0,12502392.0,19119440.0,20216776.0
臺北市中山區長春路２６號,25.05482501,121.524488,12892866.0,8257754.5,10812801.0,11854606.0,18476704.0,22237522.0
臺北市萬華區昆明街７９號,25.04282699,121.504884,8110656.5,4946072.0,6169479.0,6345379.0,10073988.0,13946230.0
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,14109978.0,7771593.0,10949507.0,11583285.0,18444310.0,21151952.0
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,23474606.0,10411588.0,15568088.0,16343029.0,22230822.0,28144608.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,18089394.0,7590507.5,10095955.0,15738056.0,22208106.0,23365208.0
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5802575.0,3620704.8,3656065.5,4723388.5,6970372.0,13164896.0
臺北市大安區信義路四段２０８號,25.03303001,121.551839,27079210.0,14482932.0,18520774.0,23273940.0,34499348.0,38342684.0
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,20379420.0,9666169.0,12126081.0,17325538.0,25363516.0,29049424.0
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,9211374.0,5184640.0,6058794.5,8505523.0,13475756.0,19180914.0
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,52515300.0,27549436.0,47714052.0,49325750.0,72888860.0,75104550.0
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,14498853.0,5794954.0,9758012.0,13112945.0,16890074.0,17374348.0
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,42757144.0,19735390.0,29315372.0,29465100.0,42925144.0,43931772.0
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,17921664.0,10639480.0,15041667.0,18695322.0,25375760.0,31254598.0
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,6156596.0,3626877.0,4530191.0,4926728.0,8186736.0,14501895.0
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,27380180.0,15490337.0,22916126.0,24735412.0,33116816.0,35926988.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,11091854.0,6834236.0,7408157.0,10864940.0,17147646.0,20478040.0
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,15929586.0,7129058.0,10820620.0,14079250.0,18926488.0,21764984.0
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,22447056.0,11960350.0,16845354.0,20079276.0,27791152.0,30599960.0
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,21985742.0,9537369.0,15048870.0,17056020.0,25389606.0,28040390.0
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,24055320.0,6005817.0,13798798.0,18166326.0,29368762.0,31328666.0
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,26371972.0,14934835.0,22831008.0,24576412.0,34149748.0,35372220.0
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,15819706.0,7174790.0,9859863.0,10424683.0,17554324.0,19660772.0
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,66680350.0,33869068.0,50202290.0,50704230.0,78018820.0,78462180.0
臺北市松山區八德路三段２２５號,25.04825402,121.557022,15289266.0,8351008.0,10847174.0,12793411.0,19230330.0,23206916.0
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,19380306.0,11097653.0,14403841.0,21997528.0,23365254.0,26728324.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,35078880.0,18033792.0,22197348.0,31278154.0,35794430.0,38493190.0
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,18052204.0,8465328.0,14709883.0,15022228.0,19983036.0,25325472.0
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,10120653.0,1223243.5,11439518.0,15014952.0,17199762.0,65622410.0
臺北市北投區公路３０７號四樓,25.13289,121.50253,15941531.0,23316860.0,26061300.0,27881516.0,31012910.0,51748680.0
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,21772166.0,11147932.0,16480511.0,18059264.0,20879104.0,27434964.0
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,6105196.0,3405982.2,4639727.0,6357700.0,11512780.0,18271164.0
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,20625428.0,11959461.0,14699282.0,19329214.0,19608718.0,29035964.0
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,20896954.0,12078046.0,14812874.0,16190319.0,28146218.0,28554578.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,10134387.0,4577467.0,7490294.0,7525019.0,10877236.0,14170715.0
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,9614408.0,4358948.5,5008256.0,8730765.0,13374508.0,13423552.0
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,42410812.0,18754466.0,28728628.0,31230880.0,38618356.0,43898016.0
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,15314512.0,8647626.0,11826962.0,13677242.0,20717412.0,24832556.0
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,204494800.0,8933523.0,27541974.0,30662884.0,43503012.0,409325380.0
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,21880656.0,11064196.0,17932846.0,20118802.0,26351912.0,33918264.0
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,60794384.0,30734670.0,53201670.0,53360210.0,66001244.0,78385300.0
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,23870896.0,12545772.0,20911586.0,21609780.0,31153478.0,31552526.0
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,22308724.0,10514885.0,15045856.0,15836008.0,23620980.0,28663276.0
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,35972588.0,16165048.0,20536946.0,21364376.0,26447180.0,32019772.0
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,27692944.0,15101057.0,21591982.0,23316728.0,32481420.0,34928060.0
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,41716596.0,29176028.0,33617868.0,35124740.0,63743450.0,64779500.0
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,15690759.0,7094130.0,13038823.0,13328034.0,20933256.0,25215770.0
臺北市松山區南京東路五段２００號,25.05115001,121.564349,25512812.0,14309506.0,21328058.0,22090366.0,27457894.0,30703852.0
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25434440.0,13109244.0,20138650.0,23811464.0,31686714.0,36156664.0
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,8654540.0,4425038.0,4973183.5,6948609.0,9714761.0,13555955.0
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,15928067.0,9589647.0,13225576.0,16806232.0,22101912.0,26596612.0
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,8136206.5,3736497.0,5934941.0,7071569.0,8671253.0,15508311.0
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,37197324.0,20745290.0,31552826.0,32193750.0,52680028.0,54616750.0
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,33187320.0,17536086.0,26799332.0,29256944.0,39264984.0,39692530.0
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,37537864.0,23263066.0,36572470.0,37458690.0,57969370.0,57990710.0
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,13401806.0,7840079.5,8099989.5,12571044.0,19457976.0,21910640.0
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,23209084.0,12819132.0,12917604.0,24278278.0,28907320.0,31701344.0
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,21095224.0,12686688.0,15497488.0,17708852.0,26462822.0,26919312.0
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,26571310.0,12589808.0,18769604.0,23536790.0,30747336.0,34345452.0
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,13927834.0,8359773.0,11872527.0,12810577.0,16019500.0,23870304.0
臺北市萬華區成都路１１０號,25.04364699,121.50181,7097960.0,3161506.0,3938410.0,4433211.5,7162791.5,11898325.0
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,20922278.0,12349973.0,17890586.0,21693656.0,31130550.0,34788304.0
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,17291962.0,8817394.0,12929460.0,15657275.0,16191400.0,30700396.0
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,11893174.0,6928803.0,8167630.0,8881289.0,15811199.0,17788676.0
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,16323153.0,8349335.5,12398664.0,14056335.0,20421248.0,24657406.0
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,12710714.0,8063187.5,11826488.0,12043011.0,16688682.0,24421556.0
臺北市大安區安居街４號,25.02137401,121.555192,27830616.0,14658992.0,18370932.0,23061964.0,32833788.0,37544740.0
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,23111724.0,11625184.0,16012535.0,20809568.0,27831996.0,30072048.0
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20751820.0,11453403.0,17623870.0,18384040.0,23799340.0,24753676.0
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,14194331.0,7049349.0,12261767.0,13128612.0,16523317.0,24296528.0
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,14639824.0,5599548.0,9386927.0,10452238.0,16620227.0,17700072.0
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,23562796.0,10090911.0,15789169.0,17665232.0,25888296.0,28182908.0
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,8080107.0,3391966.0,3940555.2,4898538.0,8861551.0,13634734.0
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,20380780.0,8930184.0,14385226.0,19307622.0,23693808.0,24516016.0
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,19274910.0,10616250.0,15424590.0,15606321.0,20955306.0,28052426.0
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,25163448.0,13667723.0,17659874.0,20506884.0,30974308.0,31662066.0
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,16572301.0,7615944.0,11461314.0,15845102.0,17372924.0,21210532.0
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,14669033.0,8453219.0,12034400.0,13986854.0,19850382.0,23520230.0
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,6041312.0,3095833.5,3811257.5,5712761.5,9428880.0,13965608.0
臺北市大同區南京西路５７號,25.05304398,121.519385,17246836.0,8710830.0,12744094.0,17370670.0,21342300.0,22628894.0
