土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,12499999.999999983,10526022.0,7133118.0,8620297.0,10794441.0,13466968.0,17234570.0,10084299.81566111,8120000.000000004,9593750.863232087,10576517.10640968,12519715.897970092,15510985.186345752,10139648.15309466,6979175.984759584,8790556.405776132,10969142.970615078,13662764.134932237,16537209.343531564,9696341.0,6070055.0,7218935.5,9861631.0,12894563.0,15373132.0,8827727.0,6835331.0,8129606.0,10072739.0,14575686.0,16045125.0,9596966.0,6635311.0,9307946.0,10468958.0,11022763.0,15542513.0,9811833.994792627,6962165.164126597,8610181.96150137,10457238.179504126,13023743.338817054,16040589.088312887
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,4936250.0,4728608.0,2662737.5,3849228.2,4476055.0,5666185.5,8217571.0,4866012.400612664,2730122.3648753283,3428534.707427878,5248440.795129128,6011194.212344451,6961854.744620212,4898605.610827878,2304431.687250487,3749457.993778476,4256237.081475853,5547301.342486834,7518001.949052055,4508163.5,2496755.5,3593045.5,4420967.5,6131354.0,7747779.5,4746449.5,2672318.0,3477199.2,4910310.5,7252493.0,8532235.0,3567295.0,4202234.5,4899435.0,5912643.0,8102848.0,10987143.0,4552522.33524009,2844766.5920209694,3832816.7668677256,4870775.64610083,6451896.009138547,8327430.865612045
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,31799999.999999985,36167492.0,27520760.0,29654880.0,36327336.0,41531772.0,42414612.0,36355050.22279751,28576379.51371567,31866808.18265017,35165221.96680802,41416121.70399754,44601826.68895824,34452851.911692984,24972009.48851836,28091938.64872236,35255162.03607752,40319385.79669343,46820073.9652105,33546642.0,21811528.0,28925632.0,34601492.0,41131220.0,47142520.0,31957598.0,19803036.0,27007564.0,31057128.0,46276136.0,47063640.0,30096320.0,16232712.0,25316780.0,36085216.0,39904164.0,40059428.0,33762659.02241508,23152737.50037234,28477267.138562087,34748592.66714759,41763133.25011516,44683683.44236145
臺北市松山區敦化北路１４５巷２３弄３號四樓之２,25.05320001,121.55036,28490000.00000003,17266716.0,14048696.0,14843023.0,18240940.0,20762232.0,27883218.0,19375386.237417366,13642698.019315854,14888966.11693935,18438546.58108677,25076838.291296717,29720148.16031982,17942403.43006549,13963993.313748991,15135508.531692903,19174750.6347052,21915420.372956403,26031075.13245289,19381414.0,13621399.0,16152750.0,18702990.0,21244016.0,26276676.0,19224792.0,11203439.0,15319245.0,17341142.0,26357492.0,26733474.0,18000320.0,11815643.0,13567492.0,17822774.0,21085530.0,23953996.0,18531838.61124714,13049311.388844142,14984497.44143871,18286857.202631995,22740254.77737552,26766431.21546212
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,341339999.99999964,183936960.0,52114670.0,145451170.0,188518830.0,204988020.0,339050880.0,263515543.10906383,35766664.654812664,94952472.2664562,293671149.4177417,322200045.6126898,465599999.9999992,251753168.8302883,58824499.328825936,159028041.22915453,196745364.54165763,240247839.8275416,281867339.6412041,485165200.0,143250260.0,420094980.0,463395780.0,485165200.0,485165200.0,767851140.0,97889250.0,117122120.0,361188400.0,433369860.0,485165200.0,305253020.0,37673144.0,144523940.0,238764200.0,320072700.0,447083000.0,376245838.6565587,70919747.9972731,180195453.91593513,290380620.6598999,334340610.9067052,417321936.60686725
臺北市中山區民權西路６３號九樓,25.0630199979353,121.520350026675,68820000.00000003,86903240.0,36340640.0,51994440.0,66828812.0,73268410.0,101938120.0,54851148.54273239,42246882.28194001,55318251.88702713,57475250.9240986,66149004.10352486,76106767.11677131,66463740.88023656,37750689.36749274,66001886.423749626,73128725.05127019,79796793.369178,102584196.38042907,62695376.0,28489786.0,52337708.0,68932830.0,79114830.0,89514540.0,54479210.0,29242382.0,36778550.0,49050110.0,66648944.0,78031170.0,51072776.0,20723340.0,27390888.0,43676028.0,47486170.0,60333130.0,62744248.57049483,32465619.941572126,48303620.718462795,59848625.9958948,68744025.24545048,84751320.58286673
臺北市南港區玉成街２２１號,25.043721,121.585106,19000000.00000001,12679986.0,7963376.0,11057571.0,12433950.0,15372634.0,16154660.0,10345407.243336204,7245681.456617273,12299999.999999983,12464374.0476503,15050829.056835037,16831175.02582662,12634044.04636405,8294247.218030957,10021113.852751326,13151249.406062294,15733361.514593242,16009027.33482505,11729800.0,7373007.5,9131100.0,12568886.0,15620884.0,17421204.0,11098563.0,8572028.0,10047679.0,11994733.0,17414426.0,18513144.0,11603961.0,7770340.5,11911290.0,13550501.0,16443931.0,19071256.0,11681960.214950042,7869780.112441371,10744792.308791885,12693948.9089521,15939344.26190471,17333411.060108613
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,759999.9999999998,1723218.6,1132092.4,1608290.2,2577001.5,5733759.0,7831665.0,1417580.292484865,740000.0,740000.0,967818.3853829826,2016202.7184500084,3357068.978455682,1803885.8691229764,1122417.3570098416,1911698.5772211235,2607496.8550999826,3811372.588083197,5815473.709941616,2432286.8,1115887.4,1366080.0,3096604.2,4726854.0,5923434.0,2077179.8,740739.5,1607353.2,2697238.0,5060159.5,6930422.5,2930321.5,2438741.5,2796740.5,3332411.2,7898089.5,9585258.0,2064078.8102679737,1214979.6928349736,1671693.7462035206,2546428.356747161,4874406.217755534,6573887.031399549
臺北市內湖區安泰街１２９巷１之１號,25.077661,121.616778,7800000.000000004,11930140.0,8467330.0,9671185.0,11632304.0,15040089.0,18171698.0,10763960.294793982,9397739.050769703,11685178.320230402,12027668.824620426,14612175.448453665,17180000.000000007,11856203.032344673,8071548.4966896,9065017.512605596,11688862.851392647,14570793.069281751,17888379.13021572,11772677.0,7505073.5,9018611.0,11747196.0,14832608.0,17267836.0,10903116.0,8250741.0,9480420.0,11609362.0,16919222.0,17712296.0,11233824.0,7328667.5,10622509.0,11959940.0,12832905.0,17945404.0,11409986.721189776,8170183.257909884,9923820.138806,11777555.612668848,14801298.752955904,17694268.855035957
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,6099999.999999996,7772749.5,5410720.0,6356657.0,7637932.0,7968481.0,9824720.0,7082151.881946073,5264877.305000385,6370098.337369334,7471648.909359207,7907164.671581442,8300682.364032622,8172461.092014733,5840343.83749418,5859547.482441349,7581287.264178811,7956186.522882547,9690130.638987804,8491509.0,4949733.5,6772740.0,8729708.0,10366943.0,12005788.0,7560107.5,4662410.5,6517307.0,7583077.0,12690802.0,12715249.0,7429226.0,5707103.5,7634305.5,7934115.0,11055736.0,12037522.0,7751367.495660134,5305864.773749094,6585109.2199684465,7822961.362256336,9657552.199077332,10762348.667170072
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,19499999.99999998,17140844.0,12238869.0,14571322.0,17374946.0,20510366.0,24863598.0,17949443.27766929,16116212.520718597,16979212.205750965,17808415.13929824,19499999.99999998,22110500.959127706,16932466.463879485,11385010.960107451,14566788.092833076,18195164.907663625,21270092.695281945,24302005.579493426,17873430.0,12371899.0,15124549.0,17855814.0,21114144.0,25011380.0,16967892.0,10464866.0,14916131.0,17667488.0,24734138.0,25193560.0,17270010.0,10424425.0,15615760.0,19787894.0,22804286.0,24374368.0,17355680.956924796,12166880.413471008,15295627.049764007,18114953.674493644,21655504.449213654,24309235.423103523
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,42680000.000000015,32411674.0,24638038.0,27509792.0,33916000.0,41354310.0,53714336.0,27420137.426075198,24275597.296052977,28930750.232857835,30479172.496097483,33295420.714364603,37730137.14483988,33066407.71609737,24219102.29213365,26462635.052532908,30502873.14969452,40420639.98479416,51912409.78335592,34723868.0,21177020.0,29509138.0,33667984.0,41604000.0,46593292.0,32395110.0,18943570.0,28042690.0,35470724.0,45830264.0,50171656.0,31437788.0,15933992.0,24128704.0,37195904.0,39172972.0,42243050.0,31909164.190362096,21531219.931364436,27430618.21423179,33538776.274298668,40279601.11652646,47060813.48803264
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,48000000.00000006,56258760.0,41659824.0,46335220.0,56377890.0,65447536.0,72967590.0,53846715.97192469,43054594.85479431,49400249.839096025,54974167.75158175,64451535.58694961,68580544.0092423,55514652.62764566,41278176.13634694,48116475.13908395,56118287.14885717,64668187.94721133,76445533.91969782,50220296.0,31724632.0,45376400.0,53017710.0,66338852.0,73969090.0,49685884.0,29855160.0,39652124.0,48714096.0,66631024.0,76867720.0,53531870.0,22619918.0,40937356.0,58001550.0,67605864.0,67837860.0,53176363.09992839,35032050.83185688,44969637.496363334,54533950.15007315,65857166.58902683,72778056.32149002
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,18250000.00000002,17416220.0,13170421.0,15616356.0,17392750.0,21384596.0,24676084.0,15106555.06860041,14361925.162430055,16407174.46472122,16676630.95047877,16876597.590164788,20000632.40729384,17482823.93046553,12346981.354352038,15688225.1399269,18430104.720484216,20297305.05364278,24768381.536061324,18243132.0,12035112.0,15366272.0,18059056.0,21450652.0,24938070.0,17296482.0,10309464.0,14942927.0,17976132.0,23835910.0,25587764.0,17165938.0,10689152.0,15188119.0,19803640.0,23963732.0,24771200.0,17118525.166510988,12152175.919463681,15534845.600774685,18056385.611827165,21301465.440634593,24123688.657225862
臺北市松山區八德路四段７７７號,25.05121602,121.578245,35079999.99999995,28525944.0,18964610.0,23203154.0,28979474.0,33291738.0,35060484.0,24507509.218092997,19276270.669702467,22708043.30710737,24533328.474082164,28498323.81437778,33121753.28769382,27805022.335492834,18571167.77577949,20510610.86132505,28019418.466798592,34745477.745475866,35877143.39505077,24264020.0,15753763.0,19935410.0,24527570.0,29122432.0,35223970.0,23652358.0,15823085.0,22663406.0,25182462.0,34985068.0,36324630.0,24573366.0,14071304.0,20367800.0,28926240.0,35453340.0,37203000.0,25554703.25893097,17076700.07424699,21564737.361405406,26694748.82348013,32682729.926642273,35468496.78045743
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12050000.00000001,10186887.0,6204800.0,8990256.0,9281283.0,12238798.0,14726811.0,10422671.735057767,8361621.539066075,9890181.979403732,11081282.97995749,11582315.880487315,12630420.39028917,10138874.30446447,6548202.683099725,6690703.713349144,9784373.128296625,12188550.606330488,14084778.723881172,11025202.0,7397799.5,8960452.0,10651501.0,13018496.0,16086769.0,10610521.0,8110579.0,8916228.0,11276544.0,16237697.0,16739466.0,10856156.0,8822929.0,8888279.0,11367372.0,12890260.0,14777572.0,10540052.00658704,7574321.9536943,8722683.448792147,10573726.018042354,13026019.581136301,14840969.51902839
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,6351987.999999996,27563942.0,20709550.0,23785182.0,26847936.0,32583432.0,38154900.0,26463160.44690402,21216712.6621534,25494781.00887307,28090152.452700462,31020980.436108954,36164980.20891479,27926430.21484623,19965000.907187182,24452602.77602657,27250560.605695777,32792513.764224503,38798071.79330016,28734162.0,18086012.0,24064406.0,29316042.0,33664708.0,38753388.0,27323576.0,15576820.0,23243596.0,27536354.0,37597124.0,38259256.0,27038076.0,14539867.0,20264958.0,30788062.0,32508566.0,34571212.0,27508224.443625044,18348993.761556763,23550920.96414994,28304851.176399376,33361220.70005558,37450301.33370249
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,33000000.00000001,28654858.0,21411820.0,26420608.0,28447324.0,32464944.0,39778628.0,30282773.66732469,23527194.17905677,26832287.91955297,32184678.23179267,35698530.09393576,37679833.21577161,28870255.707310066,19877621.32717296,24950644.85073657,28701627.741571724,33445936.169871174,35926166.37027733,30128598.0,20489722.0,26478120.0,30469736.0,34613970.0,37822320.0,28552454.0,18280786.0,22563556.0,25082324.0,37621224.0,39579508.0,26207352.0,12270376.0,22955192.0,31303042.0,36975920.0,40145020.0,28782715.22910579,19309586.584371623,25033401.461714923,29364788.662227403,35136754.04396782,38488579.264341496
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,14679999.999999978,10629785.0,6349344.0,8730749.0,11149400.0,13547374.0,15342814.0,10531329.383046288,7523347.718738855,10026984.109286144,10401040.699211651,14215667.14301666,17014249.999999993,10196257.264186446,6640886.701203675,9193544.69397697,11324794.591107382,13271833.72519358,15234646.517397054,11534518.0,7180567.0,9417216.0,12340931.0,14113880.0,15109470.0,11087751.0,7383456.5,8250725.0,10321918.0,15288596.0,15586033.0,9724141.0,7816003.5,8038166.0,10534880.0,13226130.0,14909816.0,10617296.941205455,7148934.236657088,8942897.467210518,11012160.715053173,13943913.47803504,15532838.252899507
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,57800000.00000008,45649240.0,29388600.0,37876390.0,44713736.0,51843720.0,59116660.0,47171634.41408525,35216482.84886755,41997753.62348514,49680439.30537054,56484687.73231792,59542963.35453952,45656506.37959576,30498561.477314737,37274987.75514536,47803089.71720235,51323204.80427934,62187192.0727904,41966148.0,25590788.0,36337730.0,43472572.0,49601330.0,57540416.0,39936600.0,24078134.0,34537204.0,41451290.0,56430280.0,61046996.0,40760492.0,19909912.0,32315130.0,47033844.0,54788804.0,56066476.0,43523436.798946835,27447079.721030384,36723199.229771756,45692495.17042881,53412004.42276621,59250117.237888314
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,66299999.99999996,97252420.0,53078724.0,83565420.0,105314504.0,136369780.0,161938800.0,78738904.94229196,53282995.1127772,60433595.20943132,75082776.05626558,99447315.50626265,116069989.80599448,97463637.93933484,53142329.05810973,84507104.39952035,96091647.09371796,127455514.86273576,187745363.76151925,73785200.0,43838356.0,62376548.0,74610110.0,96837420.0,105634980.0,70599570.0,35258784.0,49138132.0,65264540.0,93318430.0,114239120.0,80899280.0,25209712.0,59389932.0,76947810.0,97740184.0,106747140.0,83123168.81360447,43968483.36181449,66568455.268158615,82218564.52499725,108528107.39483307,132062565.59458561
臺北市中正區杭州南路一段１４巷２弄２號七樓,25.03946999,121.52502,24500000.000000007,21266638.0,15158455.0,19091490.0,21741168.0,25069266.0,28478648.0,20297734.12349117,14387082.5284126,18371304.91310798,20494217.917453054,22715633.594900444,25234042.191541176,20397830.18084336,14296630.078438511,19607352.552449603,20598616.259431317,25261628.649761874,25850940.520628534,21294684.0,15566989.0,19036330.0,22203700.0,25934704.0,31146942.0,22106466.0,13312409.0,18474132.0,21352560.0,30842254.0,31355806.0,19483230.0,13251356.0,17514960.0,23337060.0,26643018.0,28863686.0,20807763.717389088,14328820.267808517,18682594.910926264,21621220.36281406,26077750.707443718,28488344.11869495
臺北市中山區新生北路三段２６號,25.06370798,121.527389,5016666.667000005,5557249.0,3746795.0,4686014.0,6123003.5,7129982.5,8168580.5,5366071.774477299,3398529.094026088,4289476.092091211,5706675.497618739,6853912.764176851,7800000.000000004,5745637.40545509,3492590.698241489,4851776.187583596,5765298.311678252,6674747.922566742,8158223.986987424,6543152.0,4446625.5,5245010.0,6088903.5,7494752.5,9931472.0,6449774.5,5087741.0,5549220.0,6264447.5,10195128.0,11686432.0,6095039.0,4729911.0,6239102.5,6629327.5,9836027.0,12242908.0,5959487.279988731,4150365.382044596,5143433.129945801,6096275.968216166,8030758.447790599,9664602.747831238
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,7800000.000000004,5913421.0,3663363.5,5463875.0,6331542.5,6817766.0,7683777.0,5867687.494956346,4107874.152591912,5089245.3867586665,5810367.967300121,6894646.971690742,7617873.719368985,5947553.115981514,3532628.2854002905,5103178.9453016,6251575.16337949,6714991.204933333,7512903.576739292,5960960.5,3605918.2,4569638.0,6071294.0,7769992.5,10240948.0,5911527.0,2837920.5,4178166.2,5369064.0,9529186.0,10633800.0,6612241.5,5169054.0,5455653.5,6870727.5,9240180.0,10622934.0,6035565.101822977,3819459.7729987004,4976626.172010045,6117428.521779935,7827793.779437345,9052039.382684713
臺北市萬華區中華路二段４１６巷６２號七樓之２,25.0271799857855,121.504089972705,32680000.00000004,33936640.0,23664000.0,29412152.0,32571688.0,35552612.0,38247800.0,32619657.869713247,28706636.08623284,31512467.114364594,32595631.663227707,33999880.64052348,35488027.40491143,32306245.1141234,25156959.140508883,27474463.428026237,32207401.17402313,37374948.551920936,41679637.54094961,31572392.0,20961384.0,27774460.0,32820076.0,38931564.0,43254960.0,30520454.0,19187684.0,25400214.0,28697630.0,43326384.0,44445896.0,29684250.0,15617428.0,24116926.0,33136592.0,35454490.0,37877548.0,31773273.163972776,22215681.871123623,27615113.757065136,32004836.472875137,37439979.8654074,40165644.824310176
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5800000.0,5947423.0,3993482.0,5314742.5,6183817.0,7729211.0,10228396.0,4758926.973331994,3104099.4917267547,4050067.106842639,5011752.429646306,7317998.491747558,8570707.146439012,5569419.6850972045,3424990.4744729814,4987935.298912829,5988052.704955221,6983087.976161068,8444178.753214337,4889549.0,3488668.8,4697961.5,5737117.0,7026448.0,9783133.0,6062933.0,3400919.0,4380673.0,5406614.0,8102523.5,10482605.0,6373246.5,4023283.5,5155564.5,7535159.0,8755187.0,10248041.0,5600249.693071533,3572573.877699956,4764490.650959245,5977085.355766921,7652409.327984772,9626176.81660889
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,21500000.000000007,18790630.0,13257575.0,17579186.0,19140312.0,23212272.0,24878160.0,20946964.34129509,12200000.00000002,18951804.57562398,21155594.586133048,23530288.39394022,24147463.63502956,17553898.413214777,12997926.0319712,16670616.027605549,19318462.0154692,22605585.18042343,23859840.381947357,18964684.0,13204075.0,15937366.0,19987266.0,22627340.0,26840512.0,18888368.0,12292466.0,15260103.0,17301464.0,24829572.0,26638496.0,17443714.0,10647174.0,15620884.0,20029360.0,22969032.0,24471120.0,18764709.792418312,12433202.671995202,16669993.26720492,19488743.10026704,23295681.595727276,25139265.33616282
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,6000000.0,7390698.5,3482323.0,5854781.5,6653567.0,9030747.0,12149695.0,9010604.823216816,4336972.560107677,5695197.9090594,10423496.019330507,13258678.479368394,15212053.753522055,7108186.493110768,4724323.56314486,5342604.927912996,6879210.42032181,9889475.32516467,13086179.234434323,6589900.0,3663147.0,5175358.0,7133893.5,8347966.0,10902784.0,6721021.0,3622787.5,4630351.5,5718883.0,9391762.0,11197244.0,7218240.0,4981747.0,5170794.5,7865737.5,10041855.0,11008623.0,7339775.136054598,4135216.7705420894,5311514.722828733,7445797.90660872,9993413.967422178,12259429.831326062
臺北市中正區羅斯福路三段２４４巷９弄３號二樓之５,25.0175690167436,121.529847486963,25899999.999999996,21809946.0,10256684.0,16334459.0,23721572.0,25798832.0,33407062.0,22883789.07003548,17333756.91414441,20879999.99999997,25767054.91395076,29154066.44417449,34281328.45661713,21186309.05879768,12322624.468104713,20181443.83388823,27816120.4560258,28405103.692447174,29882446.260620065,20861828.0,15410563.0,17751766.0,21436336.0,24669308.0,27044060.0,22262816.0,14467389.0,19592418.0,22555336.0,28722546.0,29996430.0,21838876.0,13883780.0,15772765.0,23046970.0,24965388.0,27361334.0,21807260.68813886,13945799.563708186,18418808.63898137,24057231.56166276,26952540.689436942,30328776.7862062
