土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市南港區成福路１９４巷６號三樓之５,25.0406899792332,121.587940017501,15699999.999999976,15866665.0,11944461.0,13416205.0,17208950.0,18586028.0,20225492.0,14609215.832457982,11811849.573113143,14375071.323494164,15702376.31246589,17449176.484051008,18779913.553923182,15813428.211083312,11981832.312753832,13169007.998436376,16353225.896834048,17797949.40817042,20684268.888119824,16295405.0,11879889.0,14176554.0,15824474.0,19127284.0,21217412.0,15646178.510885324,11904507.971466744,13784209.580482636,16272256.552324984,18240109.473055355,20226771.61051075
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,39000000.000000015,33312700.0,27030136.0,28125020.0,33610110.0,38918868.0,41841784.0,35468620.502566405,28838738.68140781,30805452.109356582,34017689.37888152,38899871.46508659,40089593.59127908,32697447.347283334,24442985.33715889,28878150.494144883,32813965.18126308,38854461.4988972,41741171.04467589,31706604.0,21279540.0,26595444.0,32461724.0,38348020.0,44283932.0,33296342.962462433,25397850.004641674,28601016.650875367,33225872.14003615,38755305.24099594,41989120.158988744
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,28199999.999999963,20184180.0,10750163.0,15145883.0,23196648.0,28627326.0,32529842.0,18046908.003626205,8511022.22976012,13541979.988989852,22402605.94830314,26043839.50083142,28845782.699017305,21796396.548442844,11705429.908527378,17347096.982735153,21207029.381547768,29505370.1846154,33364605.26996274,20210530.0,11159314.0,15869147.0,24177030.0,29928138.0,35377820.0,20059503.638017263,10531482.284571875,15476026.74293125,22745828.332462728,28526168.421361707,32529512.49224501
臺北市士林區中山北路七段２１９巷８號二樓之１２,25.1274200040509,121.532509988887,5400000.000000005,10050056.0,7053061.0,9209758.0,11698028.0,13794534.0,14381770.0,7340269.110318989,5400000.000000005,9001966.090725629,9303760.742740843,9388554.157670666,11407079.181239411,10657866.067388266,6942026.96601885,9416305.72750055,11569520.957662262,13372439.087800298,14371470.229199233,10497531.0,7024465.0,8470109.0,10587313.0,12891710.0,14828365.0,9636430.544426814,6604888.241504714,9024534.704556545,10789655.675100777,12361809.31136774,13747171.10260966
臺北市士林區環河北路三段１２７號十三樓,25.08529,121.50612,20749999.99999997,28569940.0,21711952.0,22578364.0,27092900.0,33484570.0,36795040.0,23857681.40993593,20749999.99999997,21316971.75322019,23791113.871529467,28342104.198814377,35000000.000000015,27830479.036925256,20746069.048158552,21596963.565274943,26127014.67766854,33782248.698813066,38113843.123944655,25909044.0,18115394.0,23217276.0,25976686.0,30322130.0,37970716.0,26541786.111715294,20330853.76203963,22177393.82962378,25746928.6372995,31482763.22440686,36969899.78098617
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16999999.999999974,15554227.0,9895037.0,12775245.0,16834240.0,20144336.0,23045300.0,15855527.931164049,12419567.21497301,13999118.225109572,15913493.547727928,17866895.050846998,19250974.00907421,15702244.5719403,10236538.671279814,12373314.377637804,15781057.889754318,20228042.035654515,22767844.634835288,16733146.0,10748462.0,13662719.0,16317986.0,19865002.0,24158132.0,15961286.375776086,10824901.221563205,13202599.150686843,16211694.359370561,19526068.771625377,22305562.660977375
臺北市內湖區文德路６６巷１０弄１５號,25.0778599898693,121.580820009848,30499999.999999948,30091900.0,17230430.0,22643314.0,25126472.0,29439092.0,35061090.0,27476398.270620983,21307961.34742601,25546607.28425936,26130351.12962342,32232999.87680514,34552819.956484444,24841902.08348651,18074179.399240386,21266920.024448294,25720593.086186588,29685656.373631623,33838062.75384247,29755276.0,18333686.0,21646206.0,29917066.0,33069664.0,39888184.0,28041369.088526875,18736564.1866666,22775761.827176914,26723620.5539525,31106853.062609192,35835039.17758173
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,16079999.999999978,13957619.0,11209787.0,12251902.0,13484189.0,16944994.0,19612982.0,14295967.162086042,12228050.296742355,12677270.304025726,14519256.184511932,15414856.135349238,16250892.893528858,14345460.66346405,10983472.656819323,11442563.202622984,14072464.270068422,15785124.750676244,20059802.671350118,13452514.0,9640704.0,11632370.0,13581396.0,16643194.0,18233740.0,14012890.206387524,11015503.48839042,12001026.376662176,13914326.363645088,16197042.22150637,18539354.391219743
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,27199999.99999999,22032256.0,11660604.0,17169016.0,25613348.0,28957372.0,30316924.0,22696780.94440686,15947713.240239846,16975307.16892334,24924343.49346265,26785017.979675755,28686805.02460339,20944528.470598888,12058759.996451162,18338832.32294865,23373021.49663163,27438686.74937513,29303160.12412897,19942294.0,10932937.0,15635430.0,21858172.0,26517794.0,30671716.0,21403964.853751436,12650003.559172751,17029646.372967996,23942221.24752357,27424717.682262722,29744651.28718309
臺北市中山區林森北路２６３號八樓之１１,25.05458998,121.52556,7199999.9999999935,6261240.0,4346242.5,5794529.0,6675742.5,7086333.5,8618185.0,6970891.348422846,5328954.548975434,6080350.697170388,7107797.430544554,7367639.904421837,7721274.097410571,6343117.270252926,4808612.474656564,5954754.587060735,6986068.790095337,7078700.978016572,8580766.251502318,6621145.5,4506139.0,5130031.5,6192569.0,8074930.5,9715761.0,6549098.529668943,4747487.130907999,5739916.446057781,6740544.430159973,7401901.220609602,8658996.587228222
臺北市文山區景興路３００號十樓之１０,24.9888600199431,121.542059994089,20879999.99999997,26856488.0,21885788.0,24218060.0,27274214.0,31996816.0,35359604.0,25326475.58093535,20657657.84382874,22377839.13586826,24343509.243865702,28558984.16850942,39387509.77653904,28405342.72972378,22315905.540261988,24949442.211665288,30186658.89313321,33651971.42751067,34792873.91740956,27570462.0,19402794.0,24722818.0,28242370.0,34122012.0,37408996.0,27039692.077664785,21065536.34602268,24067039.83688339,27511688.034249727,32082445.899005026,36737245.92348715
臺北市大同區五原路１９號十三樓之７,25.0566800101924,121.517309994212,18280000.00000001,19032954.0,13262886.0,16243893.0,18894638.0,21382394.0,24284020.0,18769641.723592117,15927633.66205968,17391112.762397677,18280000.00000001,20916965.411199603,23329561.619028885,17852916.2155223,14226704.174743189,15930664.290503938,19122560.368174788,22181816.85548046,24687671.90792743,19217350.0,12290661.0,16993738.0,20317244.0,23557720.0,27262772.0,18718215.484778605,13926971.209200718,16639852.013225403,19153610.5920437,22009724.066670015,24891006.38173908
臺北市士林區克強路１５巷５號十一樓,25.1085499930701,121.524260016868,51200000.00000004,46677260.0,36530850.0,39000310.0,49964144.0,57403390.0,63010068.0,49069683.7048873,36898543.53694208,44041651.2344941,51015811.9988152,53313987.182711765,56636489.59573861,47230852.73567806,35731511.25480894,40179613.79501608,48136559.09732729,57160404.89551932,65334351.96389029,41345636.0,25686196.0,35582800.0,43870476.0,54769160.0,61100110.0,46080858.11014134,33711775.19793776,39701093.75737754,48246747.774035625,55661735.519557774,61520254.889907226
臺北市中正區臨沂街２９巷１６號四樓之１,25.0398299959674,121.530690026251,12559999.999999978,8972817.0,6362127.5,7811845.5,8816175.0,10743727.0,12116694.0,10611678.642752277,7547453.642162146,9037105.424654773,11147235.583703067,12029907.152993424,12663539.54336301,8643609.111035153,6945966.275556128,7959675.425389528,9738200.488266768,10462502.886919308,11959294.276751352,10208321.0,7372410.0,8573434.0,10273208.0,12435397.0,13536938.0,9609106.438446857,7056989.354429568,8345515.087511076,9993704.76799246,11417883.509978183,12569116.455028592
臺北市中山區植福路２８６巷３６號五樓,25.0811099890066,121.559310034644,236470000.0,174615330.0,48324212.0,158806620.0,178384620.0,195189860.0,438912580.0,215233626.44358853,109939233.715188,175039424.25251648,216956767.53560635,266967994.76172337,306169879.6735221,196730016.3580405,47047705.298548296,103253045.04049674,216863944.6825857,237827259.13332275,245924536.45797205,180869890.0,73122520.0,117825680.0,201650290.0,238894940.0,304549950.0,191862215.70040727,69608417.75343408,138731192.3232533,203463905.55454803,234720013.47376153,323889236.5328735
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,24799999.99999997,21242638.0,16151918.0,18789806.0,22199000.0,23709676.0,26703764.0,19978925.928361565,18943493.34743681,20509686.63957764,21128083.879428312,24873643.824668087,25641955.203073382,20734732.976363555,15936148.599756232,19478618.962625016,22168812.117501795,26032213.325425293,27552583.37475333,21829216.0,15488446.0,19575384.0,21735156.0,25234872.0,28027450.0,20946378.22618128,16630001.486798262,19588373.900550663,21807762.999232527,24962601.287523344,26981438.144456677
臺北市大安區建國南路一段１７５巷１９號十三樓,25.0410599983488,121.538619977207,24379999.999999963,19456232.0,15484163.0,18085496.0,23700180.0,25221206.0,25349928.0,22364106.657330573,19234234.409297027,20302534.609646007,22586546.669785596,24737380.62134383,25594920.36332569,20407743.581267,14961141.570758574,20395819.38466813,24253822.249453098,25042032.21659833,26505217.78440416,19907104.0,13020383.0,17447008.0,20265190.0,24085070.0,26075024.0,20533796.559649393,15674980.4950139,19057714.498578534,22701434.72980967,24771422.20948554,25881272.53693246
臺北市松山區敦化北路１４５巷２３弄５號六樓,25.0530299847261,121.550350031606,34099999.99999998,20211224.0,15757279.0,18437170.0,24504236.0,25715608.0,34121360.0,28899458.12753773,21591754.05660916,22292115.943032306,28820934.914806176,34257763.60974048,37310711.87489852,21681772.716379203,17008316.32655301,19673917.923724476,24540473.85268913,25982989.044481944,34187045.945063144,21930542.0,15158455.0,18703776.0,21843210.0,26589256.0,32226558.0,23180749.21097923,17378951.095790543,19776744.966689195,24927213.691873826,28136404.163555607,34461418.95499042
臺北市中山區民生東路一段５４號,25.05792401,121.524959,19579999.999999996,23240758.0,15670062.0,20016490.0,23695028.0,29281730.0,30882518.0,22116461.845156662,18324112.956473872,21118817.590067163,22353708.569663085,24037350.170348924,28406724.39571409,23561740.36045944,15725006.976051155,20181032.91583212,23310732.41116042,29530915.732753392,30094810.34126592,22575308.0,15496838.0,18720372.0,23383532.0,28292242.0,31946812.0,22873567.051404025,16304004.983131256,20009178.12647482,23185750.245205875,27785559.47577558,30332716.184245
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,10700000.000000011,16575336.0,11897054.0,13974055.0,16826600.0,19724138.0,22924520.0,13823567.783521969,13662727.001155373,15444583.276711663,16317980.851641135,16549393.142539024,17650744.701964866,16344010.163732696,11790882.61419765,13491157.799279451,17970930.053745743,19539387.99940799,22390288.3492931,17181268.0,11327872.0,14052020.0,17311862.0,19637012.0,23972096.0,15981045.486813666,12169633.903838256,14240454.01899778,17106843.22634672,18862482.785486754,21734412.262814492
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,24999999.999999963,20575212.0,15875504.0,18843748.0,21171286.0,23760424.0,24985060.0,23026773.2240812,19471997.499622367,20413661.02068492,21825682.366740823,25364143.95858605,25701453.79802497,19841918.22953384,17192446.3822891,19056366.4984709,20569533.04483063,23355810.897704475,25009091.824794017,19517114.0,14860699.0,16918802.0,19877774.0,23632922.0,25644096.0,20740254.36340376,16850161.720477868,18808144.379788954,20861068.852892864,24028325.21407263,25334925.405704744
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,69500000.00000003,55513990.0,38871612.0,46609024.0,59448640.0,71743770.0,72401000.0,61664705.69666056,44062311.50818581,51816273.11216389,65538997.77537103,68784258.02245376,73036611.40580812,60867412.67278126,41352369.30997763,45922390.78790991,68303451.53875878,70626031.29486665,73388964.43230124,51481590.0,31750116.0,42302390.0,50181324.0,67753290.0,74214550.0,57381924.59236045,39009102.204540856,46662519.47501845,60868103.32853246,69726837.3293301,73260281.45952734
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,21960000.00000001,16983044.0,11531460.0,14389095.0,18409376.0,21467966.0,24208454.0,18381183.289191347,14578937.93661441,16133162.381470144,17606751.709257703,21769358.599179164,22592256.73166006,16946468.97831313,11104752.094880212,13567327.869356388,18485403.37530085,21521800.0496419,25343689.284355097,17522244.0,11423121.0,14313191.0,18256708.0,20755462.0,24264066.0,17458235.06687612,12159567.757873654,14600694.062706633,18189559.77113964,21378646.662205264,24102116.50400379
臺北市大同區民權西路１６０巷２６弄１號十七樓,25.06161255,121.51549,43000000.000000015,55513990.0,42406280.0,42454516.0,50258240.0,70146690.0,70939040.0,43983023.82117143,40452476.78155733,42801616.05555047,43367845.63232627,43606170.89085282,45352054.93100502,56762115.00388446,40457403.18497451,42101043.32363465,42684731.75348204,69428208.01997772,71418368.75625223,51881704.0,31697232.0,42002344.0,51042680.0,65378292.0,74015090.0,52035208.206263974,38753347.99163295,42339879.84479628,46838374.34645208,62139840.22770763,65431138.421814315
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,18199999.999999996,25487422.0,16980680.0,20662204.0,25684088.0,29412936.0,32246172.0,19500384.32872282,16448218.460371744,19549709.10167499,20897437.108784467,21015647.670458853,25292613.708151247,25056127.44942638,17795443.245151985,21173229.46638932,25466068.72231391,29994293.572253942,32174196.25538252,21713070.0,15158339.0,18721372.0,22696584.0,27145816.0,31481952.0,22939250.9445373,16595670.176380932,20026628.642016076,23686044.457774594,26892173.3106782,30298733.490883444
臺北市士林區延平北路五段２１３巷３０號,25.083658,121.509051,6500000.0,9202471.0,6531586.5,7448771.0,9842426.0,13458956.0,16830098.0,8431812.968818296,2127006.9869188,6850719.704740922,8771627.73224569,10655578.72980846,13614349.940089522,8651658.349890508,6416244.71854046,6722494.0312746735,7203817.773450941,13997662.92251433,16825054.87247573,10750286.0,6465065.5,7631699.5,10761426.0,13444794.0,21453884.0,9259057.079677202,5384975.926364815,7163421.059003899,9144824.376424158,12889247.913080698,17180846.703141313
臺北市北投區清江路１７７巷９號五樓,25.12814001,121.50223,2000000.0000000016,2223748.0,1474621.8,1573614.8,1825331.2,3290291.0,4703233.0,2228199.7781993714,1657922.4954914802,1743559.586845492,2049855.6578186508,2416080.461786819,2903723.053002063,1999176.998875156,1399404.7882841832,1765522.1464354452,1938329.0229014407,2560180.4806126263,4888180.077728796,2483987.5,1333768.1,1962521.8,3562375.5,3777881.8,6096166.5,2233778.0692686317,1466429.2959439158,1761304.5833202342,2343972.845180023,3011108.4355998617,4647825.657682715
臺北市大同區歸綏街１４２號十樓之１,25.0582299917276,121.514440030565,16679999.999999998,16686868.0,12133947.0,13949981.0,16129968.0,19127502.0,21338962.0,16437370.775563449,13000214.22744855,14588765.804930173,16410081.930383766,17669837.26952153,19317819.315501943,16308304.744802983,12447274.546950083,13664530.965733863,16579993.285618532,19139387.80805885,21617718.196610063,16994710.0,11825158.0,14522710.0,16789988.0,19427678.0,23944632.0,16606813.380091608,12351648.443599658,14181496.942666009,16477507.804000575,18841101.269395098,21554782.878028
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,21500000.000000007,19000672.0,12749394.0,15510766.0,19018294.0,22265448.0,26804752.0,19495570.330614083,15017529.49269537,17152910.36712111,19542625.74241383,21889568.90761273,23864582.04775412,17966363.750362813,12980028.701501489,16534272.426813869,20419042.05928203,23957333.452790625,25868265.717361577,17971024.0,13199216.0,15942413.0,17822366.0,21111444.0,24380508.0,18608407.520244226,13486542.048549214,16285090.448483745,19200581.950423967,22305948.59010084,25229526.941278927
臺北市中山區建國北路三段８０巷１號八樓,25.06567999,121.53567,25799999.99999997,26585300.0,19921956.0,22742172.0,26477816.0,34317750.0,35426572.0,21838270.957941767,19513780.353041943,24584232.6322024,25415379.23419829,27933452.982878298,31006035.2760114,27256659.596160125,18905817.252810832,22808100.03451916,27542545.48262573,35156042.22117969,35917287.06808452,26274720.0,18595106.0,22111358.0,26317804.0,31751448.0,37277724.0,25488737.638525475,19234164.901463196,23061465.66668039,26438386.179206006,32289673.301014498,34906904.58602398
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,9079999.999999983,11767513.0,8106913.5,10163908.0,11174244.0,13314618.0,15344862.0,10819791.252385631,9249448.509797184,11270179.497127064,12014109.09440235,12139017.1883222,13142133.772985129,11512369.807414886,7410942.652188638,10359164.1626015,11374616.411556412,13393330.64237094,15389326.22159836,12182507.0,7937437.5,10264003.0,12912825.0,14765259.0,17048018.0,11570545.26495013,8176185.5404964555,10514313.664932141,11868948.626489691,13403056.207673285,15231084.998645872
臺北市文山區辛亥路四段７７巷１０８號三樓,25.0091907033205,121.560140777204,17800000.0,31467244.0,24107728.0,25314992.0,32163676.0,35769790.0,44817904.0,23952402.65583943,20932300.950036883,28423339.88697464,28432727.401222445,28792657.651748188,37249161.06440084,31599858.416204557,22660794.305223312,23778700.008300297,30636976.882421385,34819386.54751632,44088137.2062604,31994192.0,19870458.0,25594498.0,31862590.0,38130384.0,47160144.0,29753424.268010996,21892820.31381505,25777882.473818734,30773992.570910957,34378054.54981613,43328836.56766531
