土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區景興路３００號十樓之１０,24.9888600199431,121.542059994089,20879999.99999997,25910032.0,25197260.0,25322334.0,25541878.0,26115090.0,27772500.0,23938371.86516961,20879999.99999997,20879999.99999997,22009452.516159847,27132042.70941929,34041630.978582606,26413992.6930629,23884408.84651179,23946507.708228502,25098382.661302887,26329919.226719745,32881418.198951334,29485508.0,20407816.0,25425322.0,26645762.0,34488360.0,39682310.0,26436976.13955813,22592371.211627938,23893540.927057117,24823868.79436568,28516352.98403476,33594464.79438348
臺北市大同區五原路１９號十三樓之７,25.0566800101924,121.517309994212,18280000.00000001,17896728.0,14261605.0,15900748.0,18278590.0,18796508.0,21121756.0,17540520.183393665,14769623.947493631,16343433.69298945,18192301.60543342,18568861.618659634,20590855.444776163,17981725.371895947,15382109.3341016,15744580.078794723,16924905.50472835,18052304.549278498,21020082.241000038,17630224.0,13239482.0,15576226.0,16871366.0,21720152.0,24633152.0,17762299.388822403,14413205.070398808,15891246.942946043,17566790.77754044,19284456.541984532,21841461.42144405
臺北市士林區克強路１５巷５號十一樓,25.1085499930701,121.524260016868,51200000.00000004,48275750.0,35693056.0,44346310.0,51192440.0,55329216.0,56618950.0,50602286.08498333,43060465.84156859,49376232.23572218,51128738.42927194,52491950.5300388,59110744.360364296,45839330.85036845,29909518.721508585,45378475.21561205,51146665.12132484,52338938.04346786,57586011.43432492,43238300.0,27541606.0,37717864.0,43862444.0,64502092.0,69659500.0,46988916.73383794,34051161.640769295,44204720.36283356,49332571.88764919,56165549.14337666,60743801.4486723
臺北市中正區臨沂街２９巷１６號四樓之１,25.0398299959674,121.530690026251,12559999.999999978,12163445.0,11126584.0,12519382.0,12546730.0,12626048.0,12823484.0,12165285.07559459,9853978.289983746,12330441.162725251,12559999.999999978,12817363.2235836,13527079.520055026,13585177.637810554,10296472.845514107,12784255.693162482,12824359.728223726,12831938.147294683,13041532.94431386,13108119.0,9955141.0,12348324.0,13125482.0,15144698.0,17364510.0,12755506.678351287,10308044.033874463,12495600.713971933,12764142.932055926,13355011.842719572,14189151.616092222
臺北市中山區植福路２８６巷３６號五樓,25.0811099890066,121.559310034644,236470000.0,145208620.0,56793190.0,105824340.0,122112910.0,223241860.0,276094720.0,218827559.97652265,136177239.81268293,236470000.0,236470000.0,275082533.0810824,306745289.4140309,159137109.33266097,54153210.71533078,81365007.02579471,156183942.36926708,186768293.39602408,210197537.3744591,157083460.0,74131650.0,90046080.0,158966020.0,259080700.0,346817250.0,170064187.3272959,80313822.63200343,128426356.75644869,168433218.09231678,236043346.6192766,284963699.1971225
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,24799999.99999997,20707062.0,15998400.0,17914762.0,21275684.0,23391518.0,24814942.0,22339779.263020955,16825028.03053505,19875901.456721745,23930312.81077274,24799999.99999997,25345596.64648989,20787756.22626781,17286739.472683102,20809960.911547657,21646507.167567685,23806627.90533632,25859170.042384803,19101398.0,13413212.0,15383780.0,18478820.0,18709556.0,23848144.0,20733998.87232219,15880844.875804538,18496101.09206735,21332830.994585104,22676925.476334073,24966963.172218673
臺北市大安區建國南路一段１７５巷１９號十三樓,25.0410599983488,121.538619977207,24379999.999999963,24757028.0,21811652.0,24312848.0,25698348.0,26148186.0,26837900.0,23776029.17926429,20020645.57536108,23228529.43763712,24379999.999999963,25074161.97367312,26449223.47355491,24588835.01978472,21123362.93934328,24237195.69810634,25226176.13884659,25519889.51881057,27393365.453683443,21159578.0,15612186.0,19189184.0,21089632.0,27386290.0,29135988.0,23570367.549762253,19641961.62867609,22741939.283935867,24098539.034711637,26032131.873120923,27454119.231809586
臺北市松山區敦化北路１４５巷２３弄５號六樓,25.0530299847261,121.550350031606,34099999.99999998,30046764.0,26671032.0,33107594.0,34074276.0,36901730.0,39696844.0,32540070.85187861,28330156.855047584,30449999.99999996,33634718.89767578,34998839.8193886,37114335.74078596,31478997.262036465,25848597.4800634,32055574.661952503,34678888.291604534,37232724.79387849,37866534.48129176,31457642.0,24209056.0,27655150.0,28183660.0,44710750.0,45369476.0,31380868.52847877,26264710.583777748,30817079.665488116,32642885.79732008,38461011.15331677,40011797.55551943
臺北市中山區民生東路一段５４號,25.05792401,121.524959,19579999.999999996,20037958.0,17533310.0,19645404.0,20035244.0,21844834.0,23600894.0,18985613.592825763,15074883.498796783,18313611.564081684,19469054.626925528,20062658.15472189,22378259.06916465,21126150.26820452,17131749.63137879,19408059.17231548,19639290.857361823,19899520.16421603,23625154.672993287,22180040.0,14855910.0,18195940.0,22080256.0,24292080.0,26039836.0,20582440.46525757,16148963.282543894,18890753.68409929,20305961.371071838,21524773.07973448,23911035.935539484
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,10700000.000000011,11779820.0,9864472.0,10691803.0,11723716.0,13193955.0,16642718.0,11203596.55196327,10164870.118227351,10700000.000000011,10715217.71536336,12748652.95592172,14287079.71025416,11437301.216370791,9178851.745853078,10522365.972620124,11111290.5918765,12667355.84311396,16002526.336320234,13846386.0,9011630.0,12223751.0,14710781.0,15590910.0,19871444.0,12066775.942083515,9554955.966020107,11034479.993155034,12065251.326809965,13550218.44975892,16700942.0116436
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,24999999.999999963,22697536.0,17929904.0,20183334.0,23536656.0,25502594.0,25526538.0,24054905.50999157,19259138.156028558,21228492.555564266,25039524.648033995,25273503.91225945,25885165.182925954,23325368.56312806,18948914.39524453,21701143.54043157,23311723.09870625,25521030.820494715,25529103.08492683,20177560.0,14687735.0,17690654.0,19239832.0,20695770.0,26399250.0,22563842.51827991,17706422.88781827,20200906.02399896,22781933.93668506,24248224.68318854,25835014.066963196
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,69500000.00000003,76507170.0,59125456.0,63624044.0,69610230.0,73648810.0,73809130.0,69016095.46474813,60442622.84101784,68862548.3109781,69367249.37484056,72337611.88733119,81889450.51657583,69714616.66436319,60887808.96431278,67979522.60898969,70118997.0176854,72540269.30902202,90216411.5066934,69195630.0,41511420.0,52708470.0,69743130.0,108699416.0,115191120.0,71108378.03227784,55491826.95133266,63293646.22999194,69709901.5981315,81806526.7990883,90276528.0058173
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,21960000.00000001,21152760.0,15392233.0,18100818.0,21975472.0,22293410.0,26964534.0,20540131.202781428,15460709.715017734,18422567.952094387,21789137.588631347,22236356.990036067,24015043.005990334,20684916.428896084,13448905.92717676,18300204.041140668,21449987.05094724,22394395.62318531,26670446.741512984,19865836.0,13324552.0,17151016.0,20283906.0,25926988.0,26852136.0,20560910.907919377,14406600.160548624,17993651.498308763,21374625.659894645,23212787.653305344,26125539.936875828
臺北市大同區民權西路１６０巷２６弄１號十七樓,25.06161255,121.51549,43000000.000000015,49183230.0,40775656.0,42348976.0,42679656.0,46338136.0,54420116.0,43168637.98568094,40040336.74259049,42720000.00000008,42848861.49989189,42933229.70625367,45411313.54831384,47972566.49131723,39815533.90974917,41306187.68577528,42847254.551422775,43379630.51798977,61519018.517402165,54345950.0,33394894.0,44202160.0,52716316.0,81459944.0,83604640.0,48667596.11924954,38506605.16308492,42644330.92144384,45273022.01282866,53527735.056060866,61238772.016429
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,18199999.999999996,18808020.0,17073368.0,17919512.0,18509226.0,20282512.0,24190084.0,18287051.632938687,17247093.850959394,18134802.571350537,18165806.72176553,18849951.7533645,19493999.078998677,19790627.736718763,16894358.42000418,18205157.51183871,18610233.055337325,19570249.389874555,25927877.70312066,20928864.0,14788314.0,18316526.0,20141300.0,27751000.0,28283556.0,19453640.84241436,16500783.567740893,18143999.520797312,18856641.444275714,21613428.285809763,24473879.195529833
臺北市士林區延平北路五段２１３巷３０號,25.083658,121.509051,6500000.0,8668326.0,6145180.5,7262134.0,8963375.0,10779072.0,12388972.0,7509447.566962089,6039951.394489937,6500000.0,6609806.832479105,9349612.208177272,11723816.750916151,7834915.975648754,5555490.656943399,7689571.853893431,7961900.465312957,10142685.94990346,12767376.662888125,9321626.0,6106727.5,7619700.0,10107072.0,14077854.0,16305448.0,8333578.885652711,5961837.512858334,7267851.463473357,8410538.574448016,11087306.039520184,13296403.35345107
臺北市北投區清江路１７７巷９號五樓,25.12814001,121.50223,2000000.0000000016,1881146.4,909377.94,1553381.2,1883104.6,3182642.5,7235187.5,1888150.401382017,1374104.4436996505,2000000.0000000016,2029254.4144519072,2092033.30795723,2528735.1298413784,2086822.2199419315,1304516.1350455931,1398720.748794215,1671845.824998226,2546654.920639562,5396908.047591573,2257776.2,1565875.1,1657280.5,2331128.2,3840278.0,7068622.5,2028473.805330987,1288468.4046863108,1652345.6121985542,1978833.2598625333,2915402.182149198,5557363.294358238
臺北市大同區歸綏街１４２號十樓之１,25.0582299917276,121.514440030565,16679999.999999998,14971598.0,11891246.0,14591207.0,16616708.0,17676522.0,19523368.0,15937272.20286176,12114549.026060594,15253024.272993067,16662224.43070308,17016510.475174703,18550973.743247624,17255931.299299702,13753214.839588992,15503717.496985862,17584166.403173983,19227894.982471213,22159292.9218156,14436461.0,11825924.0,12345098.0,14788624.0,17222576.0,20229852.0,15650315.625540365,12396233.466412397,14423261.692494731,16412930.708469266,17785875.86441148,20115871.666265808
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,21500000.000000007,18794466.0,13692877.0,16958476.0,18998390.0,22398900.0,22624708.0,20274049.493891608,15059322.67040436,19673748.0503872,21412004.23144553,21965275.46040869,24084642.416085765,20374655.825378086,13576780.709728666,18866210.097914606,19271503.697167136,21521976.66460873,22895702.70596937,17187692.0,11731478.0,14359266.0,15769335.0,16872074.0,22004620.0,19157715.829817425,13515114.595033256,17464425.037075453,18862808.232153166,20689556.531254355,22902418.280513786
臺北市中山區建國北路三段８０巷１號八樓,25.06567999,121.53567,25799999.99999997,22088470.0,18921290.0,21350648.0,23060556.0,25770650.0,26652776.0,22772658.36828583,17502026.34532897,21617276.03179966,25060344.940099195,25799999.99999997,27077192.36848986,21350218.35068036,17063060.650891986,21937219.64434973,24647637.800862167,25864132.867812715,25924628.283618435,20426196.0,15126367.0,20028214.0,22485880.0,27406722.0,28818908.0,21659385.679741547,17153185.99905524,21233339.41903735,23813604.68524034,26210376.216953173,27118376.163027074
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,9079999.999999983,10154955.0,9081027.0,9212112.0,9917786.0,10940364.0,13010701.0,10139292.417396542,8651695.554068336,9392686.197851766,9438867.288891695,12422078.772587072,13773786.879812848,10519279.778339852,9086750.65361535,9492697.960078284,10318949.974331506,10800552.081268275,11878503.765802694,8645070.0,6596470.5,8144125.0,10135353.0,10853465.0,15234976.0,9864649.298934098,8353985.926920921,9060405.289482512,9952739.0658058,11254114.963463837,13474491.911403885
臺北市文山區辛亥路四段７７巷１０８號三樓,25.0091907033205,121.560140777204,17800000.0,25740536.0,22905508.0,23402406.0,26875090.0,28203288.0,29249132.0,20555975.295370296,17800000.0,17800000.0,18033388.41296439,26258056.615251005,29448730.2156519,24059754.395946085,20226480.78412252,22561416.37852914,26784428.463645373,27328399.51015015,29688961.889993917,26683194.0,18503190.0,23441720.0,27246450.0,33577240.0,41237188.0,24259864.922829095,19858794.69603063,21801385.594632283,24734839.21915244,28841746.03135029,32406003.026411455
