土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,12499999.999999983,10127160.0,8817941.0,10365183.0,10546480.0,12842920.0,14995576.0,11029068.458951227,7971600.072740656,10609676.518626831,11604391.66620028,12826064.825837873,15255704.63192389,10532865.073672118,8660960.00604094,10165367.936710993,10897080.361272763,11366206.861887382,14328598.246641353,10118645.0,7707041.0,8528216.0,9324382.0,13889766.0,16076187.0,10298399.0,8133212.0,8964400.0,9735926.0,13235543.0,16288041.0,12037729.0,5573112.5,7822006.5,10503620.0,13082517.0,14916074.0,10690644.422103891,7810644.429796933,9409141.65922297,10435313.337912174,12873836.281287542,15310030.146427542
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,4936250.0,5062882.0,4264406.5,4400898.0,6380149.0,7911719.5,10373609.0,5899629.63185606,3512724.50715538,4680000.0,6232833.9222217575,8106615.063422487,10296120.252669502,6362717.562077784,3007659.9564563306,4765866.8561897045,6143414.487806316,8032709.604088034,9417436.889301244,6178040.0,3504474.5,5693773.5,5998781.5,9706389.0,12707539.0,6523251.5,3356386.5,4790739.0,4977748.0,8656595.0,12539481.0,7766236.5,3750960.2,3911717.0,6603029.0,7857010.5,11098478.0,6298792.865655641,3566102.0272686183,4707165.726031617,6055992.651671345,8378506.444585088,11072110.690328458
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,31799999.999999985,38850560.0,27760796.0,31342592.0,41089036.0,42249012.0,47685120.0,35607923.88073322,25644987.06734937,32496493.415226463,38502081.81957386,41916825.187712535,45432014.98786418,37304342.09245029,27646573.61778806,34690751.12358917,42890658.280954,44477859.14760042,44987392.878572345,31435988.0,20979542.0,28322152.0,32172020.0,43513970.0,47004428.0,30272490.0,22995112.0,29871508.0,34051080.0,42116820.0,47535104.0,27779228.0,18225674.0,25233764.0,37808184.0,44204016.0,45577200.0,33541755.32886392,23875447.44752291,30326210.089802604,37752176.68342131,43079750.38921883,46370209.97773942
臺北市松山區敦化北路１４５巷２３弄３號四樓之２,25.05320001,121.55036,28490000.00000003,25676692.0,21664504.0,24503956.0,28782158.0,32685202.0,34042310.0,26228778.0187466,19961069.85089934,24080000.000000022,28636633.82284776,29897901.25287612,30632313.186325505,25526580.98689968,21868836.218541823,23381452.95631372,30941286.179659955,31760000.96953053,32425903.734849453,26480594.0,20321158.0,24505544.0,26044504.0,37320412.0,39595668.0,28180652.0,21270572.0,24149562.0,24532482.0,34207704.0,37713548.0,22933310.0,10553080.0,19319298.0,25457736.0,31859430.0,37490784.0,25837767.83427438,19273203.344906863,23323302.15938562,27399133.333751287,32955108.37040111,35316754.48686249
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,341339999.99999964,153439940.0,61986230.0,128640850.0,169427410.0,189683840.0,191954540.0,239334621.61492845,146657101.69805458,201999999.99999985,284339982.9793248,303799999.9999998,330258565.10257214,154487171.44746745,59411884.73706044,87118555.15294138,169917975.13845494,190047017.7284878,199405606.6817737,404490240.0,94450500.0,187357060.0,386387840.0,485165200.0,485165200.0,403446180.0,58675520.0,160869310.0,224794160.0,485165200.0,485165200.0,296189980.0,50156540.0,108462500.0,252322860.0,485165200.0,485165200.0,275231355.51039934,78556296.07251917,145741379.19215688,247865038.01962996,356504409.6214146,362852385.29739094
臺北市中山區民權西路６３號九樓,25.0630199979353,121.520350026675,68820000.00000003,59575656.0,45179240.0,53473296.0,67472410.0,75220390.0,82528080.0,54702359.73661123,40653613.59906449,42720000.00000008,61891427.334068105,67293526.20888495,70979744.35026507,69833662.67463444,46116790.41283464,55863210.84188689,67249369.75731628,75258880.36250952,76694410.26487258,53217908.0,29673380.0,41780456.0,50787664.0,79910880.0,89778720.0,63012350.0,30802572.0,39162216.0,46070320.0,64867656.0,82967944.0,38726268.0,15634416.0,30435292.0,34505732.0,56463980.0,61099296.0,56511367.40187428,34676668.66864986,43905745.1403145,54662820.51523074,69835885.42856574,77341365.76918961
臺北市南港區玉成街２２１號,25.043721,121.585106,19000000.00000001,13813570.0,9772968.0,12902534.0,15103764.0,16277668.0,17119312.0,15264770.85966336,12050625.481518388,13572138.773528757,16309516.266315376,17013063.026637346,18882756.073885392,13370484.539745685,10622121.783072203,11665620.868867476,14156846.10107814,16829463.097960055,16869075.13914953,11725326.0,8110803.5,10871635.0,12220278.0,16604669.0,18804864.0,11450694.0,9443279.0,10868795.0,12098358.0,16355440.0,18609724.0,15236400.0,7857707.5,11020156.0,15140308.0,17799062.0,19369848.0,13476874.23323484,9642917.544098431,11816813.273732705,14171511.72789892,16813227.520766232,18275929.868839156
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,759999.9999999998,1681928.2,658587.25,1245791.1,1800284.4,4109923.5,9030402.0,1198316.3514223765,740000.0,740000.0,942337.5485063212,1983337.332768767,4697991.346878745,1413486.4071470564,1112733.7472911037,1518648.6763182953,1671255.5044185068,3226612.734007307,7583238.977377994,1514940.5,1063981.1,1156284.1,2147294.2,4417065.0,6798515.0,1340522.9,991611.7,2055332.6,2641857.0,5713562.0,7637823.0,3342851.5,1222040.2,1426696.2,3206540.0,4785830.0,6290543.5,1748674.309761572,964825.666215184,1357125.4460530493,2068261.442154138,4039388.4277960123,7006418.970709457
臺北市內湖區安泰街１２９巷１之１號,25.077661,121.616778,7800000.000000004,8771727.0,8222706.0,8276045.5,9660123.0,10886658.0,12890161.0,8936956.764021954,6424927.6159922015,7682559.232043889,8907591.65182168,11178616.33584424,15445151.74112309,8747246.381545601,8088910.662562816,8578478.86881773,9806460.20744386,9897110.7644296,11422904.667942991,8836596.0,6257897.0,8226369.0,9344037.0,12552810.0,14674630.0,10734161.0,6452069.0,7974677.0,8688645.0,12859539.0,15686210.0,12322655.0,5881790.0,8376668.0,10962735.0,14211885.0,15318135.0,9724890.357594592,6888050.046425837,8185799.600143603,9561598.643210923,11931103.183378974,14239532.06817768
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,6099999.999999996,6391232.0,5553694.0,6320267.0,6505849.5,6817798.5,7665325.5,7057460.224451381,5830629.590562607,6517456.434164809,7298953.216029996,8050000.000000004,8662619.877391893,7021445.547088959,5558569.522585135,6690579.129413221,6878303.099197865,7431445.793618975,8041204.544655085,7145857.0,4732596.0,6452838.5,6919070.0,9526024.0,10831172.0,6989596.0,5399215.0,6052742.0,6727947.0,8885016.0,11457096.0,7810013.0,3608419.2,5435871.5,6229518.0,9688115.0,10795532.0,7069267.295256724,5113853.885524624,6244959.093929672,6759940.135871311,8399733.215603163,9575491.653674496
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,19499999.99999998,18963670.0,17052928.0,20864454.0,22516908.0,23771394.0,25165560.0,23326113.751467004,18440752.75095804,19623883.655363496,22804471.491529204,28861996.89335184,30323957.88516836,20537313.33233644,17992046.273108255,20217250.66787884,21833311.82657826,23611752.344772823,24959259.45081565,21201916.0,15703633.0,19652000.0,21230568.0,28461434.0,29361370.0,20892808.0,17757828.0,20741056.0,21854504.0,26109264.0,28165820.0,20197236.0,11875743.0,14914737.0,21976224.0,23160220.0,24997788.0,20853176.180633906,16470488.50401105,19335563.55387372,22035997.886351243,25662676.87302078,27162292.55599733
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,42680000.000000015,44895760.0,36329276.0,42017250.0,44218520.0,52271170.0,55680904.0,39936690.236691885,28847623.04438798,36772918.01774357,45173298.34918852,50720296.00638999,57656598.36474288,45904987.47147168,39362871.27728917,42856737.79378066,43883389.0378192,47572803.516684674,52825146.28336041,42904108.0,27644708.0,39151012.0,44368390.0,60672290.0,64738864.0,37443050.0,28550276.0,38101664.0,50017156.0,56696650.0,64265944.0,31320242.0,22999104.0,29374028.0,45212600.0,51681210.0,56670920.0,40400806.28469393,30622309.720279526,38045601.63525404,45478892.23116795,53269069.92051244,58639729.44135055
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,48000000.00000006,67280420.0,55449864.0,57590040.0,60510260.0,65760230.0,73990670.0,56839236.02155271,44966982.57964286,48434214.83397166,61279461.41266626,67476053.84451208,69023355.98178406,65066677.292136095,49331979.607545055,52634662.456940085,58438644.817784935,68053828.97137079,72864163.81108832,51030612.0,32459806.0,43228490.0,51825724.0,74703096.0,78465020.0,48703970.0,32371576.0,40626296.0,51036936.0,69405400.0,87661540.0,50370136.0,25531114.0,41891536.0,55496736.0,66775172.0,68643920.0,56548508.55228147,40018553.69786465,47400873.21515196,56431293.705075204,68695630.13598047,75108111.63214539
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,18250000.00000002,15656977.0,11708520.0,13844854.0,16238038.0,17232960.0,18589822.0,16114297.890129283,12881419.522257738,14928525.398395589,16544812.879776653,17777383.22654814,20092279.37366548,14902240.726463586,11894158.008951336,15229232.441097848,15282235.056715127,17652261.20912651,19057147.721728876,14036724.0,9626556.0,13323306.0,14441060.0,19911850.0,20278296.0,14415439.0,9669193.0,11665053.0,14660222.0,18566436.0,20389568.0,16266650.0,7759211.0,12199551.0,15948860.0,19244274.0,20642902.0,15232054.769432144,10589842.921868179,13531753.639915572,15519204.656081965,18397527.405945774,19841669.182565726
臺北市松山區八德路四段７７７號,25.05121602,121.578245,35079999.99999995,26714664.0,20981744.0,23779920.0,28059704.0,31903518.0,32554856.0,24273345.816456206,19424704.72132536,22446078.819229394,24640994.278166,28551373.27952043,30938438.95128849,26671925.84019808,21261246.293246564,24798124.2112484,27669771.863174185,32379216.52742112,33364273.20417096,22759096.0,15722274.0,21673596.0,22694508.0,31037824.0,31766956.0,24182334.0,16089163.0,21386268.0,23312324.0,29053526.0,31765018.0,27736712.0,15538956.0,22992000.0,31121586.0,35664268.0,36123092.0,25389679.609442383,18169681.335761987,22845997.838412967,26249814.690223366,31431620.967823595,32752105.692576576
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12050000.00000001,12972838.0,9885944.0,11435351.0,12774660.0,12889940.0,14756869.0,11994377.77519165,9856166.471077252,10963883.990342062,11875760.735993411,13902426.57438527,14788735.84856699,12336491.137459831,10724443.350852702,12260622.378058417,13312617.230051093,13604605.29811706,15459005.74421538,11555569.0,7959405.0,10210892.0,11300422.0,16049165.0,17477018.0,11292967.0,9562214.0,9925375.0,12273115.0,15030023.0,16908898.0,10853776.0,5286893.0,8409357.0,9719209.0,14313300.0,15328043.0,11834336.485441914,8879177.636988325,10534246.894733412,11875963.99434075,14298243.312083721,15786428.26546373
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,6351987.999999996,23765456.0,20714608.0,22964608.0,24307004.0,26706820.0,27369216.0,22223823.15538473,17039318.35720659,19665599.995837256,22231458.42784888,27439935.431175333,31290955.398169376,24350074.199545003,21879046.77613338,22917295.402703103,24171348.322744936,24204537.098216165,27286387.143939234,22219672.0,15190176.0,19969814.0,21766560.0,31159778.0,31701706.0,22510554.0,16035579.0,21199734.0,22177164.0,28651416.0,31499670.0,19289254.0,11930868.0,17894236.0,24182564.0,28715698.0,31934322.0,22393138.89248829,17131599.355556663,20768547.899756726,23139349.791765634,27813030.75489858,30180376.090351433
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,33000000.00000001,28249588.0,25389460.0,26662234.0,33042176.0,33316640.0,37561930.0,25036471.661482766,13216697.19320616,21914946.347713217,28634780.718251552,30441914.26500756,34365521.14180577,28768873.371557284,22424870.22730332,28390687.263138045,33159271.01795825,33249093.09788869,35346391.93470288,29811800.0,20182332.0,22958082.0,29110326.0,38495250.0,40252744.0,34092800.0,21338800.0,23142292.0,24985060.0,36027450.0,38516180.0,27116216.0,13353122.0,19220504.0,24653362.0,28054566.0,32887940.0,28845958.17217334,19317546.903418247,23714790.935141876,28930829.2893683,33264152.22714938,36488451.17941811
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,14679999.999999978,11895806.0,8624154.0,11637962.0,12797194.0,13579815.0,15078176.0,11719782.55572004,8194385.8762580175,10636374.711558308,12697311.1780332,14357311.606973529,16799727.382170364,13614473.723904151,8313800.164846219,12346692.306939472,13695150.748957992,14899754.55365904,15304457.907734305,9537514.0,7492709.0,9174832.0,9454958.0,13439948.0,15870267.0,10693394.0,7407076.0,8729941.0,9731006.0,13974348.0,16044207.0,10546882.0,4798288.0,7600714.0,9637432.0,12837458.0,14722149.0,11334642.046604032,7471735.5068507055,10021086.003082963,11335508.654498532,13848105.860105427,15636497.381650778
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,57800000.00000008,53332732.0,42340736.0,42642064.0,47856052.0,49932510.0,56416504.0,43189114.76958915,36633750.37116224,37146841.05841722,43537501.84956937,50675988.48595594,60627655.667543545,46508281.571710296,38865317.50506847,41994939.86279537,47457582.498005725,52575643.7972137,52648039.02029818,39678300.0,26746684.0,36533220.0,38970940.0,57027548.0,62992164.0,38445424.0,27584768.0,34388650.0,41204560.0,53326530.0,63325612.0,36188610.0,20040442.0,30519058.0,42881692.0,48166396.0,53093508.0,42890410.390216574,32035282.979371786,37204128.820202105,43651388.05792918,51950769.38052827,58183913.78130695
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,66299999.99999996,101439464.0,67629080.0,81856330.0,83914730.0,109025820.0,109722380.0,79955008.34178539,59795027.15890026,67033882.60724164,73700410.64420815,90679999.99999996,130266674.94486436,92949769.92790347,61855079.67160357,82389198.93903287,83107422.56496939,114608105.84177858,160625015.98080474,76787270.0,39346324.0,52462340.0,74522216.0,107407220.0,121389310.0,70323784.0,38702196.0,55051836.0,75622460.0,98502824.0,145035630.0,75044420.0,33896276.0,55852790.0,79098230.0,114615610.0,124072824.0,82749952.7116148,50203997.1384173,65774396.25771242,78327578.20152958,105806596.64029641,131851972.48761152
臺北市中正區杭州南路一段１４巷２弄２號七樓,25.03946999,121.52502,24500000.000000007,24316280.0,23704836.0,27301020.0,31263540.0,36185776.0,36907220.0,30007005.425892606,24866991.8483138,26879999.99999997,30229628.492583778,34093382.273545414,38808083.48827362,29483010.28376184,20427192.29325252,25131595.470926493,26451262.180081107,34164835.64705886,37800817.8563367,29269166.0,18758294.0,23328828.0,28727038.0,38431860.0,45599810.0,33180610.0,19512348.0,24424398.0,27510420.0,36598080.0,41165596.0,30705374.0,14834419.0,22207470.0,31983880.0,35404010.0,37925550.0,29493574.284942407,20350680.190261055,24878885.24515441,29360961.445444148,35812990.653434046,39701179.55743506
臺北市中山區新生北路三段２６號,25.06370798,121.527389,5016666.667000005,6558395.0,5077678.0,5858155.0,6281204.0,6531225.5,7416547.5,6516161.864633541,5360390.140158368,6000000.0,6408381.957228583,7474919.197712068,8001795.764982886,6178838.277868625,5681863.927415166,5855345.66544562,6309705.419592277,6416099.498917928,7628379.3448362835,7026602.0,5045226.5,6086297.0,6593766.0,9687339.0,10355540.0,6302908.0,4414248.0,5570195.5,5860502.0,8329556.0,11479582.0,6906320.5,3315309.8,3889197.5,5820998.0,7773898.5,10023752.0,6581537.607083694,4815786.061262256,5543198.444240936,6212426.229470144,7702172.949438333,9150932.768303195
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,7800000.000000004,8572666.0,5786615.0,8401341.0,9365217.0,9739325.0,11291847.0,9369379.89852864,7288973.252159749,8980000.000000004,9964672.14846968,10944426.306219025,11541230.437762665,8276256.567760529,6237233.833590562,7933298.1164157,9374872.540608345,9729610.850320457,9958519.225498153,8987564.0,7307123.5,8322068.5,8543659.0,13345840.0,13684392.0,10402200.0,4583937.0,7807168.5,8524443.0,11107690.0,14804881.0,7738010.0,3835161.5,3954586.2,6747288.0,9281389.0,13558748.0,8891012.744381528,5839840.680958386,7566410.386069284,8753358.614846338,10691380.19275658,12473269.610543469
臺北市萬華區中華路二段４１６巷６２號七樓之２,25.0271799857855,121.504089972705,32680000.00000004,35714910.0,31363342.0,32010246.0,32283712.0,32956574.0,40123280.0,32189392.013476267,26954855.61193756,31964332.51692589,31999999.999999955,33624915.150684185,35832814.0299577,35918376.34033154,29736371.03817663,31865469.44216536,31962470.248565603,32193135.83752892,37464561.97287972,30252922.0,21273412.0,28112632.0,30679324.0,41228144.0,46841630.0,29097170.0,23792578.0,30714218.0,34044390.0,40902000.0,46580940.0,26997316.0,16744160.0,24888176.0,34052964.0,41190180.0,42212850.0,31695014.392301302,24977453.108352363,29925845.65984854,32503810.041427594,37015824.831368856,41509346.0004729
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5800000.0,5784419.0,5173078.0,5501878.5,5676906.0,6111942.0,7834675.5,5377881.187232594,3513767.0615873924,5250000.0,5671753.30083213,6098522.982081054,6688860.60336284,5401121.30198283,4727146.685577029,5191139.298928961,5489712.223419202,5537831.177681425,6285188.381909804,6534284.5,3942472.2,4900047.0,5642195.5,8254385.0,8569273.0,5446405.5,3506467.0,5112546.5,5549956.0,7045357.0,9395113.0,6200274.5,3136448.5,4595860.5,4953247.0,7359042.0,8814082.0,5790730.998202571,3999896.574527404,5091911.96648816,5497295.004041889,6734513.359960414,7931198.747545441
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,21500000.000000007,20523476.0,18150878.0,19480258.0,19861744.0,20348308.0,21423340.0,16423818.864815077,12411014.422293182,14518237.242348634,17194334.621723957,19390223.586863823,21481354.70308604,19136481.31850418,15921314.623983543,19034008.013418395,19058741.9570125,19744697.81900001,22404215.70795052,19588644.0,14102121.0,15346882.0,19536220.0,23849780.0,26006332.0,20230124.0,14618088.0,14791276.0,17843046.0,22894152.0,24740838.0,23943584.0,8963836.0,14494235.0,19174806.0,21236400.0,24903324.0,19974354.697219875,14027875.34104612,16277482.709294505,18778148.76312274,21243926.900977306,23493234.06850609
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,6000000.0,8578619.0,6866941.0,7093250.5,8394077.0,9965533.0,12418426.0,10009599.132672831,7329687.551947731,8594666.829462983,9838255.3876429,11537479.656398024,14558921.738293704,8419596.247393487,6657141.838923681,6781359.154873969,8759845.619579945,10679011.397274105,11742893.453349864,8106171.5,4434531.0,5292982.0,6125854.0,10671857.0,13538927.0,6744393.0,4225946.0,6326521.0,8109821.0,11153760.0,13342023.0,7958608.0,3632204.0,3843619.5,6973989.0,10652436.0,10913145.0,8302831.14667772,5524408.5651452355,6322066.497389492,8033640.334537141,10776679.508945355,12752389.365273928
臺北市中正區羅斯福路三段２４４巷９弄３號二樓之５,25.0175690167436,121.529847486963,25899999.999999996,27535040.0,15917953.0,24123412.0,25542610.0,28906880.0,35115228.0,25740166.434484787,19977147.19774994,24500000.000000007,26130000.00000001,27626278.53150674,31390751.46920848,28626123.929913845,24276491.850160696,27543640.6331684,28354947.37225729,28798533.016862363,33444026.09845445,26599300.0,18799914.0,23529114.0,24531500.0,33403302.0,33708724.0,25407966.0,19862312.0,22856540.0,23642930.0,31908812.0,33819556.0,26045896.0,11938334.0,21087340.0,27340780.0,33198778.0,35740670.0,26659082.060733106,18462025.34131844,23940007.772194732,25923794.56204288,30640430.591394853,33869825.92794382
