土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,35588000.00000002,29290108.0,24548116.0,24927892.0,31695056.0,37894892.0,38721764.0,26821213.747050792,21483406.438196976,22940327.92445622,25121855.07418948,31732120.748680647,42205425.33730578,30030336.74649076,21212927.254296903,29028007.16134408,30064839.820370942,35533063.13794742,36389369.78090498,33115742.0,27052882.0,27626944.0,34892770.0,36905108.0,46668536.0,32123642.0,21152920.0,31721002.0,33910436.0,37673284.0,39301250.0,23596212.0,12252018.0,19173306.0,28371138.0,30670080.0,41259690.0,29162875.74892359,21283711.615415644,25902913.180966716,30676015.815760072,35068091.31443801,40757672.519701794
臺北市中山區民權東路二段１５２巷５弄１２號二樓,25.061316,121.534199,26500000.0,22593874.0,17678512.0,19261974.0,22698532.0,23762644.0,27122992.0,22598693.69794604,18013713.50330717,21487904.85100005,21683000.56265756,26264294.249844693,27752147.945567764,21439418.31012244,15978101.001332672,19646726.582686737,21045231.76179591,25079439.049555853,29935170.0830486,22932524.0,15161173.0,21210412.0,25199280.0,26774196.0,40879148.0,22198832.0,13459444.0,15606142.0,22887122.0,25051246.0,36107044.0,20680774.0,9587087.0,15423560.0,21409980.0,24482560.0,28736684.0,22074019.33467808,14979671.750773305,18772786.572281133,22487191.05407558,25235729.883233424,31755531.004769396
臺北市文山區保儀路９號七樓之１,24.98867398,121.568653,33979999.99999995,37058530.0,29973554.0,32011344.0,34313760.0,34550910.0,35215030.0,33046151.17345924,28601240.412303817,30795626.483884823,35884762.903117344,37538442.03932992,44766460.981338665,36233737.33495453,31780279.89737996,33156202.12131372,34516512.82472877,34695115.755747825,36152782.04083067,35935416.0,25352684.0,29062836.0,32630760.0,33282532.0,42347196.0,30313976.0,21224656.0,28862420.0,30226218.0,36270700.0,48680656.0,34034910.0,14544249.0,24684228.0,39598384.0,41495584.0,57359064.0,34437120.084735624,25246110.551613968,29762109.43419976,34528399.621307686,36305547.29917962,44086864.83702823
臺北市南港區東明街１２７號十樓,25.05503699,121.599807,46799999.99999994,36050820.0,26354976.0,38610330.0,39639948.0,45325016.0,55293344.0,41458581.57739028,24250952.989229716,29017494.0594212,32378390.110160347,53210375.65887554,75879977.37234831,42634974.50784664,21214206.166573845,30667994.266805243,43686838.37503059,45281115.07861439,59355236.26125967,35542440.0,28267106.0,32811564.0,40919170.0,48500396.0,61962590.0,33449972.0,22567644.0,33742492.0,34856850.0,48751090.0,71754300.0,43121930.0,16418295.0,25878276.0,49928510.0,51162770.0,124581240.0,38709786.347539485,23178863.359300595,31788025.054371074,40234951.08086515,48705127.12291499,74804447.93893467
臺北市內湖區成功路五段４０８號四樓之１,25.0759542,121.607603,32499999.999999955,31958026.0,26662132.0,30000550.0,30677100.0,32597852.0,33145316.0,29773806.6446757,24533857.05687752,26804555.606317632,33762216.535042554,35159394.11908335,37987855.04563271,29261706.068091366,26924270.66478633,30386975.44022281,30631549.79628928,32327274.82417878,34151187.42107486,31151518.0,24993736.0,28228906.0,31799388.0,35460236.0,37858916.0,29809696.0,18708878.0,28501798.0,28953728.0,33669588.0,43418130.0,23327360.0,10493748.0,13614126.0,23442748.0,26752500.0,48865410.0,29213685.452127844,22052770.286943976,26256151.841090072,29877788.388555307,32661140.82387702,39237802.41111793
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,13920000.000000004,11514515.0,7095612.0,8191906.0,12859931.0,15807158.0,19652376.0,11911048.524050895,7793556.899860922,10640784.461912928,10730609.738172604,15184842.496751543,19500525.66440635,11358839.50120556,7219233.402029931,9948921.08419812,13597109.877791967,14818569.637763362,20930320.42846828,12749540.0,4704651.0,7819015.5,11469340.0,14237090.0,19207274.0,11975530.0,6890524.5,11728412.0,12895842.0,13482337.0,21228260.0,12268504.0,7660561.0,10458919.0,13619294.0,13794350.0,24468274.0,11962996.170876076,6894023.133648475,9797993.007685175,12528687.76932743,14554057.855752483,20831171.68214577
臺北市文山區興隆路四段９６巷３弄２號三樓,24.98304101,121.561392,16500000.000000011,13967127.0,11959461.0,12848408.0,14876723.0,16059117.0,17023940.0,13675164.475070946,11492975.092402918,12459138.337352842,12868218.941360716,15549085.517700188,17248035.22339992,14521313.297873724,12131842.567553408,14288409.475698853,14590969.182046391,15752482.859657694,17781984.017173696,15971753.0,12713697.0,14449877.0,14709519.0,15790404.0,19092146.0,16945962.0,9411254.0,12634479.0,14668837.0,19700638.0,22956504.0,19368888.0,8896183.0,13380887.0,22534482.0,25998198.0,41107850.0,15741701.295490779,11100902.109992722,13343533.135508617,15708124.853901185,18141654.22955965,22535076.5400956
臺北市中正區重慶南路三段１２９號八樓,25.02388699,121.517001,20500000.000000022,21331312.0,18622934.0,19123928.0,20420548.0,22669372.0,25231646.0,20333014.838781223,17142074.859803654,19335631.448225927,21425138.82768604,23270259.357092667,26528689.540328942,22346030.3783911,18139383.059770696,18798416.20303276,20023132.28129506,23488861.937440764,24861663.405771382,20567248.0,16106787.0,19909952.0,21673348.0,24053576.0,26462972.0,19943092.0,14863903.0,19501894.0,20658028.0,27296800.0,28780126.0,19314840.0,10986074.0,16554073.0,23954364.0,26283692.0,37502228.0,20639256.202862054,15976859.319929058,18870649.108543117,21359093.184830185,24510426.88242224,28227887.49101672
臺北市中山區長春路２８號十三樓之２,25.05483482,121.5247678,28500000.000000037,27152290.0,25691390.0,26977086.0,31470124.0,31810066.0,36017076.0,27566771.72638539,18039284.83764438,23969864.02317387,28560000.000000022,33742470.7939505,42747787.58064956,32464546.32770945,23335580.50670756,26314588.09513493,28128975.35801192,30367089.48468949,39321369.6994684,32655790.0,24278140.0,24967530.0,27150684.0,27820692.0,43200132.0,34154244.0,19141334.0,22271948.0,30955586.0,37920850.0,48395696.0,26524774.0,9187318.0,15423825.0,27208384.0,27594504.0,43078440.0,30086402.675682474,19945507.890725326,23320806.853051465,28912292.226335328,31542612.046439994,42126750.21335299
臺北市松山區南京東路五段２５０巷２弄１３之１號,25.05083502,121.566802,15000000.00000001,18309818.0,13540218.0,16737008.0,18481180.0,20437576.0,21448606.0,17184447.36559272,13430311.843190748,15303579.660669187,19457416.324862145,20696291.117703497,22495015.73239516,18419426.57344271,14003992.363053912,16676886.292745875,18776613.611861493,21537342.517908044,22650261.07505175,17526856.0,14771682.0,17947424.0,18238366.0,21230446.0,25120242.0,19612120.0,12508809.0,14501784.0,16844262.0,21502470.0,26736992.0,13978826.0,8700278.0,11497770.0,17048018.0,17539364.0,34812532.0,17505248.989839237,12825881.867707444,15444075.325569177,18140975.989453938,20490581.605935257,25543941.467907816
臺北市中正區同安街６６號四樓,25.02312599,121.520884,22200000.000000004,23580556.0,17412600.0,22394884.0,25475126.0,27541028.0,27869022.0,23997503.40937592,19849351.60009004,21479369.27443078,23527604.245182343,27450194.104894307,30720829.323329277,24333953.41163304,16462296.07182797,21657418.34549998,24233961.151328348,24410952.792116925,27808021.33483728,24130040.0,17500834.0,21718868.0,24198068.0,28867320.0,33636660.0,23116220.0,15871175.0,23023552.0,23687708.0,30328144.0,33206696.0,18358532.0,9930128.0,16618515.0,21679550.0,23481008.0,38431716.0,22919467.470168162,16171064.111986334,21148767.76998846,23800336.232751783,27013107.816168536,31945490.776361093
臺北市信義區吳興街４３２巷１２２之３號二樓,25.02287198,121.567836,15799999.999999998,13788274.0,12493572.0,13186282.0,15036102.0,16341346.0,17394642.0,15017412.557626927,12350392.497577216,13752084.42712056,15575553.275126597,17233007.663050976,19067014.21794357,14132144.387191948,12751622.605718683,14334357.585962154,15956923.355236322,17299942.74385953,18165567.60247472,13413058.0,10711378.0,11876944.0,15014952.0,17533276.0,18220112.0,14425726.0,9887811.0,13053704.0,13531982.0,18011928.0,23022848.0,13685410.0,7888958.0,12134248.0,16839540.0,17597972.0,30917232.0,14077004.15746981,11013955.68388265,13056270.002180452,15325842.105060488,17336245.40115175,21131235.970069718
臺北市中山區新生北路三段１號十二樓之２,25.06288702,121.527991,8499999.999999998,8612869.0,7177418.0,7612393.0,8452131.0,9864170.0,10685218.0,7539958.883741185,5548879.052465512,6660195.124400847,8400915.674774354,8772555.214777138,9497982.554962916,8110009.703923411,6261052.153536947,8063765.129476179,8214511.063054308,8976980.428993424,9917274.025972072,10510273.0,5673707.0,8215126.5,9605830.0,10736230.0,12233454.0,8470739.0,6184265.0,6561811.0,9521174.0,9739566.0,14822710.0,9814588.0,4933809.0,5199311.5,9075209.0,12066302.0,24275408.0,8843072.931277433,5963188.367667076,7052100.375646171,8878295.122971443,10025967.27396176,13572007.763489164
臺北市文山區辛亥路四段７７巷９２弄９號十四樓之１,25.00877882,121.5612194,9350000.000000011,10961480.0,7209152.5,7860226.0,9860051.0,12297907.0,13921540.0,9622423.735959342,6221550.968481047,8291255.638295925,11910656.274627682,12062590.949779982,13794444.58861757,10350039.50374395,8476054.049267855,9883691.71337182,10244502.34566718,10961122.348775033,11108763.215218442,10207834.0,6590849.0,10345570.0,10553442.0,11607060.0,13652403.0,8791843.0,4784507.0,8558599.0,9664233.0,10794214.0,14297693.0,11063689.0,5897005.0,8106975.5,12150042.0,14721953.0,23263376.0,10166218.206617216,6529853.086291484,8841052.975277958,10730487.770049144,12074141.216425836,15006369.967306003
臺北市中山區敬業三路１６２巷９４號八樓,25.07801698,121.559323,33999999.99999994,36327336.0,23890984.0,28210768.0,34301588.0,34982664.0,35920340.0,32954555.761842016,27596061.963911347,30531596.483749703,34104211.54982192,35281513.89238254,36041118.69664884,33076373.765267048,27221378.072143093,30985225.0752424,33742659.4268337,34843694.7198946,36643058.08235,31214324.0,22895548.0,27446636.0,32417114.0,34078370.0,36133360.0,26974152.0,16766435.0,25779106.0,27976978.0,30921124.0,46746844.0,27511470.0,12227552.0,19634616.0,30940296.0,33812396.0,51512730.0,31343035.254518177,21766326.506009072,27097991.259832013,32247141.162775934,33986627.10204619,40499575.12983314
臺北市信義區信義路六段２１號五樓,25.0345253,121.5756302,27500000.00000001,28390734.0,19295766.0,25660732.0,29719826.0,32224468.0,33643590.0,24956167.448685937,18864752.581823777,23194157.846336182,29851136.466356203,30333526.530820675,33492277.587922864,26971416.883848514,18346600.54716188,26936915.288281266,29176340.64277651,30336502.826224845,34460522.78660262,25007468.0,17399420.0,24908880.0,28170762.0,31903700.0,37979480.0,25483242.0,18005746.0,22649448.0,26356888.0,34073690.0,37142664.0,20919406.0,10314636.0,17509382.0,23830636.0,26326440.0,43979140.0,25288072.38875574,17037820.188164275,23476585.855769575,27850931.518188786,30866387.892840922,36782945.72908758
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,53999999.99999998,30185198.0,31142606.0,35059948.0,35681070.0,47337050.0,59798336.0,25244510.165256217,13924643.112371,17949508.235138416,29014994.83313393,37814754.89884803,51085817.41783044,23310230.027731366,27972622.7438726,30621866.12245748,33357017.48011509,40050148.390993714,48502228.56914714,34479944.0,27417284.0,31108410.0,35750696.0,38802200.0,57747884.0,38036896.0,22135748.0,31240294.0,36125916.0,51074136.0,71569650.0,36222100.0,11936876.0,20754908.0,36137564.0,43006190.0,66713684.0,31246479.698831264,22421629.9760406,27789155.72626598,34344543.05220817,43014079.88164029,59236266.664496265
臺北市松山區南京東路四段１５８巷６號,25.05085299,121.556483,9999999.999999996,8031185.5,6251956.0,6772553.0,10612930.0,13260584.0,16698011.0,9495548.526085574,6363287.317506556,7996860.154546825,8481766.194117222,12223733.358761435,16229314.08825696,5955142.816725099,5765091.516582242,6082915.319276672,10446069.029977169,11845427.016335968,16448249.52543228,9930488.0,2546206.0,6404020.5,9178298.0,14234375.0,18369740.0,8887737.0,4980839.5,10102851.0,12691480.0,13582250.0,21151226.0,11711267.0,5438184.0,9445206.0,11327894.0,12289560.0,28612968.0,9001894.807135113,5224260.722348133,7800734.328970582,10456406.204015732,12905988.2291829,19584918.10228154
臺北市士林區中山北路七段１４巷５弄２號五樓,25.11902201,121.531467,6000000.0,8718834.0,7092229.0,7859798.5,9786548.0,11933166.0,15722964.0,10466502.710646376,5963060.820108412,8638336.121194743,10648489.891581004,13591058.62656246,17598041.063250594,7525169.038794554,6433731.135865753,7035371.622624606,10381364.290880691,10911654.921455976,14458723.607896505,10815833.0,7675310.5,8467258.0,11428504.0,12189270.0,13624543.0,10348846.0,8509239.0,9040277.0,10328181.0,14084004.0,14912490.0,12180996.0,6491254.0,8379168.5,12906546.0,13892654.0,41632576.0,10009363.458240155,7027470.74266236,8236701.623969891,10913272.197076948,12766967.92466974,19658222.945191186
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,25879999.99999996,21789572.0,18734980.0,22130766.0,22324302.0,24179890.0,24592732.0,22082567.113443952,17549877.81989926,18902396.02680596,19745569.6221014,25224956.38252012,31026286.31921829,22815560.35209309,18128724.155089717,21733401.919798147,22219814.93248251,23449590.873866387,25380513.25723801,20338336.0,18272872.0,21606524.0,23422904.0,27291336.0,28254548.0,23665804.0,14199936.0,20973780.0,21933428.0,26592756.0,31245180.0,17387874.0,8508987.0,11381452.0,18156938.0,20571172.0,36504380.0,21346618.91092284,15899229.495831497,19454719.991100684,21300492.75909732,24551616.87606442,29500606.596076053
臺北市信義區吳興街５２４巷２１號二樓之８,25.021976,121.568155,16099999.99999999,14636669.0,13991444.0,14004286.0,15015926.0,16239339.0,17441918.0,14454403.130487738,11671363.460440602,12925782.543197645,14452390.134574477,16140404.926229851,17770617.686725583,14729079.828502212,13121775.270417985,14104921.628555816,15984556.681133816,16523044.077852296,16717609.968871836,17201992.0,12570108.0,14810473.0,16996234.0,18124380.0,18379658.0,16293012.0,8710805.0,14040848.0,15217754.0,20216700.0,23388618.0,14493268.0,7631525.0,10906964.0,18847594.0,19745932.0,36842092.0,15301403.993164992,11282836.788476432,13465545.861958912,16085742.469284715,17831633.33401369,21756752.275932904
臺北市內湖區民權東路六段２９６巷４８號十樓之１,25.07111599,121.607754,57999999.99999995,53406736.0,47534744.0,50493360.0,59291350.0,65153720.0,65372556.0,59774520.301616855,48379796.07994262,53788701.45573436,61193340.5181026,65953450.49092735,74063399.83177759,54306660.631802455,41970342.20153292,50848910.45187504,60421550.22437017,63988957.35079113,70459941.40176131,59549416.0,42732764.0,45664740.0,54644572.0,63306892.0,82477880.0,52166188.0,33731170.0,47532840.0,47955830.0,58552544.0,79398120.0,43738800.0,15296238.0,30290048.0,46145424.0,51741376.0,92102200.0,53823720.15556988,38274175.71357926,46436433.3179349,54942011.123745464,61449489.97361975,77312349.53892314
臺北市士林區福壽街５８號,25.096838,121.525512,16200000.000000024,17422566.0,10101830.0,13361887.0,15763832.0,18578692.0,20512088.0,15193704.288322354,10366004.34946679,12486803.134228302,18085335.91181209,18362778.01378631,20626662.94881386,17126466.765677717,11624825.235050691,14426127.605458785,14951225.61666625,17911791.417995952,19794549.862245537,17690824.0,12135382.0,14783661.0,17175076.0,21087862.0,21582800.0,16884888.0,9656752.0,14484065.0,15825621.0,22430750.0,24578664.0,14885380.0,8516821.0,12020934.0,20272110.0,20308566.0,40110730.0,16533971.50900001,10400269.09741958,13593912.956614515,17012200.088079724,19780073.238630377,24534249.135176565
臺北市松山區八德路三段１６５號十一樓之６,25.048187,121.555411,36780000.00000004,29423036.0,24001194.0,24970340.0,28773540.0,33282786.0,34625130.0,24522640.12331658,18910409.7571289,20417945.05149125,22273688.24228037,28233858.23446386,36491175.42165378,33588015.99742765,21219794.471372027,27072398.535750467,30112462.35960204,31171132.82777604,33042963.822895583,31200218.0,22935060.0,23778696.0,27297374.0,31635566.0,35771160.0,31164414.0,20690600.0,25417030.0,28501092.0,34294788.0,34356984.0,21135498.0,10851002.0,16113209.0,23622962.0,31250306.0,36623010.0,28505637.020124037,19768010.03808349,22961603.097873617,26763519.7669804,31644739.510373313,35151737.207424894
臺北市信義區虎林街７０巷１７號,25.04418402,121.576358,25049999.999999996,20991550.0,16398109.0,21008132.0,24128936.0,25289078.0,31103960.0,21718893.964141883,16706115.049610063,20169188.78123544,20436111.05380734,25557932.70720925,29354143.708464183,22223585.61931629,14455147.742661064,19348506.15494758,20138500.694373984,25405564.59384213,31260042.926801488,23307568.0,13782778.0,19629598.0,21114828.0,25712960.0,31258116.0,20654442.0,13728233.0,19619080.0,20210454.0,26705496.0,31936698.0,24997408.0,5836012.0,11737252.0,22071960.0,30572834.0,52948588.0,22315574.59724303,13484399.132045189,18585292.82269717,21350131.624696888,26540644.216841895,34643591.439210944
臺北市文山區萬安街３７巷１７弄１號四樓,25.00063601,121.571643,15009999.999999989,13547658.0,9542864.0,15963103.0,15976628.0,17898812.0,18366938.0,15113698.353054048,10092036.16704643,13059469.88259169,16359579.37785569,18999906.858091228,21983326.209881157,14627899.725056278,10462065.899495458,14061690.816484297,15482003.484534789,17361292.60365205,18705561.52822006,13775367.0,9530132.0,13089780.0,16093705.0,18804218.0,20125288.0,14966516.0,8875633.0,14357322.0,14506847.0,20099930.0,26520172.0,16311887.0,9084111.0,12747156.0,18153406.0,21805496.0,36548900.0,14723837.679685054,9597807.011090314,13879753.616512666,16095361.477065079,19161609.24362388,23708364.289683536
臺北市松山區民生東路五段２０２號,25.058419,121.564395,7500000.000000002,7598612.0,3717059.5,5765798.0,6777709.0,9386873.0,11487555.0,5863808.947184809,4603818.463893417,5301516.573900167,6836174.797214657,7885475.114775401,8460462.20348094,6487927.113428256,4655740.723685118,5469256.361773056,7093099.760863422,7829991.569174098,8552709.3661922,8977199.0,4758628.0,5724001.0,6352584.5,8754519.0,11826285.0,6328512.0,1995766.8,5833363.0,6508040.0,9639417.0,11819002.0,9429942.0,4538009.0,4911364.5,8442125.0,12097782.0,18944256.0,7447666.843435511,4044837.0812630896,5500883.239278871,7001622.176346347,9265676.28065825,11848378.26161219
臺北市文山區指南路二段４５巷６弄９號四樓,24.98856699,121.57558,12680000.000000004,12170686.0,8012007.0,10547848.0,12479640.0,13604262.0,15035930.0,12275967.376445165,9251797.44753382,10392369.681886844,14010470.39615932,14728515.636757752,16052449.373487609,11694558.766546566,9272768.345000368,11710260.88945128,12696766.01304441,13151060.329004249,13605834.046198614,10587758.0,8547897.0,9847308.0,13093426.0,14498714.0,15542602.0,10611634.0,7562004.0,9260841.0,10101714.0,12914623.0,20957146.0,12761607.0,7384632.5,9301841.0,14658405.0,15752711.0,23336748.0,11683701.85716529,8338517.715422365,10176744.761889687,12840070.23486729,14108314.327627001,17421784.903281037
臺北市北投區天母西路１１７巷５９號三樓之３,25.12172002,121.524611,8110000.000000005,8999417.0,7459313.5,10297888.0,10570929.0,11499195.0,13147882.0,7460445.935346894,5508159.666045224,6432915.5289566,9421858.982493857,10223009.744502038,13419094.134497669,7902943.742489066,7504179.716698724,9061614.380700983,10614255.889236948,11258996.441153709,12501942.877791898,7411343.5,4738548.0,6577756.5,7913402.0,10167747.0,13043076.0,6654506.0,6229364.0,7645970.5,9725106.0,11868022.0,15072741.0,9578149.0,6767994.5,9048540.0,12400272.0,15254981.0,27036788.0,8001134.196305993,6367926.563790658,8177447.484942931,10107637.311955133,11711991.864275957,15703587.335381595
