土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區陽光街１６１巷１２之３７號,25.07457001,121.585052,12390000.000000004,14436902.0,12395401.0,12443440.0,12955356.0,14044624.0,17621820.0,13031230.231976915,10557814.774349667,11769235.247952,12685239.11929582,14158269.123788811,16304117.22616921,16723394.130639508,12449792.129276913,12530437.176237851,13403283.425239945,14901153.850177862,17380977.162924998,14354036.0,10590302.0,12222656.0,13949130.0,14571600.0,18151918.0,13502694.0,7933797.5,10181156.0,12652976.0,16964138.0,17185530.0,13967074.0,10283697.0,12512555.0,12954664.0,15950108.0,43139696.0,14335888.393769404,10701800.733937763,11943246.570698308,13100108.09075596,15098315.495661112,21630676.398182366
臺北市萬華區武昌街二段７２號,25.044806,121.506211,7339999.999999994,11048316.0,9657839.0,11168683.0,13614853.0,14201290.0,16766883.0,11772431.226479938,8240479.06705954,9138508.030698322,10375487.326283662,13904820.100052897,17574372.186997257,11170915.933048364,8485695.0140912,11330464.799777588,12768943.084085776,14671392.96294796,17063653.965432048,11670438.0,6901106.0,9027027.0,11562205.0,14793082.0,17470284.0,11374659.0,8060696.5,10720616.0,12736414.0,18477974.0,18878140.0,11674312.0,7286525.5,8875861.0,10823531.0,12000888.0,32883112.0,11451845.359921383,8105390.18019179,10043526.638412653,11980238.90172824,14674907.843833476,20106074.192071553
臺北市內湖區星雲街１２５號十一樓,25.08042401,121.595661,63579999.999999896,59240484.0,42166896.0,49631704.0,57080436.0,63188790.0,65741424.0,59714356.92417798,51029008.017145984,55298010.52222452,61134541.02223112,63624098.64999819,66492604.9765991,61519336.35440161,41612484.621372126,55670249.28832248,62481179.085693225,63316964.37559904,63584335.0504522,50349584.0,38104064.0,42346870.0,53137680.0,58944056.0,71175544.0,49482644.0,26317554.0,35333380.0,44517584.0,63195180.0,74649820.0,44161460.0,15150795.0,30382164.0,44451320.0,54711944.0,78163590.0,54077977.54642993,35730133.60641969,44777062.9684245,53800456.68465406,61163505.5042662,69967886.33784188
臺北市信義區大道路５５號四樓,25.04145902,121.582306,14000000.000000007,15818499.0,14939934.0,15015210.0,16726955.0,17994210.0,19565940.0,15398316.137690837,13009691.849223975,14774983.134216083,15072598.349569496,16432370.457658837,19818502.9990144,16846032.496806033,14024564.684933525,14056527.97075107,16149058.599639794,17505604.71131632,18115523.18742473,16638909.0,14544860.0,15255738.0,16263982.0,18429858.0,21289608.0,18020142.0,10975037.0,14586143.0,17815094.0,20348580.0,20900500.0,15933506.0,7844275.0,13803852.0,17121206.0,21860424.0,33269584.0,16442567.43908281,12556393.755692916,14582075.684161192,16524815.658201547,18761841.194829192,22159943.031073187
臺北市大安區敦化南路一段２３６巷７號十一樓,25.04068298,121.547768,80880000.00000004,69844170.0,50763160.0,51025744.0,70490980.0,77768620.0,79294000.0,68392492.81137836,54400315.03252696,60504247.13728866,76271070.18428059,77176259.88952051,80880000.00000004,72555813.4694351,42218112.25064848,68256223.53483658,77978890.6121791,80898162.47804007,81067010.43563174,81828070.0,47867372.0,53876456.0,78841120.0,82944530.0,99035016.0,58772970.0,55582224.0,59103696.0,74241170.0,104000230.0,111771290.0,66363024.0,5343365.0,37238784.0,54483260.0,68236376.0,78150470.0,69626090.04680224,42695758.04719591,55000858.4453542,72051081.79940994,81837363.0612601,88366297.73927197
臺北市大同區民權西路１５３號十樓之５,25.06314501,121.516434,10800000.0,10726220.0,10132937.0,10334270.0,10535080.0,10536025.0,12345640.0,10054916.792675683,8343273.82486641,9440892.372649178,10800000.0,11099670.344167951,12202970.98124298,10293057.174903495,10136638.347336063,10608742.52869189,10846200.26752904,10874018.060116522,11508237.682194028,11966786.0,10171006.0,10730906.0,12268786.0,13780597.0,16350824.0,11748899.0,7749656.5,7967538.5,12057606.0,12828328.0,16318826.0,13187438.0,9632580.0,12714085.0,13717868.0,19905584.0,34197068.0,11329552.827929864,9361015.278700413,10299405.733556844,11704256.71125484,13170703.734047413,17153927.7772395
臺北市內湖區民權東路六段９０巷２５弄１７號三樓,25.06707001,121.586583,16000000.000000026,16329132.0,12301356.0,14703432.0,17050294.0,17440986.0,18932156.0,15830074.062941125,13410759.790042808,14311801.368045349,16000000.000000026,17098773.913212344,18252296.13462427,16462956.866305497,13473317.833798245,16036835.62071252,16513632.444909,17969356.779025972,18069460.45914462,17130810.0,12653242.0,14373680.0,16596184.0,18192610.0,20294084.0,15375156.0,10420628.0,12770860.0,17014754.0,20487846.0,20760608.0,14310243.0,7347065.0,11577211.0,14883421.0,17180614.0,26197408.0,15906395.321541103,11601061.437306842,13962303.331459647,16343047.574151507,18061697.78203972,20417668.765628148
臺北市內湖區文湖街２１巷９４弄８號五樓,25.09032698,121.560749,19000000.00000001,15894623.0,10680572.0,13957114.0,16494159.0,17547328.0,19238952.0,17201709.58912754,12875625.416275632,14810353.639675854,19000000.00000001,19789540.339064464,21260960.75427715,14831990.352072865,10908677.77341206,14892876.25660562,17240129.096528728,18989666.825283963,18993820.20520645,16466152.0,10994900.0,16355690.0,17958140.0,20284564.0,22685548.0,17869202.0,10511136.0,12897982.0,18366622.0,21498370.0,22018728.0,16048828.0,10165362.0,13712950.0,16541164.0,20164402.0,36355544.0,16385417.490200067,11022712.198281283,14437827.649380246,17600035.68275479,19712311.860724736,23425592.15991394
臺北市北投區杏林二路５７號五樓,25.14228598,121.497106,8499999.999999998,8336812.0,5998021.0,7709121.5,8694853.0,10005854.0,12362157.0,9620357.46059561,7735259.458560158,8746657.216962926,8983094.279515812,10657734.906443443,13230981.990676004,8588229.247291146,7611345.206894388,7823367.848039024,8802411.714727258,9919652.779146422,10060570.959791051,8721420.0,6723290.5,6954051.5,8382821.5,9850690.0,12162006.0,8997478.0,5210341.0,7632594.5,8180781.0,11602235.0,11789800.0,8980504.0,6607583.0,9359449.0,11689397.0,13393654.0,19781518.0,8874133.451314459,6647640.027575757,8037540.260833658,9122226.415707178,10904970.114264978,13231172.325077841
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,5179999.999999996,7076629.0,4796440.0,6485642.0,7387513.5,9333742.0,12389516.0,7170331.062430058,5187490.969651467,5725465.890525607,6704909.091325961,8290086.918899752,10251667.01247576,5960575.407688899,5144284.832377066,6701525.500575247,7788739.480353291,8768793.987388212,9882262.348518318,6843621.0,4881181.0,5190418.5,6066930.0,7501968.0,10376439.0,5616469.5,4158723.0,5391476.0,7007062.0,8559905.0,10860154.0,7447968.5,5464625.5,5651684.5,6898493.5,10033201.0,20209298.0,6685932.411686492,4938790.8836714225,5857702.065183476,6975607.928613208,8747949.484381327,12328222.726832345
臺北市大安區樂業街１６９巷５２號四樓,25.020388,121.555521,22000000.000000007,20352150.0,18523742.0,20336784.0,21475584.0,22130472.0,22703860.0,20525016.607546344,17346873.146692403,18950897.34412461,21743154.044597283,22256501.85810456,23605484.98684766,20884154.212773822,19257223.172201466,20025057.851596795,21949225.70566304,22033316.56123336,23645609.045039754,19251836.0,17321672.0,18773864.0,21027696.0,24152510.0,28160126.0,20838842.0,11836756.0,17695176.0,21535388.0,24457590.0,24904084.0,17871452.0,10270211.0,14832580.0,19019744.0,26648050.0,34795340.0,19953908.47005336,15759412.886482311,18435726.532620236,21125131.95837672,23613073.40322299,26302417.338647902
臺北市大安區仁愛路四段４１３之１號五樓,25.03800161,121.5561852,22800000.0,37248228.0,30919354.0,38100720.0,40658464.0,41843060.0,45244776.0,33143550.20334759,27708527.046583746,29014780.04607305,31707237.09661457,38830051.90811468,42497046.32565194,36170109.74133666,29128231.54399768,39441675.02003671,40424575.076577015,42059045.071141705,42812823.86809981,38829744.0,27926224.0,33360578.0,36982196.0,42964950.0,50197692.0,35500028.0,26755868.0,32908146.0,38648716.0,50284510.0,52412430.0,37153430.0,9188668.0,25774632.0,38007380.0,53599508.0,57294990.0,36340848.32411405,25271145.43176357,33100088.511018295,37738094.69553193,44930187.49654273,48409959.69895863
臺北市內湖區成功路四段１７８號二十一樓之２,25.08355201,121.5938529,72499999.99999996,92645390.0,53462790.0,65166772.0,74546530.0,92994690.0,95753970.0,74659017.16627018,61555295.98117656,69396226.25552158,72781961.80069509,78974019.43373027,92604453.99893127,94067003.6896933,37919309.35449472,72740262.54396406,72840773.47689831,79176087.07403883,121273223.85250142,86080210.0,60653196.0,61047810.0,84635816.0,94442930.0,127057770.0,83420980.0,38595824.0,57197484.0,68658456.0,119007380.0,133498200.0,70118460.0,9722342.0,33252266.0,61732560.0,74927560.0,104268180.0,83498510.14266057,43651459.55594521,59800136.79991428,72532682.8795989,89920444.41796152,112409299.64190544
臺北市南港區東新街９６號八樓,25.04635061,121.5875026,33000000.00000001,33807496.0,28386672.0,32169750.0,35354210.0,35703880.0,38610330.0,35065003.29771055,31411324.098083813,33340876.49280753,33511754.875442967,37328232.32782151,40380174.707548894,34219068.52526314,31641652.103161126,33086536.079645272,35643251.54249768,35664437.72798848,40015566.83167423,30201784.0,22653552.0,29205538.0,34332812.0,37912676.0,43656620.0,29582794.0,17858300.0,25585664.0,33123574.0,41691460.0,42466096.0,30828256.0,13819842.0,22371402.0,31725056.0,35256970.0,59879710.0,32284066.970495615,24295223.70020749,29293294.42874213,33948443.069656774,37259609.342635,44168082.923203856
臺北市士林區中山北路七段１４巷６３弄２３號四樓,25.12217859,121.5346202,14499999.99999999,13862082.0,11942023.0,12907186.0,14253066.0,14756391.0,18005472.0,14955081.465115406,11568078.70220348,13782409.827052988,14499999.99999999,16319737.946418982,18909283.03255622,13788861.677318651,11176761.018676216,14051556.172188625,14525030.356173623,14754419.265141064,17260700.659621533,13908747.0,10434888.0,12612569.0,14502752.0,15031686.0,16448479.0,12170639.0,8324696.0,10978596.0,12975312.0,17906904.0,18676896.0,14685970.0,6182708.0,11957750.0,15082461.0,21791484.0,24737204.0,13895230.190405676,9938192.45347995,12715011.16654027,14306436.892695604,16760103.701926673,19006339.11536296
臺北市信義區基隆路一段８３巷１９號六樓,25.04672,121.570729,46000000.00000004,45733076.0,29699256.0,36337036.0,44980704.0,45959996.0,46101524.0,41318648.18870437,33617658.75011592,37039962.5536071,45551525.42067385,45894977.183486976,48080383.79219013,45972868.71009779,32020594.199900355,39719010.30225968,45963369.45938572,45970817.35533341,47929384.768297225,38030510.0,20352074.0,33935990.0,43175420.0,44308096.0,58058556.0,38152350.0,19302466.0,27297790.0,34464690.0,49718304.0,54646344.0,37031816.0,14968314.0,24041514.0,34918600.0,41667372.0,70286910.0,41039878.14980036,24993393.82500271,33061883.809311133,41509051.48000993,45586593.75647006,54183850.426747896
臺北市文山區興隆路四段１０９巷１１６號三樓,24.986778,121.564596,19499999.99999998,24850750.0,21876816.0,22019190.0,24609716.0,25649820.0,29273186.0,22683522.499812763,16065210.801111966,19893216.542243306,20334040.92360463,25516046.133372173,29319042.90561476,23145980.085128963,20107977.950390704,22536943.542233124,23287744.006073374,26294644.645480152,28796646.72139204,27888272.0,20825054.0,24889648.0,27178716.0,27924412.0,34323188.0,27282800.0,14898133.0,20668038.0,27468476.0,32491706.0,33613252.0,29422250.0,13818841.0,22662844.0,28397504.0,39138320.0,56374984.0,25878929.097490292,17932005.458583776,22111646.68074607,25212699.48827967,29502491.463142056,35283383.2711678
臺北市大安區溫州街１１巷９之３號,25.02556701,121.534178,34060000.00000001,29747162.0,18005300.0,21877150.0,24339388.0,33912440.0,35004292.0,30380879.66574632,23141991.88763939,25682497.91090982,33494731.81393005,35391608.36747911,37570000.00000007,27771129.38098535,21164516.37187726,21973226.83357949,30190244.719422616,34054997.93102031,34467978.47979393,24579178.0,17250916.0,21137434.0,25510816.0,33564628.0,38469412.0,25335184.0,13254592.0,19328034.0,24829144.0,28361508.0,29655048.0,21685878.0,10985048.0,14868156.0,20011260.0,26092088.0,45356324.0,26583235.174455274,17300394.043252777,20811083.124081552,26395930.755558778,31896211.71641657,36753842.413299
臺北市大同區甘州街２２號七樓,25.05871199,121.512797,26450000.00000001,21177060.0,18457790.0,23230876.0,26438454.0,26482160.0,29264478.0,22777306.40364052,15461702.56151734,17611657.2644494,25688882.499928158,27543836.87051985,30544715.526044138,22353213.285139088,15181477.291250836,22127381.52945545,26391956.752823323,26580096.349755183,30465276.052996296,20996036.0,10451979.0,20122486.0,25978964.0,26886524.0,29458020.0,21396672.0,12144250.0,20524298.0,23326604.0,29353418.0,29714726.0,24943920.0,12483068.0,17882192.0,24534120.0,31320062.0,50636000.0,22274034.6147966,14030044.475461364,20249815.132317476,25393163.542125244,28027682.87004584,33347202.59650674
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,94999999.99999988,83607190.0,31970402.0,62640276.0,88272776.0,95543256.0,109087600.0,76669463.27885315,49101495.96780429,59158410.66089139,85041335.0583139,97688254.27420436,105626608.4883385,67900793.62498282,33190458.746495407,52060217.37071896,75088471.43378979,87586528.98117273,95030754.5991401,67622250.0,39464400.0,46353076.0,69363180.0,88439784.0,104525240.0,64824244.0,31707148.0,40209390.0,51706056.0,90996024.0,103484776.0,47302664.0,13629065.0,25269020.0,48442520.0,55319084.0,85934370.0,67987767.48397265,33177161.619049948,47615065.005268395,69652389.74868394,85928821.87589619,100614891.51457977
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,25799999.99999997,25392318.0,18823596.0,22581508.0,25709134.0,26698670.0,27206722.0,24884510.15405305,20128267.440511733,21869966.511469573,26258434.339413013,27192628.395413145,28580022.464955587,25198152.59660799,18955479.832494188,21735653.4306166,25771778.350815147,26719544.569752485,27366680.55583843,20856020.0,15035041.0,19066236.0,21060568.0,24114994.0,28213404.0,20733580.0,11504526.0,16753904.0,21495418.0,25331850.0,26046740.0,23779466.0,11742604.0,16576285.0,20468590.0,23719038.0,49979870.0,23474007.79177684,16031585.712167652,19763925.490347695,23460653.781704694,25629454.160860937,31232239.836799
臺北市大安區光復南路６８８號四樓之１,25.03001701,121.557229,27999999.99999999,24605868.0,18037816.0,20341556.0,24010856.0,28066342.0,28175008.0,22336550.152837344,16753786.7039449,19581058.313498624,26204790.479842376,26673861.783954065,27999999.99999999,25082228.17882276,18123562.15784212,22009842.76865174,24974533.689573854,27993367.9900596,29113857.422973685,20338840.0,15781672.0,19107192.0,23422724.0,27731636.0,29897100.0,20659958.0,11448620.0,16033867.0,21309922.0,24263186.0,25250134.0,20420548.0,12587983.0,17122284.0,21196296.0,28035204.0,48402252.0,22240665.388610017,15455573.310297837,19032633.347025063,23519853.694902707,27127266.295668945,31473058.57049561
臺北市內湖區內湖路二段１０３巷６６號九樓,25.08285699,121.58099,33000000.00000001,30372892.0,25692664.0,30412602.0,31480390.0,35178510.0,38922210.0,30942230.075402595,23006809.298483416,27873673.113009904,32598618.57003901,34018367.46408092,36425490.14268421,32430071.84613665,26698669.99069636,27314310.55701883,32722556.65076799,36833767.28730238,38069035.14669038,27438628.0,21401692.0,26567712.0,31303876.0,31883382.0,38560724.0,27116940.0,15483868.0,21469316.0,28821876.0,36070356.0,37186116.0,27600610.0,13463167.0,20162056.0,25488444.0,34677804.0,50458410.0,29316895.320256542,20957811.714863297,25633278.278338123,30402626.870134503,34777031.12523055,39936997.5482291
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,7100000.000000005,8179486.0,5731697.5,8179049.5,9131205.0,10160031.0,12261674.0,8462719.098612957,6852389.494706395,7841080.003468038,8027502.454787039,9369086.241406508,10969743.066402538,8619902.89159934,6819201.619602044,7073711.999716841,8467906.397052798,9419653.880869595,11276978.923047498,9800521.0,6377381.0,7372740.0,9114761.0,10414607.0,13003258.0,9126330.0,5816326.0,7380837.5,8860807.0,12606460.0,13268934.0,9428952.0,5817546.5,6058424.5,8899934.0,11349694.0,26799792.0,8936318.498368716,6235757.0190514065,7317640.583864146,8750352.641973307,10553255.353712684,14596729.998241672
臺北市松山區民生東路五段１８８號八樓之１,25.058613,121.5638946,52999999.99999999,50595836.0,39388372.0,50420504.0,52886012.0,56911390.0,65693040.0,54453705.280139625,44139080.66637066,49443356.182769984,52846606.846440345,59051147.36824829,67887468.29098506,50963345.53232455,32233421.83574577,52908378.73885375,53386665.25110148,54623778.73811861,61788372.99978137,48010012.0,40435580.0,43472070.0,55301468.0,61919940.0,63356300.0,43918280.0,29609100.0,37307172.0,45091428.0,71398130.0,78174620.0,43221064.0,11800441.0,33456544.0,53560776.0,66007290.0,100652744.0,48527040.46874403,32934332.583686072,44501337.48693729,52178826.016256966,61651946.017727815,72925424.21512774
臺北市文山區秀明路一段７９巷５弄２７號五樓,24.99043599,121.564786,15680000.000000017,14839796.0,10721312.0,14872751.0,16019438.0,18148282.0,21056070.0,15312161.854332574,11924353.0055446,13873698.30638888,15669731.920534834,16793666.12789233,19309214.448619004,15254163.750485118,10045702.071740368,14174936.698232766,15513013.718342382,18168043.54678157,19827001.49356006,15560755.0,13458160.0,14349410.0,15892228.0,17534212.0,19168406.0,16210249.0,10609307.0,14217877.0,19347324.0,21915948.0,22654804.0,18112008.0,10150269.0,14327886.0,18856368.0,27235070.0,30835842.0,15881522.267469615,11151517.179547494,14302759.834103607,16883017.2731462,19965870.279112317,22141889.657029845
臺北市萬華區成都路６７號九樓之１３,25.04292799,121.505704,4099999.999999998,5102420.0,3545128.5,4979319.5,6080443.0,6536927.0,8229546.5,4975682.8192124665,3926098.465567142,4199999.999999997,4394187.541720317,5284707.620324815,6535143.369698372,4978998.319586389,4105901.238058117,4312039.841209822,5353616.455619117,6325925.02189973,7705230.231096289,6194990.5,4631124.5,4769677.5,6476636.5,9875428.0,10232142.0,6267071.0,3258800.5,3567094.2,7839354.5,7891200.5,10084946.0,7325579.0,4564494.0,5586400.0,7355435.5,10174110.0,27506276.0,5807456.939799809,4005257.867270876,4569088.506868303,6249945.582889906,7681383.02370409,11715547.350132443
