土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,35588000.00000002,28309300.0,20919246.0,24421136.0,27533466.0,36673476.0,37367420.0,26343570.003163807,16996993.512162652,20023329.138070464,23842513.40349477,33600000.00000002,46986920.08322068,32816083.898761995,24041339.70813537,24373440.224745955,27969790.72462202,33534209.81238004,36909375.98871216,30277340.0,11032712.0,18644756.0,28336580.0,32192952.0,44130730.0,29062726.0,16534445.0,21501568.0,29112048.0,32946958.0,37650228.0,28279564.0,15786880.0,24839612.0,29698804.0,31578294.0,33752148.0,29181430.650320966,17551936.03671634,22300640.22713607,27748867.021352798,33420981.635396678,39466137.01198881
臺北市中山區民權東路二段１５２巷５弄１２號二樓,25.061316,121.534199,26500000.0,20285724.0,15701057.0,19071146.0,22020702.0,24428592.0,28478704.0,20882522.146240834,14122219.735180898,17321656.62808935,21500000.000000007,25975918.375478234,25999999.999999985,21531697.331672333,15179824.25449486,19339951.71569736,22656754.85947585,23634099.592378397,23954680.828592557,23552328.0,11537972.0,18820364.0,22790676.0,26171088.0,36115376.0,22459690.0,12871980.0,18082046.0,22266424.0,31516618.0,32380592.0,19224060.0,11198674.0,16085020.0,21938868.0,25904498.0,27112234.0,21322670.24631886,13435287.831612626,18120030.723964453,22195570.80991264,26271802.327976108,29006931.138098758
臺北市文山區保儀路９號七樓之１,24.98867398,121.568653,33979999.99999995,34739504.0,27166172.0,33977316.0,35367830.0,35425356.0,37755796.0,32019504.065570936,26026976.32246016,29070110.169313826,35000000.000000015,42900000.000000015,60830000.00000003,36224112.43642168,31442591.31014797,33233653.004077576,34640868.54553061,35758476.41856045,40617191.26326357,33349826.0,21040936.0,22590168.0,33705188.0,36222444.0,49352290.0,34732148.0,26304556.0,31050436.0,32640720.0,43499030.0,46764680.0,36331076.0,24375160.0,30451492.0,40801796.0,41317970.0,51753516.0,34566028.41699877,26059398.605434686,30062195.8622319,35359400.4242551,39187212.73642675,47845578.877210595
臺北市南港區東明街１２７號十樓,25.05503699,121.599807,46799999.99999994,43001108.0,33050622.0,33146958.0,41179732.0,43035240.0,44044784.0,40930786.29003409,18986982.20970326,24410670.254018404,31999999.999999955,50320000.00000003,65801207.40842988,38115980.51705565,31271843.78329709,34958382.44638053,37363019.58728852,38677765.91191821,42077172.58212039,36113584.0,21882116.0,29698690.0,39684656.0,43397596.0,74082744.0,41735220.0,33192258.0,36892370.0,38285536.0,60383668.0,64656556.0,45063744.0,23873538.0,40286540.0,57331500.0,58944508.0,77275210.0,40826737.13451496,27042893.332166728,33232268.45006649,40974073.93121474,49126462.985319704,61322945.665091716
臺北市內湖區成功路五段４０８號四樓之１,25.0759542,121.607603,32499999.999999955,30404540.0,26096568.0,27696166.0,30132448.0,33588320.0,34516590.0,28176322.773378216,19784270.21909158,26443763.639127243,34139947.27588351,37300000.00000007,39138959.561751634,28100643.31904222,24152978.98851336,26547355.86701839,30046393.16807187,31701658.417355165,34621184.16567824,27786752.0,12117134.0,21804956.0,26411438.0,31204860.0,43606936.0,27863388.0,19429792.0,25859526.0,29721188.0,36790620.0,37168816.0,26256136.0,15270032.0,22666432.0,24890312.0,26832322.0,33646670.0,28097963.682070073,19475129.201267492,25169699.917690936,29223621.07399256,32902963.40289254,37116525.95457164
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,13920000.000000004,10111815.0,5833808.0,8708504.0,12744726.0,18206008.0,20917850.0,9946696.203074267,4281818.336373581,5408218.15475699,10276321.419967132,15300000.000000017,16785116.406641036,11232461.805003814,7098044.080463574,10074982.97697872,13429714.564227669,19560426.526091658,20604405.040776525,11812263.0,7220237.0,8447118.0,9611585.0,14688155.0,19893362.0,11381604.0,5083342.0,11387423.0,11558722.0,16934104.0,23336438.0,11423492.0,9015498.0,9300315.0,12601027.0,13145274.0,16411250.0,10984722.001346348,6422124.56947286,8887760.188622618,11703682.664032467,16305661.254348611,19658070.24123626
臺北市文山區興隆路四段９６巷３弄２號三樓,24.98304101,121.561392,16500000.000000011,15953880.0,12100389.0,15212385.0,16154136.0,18168196.0,20186336.0,14553635.639464088,11984170.352005862,12594846.063753596,14980000.000000011,18540000.00000002,21403710.34742513,17767544.27522062,13270214.42656918,14679045.853784531,16660778.550771384,18920716.216106053,20479697.577211637,17616812.0,10868608.0,12010896.0,15074869.0,17413994.0,22360482.0,15537622.0,12286981.0,14894326.0,15577712.0,20616854.0,25246762.0,18486574.0,13043250.0,17074018.0,22372340.0,27013850.0,27266308.0,16652677.985780785,12258935.463095838,14410919.486256355,16803305.925128564,20112268.36935101,22823882.65410613
臺北市中正區重慶南路三段１２９號八樓,25.02388699,121.517001,20500000.000000022,22066236.0,18331310.0,20686220.0,21552440.0,21824512.0,26803524.0,21487752.43350209,16636254.433503216,18163633.502433665,21863913.107481208,24999999.999999963,31952492.831332076,21198652.71353548,20978319.510267586,21335472.901281863,23484611.93359576,24639492.770181257,25351559.391576126,22606460.0,13715748.0,15365950.0,23119836.0,28778754.0,33569940.0,23459924.0,17833860.0,18151398.0,21449792.0,29495632.0,29710248.0,23242708.0,14301184.0,20399642.0,23075912.0,24048300.0,28989426.0,22343622.191172928,16966112.657295134,19017052.733952586,22424417.50684616,25631115.12836354,29396198.3704847
臺北市中山區長春路２８號十三樓之２,25.05483482,121.5247678,28500000.000000037,29556454.0,20942320.0,26007424.0,27820374.0,28419340.0,34066610.0,28463128.32354544,18190971.745891947,23465032.35464322,27799999.999999955,32900000.000000004,40379110.94261017,29294690.57930841,20223998.489236128,24703901.085301336,30313935.06584077,33166840.676275715,34266808.72195546,30709298.0,17888538.0,19908698.0,29532562.0,36987064.0,42239988.0,33706730.0,28145950.0,28700804.0,32274722.0,36293816.0,50176250.0,27578192.0,15147616.0,20389996.0,25891260.0,26144544.0,30749740.0,29884748.817142308,20089899.039188012,23862642.573324095,28938808.844306786,32318600.77937929,38646417.94409427
臺北市松山區南京東路五段２５０巷２弄１３之１號,25.05083502,121.566802,15000000.00000001,18203160.0,12145733.0,14715720.0,19541138.0,22083414.0,24180258.0,16520774.514815727,14661234.273628868,16523068.778517088,20248456.731392823,21340000.0,22598937.09776707,18117564.0539677,13203932.150796508,14318442.814954184,20569965.43469854,21246341.871097665,24116679.228261262,17461990.0,10343400.0,15059924.0,17772670.0,20723854.0,28190112.0,17416088.0,9519213.0,15342316.0,17359576.0,22560070.0,26304004.0,18604650.0,12530634.0,15771260.0,16606665.0,17911516.0,18644578.0,17720704.42813057,12067357.73740423,15288455.265578546,18683078.527681895,20977532.645182945,24005761.387671392
臺北市中正區同安街６６號四樓,25.02312599,121.520884,22200000.000000004,21641912.0,16259236.0,21841668.0,22845208.0,23947602.0,27509738.0,22776487.013698675,17145954.71777372,19090068.38975536,22248595.461350128,26300000.0,30728310.217394203,22185443.38885704,18084207.622759063,21189355.47825081,21557231.63460264,24483656.639379933,25922315.03074638,23331186.0,11758988.0,15531963.0,20923874.0,27188826.0,32859098.0,22879788.0,15750308.0,17517366.0,22892666.0,28392250.0,29694328.0,23118028.0,13678129.0,18772790.0,22823302.0,22841026.0,26405848.0,22655474.067092616,15446137.22342213,18990535.144667696,22215146.182658795,25525560.10656332,28853272.874690097
臺北市信義區吳興街４３２巷１２２之３號二樓,25.02287198,121.567836,15799999.999999998,13209819.0,11307774.0,13013754.0,14162636.0,15101201.0,18226646.0,14787335.45853035,12961992.780719018,14056511.9561437,15499999.999999989,17800000.0,18700000.00000003,14219205.820284914,8988282.862093406,13151887.194243588,14668121.774584385,15704294.824524364,17396958.058788653,12332530.0,7195957.0,10406804.0,12610356.0,16801104.0,19548446.0,13253075.0,7140993.0,11899392.0,12348395.0,17852306.0,23940386.0,15875414.0,10088044.0,13763522.0,14953562.0,16808926.0,19453820.0,13946229.879802546,9613840.607135404,12715311.85839788,14040511.795764064,16677971.970754063,19544376.009798113
臺北市中山區新生北路三段１號十二樓之２,25.06288702,121.527991,8499999.999999998,7507293.0,6513672.0,7665472.0,9002061.0,9135560.0,11276050.0,7081461.5597777255,4439251.458260389,6255223.968567256,8160000.000000004,9745418.861368958,9750000.000000004,5984269.342007042,5677100.71130942,7758768.057963174,8763611.107967023,8959338.943987329,9900587.777726363,7902964.5,5570110.5,6143364.0,8180110.0,9016908.0,10662945.0,7586773.0,3872099.5,5640307.0,8716364.0,12513772.0,19613094.0,8795802.0,5389060.0,6601580.5,7476170.5,10603339.0,15367064.0,7476427.233630794,5243549.0282616345,6677452.587755072,8383052.767994504,9995722.800892714,12761623.462954395
臺北市文山區辛亥路四段７７巷９２弄９號十四樓之１,25.00877882,121.5612194,9350000.000000011,12221933.0,9904213.0,11089654.0,12377493.0,13447384.0,15980590.0,10324874.534809034,8886991.763016166,10358536.974960122,12350000.000000007,15000000.00000001,15316657.604277903,10708402.296914794,8085489.70336712,11232554.160200251,12044920.868257336,12591987.155375345,13199831.95000035,10093202.0,7425507.5,8317823.5,10555858.0,13816891.0,14490974.0,10886762.0,4004816.8,7719517.0,11281600.0,17696764.0,26111006.0,10961878.0,7427540.0,9733289.0,9861180.0,12666546.0,17680434.0,10866175.305287303,7622426.4610638805,9741895.772526728,11411841.978042891,14203262.025895894,17129915.592379708
臺北市中山區敬業三路１６２巷９４號八樓,25.07801698,121.559323,33999999.99999994,34204376.0,22281932.0,32580946.0,35008164.0,36037896.0,36483012.0,32303831.931515746,27319337.754171077,32260642.077809684,34597687.78407916,35000000.000000015,36000000.000000045,36108658.590298176,24127970.1472703,31373168.633313723,35155752.48958944,35160922.485766456,39806627.475167714,27567306.0,14264080.0,22691520.0,27603980.0,31040784.0,40138280.0,26985988.0,19485014.0,26620160.0,26779916.0,37378896.0,42682668.0,29613222.0,17532908.0,24709664.0,28993904.0,33693550.0,42896580.0,31130563.753635656,20835206.98357356,28372683.4518539,31356567.378944766,34718674.74762774,39667861.24586129
臺北市信義區信義路六段２１號五樓,25.0345253,121.5756302,27500000.00000001,28262200.0,17478550.0,26014320.0,32492884.0,34760910.0,37292304.0,26653953.1199454,17978348.68838781,23252769.84978337,32508657.16574814,35587543.84492692,41379999.99999996,26370473.4335929,22292869.2576221,27477489.03781272,32340299.62493498,32813424.64440192,37683628.15954924,27163738.0,11485014.0,22172300.0,25585128.0,29117434.0,40732668.0,25206874.0,16745310.0,20668748.0,27881676.0,34886250.0,35375456.0,24977580.0,14215654.0,20407036.0,26331612.0,28435010.0,30267986.0,26439136.425589714,16699290.99100165,23332110.48126601,29523376.13178052,32600095.414888144,37122007.02659153
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,53999999.99999998,26474988.0,25164792.0,28266568.0,31747270.0,34751764.0,48380930.0,24359289.83752466,11486651.265096003,23783653.878708348,30287240.978017747,36000000.000000045,40610422.47591551,32064869.732375003,22386821.657722563,25929267.98827781,35614429.053531885,37815007.44188885,41100906.56700518,30608834.0,17014526.0,29128488.0,34312452.0,40826160.0,64021868.0,28497232.0,31714346.0,35375256.0,36509116.0,51032750.0,67233464.0,34678464.0,19284324.0,28295264.0,36466384.0,39843320.0,61265120.0,29447279.59498328,21175243.487136427,28463082.977831025,34156148.67192494,40044833.57364815,53768785.173820116
臺北市松山區南京東路四段１５８巷６號,25.05085299,121.556483,9999999.999999996,7600366.0,5620558.0,7244619.0,10176186.0,12316804.0,19882968.0,7936315.065468324,3939591.1029313416,4881824.249616616,7959271.331689688,12750000.000000002,13153611.282513944,5595459.315118745,5910347.908520649,8579360.891698506,8872427.687889311,12749048.11451262,13583456.198553547,9479805.0,3794893.0,6227885.0,7718722.0,13621165.0,16688141.0,6943077.5,3224334.8,5227960.5,7357407.0,13309743.0,22345560.0,9116117.0,6789386.0,7411351.0,10106378.0,11341254.0,16015589.0,7778523.313431178,4879851.801908665,6595500.106885853,8698398.669929834,12681335.685752103,16944887.580177914
臺北市士林區中山北路七段１４巷５弄２號五樓,25.11902201,121.531467,6000000.0,7375884.0,6782280.0,7880619.0,10438014.0,12591945.0,18967576.0,8298137.524440271,4917726.38712466,6587434.901379725,9818480.999999983,14321622.814622408,15499999.999999989,6213429.48984523,7103060.060584672,8864633.115817104,9151527.786167877,11456515.609019447,15716297.999799568,10017292.0,6192338.5,8068757.0,10487965.0,13579453.0,18358462.0,9758328.0,6641091.0,9629365.0,10564136.0,16801490.0,21512644.0,10113686.0,7766940.0,9710407.0,12528794.0,14104166.0,15354026.0,8629459.502380917,6567239.324618223,8456869.336199472,10498152.96436131,13809198.737273643,17568167.66663326
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,25879999.99999996,21640592.0,16647543.0,18779558.0,21521222.0,23292858.0,24663992.0,20106886.690560065,15297149.204790143,17367916.273338877,19419999.999999978,23249999.999999963,28653965.536003724,20579290.48794832,15890010.3800873,19692603.676515635,20725192.733808897,22858359.456934065,27491380.63209262,20284718.0,9694991.0,14828591.0,19092292.0,24165966.0,30728926.0,20617286.0,10982827.0,16659137.0,19214456.0,25801488.0,30203972.0,21818352.0,13777312.0,17989920.0,18299206.0,19014848.0,24476584.0,20841187.529751398,13714972.097479574,17552954.32497575,19712061.455634814,23063919.909489006,27703136.69468273
臺北市信義區吳興街５２４巷２１號二樓之８,25.021976,121.568155,16099999.99999999,14267019.0,12026942.0,14104704.0,15211080.0,16137568.0,17378922.0,14024637.07621326,11524499.245925125,13153428.475151218,14600000.000000011,16299999.99999999,17705469.864713788,14842066.1998499,11619921.576277023,14888708.365611097,15088670.423946826,15895202.350003006,17206608.634119876,15354788.0,10768325.0,13385303.0,14655218.0,18430244.0,23180284.0,15958628.0,6042741.0,11996632.0,14985368.0,19579454.0,25789532.0,20274738.0,12547663.0,13577251.0,15112380.0,20298380.0,21262054.0,15786979.37934386,10755015.303700358,13517671.140127053,14942119.403991139,17773474.7250005,20420478.416472275
臺北市內湖區民權東路六段２９６巷４８號十樓之１,25.07111599,121.607754,57999999.99999995,45121970.0,41907516.0,52753330.0,54160308.0,59482550.0,65744810.0,55844288.49998141,42407461.70798716,54331397.45383912,58165184.35680035,67696450.56176901,67999999.99999996,47425772.5871709,47817697.26550206,52435759.973873004,57549147.384801485,62838506.9439853,68836486.37488708,51657950.0,25009806.0,36738096.0,48281188.0,61923364.0,92321520.0,51253308.0,41037264.0,41792812.0,51389176.0,61937304.0,74062120.0,50242904.0,21633906.0,45622170.0,48071864.0,55444364.0,58260336.0,50257698.84785872,36635608.49558154,47278927.57128536,52936144.623600304,61553756.58429238,71204212.06248118
臺北市士林區福壽街５８號,25.096838,121.525512,16200000.000000024,14759318.0,11386642.0,13216018.0,16009328.0,17851352.0,20846436.0,15089754.483737111,13461680.5866335,15106860.653627273,16299999.99999999,18490000.000000004,20303801.268997148,15332165.986529836,10719086.313154511,13647149.287281388,16175258.953346107,16603685.276955577,23076071.72594683,15753883.0,11555415.0,13048202.0,15416002.0,18873568.0,25931984.0,16550190.0,6051905.0,11890861.0,15443990.0,21391246.0,25178188.0,17903522.0,13054600.0,14587339.0,17283522.0,18296972.0,19751996.0,15898138.911711156,11038221.483298002,13582738.323484778,16104683.49222435,18584470.546159264,22514746.165823996
臺北市松山區八德路三段１６５號十一樓之６,25.048187,121.555411,36780000.00000004,26969472.0,20490816.0,25818668.0,28541292.0,34056016.0,35556410.0,24764020.4681758,16877372.20082868,19256420.883612964,23573370.993605435,30499999.999999948,38500000.00000002,35522375.04770675,24039838.219625648,24128424.8125773,31211498.8933203,33372233.5265972,34065453.67723955,25324120.0,13812648.0,17519002.0,25164408.0,31604264.0,38570876.0,25695114.0,18431544.0,18457120.0,24256986.0,34170140.0,34313892.0,23966656.0,15691716.0,19453486.0,27553848.0,27767838.0,32811312.0,27040292.91931376,18223989.07007572,20772186.949365046,26716900.647820953,31911748.58776619,35636323.9462066
臺北市信義區虎林街７０巷１７號,25.04418402,121.576358,25049999.999999996,22328518.0,14829129.0,19131916.0,22570184.0,25564104.0,28075764.0,20366664.13816744,11264519.513943464,17420937.06613101,20500000.000000022,22100000.00000001,27552564.6995622,22419522.709611204,14780372.680995245,18626205.277730927,22004451.25251198,27408344.46599916,30976205.662555154,20312866.0,14882058.0,14947374.0,20641840.0,24387716.0,29433926.0,20563482.0,15889136.0,17644656.0,19190062.0,24747444.0,37182710.0,19774992.0,14169742.0,15731813.0,21470258.0,25096584.0,45291748.0,20961007.474629775,14302492.865823118,17250483.557310324,21062799.208752003,24884032.077666532,33085486.393686224
臺北市文山區萬安街３７巷１７弄１號四樓,25.00063601,121.571643,15009999.999999989,14860614.0,11513834.0,14660642.0,16459997.0,17993352.0,19931190.0,16222035.74676955,9752318.424825355,13461082.432074608,16299999.99999999,20200000.000000037,22001473.79494053,13518428.97325853,9967828.887790484,14487028.262751712,16895374.803983796,17481614.586810496,19167071.819203548,15264412.0,8981978.0,13705576.0,17376570.0,21708928.0,24656984.0,14564209.0,10057112.0,13941469.0,15375038.0,21760044.0,28854934.0,18546260.0,11351534.0,16467534.0,18114840.0,19800128.0,24370232.0,15495993.286671346,10270767.55210264,14453888.615804387,16753636.633997299,19824011.097801756,23163647.602357347
臺北市松山區民生東路五段２０２號,25.058419,121.564395,7500000.000000002,7471972.5,3466114.5,5231097.5,7135077.5,8422704.0,14047303.0,5442181.0679622805,3726687.36807834,5218788.130600311,7100000.000000005,8099999.999999998,9999999.999999996,6493391.503820255,4007136.131610372,5770406.759567667,6457500.262004868,7868853.777974158,10019827.543559672,8114416.5,5052092.0,5551946.0,8252472.0,9094617.0,11239010.0,7291607.0,2746292.5,4452439.0,8255778.0,13838993.0,20430170.0,8874659.0,4378885.5,5129219.5,5610538.0,10658289.0,16387384.0,7281371.261963756,3896201.333281452,5225649.481694663,7135227.6270008115,9663909.462995693,13687282.423926612
臺北市文山區指南路二段４５巷６弄９號四樓,24.98856699,121.57558,12680000.000000004,11454190.0,10961167.0,11984259.0,13108869.0,13430953.0,16861008.0,13714446.03142363,10132171.219884874,12190109.02539723,14738046.003589053,15680000.000000017,17811682.7092453,11272231.457413336,9991797.426404148,11738667.344546802,12015943.661985869,12936625.210426573,14132430.2312047,12689519.0,7248544.5,9810714.0,13355008.0,16014734.0,18082392.0,12606676.0,6735362.0,9662980.0,11784224.0,17498198.0,25081844.0,11965553.0,9098764.0,10664348.0,12858974.0,14950852.0,18174956.0,12283769.248139495,9027967.69104817,11008512.894990673,12976844.110929154,15085227.035071097,18357385.490075
臺北市北投區天母西路１１７巷５９號三樓之３,25.12172002,121.524611,8110000.000000005,13940565.0,12204159.0,12603960.0,13242008.0,13691884.0,14788286.0,11049086.443897476,8209806.116619976,10420040.20374513,13379461.87262684,15300000.000000017,16697777.348457608,12987766.167151691,11722833.305638144,11989289.95189466,12956529.466523465,13097198.084712531,16217581.031916313,11171346.0,3934783.2,10327550.0,10453156.0,14979110.0,16702152.0,12600114.0,3695146.2,10068724.0,12812214.0,16698075.0,21823346.0,11707024.0,8537835.0,9423630.0,10639582.0,11058204.0,16475891.0,12242650.268508196,8050760.470376354,10805532.359273298,12247158.556525052,14137411.847452091,17117505.563395653
