土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區浦城街４巷８號五樓,25.02428198,121.526454,35588000.00000002,20726148.0,14773260.0,16629708.0,20002598.0,21676076.0,23098548.0,19799906.641731475,13896687.104155192,17421128.99932628,19340264.318061523,22300000.000000007,26261340.40842767,19319334.87239214,14766287.56677223,17415470.451544873,18626215.829985388,21263550.47145973,26074890.63845551,21621076.0,14183803.0,17451302.0,20858924.0,25794058.0,27356636.0,22313488.0,8513597.0,15682441.0,20641918.0,23941802.0,31179100.0,19685764.0,8211570.0,12764309.0,18193580.0,22057020.0,27704566.0,20577619.58568727,12390867.44515457,16227393.241811858,19610583.35800782,22838751.078576624,26945846.841147196
臺北市中山區民權東路二段１５２巷５弄１２號二樓,25.061316,121.534199,26500000.0,21414392.0,8561791.0,15579227.0,22001516.0,23579792.0,29024834.0,20253929.52457177,17175564.088229284,21505360.73329073,21562939.569222126,22801742.864192963,26853209.95018998,21740632.73312688,13140878.899949342,16966825.340280563,21352186.49664717,23143863.700422056,24944476.74486369,23012840.0,15926517.0,20333526.0,23827228.0,29103276.0,32190190.0,24848380.0,11411427.0,17425258.0,18858058.0,25802718.0,28238976.0,20981424.0,8617708.0,12808744.0,21229272.0,23306768.0,26035068.0,22041933.042949777,12472314.331363104,17436490.17892855,21471866.677644882,24623026.76076917,27881125.782508943
臺北市文山區保儀路９號七樓之１,24.98867398,121.568653,33979999.99999995,37843610.0,32749790.0,36116064.0,37919620.0,42169630.0,46856644.0,38298318.53964886,34856850.14866224,35909132.31937837,38309394.52035958,44999999.99999999,56542019.79427304,36427439.169142805,27953328.85083417,34318629.29502092,38287026.10584904,42063819.66453219,48925763.49328372,38988188.0,25451474.0,32412538.0,38540504.0,46834130.0,50152520.0,38853524.0,17624878.0,26150130.0,36772730.0,45674230.0,56608044.0,38653948.0,14962292.0,18711982.0,34308984.0,46301384.0,50233990.0,38177504.61813194,25599768.8332494,30603079.269066554,37356376.437701434,44673865.61075536,51553163.54792613
臺北市南港區東明街１２７號十樓,25.05503699,121.599807,46799999.99999994,59577136.0,36829304.0,42035444.0,49009810.0,68042340.0,85325496.0,48170958.545438826,25506940.814036302,33115680.18473884,53684328.02008717,67999999.99999996,120490663.77947588,58212961.60185978,36938819.92463295,49692796.31803504,53581242.81736739,71549797.43085986,81864524.70280927,50319436.0,35217652.0,44189770.0,59808604.0,67751090.0,81091920.0,44110024.0,26085568.0,44268564.0,45716244.0,69660570.0,85711740.0,57936096.0,20630896.0,22719020.0,49859520.0,59878800.0,65918716.0,53054435.357883096,30201530.123111542,39336879.083795644,51943291.47290909,67480432.9051433,86733843.41371419
臺北市內湖區成功路五段４０８號四樓之１,25.0759542,121.607603,32499999.999999955,27352464.0,17029266.0,24518636.0,30434596.0,33008538.0,35459970.0,27312955.86817324,23609798.966885343,26001945.695717465,28109654.19988092,36000000.000000045,37630316.31705975,25552116.973360285,15744077.260393417,24329540.922833227,32079343.159665287,32601590.41659668,37759823.10978809,27925372.0,18553444.0,22968462.0,28425736.0,32920576.0,36846800.0,27783838.0,13530898.0,18792386.0,24659852.0,29697048.0,41035388.0,24123368.0,9209652.0,17167380.0,23494404.0,31763624.0,36596404.0,26675019.14025559,16279522.70454646,22296391.769758448,27867264.226591036,32665229.40276612,37554783.57114131
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,13920000.000000004,11446414.0,6629062.0,9392873.0,11695128.0,17964170.0,23158674.0,9265662.46777047,4473707.703810851,7342201.046527514,9508529.223241797,15000000.00000001,19178876.137233432,12133687.49222362,5950818.8734799605,9021694.675140489,10482582.021512557,17747232.869687982,22220795.21009956,11592524.0,5569845.0,8362771.0,12623134.0,15560548.0,21815188.0,12355958.0,4138726.8,11462188.0,15144265.0,17644690.0,19719022.0,14391044.0,6088665.5,10385349.0,12121618.0,17294106.0,25928968.0,11864214.993332349,5475137.646215135,9327846.120278,11929209.374125727,16868457.811614666,22003587.2245555
臺北市文山區興隆路四段９６巷３弄２號三樓,24.98304101,121.561392,16500000.000000011,16807322.0,10756870.0,14085696.0,17720778.0,19171002.0,22013604.0,15810304.044904407,10939822.910522882,13549557.75004624,15545336.808076648,18791363.890227783,22011360.711170863,16392413.327943988,11493960.591825863,13524728.432154628,17220191.70192234,19519280.292124603,22198436.05879401,17139308.0,11174500.0,12911101.0,16514274.0,19601874.0,22317830.0,15742619.0,8599843.0,13341234.0,15625413.0,18641804.0,21841626.0,16042616.0,7947989.0,12073600.0,16687123.0,19380676.0,24188240.0,16322430.395474732,10152164.250391457,13247652.863700144,16552186.084999831,19184333.363725398,22428516.128327478
臺北市中正區重慶南路三段１２９號八樓,25.02388699,121.517001,20500000.000000022,20095408.0,16981100.0,19706764.0,21282138.0,22715770.0,23938468.0,20668138.386425592,15570052.713903232,18830795.84095767,20555861.783413365,22371417.89357035,25907412.302956592,21505079.43687141,17058580.898430407,18786688.14834666,20651683.77198501,23913460.91918873,25087406.859502666,21390838.0,15595371.0,17455896.0,20918528.0,24962006.0,26221352.0,20356150.0,10508489.0,16277854.0,20591898.0,22125448.0,29113658.0,21765648.0,8471369.0,16030534.0,20734214.0,28098264.0,31375848.0,20963543.637216166,14030827.102055607,17848088.664884057,20789053.92589973,24031061.135459844,26940690.860409874
臺北市中山區長春路２８號十三樓之２,25.05483482,121.5247678,28500000.000000037,28999214.0,21009374.0,24135472.0,31356704.0,31896398.0,35743536.0,29537523.09767198,21177358.09587013,26592203.892738167,29700932.558468107,32900000.000000004,35942110.1359618,30270927.2510022,20686406.05687999,24233300.54373508,31849129.06668699,34029613.360856384,37427362.96586024,27331080.0,19108468.0,22763132.0,28567054.0,33648532.0,37719444.0,27977404.0,13514546.0,20253752.0,28940808.0,29441112.0,41478732.0,27116112.0,12464178.0,17520272.0,23576688.0,32173616.0,37820520.0,28538710.058112364,17993388.358791687,22583022.072745543,28998552.604192514,32348211.893476065,37688617.516970344
臺北市松山區南京東路五段２５０巷２弄１３之１號,25.05083502,121.566802,15000000.00000001,19134982.0,12680494.0,15832504.0,19956220.0,22457548.0,23245280.0,17700393.531014387,10392304.855776235,15229195.256785069,19654859.426688243,23196853.715887748,29903162.533173308,18487271.14535836,12430446.51341251,15087911.758939842,19520085.686502755,21836025.009812213,23718752.249134462,19471416.0,14310871.0,17296316.0,21295416.0,24697038.0,26384500.0,22056684.0,12093306.0,14980739.0,18908734.0,23170914.0,26319712.0,18337708.0,7786193.0,13399097.0,16772033.0,22487980.0,22957732.0,19198075.779395457,11615602.561531456,15304293.835954152,19351224.685531832,22974393.120949995,25421523.130384628
臺北市中正區同安街６６號四樓,25.02312599,121.520884,22200000.000000004,20273230.0,12531041.0,15480590.0,20011336.0,22277896.0,25755614.0,20557239.46795489,16291932.726281948,20120443.292252056,21389303.021268763,25785561.37118132,28649933.109078404,20309485.84556119,12817924.304030543,16293291.784285126,19514080.734276,23052263.27225896,28335195.33995645,21506572.0,15361056.0,17026766.0,21417006.0,24917530.0,28296828.0,19883728.0,10411926.0,15844437.0,19266714.0,23366144.0,25909144.0,19604416.0,7454684.0,15116157.0,18746776.0,25461476.0,26669152.0,20355778.55225268,12478094.005052082,16646947.512756199,20057535.95925746,24143478.44057338,27269311.074839145
臺北市信義區吳興街４３２巷１２２之３號二樓,25.02287198,121.567836,15799999.999999998,14191136.0,11544158.0,14146707.0,15712441.0,18913280.0,20951430.0,16281739.075439049,12977913.991785906,15204428.55842706,16403346.906950377,19000000.00000001,22141095.51593314,15887940.252414722,11524743.662267538,14110935.998330574,15933027.430161532,18508746.08989613,20667804.785722103,16527193.0,10826855.0,13486915.0,16205488.0,19124840.0,21822596.0,15138518.0,7981646.5,13060353.0,15743070.0,18453706.0,20590602.0,14753745.0,6430986.0,12180974.0,14696730.0,18149286.0,19247834.0,15463378.554642295,10214383.859008906,13698385.592792938,15782350.556185318,18691643.01498269,20903560.38360921
臺北市中山區新生北路三段１號十二樓之２,25.06288702,121.527991,8499999.999999998,8733397.0,6091459.0,7519940.0,8230661.0,9257574.0,12432931.0,7799157.269038639,4877912.591329849,7017711.522694567,8329092.9778550835,9750000.000000004,15253187.359841809,8513218.589126948,6934978.379220731,7023032.402513353,7919632.479276085,10126590.63237376,12095768.488226414,7423333.5,4875296.0,5413435.0,8058460.0,11098034.0,12779120.0,10206686.0,3511939.0,5757638.5,7438783.0,8420592.0,16283847.0,7246415.5,1634843.6,5291761.0,9329915.0,10295394.0,25154140.0,8320367.976360932,4654404.761758431,6337253.070867986,8217757.409521862,9824697.43872896,15666498.974678038
臺北市文山區辛亥路四段７７巷９２弄９號十四樓之１,25.00877882,121.5612194,9350000.000000011,12325029.0,9457356.0,12322632.0,14819798.0,17268660.0,18755504.0,11521736.200242858,8601385.768998794,10749866.25123378,12364541.872280996,15799999.999999998,21632964.389357515,12559698.335540082,11056731.690534038,12109949.128206536,15224920.253168784,15990595.264540426,16156459.660809822,12607374.0,9023050.0,10676641.0,12870212.0,15949651.0,17645800.0,15635997.0,4792073.5,11010555.0,11070951.0,13057638.0,20306628.0,11629087.0,3550745.0,10352657.0,11947400.0,16671280.0,20639084.0,12713153.589297155,7746890.326588806,11203716.729906717,13049637.187574962,15789637.377423406,19189406.67502789
臺北市中山區敬業三路１６２巷９４號八樓,25.07801698,121.559323,33999999.99999994,32248140.0,19785102.0,27130132.0,33682628.0,39280636.0,39936524.0,30614982.594167884,24748737.34158021,29585892.89085581,32108070.424621712,35000000.000000015,38671021.93897856,29941161.84506892,20174150.165264133,26142909.70156746,32700805.359519,39069269.46103849,42843790.72499985,31429574.0,19697332.0,26210752.0,32360650.0,36987490.0,39282290.0,28446510.0,15806435.0,21264204.0,29564292.0,33849950.0,45356240.0,32439628.0,13120701.0,17905298.0,29402168.0,40122056.0,40590430.0,30853332.739872802,18888742.91780739,24706531.432070542,31636435.630690116,37384900.24350642,41113382.777329735
臺北市信義區信義路六段２１號五樓,25.0345253,121.5756302,27500000.00000001,23890940.0,14429304.0,19024244.0,25647424.0,31100580.0,34267190.0,23531869.976366773,13887555.63507533,18954231.057078555,22839161.56828888,30597204.549403947,35228531.28080424,23843668.27546341,12886109.393280989,19341070.896495745,25212574.747473206,30410532.2687439,34876149.36287459,25313014.0,16540155.0,21853504.0,27247488.0,31458182.0,34766150.0,22961804.0,13660660.0,17546256.0,23857196.0,28298988.0,31373394.0,24775074.0,9539334.0,16279810.0,24121896.0,30252346.0,31260320.0,24052728.37530503,13490519.671392718,18833185.992262382,24820956.719293684,30352972.136357974,33628622.44061314
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,53999999.99999998,28524096.0,21396264.0,25342384.0,34210836.0,37015650.0,55386548.0,30085007.027124904,7348470.779900976,24252471.53752338,27997778.49181459,50000000.00000009,57879184.52467719,24270905.70598856,23603082.994115077,24236068.95688658,32600950.86292015,37780532.96314008,48846537.1673768,31638764.0,23370602.0,28251152.0,32460176.0,35584496.0,45470140.0,31994010.0,16619181.0,30010908.0,38017964.0,56366920.0,67188460.0,36928132.0,12123907.0,24391948.0,39448068.0,39679510.0,50177690.0,30573485.788852245,17410251.295669343,26080822.082401663,34122628.892455794,42737851.49385669,54158093.282009
臺北市松山區南京東路四段１５８巷６號,25.05085299,121.556483,9999999.999999996,6900040.0,2951730.5,5768994.0,7434301.0,11903818.0,16663841.0,7398663.339656189,3751447.366513306,5509582.088176767,6684302.500489605,6999999.999999995,14712497.601569686,6244078.569401326,3408036.31749558,5377088.504133096,6439902.396561089,13741120.544606593,15657933.720605642,8132576.0,3085308.5,5492987.0,9232939.0,12599056.0,18637574.0,7487908.5,2651466.0,8016057.5,10295708.0,12119214.0,15696296.0,7637451.5,3728694.2,8160117.0,8481045.0,13480228.0,22487680.0,7300119.651509586,3262780.4806681476,6387471.015384977,8094699.649508449,11807239.4241011,17309303.720362555
臺北市士林區中山北路七段１４巷５弄２號五樓,25.11902201,121.531467,6000000.0,7489544.0,5036304.0,5785826.0,7170043.0,11673956.0,14215600.0,8073735.141251385,4263509.518550606,5977468.771846442,7263336.146312527,10700000.000000011,14579318.483073791,7324689.806148107,4764056.776703008,5631462.628781401,7734748.14364735,11666346.531779516,15458932.305966305,8909088.0,5254502.0,7134404.0,9113179.0,11774294.0,15999682.0,8843686.0,4225321.5,8894978.0,9174745.0,11740140.0,17092786.0,8547563.0,4170109.2,7566967.0,8779200.0,12431556.0,17762876.0,8198050.991233249,4618967.1658756025,6831851.066771307,8205875.214993313,11664382.088629922,15851532.464840015
臺北市內湖區金湖路３２６巷４７號二樓之１,25.07391601,121.603868,25879999.99999996,19438132.0,12051559.0,17581500.0,18852016.0,21937570.0,26149232.0,20453195.213665325,14924233.52386052,20050212.92962482,21020327.486920003,24000000.0,27569104.158437237,19347005.71392366,12872300.33218428,16536813.824135594,18984364.26331393,22016159.039223783,28863528.654936034,21689724.0,15468370.0,16971808.0,20629008.0,24426308.0,29221920.0,21212880.0,10856592.0,15904236.0,20823228.0,23594728.0,26630876.0,17831376.0,7893120.0,14585280.0,17211806.0,23524492.0,24003804.0,19995385.487931497,12344362.476007467,16938308.458960067,19586791.62503899,23249876.173203964,27073077.468895543
臺北市信義區吳興街５２４巷２１號二樓之８,25.021976,121.568155,16099999.99999999,15944572.0,11060820.0,13154379.0,16038822.0,16956664.0,18639422.0,14785628.802822707,11249659.986959113,13169156.348899808,15833241.447241258,16999999.999999974,18934888.43405801,15618643.3279596,13149057.581071269,14149860.598463615,16125386.458745604,16471954.421745095,21545484.6025084,18696106.0,12838462.0,15108836.0,16770305.0,21849210.0,24218568.0,19561574.0,7251109.5,13789194.0,19081116.0,20058262.0,25048810.0,16408402.0,6354135.5,12417787.0,16043993.0,16908446.0,23586134.0,16835821.02179705,10317207.428005064,13631535.491227238,16648810.65099781,18207422.73695751,21995551.172761068
臺北市內湖區民權東路六段２９６巷４８號十樓之１,25.07111599,121.607754,57999999.99999995,62641948.0,41613130.0,53180976.0,62703868.0,70696584.0,75247510.0,59250010.30330358,51791719.217170805,58831981.97587172,60098845.11692138,68632513.92912912,71299659.63273148,68063785.07620062,49333141.45045752,51957253.99058931,60182211.08582767,65827407.01833113,76877288.36529289,49947944.0,34705000.0,44176624.0,54914976.0,62162290.0,69532460.0,46037028.0,23857652.0,40355910.0,47840176.0,70013150.0,83592040.0,57388284.0,20026648.0,25308234.0,53039056.0,68736810.0,73206940.0,57221499.896584034,36887881.77793805,45635163.32774351,56463188.70045817,67678125.82457672,74959316.33300407
臺北市士林區福壽街５８號,25.096838,121.525512,16200000.000000024,14600283.0,10565446.0,12289700.0,15618411.0,17866204.0,20447128.0,14085874.578080025,9601845.896587532,12555342.098373586,15030564.445357775,18500000.000000037,22341441.31557132,15080789.181373583,10861802.693669591,12320435.397809032,15742451.330939136,18446955.042914283,20360479.98775925,17357854.0,12114707.0,14127940.0,16897518.0,21762118.0,24476256.0,18782998.0,7682934.0,12608961.0,19066346.0,19134910.0,23263820.0,15906754.0,6383161.0,14095775.0,15117916.0,16213403.0,21500174.0,15969092.126575602,9534982.765042854,12999692.24936377,16245534.462716153,18653931.673819054,22064883.217221763
臺北市松山區八德路三段１６５號十一樓之６,25.048187,121.555411,36780000.00000004,22839762.0,16204128.0,18057782.0,21889088.0,24155136.0,27885346.0,21124947.734322324,16854526.965115134,19992714.2990822,21496716.514848307,22351213.52244071,25404973.295764584,21231753.93029254,17244517.9717022,18355266.39600703,21996784.888019837,23554275.674177054,26773017.83152204,21448852.0,14785184.0,17491858.0,21933848.0,26624932.0,29797134.0,22356388.0,8152766.0,16025153.0,22608186.0,22720624.0,32154230.0,19426160.0,8878410.0,14100454.0,18136414.0,25143682.0,26872784.0,21404643.944102477,13686588.822802888,17337204.615848206,21343506.23381136,24091643.866102964,28147914.1878811
臺北市信義區虎林街７０巷１７號,25.04418402,121.576358,25049999.999999996,19548520.0,10935836.0,14966573.0,19182340.0,24021528.0,30436684.0,17608884.934392925,8351000.117830171,15197731.028915765,17386541.157947157,22249999.999999985,24227105.182018705,18664550.025457848,11282024.461250188,15361159.226793988,18820858.52183784,23094228.683437075,28646049.70340645,20306164.0,11711580.0,14930733.0,19952452.0,24295324.0,28079514.0,18366868.0,8762747.0,14555738.0,17049026.0,21864384.0,26990520.0,16768546.0,8449455.0,11406183.0,17773618.0,21900904.0,27480842.0,18543922.15997513,9915440.429846726,14403019.542618291,18360805.94663083,22904394.780572843,27643452.48090419
臺北市文山區萬安街３７巷１７弄１號四樓,25.00063601,121.571643,15009999.999999989,15210354.0,9362948.0,12949525.0,16591658.0,19564410.0,20970540.0,16001917.651688224,9848913.767249277,13456669.636787305,16408044.18051584,19409137.331819877,22919578.33978524,15222253.113495396,8623056.996173654,14356241.486505028,17199412.78599609,21007021.664584093,23720584.481488384,17283324.0,9022018.0,14649126.0,17026798.0,19610812.0,22122536.0,16071435.0,8430548.0,13448589.0,13592098.0,18933276.0,22312596.0,16101995.0,8331065.5,12718790.0,16296058.0,21786414.0,25593180.0,15981879.79419727,8936425.043903822,13596490.187215388,16185678.161085322,20051845.16606733,22939835.803545605
臺北市松山區民生東路五段２０２號,25.058419,121.564395,7500000.000000002,7226574.5,3304530.0,6482284.0,6964717.0,9734273.0,16930940.0,5919263.785550423,3901294.703823484,4952436.425501495,5799241.149842802,11489473.443158869,26069906.76709668,6812382.121689968,5000187.523866465,6699178.354120016,7413696.995019585,7876881.235688822,13105529.690390926,7173538.0,5048668.0,5990686.0,7697198.5,10313751.0,10860816.0,10516229.0,2906345.0,5141924.0,8967273.0,9022087.0,18028358.0,7421741.0,1494037.4,4103531.8,9682425.0,10695984.0,22450910.0,7511621.401206732,3609177.1046149917,5561673.429936918,7754091.940810397,9855408.27980795,17907743.40958127
臺北市文山區指南路二段４５巷６弄９號四樓,24.98856699,121.57558,12680000.000000004,12947031.0,9183254.0,11688884.0,14189242.0,15456927.0,15753072.0,13994879.468899496,11224242.736277942,12414180.70848638,14251945.93330995,18029975.041581444,18498571.38698505,12524111.055034038,9301402.9527104,10709765.001838798,13474986.621448578,15649384.68460258,16064515.10866792,13683556.0,9098573.0,11691024.0,13712400.0,15848669.0,18629434.0,12274778.0,7259336.5,11454583.0,11983048.0,14330893.0,17935206.0,13068975.0,6865291.0,9474888.0,13310505.0,15900172.0,20984064.0,13082221.753988922,8822016.698164724,11238887.451720864,13487021.25912642,15869336.787697338,17977477.08260883
臺北市北投區天母西路１１７巷５９號三樓之３,25.12172002,121.524611,8110000.000000005,10981067.0,7870780.0,10655666.0,12305251.0,14067037.0,16639290.0,11586683.077407096,10457426.039537355,11090034.447793957,12342733.47133055,17097805.02542179,17199999.99999998,11703871.491712969,9117673.4119705,9692675.824490871,11744185.562707352,13987349.38082975,16662950.979995232,13059132.0,4911870.0,9635722.0,12729663.0,16906480.0,19866972.0,12029260.0,4827052.0,10079466.0,10659854.0,13959004.0,18514910.0,12371050.0,4152390.0,11103814.0,12491642.0,14526146.0,18920712.0,11955177.261520011,6889531.908584642,10376229.71204747,12045554.839006318,15090636.901041925,17967472.49666587
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,30680000.000000022,29144992.0,24767988.0,26777412.0,31413512.0,36769644.0,41982000.0,33250260.5067026,24934943.505143978,30856235.22180609,33471900.9096673,38259999.99999994,43414309.28795642,31148869.007477906,22929429.592201944,24749256.347348187,30332175.819224607,37979055.5923889,41696328.71264443,30913458.0,21855754.0,24901852.0,31436348.0,36994120.0,42381944.0,33926416.0,15711392.0,20959584.0,28092370.0,34757000.0,47781172.0,28880096.0,9962359.0,16697725.0,28246680.0,40765000.0,42268520.0,31210681.919030085,20026977.682890985,24157010.76152571,30498831.121481985,37587469.93206481,43254045.66676681
