土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,4936250.0,5226968.5,3317659.8,5059131.5,6574589.5,7404681.5,8884915.0,5350122.427685902,2898825.131841173,3975934.229397022,5533146.74360705,7222035.264248485,9700222.249175549,5697929.4728393145,3550636.525737386,5116485.371210592,6366745.9679338345,7415308.399394528,8113545.413648641,5787620.0,2758169.5,3553794.0,5681558.0,6366989.0,7990968.5,4024177.8,3634640.0,3830665.2,3837704.2,6862064.0,11407836.0,3851427.8,3570480.5,4018371.5,5454998.0,5997431.5,9653585.0,4989707.666754203,3288401.9095964264,4259063.633434602,5574790.40192348,6878084.943940503,9291845.3604707
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,31799999.999999985,36788656.0,26739950.0,34847676.0,37944870.0,42840160.0,46959624.0,35059282.87472755,26023663.632506937,31993588.107025627,36999999.99999993,41677358.61213552,43979085.11614858,34617784.52113685,24986097.287448592,32828107.17486696,37672859.647526704,43443930.2788465,46026960.13841728,34601030.0,24681968.0,30297098.0,34250596.0,40624976.0,45168468.0,40293070.0,19236934.0,28459860.0,30591850.0,39791530.0,47653664.0,34186440.0,14543888.0,27773136.0,34571610.0,36594310.0,52084264.0,35924377.232644066,22702083.486659255,31033244.213648766,35338630.941254444,40828710.81516367,46978677.54242764
臺北市松山區敦化北路１４５巷２３弄３號四樓之２,25.05320001,121.55036,28490000.00000003,21516008.0,18437804.0,23573136.0,27512572.0,32180920.0,34566532.0,24199138.71112922,15575182.236252967,21509455.85406456,28169873.96951762,29337553.549300797,30416712.756129947,26101740.01929729,17730815.343192987,22175891.574341528,27324730.34090408,31689978.88309051,34075686.41948638,27994752.0,18362418.0,23493464.0,26896064.0,28330420.0,33255310.0,24977152.0,16008229.0,23006300.0,24767844.0,32500384.0,36878228.0,25161912.0,7606761.5,17223004.0,23607648.0,26215902.0,39228304.0,24991783.788404416,15620201.67990766,21830208.571401015,26379788.71840362,30042526.40539855,34736795.52926939
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,341339999.99999964,172207460.0,44870080.0,138723790.0,158504600.0,171158620.0,199198750.0,231344550.396036,146842493.0318968,190056257.19744784,271532902.94634736,309106762.018284,311794804.31881934,180352182.53176367,49012250.82995358,98991708.73249416,165095754.30031586,173022075.63125944,217447546.9533568,425174200.0,142582670.0,231379360.0,393026900.0,454411200.0,485165200.0,566534400.0,95222880.0,130730460.0,293333980.0,435076800.0,485165200.0,580146400.0,4776196.0,106740616.0,279097300.0,444399840.0,462924900.0,359293198.82129997,80551094.97697507,149437031.98832366,260098572.87444386,331195882.9415906,360282733.5453627
臺北市中山區民權西路６３號九樓,25.0630199979353,121.520350026675,68820000.00000003,63926932.0,40496476.0,64633620.0,69257160.0,73348950.0,79022536.0,55761947.21555264,41024611.6570227,43168905.03528737,61261332.13755061,67186539.73855342,72490901.96095736,73410188.66332352,39018836.43638229,61725857.42751388,65157869.22402807,74494489.16709337,81378212.07233343,58955412.0,34554010.0,48631656.0,58907750.0,71145416.0,79040170.0,62998652.0,28298340.0,39674668.0,46388896.0,60869336.0,80007870.0,46521010.0,11033133.0,25922588.0,45909616.0,50389932.0,77756750.0,60262356.97981269,32404234.5155675,47292882.41046688,57813770.56026312,66239110.48427447,78282740.00554846
臺北市南港區玉成街２２１號,25.043721,121.585106,19000000.00000001,14553462.0,11825541.0,13815678.0,14405736.0,16990366.0,17914796.0,14286712.66673804,10042633.813319888,13707328.98847035,15799999.999999998,17999523.52792386,19127885.18948198,14547244.370797783,12144810.96286048,13391366.561593655,14435008.333177004,15531293.405550385,17093024.87483167,13616048.0,10781375.0,12193782.0,15453537.0,18472088.0,18865470.0,13592098.0,9848342.0,11893492.0,13365022.0,16277233.0,20565796.0,15120627.0,7018110.5,12285013.0,15753613.0,16234755.0,21264284.0,14286032.00625597,10276802.21269673,12881110.091677332,14868819.388862833,16917543.15557904,19138542.67738561
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,759999.9999999998,1494209.8,938843.5,1039666.1,2069703.2,3623762.0,8430950.0,1257572.2226696068,740000.0,755046.2157249247,884739.8298590623,1541831.5742125562,4387101.971842383,1188373.4037267056,1319183.7657613847,1435470.1750658937,2277619.8882539608,3792940.745803872,7666649.053551951,1234722.5,789884.5,912029.5,1868411.0,3588285.8,5074962.0,1725109.5,406532.44,1938705.2,2776665.0,3592435.8,8182677.0,1359055.2,1484079.8,2053616.2,2276706.2,4282232.0,7905670.5,1376507.1043993854,946420.6676268975,1355755.565131803,2025640.853018837,3403581.3200027384,6941335.087565723
臺北市內湖區安泰街１２９巷１之１號,25.077661,121.616778,7800000.000000004,10288622.0,7839407.0,9315192.0,10038159.0,10611756.0,12664904.0,9850020.644022858,7058927.359087143,8265240.481100559,10046706.62885006,11677222.49542186,14757499.35504669,9566074.89472956,8410233.848170891,9638000.474541629,9916033.287519475,10570641.040589329,12059958.094319765,10428800.0,7373485.5,9824627.0,10664918.0,12074452.0,13738422.0,10171529.0,7333456.5,9598431.0,10010512.0,12241320.0,15145825.0,11490710.0,4583005.5,7323106.0,10232767.0,12699446.0,14981368.0,10299292.756458737,7099752.617876339,8994099.492607031,10151515.98606159,11645806.256001865,13891329.408227742
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,6099999.999999996,6587342.5,5169606.0,6826666.5,7151454.0,7308726.5,7367356.0,6812920.902334894,4990981.2842978975,6000105.308333696,7098935.239823114,7997499.609565527,9228015.083197163,6831553.274841044,6169692.112903619,6909940.948469119,7101221.023851787,7162786.05559654,7377398.555569177,6992936.5,4933098.5,6503461.0,6641243.0,8597006.0,9322462.0,6345234.0,4685254.5,6464578.5,6502580.5,8703390.0,11165296.0,7528328.0,4157894.0,5683791.0,8233495.5,8676067.0,12500437.0,6849719.19619599,5017754.399533586,6398090.542800468,7121488.210612483,8074245.860860344,9493494.106461057
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,19499999.99999998,22185244.0,19913672.0,22526788.0,23503324.0,24717726.0,26969008.0,24469768.4766154,19668210.42957069,22811343.500970986,26149952.19881085,28974707.709753387,30446051.710926995,23508301.63367643,18734156.33290834,21361377.925676264,23205690.35622449,25068828.89002537,26533980.030371163,22758096.0,19519570.0,21410716.0,23176572.0,26715124.0,29700900.0,24708958.0,14041544.0,20160402.0,23450128.0,26645610.0,31558124.0,21543194.0,9742688.0,17580796.0,23101984.0,25468810.0,30381932.0,23195593.68504864,16936640.12707984,20975237.23777454,23764608.425839227,26265134.43329646,29264999.290216357
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,42680000.000000015,44841588.0,34625130.0,34942120.0,41482690.0,45578770.0,51967176.0,40023265.20373629,28500000.000000037,32086769.269336365,43999999.99999999,50236929.35216788,52878603.4541666,40556291.749153145,33768214.03302479,34614512.13505606,41698345.93703422,45647719.96980512,48679673.36998877,40260732.0,28172320.0,35934800.0,45168640.0,46182316.0,54648532.0,53389120.0,22515320.0,35316940.0,38384684.0,48121676.0,59430270.0,41313240.0,16869404.0,33347728.0,39714790.0,41932144.0,52838824.0,43397372.82548157,27408398.005504135,34373811.567398734,41741524.9895057,46283259.22032883,53407179.80402589
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,48000000.00000006,58762210.0,45900690.0,57107116.0,58121824.0,62202496.0,72528850.0,54038019.77076302,44585236.33519663,47316323.39199669,51701063.81978881,66619024.63816647,68664408.59467061,65215054.73349332,45450244.99288298,56261485.556453496,57593774.91760996,64437388.85528123,82186939.0009876,57703844.0,39643050.0,45968412.0,54644572.0,60889190.0,81023580.0,64439504.0,29934532.0,46121930.0,50856296.0,65637180.0,89139550.0,57511120.0,15453331.0,34743280.0,48541116.0,54685970.0,81261620.0,59611625.417376064,36827847.388013266,47919757.8247417,53576441.12289979,62411874.91557461,79134157.93260969
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,18250000.00000002,14754646.0,12136007.0,15022400.0,17244008.0,18049760.0,19453338.0,15615942.051227156,12597500.346428685,14733449.006848292,16409574.42834356,17205232.50348771,19720833.37739375,15226500.965816105,12673362.749487886,15238459.73889947,16744251.692956235,18446490.56138065,19562526.45296436,16990852.0,12105676.0,14948913.0,16747865.0,18627552.0,18922012.0,14515372.0,10523212.0,13973602.0,15573434.0,16685595.0,19828018.0,16485195.0,7303584.0,11061769.0,15682112.0,17205470.0,23378448.0,15598084.669507211,11223223.682652762,14163098.79095796,16400207.520216634,17703350.010811392,20144195.971726354
臺北市松山區八德路四段７７７號,25.05121602,121.578245,35079999.99999995,30030606.0,21102508.0,27925478.0,30801632.0,35243724.0,37765810.0,20751844.92203954,9999999.999999996,20036724.76605774,24000000.0,29017960.453940563,33824139.037490696,28623149.66667311,21138488.440721925,27040837.728953063,30339074.49743621,35595041.93722613,38383518.75740848,28950524.0,20159942.0,25383602.0,29855672.0,34179660.0,36503548.0,29964236.0,15811862.0,24111084.0,27234500.0,32828152.0,36793004.0,27989254.0,11323573.0,22623800.0,26538742.0,29576192.0,42259170.0,27718269.09811877,16589395.573453655,24520254.41583513,28128270.082906038,32740121.731861115,37588198.29914986
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12050000.00000001,13301977.0,11283106.0,11798596.0,12877898.0,14526312.0,16159591.0,13315340.938038891,10589579.99063765,12027690.356821146,13933253.715252245,14904160.348214738,17018299.83097836,13772544.64220712,11119504.908256982,11886648.62504325,13386615.541436838,14552110.12672794,15892292.735337568,13243776.0,9449873.0,11882132.0,13806300.0,15191654.0,16382571.0,14145277.0,9889225.0,12013668.0,12989674.0,15095700.0,19068346.0,12347782.0,7307416.0,8613403.0,13239507.0,14185670.0,19079514.0,13354449.59670767,9939784.149815774,11370356.330310732,13372208.042781511,14742601.079157114,17266769.094385985
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,6351987.999999996,24964720.0,20086440.0,25382148.0,26552868.0,26933436.0,29034746.0,25198293.25053145,18534401.236745883,20792331.431039367,26665629.29996217,30260538.242270906,33114342.69037232,24528991.07215712,17926177.465177473,24811667.003126334,25258633.87540601,25751574.299714413,28748414.78779667,24060092.0,19410492.0,23513054.0,26589864.0,28390354.0,33507186.0,26866684.0,14484839.0,21366372.0,24781596.0,29397738.0,34441424.0,24144910.0,10343597.0,20532794.0,25646152.0,26006184.0,36564660.0,24960615.05378143,16797657.783653893,22733061.07236095,25915790.52922803,27789970.756997555,32568462.246361498
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,33000000.00000001,28761250.0,21857504.0,30680668.0,31812552.0,34646070.0,36055292.0,29072334.1378982,23811452.29943031,28235961.95272578,30298514.81513533,33156318.883137107,37963868.63435109,32256277.0429282,24006859.50447201,30668995.77859072,32694437.344885185,32845440.22534147,34322945.357928805,33648852.0,21319842.0,27344690.0,31195040.0,32832848.0,39517276.0,35718796.0,18167434.0,24909500.0,28288410.0,35068910.0,40851400.0,29850206.0,9024117.0,19175500.0,28772882.0,30004842.0,39552040.0,31551285.863471065,19697868.13398372,26835885.955219418,30510306.026670087,33092404.851413097,38043803.66537998
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,14679999.999999978,12521890.0,9780166.0,11926431.0,13820370.0,13878352.0,15781582.0,12402475.33383474,8924667.444833212,11440427.762132533,13529375.44756775,15114119.717056856,15807650.663599022,12385994.177943151,9041937.171604598,11613578.502644377,14156652.80323822,14349174.032821711,15190877.962577185,11270996.0,8854564.0,9820374.0,11993634.0,13181454.0,13526228.0,11164317.0,7646277.0,9267538.0,11173094.0,13132618.0,16928130.0,11958298.0,6273038.5,9032142.0,12518428.0,12831706.0,17567588.0,11950661.751962982,8420108.352739634,10516748.544129485,12865259.041800996,13747903.958313094,15800342.771029368
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,57800000.00000008,51320024.0,37131470.0,45410600.0,46612760.0,51376240.0,53178440.0,42823638.47680588,36112519.91734825,38547447.798897095,43950388.38115683,46817673.31997075,53850285.02429886,49283163.46290784,39288646.51903558,45857694.764473416,46231767.54592177,52382268.49295903,59635813.52172851,45388430.0,32554608.0,38116276.0,47127330.0,48016610.0,58722990.0,52455836.0,25410728.0,38006436.0,42215824.0,52221040.0,66619588.0,44594070.0,13812042.0,30798518.0,41986724.0,47021290.0,64024308.0,47644193.65661895,30718335.739397306,39456162.093895085,44687465.6545131,49639186.96882162,59338570.75767123
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,66299999.99999996,86909870.0,45016236.0,87866430.0,104151700.0,107309740.0,132170590.0,92841048.64539436,61095371.84206762,70307481.47406945,84022951.33530965,130269576.2016903,172877284.150982,91098020.49707052,48283340.91638006,89179843.95763509,101450910.56910305,137501028.25863886,212633166.58093187,72882610.0,51718384.0,63815950.0,73828980.0,77278450.0,109117570.0,108836750.0,41952784.0,53851284.0,67826460.0,90795610.0,141735070.0,70000070.0,20495740.0,48516864.0,67307880.0,75174640.0,126343900.0,87094728.19041081,44760309.45974129,68922975.57195075,83098146.98406878,103054840.74338819,149146263.455319
臺北市中正區杭州南路一段１４巷２弄２號七樓,25.03946999,121.52502,24500000.000000007,30592200.0,23025660.0,32638292.0,33271044.0,34381630.0,38577790.0,29198744.529108558,24508618.06929978,26741497.59404575,29737960.4222998,33835867.32607712,34944614.87796164,31883574.34555428,22036981.72501367,32385958.23542594,33667552.15689018,36199703.58135793,36959151.87567566,33890132.0,22507634.0,28658958.0,33756720.0,35850596.0,40752484.0,38177176.0,17470452.0,26655216.0,29755334.0,36737330.0,43800580.0,24922378.0,9996030.0,18369670.0,27716724.0,30160220.0,40743860.0,31444034.145777136,19924229.299052242,27574931.971578617,31317555.76319833,34527557.81790584,39296413.45893955
臺北市中山區新生北路三段２６號,25.06370798,121.527389,5016666.667000005,6539752.0,5547495.0,5934081.0,6456156.0,6659610.5,8152198.5,6561594.61823157,5644743.002989817,5930419.13658895,6400000.000000001,7183599.285805735,8107412.81360431,6530005.55256598,5242007.35631746,5625207.762542369,6345217.976422711,6431940.530066093,7909774.84128793,8305577.0,5463245.0,7195463.0,7270560.5,9601360.0,9854429.0,6021961.5,4528428.5,6316170.0,6815114.0,8428578.0,10645367.0,4981272.0,2944822.0,3129985.2,6172292.0,7159677.0,11587462.0,6490027.111799591,4895123.476551213,5688554.349855221,6576556.746070452,7577460.885978638,9376107.359148705
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,7800000.000000004,7572720.5,6603199.0,7536036.0,8863224.0,9235687.0,10237589.0,8619008.032737393,5318077.863788231,7347903.663008212,9613470.695172347,10230779.56581251,11070245.566419965,7898055.295611054,5614590.420561116,8689634.434991598,8822110.315165898,8860729.678146822,10198640.897140972,7684766.0,4636078.0,6570164.0,7664982.0,8970763.0,9906424.0,5999354.0,3429427.0,5488180.0,6691576.0,8704834.0,13775236.0,5175723.0,3605966.5,4853390.5,7062154.0,7070247.5,11866233.0,7158271.138058074,4867889.797391558,6747551.4329999685,8119586.168389708,8845506.790659888,11175728.077260157
臺北市萬華區中華路二段４１６巷６２號七樓之２,25.0271799857855,121.504089972705,32680000.00000004,35089384.0,28171568.0,30305304.0,30932626.0,33163906.0,41148876.0,30863777.247656923,25577603.14189031,29811222.265198585,31999999.999999955,33171597.94961717,35560529.67262241,31796292.788278542,28866977.490927115,30069309.642185926,30921751.604163483,32173964.186831776,37771106.88899997,29429210.0,24586820.0,27699176.0,31231834.0,33248588.0,36126468.0,40182404.0,21076522.0,27783360.0,28797258.0,39477950.0,46167256.0,40372384.0,11465052.0,26299940.0,37112356.0,37598130.0,52036704.0,34622242.005989246,23290757.10546957,28661385.31789742,31832637.600693908,34805689.356074825,41468490.09360373
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5800000.0,5934273.0,4453777.0,5437665.5,5544660.0,5581836.0,7609083.5,5773962.390215835,4676246.134561656,5558747.663480583,5800000.000000011,6278594.309633523,6799907.724691831,5436058.505803378,4906725.69048884,5528935.324294797,5746097.330073926,5810025.5891987495,7052990.376503605,6544125.0,5110353.0,5971737.0,5975691.0,7075482.0,7798730.0,5480962.0,3359486.2,5752315.0,5767255.5,7703771.0,8755538.0,6237496.0,2789665.5,3131439.2,7148931.0,7311661.5,10690906.0,5901146.1493365355,4216042.254175083,5230139.9479625635,5997105.805012323,6626895.066472046,8117859.266865906
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,21500000.000000007,19442320.0,14688492.0,19666700.0,20263528.0,22518198.0,22718630.0,17878694.503037795,13463793.87897252,15642129.116129218,18202218.58283554,19984968.026368897,22841398.012764983,18692732.385972694,15282922.626913011,18788889.93003207,19576072.60483932,20451753.49954214,22716871.000208564,17541672.0,16870016.0,17459358.0,17997712.0,19804282.0,21598696.0,21349466.0,11679435.0,16902804.0,18433724.0,20212612.0,24608216.0,18894638.0,7228725.0,13099122.0,17924742.0,21481400.0,29612884.0,18966587.148168415,13202230.750980921,16926500.507693548,18732999.531279143,20742202.254318506,24016115.83549559
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,6000000.0,7881656.0,6779732.0,7828663.0,7978183.5,10747170.0,11316944.0,9618378.733356051,7067028.310245749,8225632.582678258,9596849.063271835,11736780.99079956,14629113.81009752,7226009.336726807,6065681.295033836,7880733.452888245,7884684.470129729,9992888.179321796,11142412.687542375,7873693.0,4208138.0,6276982.0,8105360.0,9308638.0,11027326.0,6554650.0,5191899.0,5486830.0,6921301.0,9536878.0,13285673.0,6198997.5,4286653.0,4688888.5,7827618.0,8183473.0,12637612.0,7558897.428347143,5599855.267546597,6731288.25592775,8052332.672233594,9917638.028353559,12339846.916273316
臺北市中正區羅斯福路三段２４４巷９弄３號二樓之５,25.0175690167436,121.529847486963,25899999.999999996,27969882.0,19227212.0,21616664.0,26599402.0,28457308.0,31467724.0,25974680.23099716,22797818.11042291,25493231.554957774,26310146.39590412,28677264.31839059,31195040.2429738,28584276.35849435,20941596.08459504,26420538.716993198,27553311.48053584,30104561.652177457,31597690.95134073,25874328.0,19083772.0,23975938.0,25208942.0,27432714.0,31973756.0,30108894.0,16993446.0,22852356.0,27124596.0,31785018.0,33464522.0,30479210.0,10538457.0,20331200.0,26744948.0,29718466.0,38152060.0,28165211.764915254,18263716.865836326,23448321.378658492,26590224.312739994,29362555.32842801,32975132.199052423
