土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區福志路１０８號三樓,25.09863999,121.52816,17379999.999999993,15912799.481339963,13190138.33393947,14318123.615798417,17248188.310765386,17459908.221534207,17628227.364189107
臺北市南港區成福路１９４巷６號三樓之５,25.0406899792332,121.587940017501,15699999.999999976,15484508.72586188,13301473.04612272,14968326.284310792,15739560.529750176,16279445.161766978,16596414.098496066
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,39000000.000000015,39178759.92175123,33970026.13361395,37978858.11141293,39246121.87564926,39987498.046577126,40931270.24844077
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,28199999.999999963,23882364.537958063,16128397.504262649,19245857.12504851,26910518.390751265,27670499.633787014,28464544.514446676
臺北市士林區中山北路七段２１９巷８號二樓之１２,25.1274200040509,121.532509988887,5400000.000000005,6449211.11139874,4795323.0491761975,5247082.593034258,5400000.000000005,8799648.206355348,13237472.58896251
臺北市士林區環河北路三段１２７號十三樓,25.08529,121.50612,20749999.99999997,20105845.471953824,17095945.787829272,19689975.35099914,20849879.903544053,21447037.325391605,22259836.992058128
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16999999.999999974,16648907.654078819,14715386.964857958,15814735.713970624,16927898.016684853,17248188.310765386,18002075.93239405
臺北市內湖區文德路６６巷１０弄１５號,25.0778599898693,121.580820009848,30499999.999999948,28672447.794305786,24047700.75358215,26069402.51193726,30294205.180943098,30849325.09121315,31764575.70975693
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,16079999.999999978,14208562.219796486,11617338.587027539,13108191.451465966,14777225.724253839,15015964.058015523,16079999.999999978
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,27199999.99999999,25097063.50786241,19269596.645214383,21359544.315951463,27199999.99999999,28452396.754276313,30349552.84480749
臺北市中山區林森北路２６３號八樓之１１,25.05458998,121.52556,7199999.9999999935,7131208.199425798,6236544.327489242,6660929.445009299,7217976.751753477,7440311.380051148,7747739.303078774
臺北市文山區景興路３００號十樓之１０,24.9888600199431,121.542059994089,20879999.999999974,22795709.67690985,19995525.12791072,21024764.640372813,21340103.09534128,23405502.12107175,27496070.957174625
臺北市大同區五原路１９號十三樓之７,25.0566800101924,121.517309994212,18280000.00000001,17769011.167038515,14835643.674893396,16421412.06426122,18191787.1579575,18712534.529794656,19227663.106118474
臺北市士林區克強路１５巷５號十一樓,25.1085499930701,121.524260016868,51200000.00000004,51192213.69657673,44195182.56512714,48729276.81565955,51200000.00000004,53392524.003622405,61579999.999999925
臺北市中正區臨沂街２９巷１６號四樓之１,25.0398299959674,121.530690026251,12559999.999999978,11901792.139518049,9655272.730233122,11435690.11146298,12524738.527769389,12778106.276118826,13287880.380905863
臺北市中山區植福路２８６巷３６號五樓,25.0811099890066,121.559310034644,236470000.0,220118354.6969846,134900290.05754566,204374991.10521042,236470000.0,277713291.4682056,311225707.219003
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,24799999.99999997,22723011.901597306,18895010.99136341,20864993.708755583,24141251.003572658,24492919.25659332,25142382.40817214
臺北市大安區建國南路一段１７５巷１９號十三樓,25.0410599983488,121.538619977207,24379999.999999963,23578688.63176714,19933222.206283163,22305668.339380592,24379999.999999963,24854134.48828821,25704387.135410994
臺北市松山區敦化北路１４５巷２３弄５號六樓,25.0530299847261,121.550350031606,34099999.99999998,33239077.969981104,28315855.840776447,31394434.1353621,34099999.99999998,36336648.168848716,37200174.449117094
臺北市中山區民生東路一段５４號,25.05792401,121.524959,19579999.999999993,19603878.3401893,16796901.102557488,18746796.927544147,19579999.999999993,20572294.331966966,22783614.367097765
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,10700000.000000013,11432329.444441106,10281302.539089393,10700000.000000013,11216568.474907557,12140638.645092279,14326496.452914279
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,24999999.999999963,24201665.410589226,19911745.13019356,21690523.04024421,25077840.54558543,25292428.312333405,25563273.871947225
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,69500000.00000003,63933743.144119665,48652713.010786146,61888362.701348096,68612361.16420224,69642338.88750826,71605426.85342857
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,21960000.00000001,21707651.09058743,17491226.10199246,19941686.410791833,21979990.90081747,23526679.322160862,26042786.706004642
臺北市大同區民權西路１６０巷２６弄１號十七樓,25.06161255,121.51549,43000000.000000015,42703966.472810775,39992007.13921875,42145513.28729153,42839838.29636799,43922273.53180699,43950679.54480955
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,18199999.999999993,18339471.54234931,17357332.42476748,18034466.311571866,18168334.425275546,18525253.258992556,19203421.52841819
臺北市士林區延平北路五段２１３巷３０號,25.083658,121.509051,6500000.0,7041544.03636211,5162363.826317584,6500000.0,6597380.833118333,8550693.907781893,11000000.000000013
臺北市北投區清江路１７７巷９號五樓,25.12814001,121.50223,2000000.0000000016,1973970.3355075058,1456431.2217866797,1748206.2146852522,2000000.0000000051,2152730.1040584445,2616305.1874691816
臺北市大同區歸綏街１４２號十樓之１,25.0582299917276,121.514440030565,16679999.999999998,15817160.867375635,12703186.210581552,14568865.171781924,16589755.87525288,17128957.93713338,17773551.44529489
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,21500000.000000007,20602366.583966885,16017102.552862138,19259120.12404853,21500000.000000007,21892443.703322656,23681308.67110485
臺北市中山區建國北路三段８０巷１號八樓,25.06567999,121.53567,25799999.99999997,23766775.278803103,19135525.71760059,22514482.527745776,25492393.579086132,26640845.668700006,27591252.837707803
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,9079999.999999985,10049487.911312733,8142287.860979338,9225499.710618587,9372454.296900691,10608759.902842687,13494252.2930022
臺北市文山區辛亥路四段７７巷１０８號三樓,25.0091907033205,121.560140777204,17800000.0,21524742.863473665,17800000.0,18681827.68344621,19425736.674131908,23391164.169893514,30999999.999999978
臺北市大安區潮州街６０巷７號,25.02816679,121.5237759,20500000.000000022,19778487.035574354,16825521.500318408,18651675.53241933,20469750.184414074,20719268.456666924,20912654.24171093
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,19000000.000000015,22254110.796027794,18502842.04354799,19604893.939331193,20221176.009426925,30901363.203251954,35524884.570782006
臺北市信義區吳興街６００巷６０之５號,25.01982,121.57028,20000000.000000015,17952471.289950997,15167685.07745616,16902272.773597255,18814887.724092986,19210690.494273726,20023255.947373126
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,4680000.0,5053895.233108366,4683427.131233176,5101300.897693569,5131556.329577447,6259915.017946342,6452266.44833658
臺北市松山區塔悠路３２３號,25.061467,121.568938,9600000.0,9756191.851045934,8099787.467873064,9213560.75799115,9624641.83014152,10641398.363581974,11447038.681166288
臺北市大安區信義路三段１５６號十一樓之８,25.03318,121.54099,14880000.0,16236751.257739615,14299433.272045903,14919892.952301886,15000000.00000001,17591028.290317204,20946898.3337154
臺北市大安區瑞安街２４４巷４７號三樓,25.02802002,121.5386,24999999.999999963,25791268.74657114,22712597.10885503,25149552.6799364,25487769.21420575,26998271.10062462,30149079.302549765
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,19799999.99999998,17925702.768204644,14591199.224608125,15056909.749398794,19114023.782782957,19449473.044854872,19942863.188010246
臺北市中山區市民大道三段１６７號九樓,25.0447699963324,121.540759960907,60000000.0000001,60331074.91654022,49349824.18613011,55461942.66518609,60000000.0000001,63233464.12404093,66228228.6267824
臺北市中山區民權東路二段１３５巷２９弄８號二樓,25.06410001,121.53566,19449999.999999993,19917145.3885174,17548011.82009272,18990593.225118447,19514891.74964125,21311340.963514462,24392094.800201543
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4349999.999999996,4542707.277211085,4027387.1530428026,4299414.017996792,4349999.999999996,4721157.68382953,5425436.707010686
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,17499999.999999985,17237248.991811793,15934723.23593743,16403706.187906826,17399095.904283673,17917898.969573308,18240535.45581642
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,15680000.000000015,16209690.949250601,14361648.742166681,15796324.885959882,15859019.767768761,17276635.272169694,18692489.477490284
臺北市文山區景美街１５５號,24.98929198,121.54161,3000000.000000001,3906878.3445412614,3000000.000000001,3073953.81607508,3240370.352175704,5216502.441416096,6940307.479996959
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,10499999.999999994,10823132.3902461,9417365.386664921,10391198.317570485,10526599.22702342,11478893.689378995,12207466.16605563
臺北市士林區芝玉路二段８９巷２號,25.1126300101693,121.534960019186,23299999.999999985,21273429.214556914,16468064.479603006,17302671.164972104,23012910.213350404,23536742.929577187,25203892.949593127
臺北市松山區南京東路三段３３５巷５號六樓之３,25.0522699975652,121.547500016888,8980000.000000004,8268969.051177246,7594784.549792387,8694416.814767227,8980000.000000004,9633375.576121107,10374727.143899301
臺北市士林區天玉街３８巷１２號,25.120552,121.529355,19299999.999999985,17973491.417330343,13851892.830692384,17497505.354903307,18975930.312215213,20112786.419477828,20836862.18835393
臺北市中山區新生北路二段３８號十六樓之７,25.0546600134367,121.527269958298,21049999.999999993,19493963.205411896,15747078.314565713,16430761.266692776,20999880.762745153,21273810.190052457,21628507.865967277
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,46999999.99999997,43869488.03004891,35606427.435037576,40692405.52164544,46999999.99999997,47744109.58444797,48492159.44823929
臺北市中山區吉林路１２之３號二樓之１,25.0501599791693,121.52993003909,23799999.999999996,22821361.94579344,18685281.091211926,20631211.19389058,23678976.064657696,24719464.83548095,28209099.228694197
臺北市南港區重陽路４１號,25.05548999,121.59597,22999999.99999997,22034174.247317225,17729044.068818863,21181753.895646714,22999999.99999997,23589933.538639825,26261398.64157339
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,36000000.000000045,36345639.99492617,34482183.3821391,35542874.04357152,36330293.6791498,37286546.5837445,38537904.67561251
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,43979999.99999999,43976606.277512625,37309379.481661916,41219646.16339058,43979999.99999999,46649012.85302799,50694381.88389504
臺北市文山區福興路８２巷３弄７號,25.006499986633,121.550859986595,3000000.000000001,5844587.652290659,3000000.000000001,4867450.5749297505,5170994.615471042,8671668.555587435,12115317.755074676
臺北市士林區忠誠路二段１０８號,25.11338501,121.531184,48999999.999999955,42854189.95527388,31987288.35496056,37681609.6132034,48248070.2761926,49063507.064946,49629348.1617243
臺北市信義區松高路８６號三樓,25.0389099982748,121.57159002571,101999999.99999997,83827552.22131766,57781564.90061907,67820799.46016239,97480098.68116245,103504539.0337796,104756712.86519685
臺北市南港區八德路四段８９５號,25.050962,121.580744,3600000.0000000014,5515137.962387397,3600000.0000000014,4156921.9485282707,4215924.493013351,9309039.291904379,11891139.887589611
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15000000.00000001,14915853.715292701,13120382.940645745,14241757.67118391,15000000.00000001,15292758.701976774,16184158.84085019
臺北市大同區民權西路２６８號十二樓之７,25.0627400004597,121.512010033015,35370000.00000002,32531070.39745834,26442792.037173778,31621776.0373387,35002376.4340424,35879810.3877147,36676641.92071019
臺北市中正區寧波西街１８２巷３號四樓,25.0284500117546,121.511969967518,25500000.000000026,23638653.73216156,18987243.089265466,21178150.471324906,25106165.813369185,25419864.680218715,25890973.86247686
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,41500000.00000007,41013280.065881774,32664240.30195064,37663563.472158335,41500000.00000007,44826674.61862332,49229413.57674408
臺北市松山區敦化北路２２２巷２２號,25.05950689,121.5476651,36669999.99999998,39124363.97179139,36335225.85167332,36936524.14766454,37091827.795066334,41110283.78399144,46173057.39240827
臺北市中山區雙城街２８巷１６號三樓之４,25.0657400093347,121.523280004749,6599999.999999998,7166545.229768626,6427584.224486301,6730726.915867091,6765022.958374449,7395463.894743657,9410768.43963432
臺北市中山區新生北路二段６８巷１３號四樓之３,25.0565500068742,121.526349960606,13249999.99999999,13269015.197261214,12331058.761538524,12887517.90963773,13237482.272283446,13615873.197944326,13799999.999999985
臺北市北投區溫泉路７３巷６號九樓之３,25.1355900127141,121.50611001137,9999999.999999996,11341868.213839486,9874728.540436147,10259142.264668895,10549277.073433887,12896998.148125451,14258585.78338309
臺北市士林區葫蘆街７１號五樓,25.0804399815763,121.508689961167,12400000.000000017,12320815.97909548,9808017.77586312,11472261.79966246,12400000.000000017,14091812.97206201,15047868.126096323
臺北市北投區豐年路二段８０號二樓,25.13590999,121.49552,9999999.999999996,7707062.981986703,4284202.827550088,6549333.011835741,9713889.960450118,10124535.49657457,10459853.496776665
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,10100000.000000006,10649747.7116312,9679890.713846134,10025817.430581298,10226226.909040516,10852004.42572669,12057083.75397513
臺北市大安區和平東路二段９６巷１０弄１４號,25.023566,121.54039,26299999.999999996,22771807.76672088,16161262.119639855,22007912.81638316,25859324.056344207,26366013.280240364,26575053.867099
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,19499999.99999998,18496894.745300397,14978816.617903065,17613417.266896777,19499999.99999998,20305954.425075464,23643220.342845984
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19879999.999999993,19198058.77165834,16020861.52587125,17853606.10746195,19879999.999999993,20478222.021060348,21621849.3326922
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,8999999.999999996,10124722.053473866,8542426.612801628,9066178.847317757,9451869.705602808,10950631.629597923,14814400.567960713
臺北市文山區指南路三段２６號,24.9831079,121.579933,8879999.999999993,8913080.20301328,7405690.847660323,8578802.972591573,8879999.999999993,9611791.068999711,10607523.718679566
臺北市士林區中山北路七段１１４巷４１弄１９號七樓之１,25.1248700195574,121.535130004182,28999999.999999948,29849824.781611156,23932126.825318813,28092902.80278041,29197297.111778345,32078661.768333886,37999999.99999996
臺北市士林區承德路四段１２巷５號二樓,25.0807199790518,121.519730017297,6549999.999999996,8986516.61255116,7686351.654567253,8240101.97942641,11028915.796889007,12106282.393579539,14095131.087995581
臺北市文山區羅斯福路五段２４８號,25.00114898,121.539027,18299999.99999999,16213053.42256158,11587471.140909517,14746636.972172897,18046548.83059976,18366425.264799807,19023369.01605164
臺北市松山區八德路三段１５８巷２０弄４０號四樓,25.0475099985709,121.554190032908,10399999.999999989,9412353.911868904,6488442.248284073,8786120.205857832,10236209.60606779,10531659.54655256,10754500.588432204
臺北市信義區光復南路４１９巷１５１號,25.03651001,121.56045,22500000.000000007,24035667.43077388,21783771.450180657,23052965.52201366,23304243.795873243,26372603.642521057,29548325.298440833
臺北市松山區南京東路五段２３０號十五樓之７,25.0511399912886,121.565729985743,19680000.000000004,19838934.431212593,17642835.312885337,18753008.61219134,19839354.82825212,20911423.594705846,22030971.712768912
臺北市中山區農安街１１９號,25.06492298,121.529665,20675000.000000034,18891315.53205011,14347191.672867285,16073322.860720549,20209031.244225726,22893643.15846938,24555050.557455946
臺北市內湖區港華街１７之１號二樓,25.0824899855454,121.577149993543,17880000.00000003,18335696.307345398,16855579.40314406,17425145.459927417,18062658.082308766,18736768.940179292,19251821.960661292
臺北市大安區泰順街１０號四樓,25.025619987876,121.531450013412,26729999.999999955,27724024.339524984,24940464.87159966,26361631.062755622,26858908.439169362,29820167.071751125,33574714.868360005
臺北市萬華區環河南路二段１２５巷１５弄６號三樓,25.0340699940147,121.494169990297,8000000.000000002,10466074.869494254,8060858.713110393,9283177.672903143,10250825.21792133,14119046.756528784,16624818.242176985
臺北市文山區興隆路二段１０號七樓,24.9999986464029,121.556568579963,61249999.99999998,53497456.1566146,31808175.960253034,53656874.05305615,60830466.28556031,62710984.02103698,65489808.12252781
臺北市萬華區東園街７３巷４２號五樓,25.0263399933587,121.497710003284,8099999.999999998,8076443.949635226,6428066.347998672,7443249.081812797,8099999.999999998,8305509.000885773,9630464.257447183
臺北市中正區羅斯福路二段１９８號九樓之２,25.0248299935017,121.5238399997,14099999.999999974,13657654.52946626,11035507.608453613,12264135.352858901,14099999.999999974,14827989.519131973,15024803.809870452
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,11749999.999999994,10824033.676402736,8470514.10446144,9738584.382034935,11749999.999999994,12263767.774320565,12732394.119058724
臺北市北投區大業路５２９號二樓之６,25.1352999988642,121.49604996736,5800000.0,6207450.0397602245,5067105.576230958,5604506.990346393,5873587.649235515,6681492.351288943,8585463.591798112
臺北市內湖區安泰街１２５巷２６號五樓,25.0772399804915,121.616909970351,10800000.0,10048806.516680604,7041320.730986672,8618411.13061976,10766640.893438937,11022074.168579182,11707335.597740635
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,28500000.000000034,29026929.91077766,27979151.262778327,28533294.422799397,28615323.366529852,29452836.550054684,31827142.18027776
臺北市中山區新生北路二段１３７巷８號六樓之１,25.061240016977,121.52810001817,15000000.00000001,14627885.149607629,12281074.87704334,13945640.879414134,15000000.00000001,15561634.592625802,16424902.443842368
臺北市大安區忠孝東路四段２０８號三樓,25.0412299833452,121.552420026414,51680000.000000075,45778934.546217695,31506208.05986385,43887127.95485428,50892430.68102426,51929040.742075615,53469777.3970959
臺北市萬華區開封街二段５９號,25.04706299,121.505353,7330000.000000006,6853251.128704709,5668916.878663035,6515107.3271632455,7200214.5164149795,7300712.581004701,7452439.96618121
臺北市北投區行義路１０巷７號二樓之１,25.1245600148684,121.526550036635,17849999.999999993,17235846.521138575,13881821.846331738,16229466.550823422,17849999.999999993,18843659.379691113,20490796.48418271
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,17499999.999999985,14380101.788868047,9653858.810631173,11341160.621616587,16784310.75081094,17324437.54010221,18280114.967194863
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,39000000.000000015,28670435.56207765,18310769.224945657,21142348.040624112,34495814.52661724,35033082.22225887,39000000.000000015
臺北市內湖區東湖路１１３巷４９弄８６號,25.07033501,121.614746,37500000.0,37724226.96987243,32028182.819946665,36094396.31178785,37749172.17637566,39638737.18781199,46149803.97733915
臺北市南港區福德街４６７號十三樓,25.03605001,121.57895,5300000.000000001,11904067.978484074,5300000.000000001,8799031.358855411,9446410.128509853,26829918.70269984,29130615.891168736
臺北市北投區大業路７１７號二樓,25.13738001,121.50195,27779999.99999997,26942270.198213648,21963272.064622078,26049345.826876555,27779999.99999997,28480849.82012993,31312564.845556706
臺北市中山區錦西街３１號七樓之５,25.0604299898541,121.520689996668,11740000.000000015,11083120.75168199,9254745.379151504,9974231.213368032,11487961.189023826,11879360.551116154,12287396.01483357
臺北市大安區東豐街２３號,25.03616899,121.545323,20000000.000000015,19540421.75001477,15070541.818929473,18629811.43683864,20019980.033267863,21521208.16704046,23272367.636762384
臺北市大同區民權西路２３７之１號,25.06313491,121.5118477,43499999.99999997,39597300.54457723,29319946.489162743,36665451.989118226,42681576.71148035,43846651.53258846,44926117.110182926
臺北市大同區大龍街９１巷１２號,25.06723199,121.517021,8699999.999999994,8693569.992313327,7258831.856428446,8429396.495075526,8673297.437087126,9479226.648314249,9928748.631964454
臺北市信義區松山路４６５巷６號三樓,25.0394500023869,121.578590004509,19400000.000000004,17135839.265416652,14095967.45716019,14921911.96633557,18365632.430464238,18912955.4615914,19577416.02735327
臺北市中山區新生北路二段４１巷７之１號,25.05538002,121.52819,7500000.000000002,10223351.158878693,7457836.449710961,7934358.712948149,8157187.562961126,10824831.78854437,23362472.366336215
臺北市士林區士東路４６巷６號五樓,25.1115600183194,121.527619986575,20000000.000000015,19717036.927602477,17709633.783028528,18321321.55514287,20224145.228210866,20453596.600244373,21001385.063733075
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,12580000.000000015,13101737.489178164,12018968.393784136,12750000.000000002,12835133.452821892,13744997.466198271,14493323.350221502
臺北市松山區南京東路五段３８９巷５弄５號,25.05204901,121.56952,12499999.999999985,12538001.812841125,11065597.761032633,11851872.362710606,12499999.999999985,13171939.873690609,14343668.580830464
臺北市中山區南京東路一段１３２巷２１號六樓,25.05110001,121.52713,8000000.000000002,8317713.312619183,7549246.178422474,8055708.713211169,8155673.49741403,8579577.780710734,9475004.275552904
臺北市文山區秀明路二段１１５巷５號,24.9912400194403,121.577330036823,27099999.999999978,27080455.201302204,23679999.999999985,26043582.198073804,27044831.767231077,28335646.007382058,29410646.329398118
臺北市信義區吳興街３６４巷２０號,25.0246699829701,121.565710036813,15199999.99999998,15268786.98980126,12728187.736617856,13514690.693681672,15133038.779350212,16289610.812975239,18701337.014392924
臺北市信義區永吉路１２７巷１１弄６號,25.04632098,121.569887,15199999.99999998,15013028.068934659,13102745.897404242,14185975.05064318,15199999.99999998,15731665.07286075,16368751.944057306
臺北市文山區秀明路二段１６３巷８號六樓,24.990709989793,121.577240015183,26149999.999999966,23553694.13938909,18233234.470439825,21428878.91394715,25762123.359803855,26049623.156349007,26514335.35195312
臺北市中山區龍江路４５５號,25.06751601,121.541121,22799999.999999996,19603585.273992807,13988190.697303792,16074532.188689105,21985751.03716716,22722075.75585516,23047754.500915676
臺北市士林區福國路９５號,25.10140119,121.5221412,17499999.999999985,16647733.1923228,12243631.990855584,13528806.045222286,17495785.65189964,19235827.91001738,22999428.06429182
臺北市萬華區興義街７５號,25.02598301,121.491114,8899999.999999996,9178532.297592048,7828240.633557553,8796565.706392778,8971314.4674191,9666954.022136008,10684564.816092333
臺北市大同區民族西路３３８號,25.06858399,121.509445,55659999.99999991,51520127.7135392,39805291.58290778,48608331.198352635,55131370.92395747,57137485.82897177,60148981.70677578
臺北市大安區新生南路一段９７巷２１之３號,25.041276,121.535751,68800000.00000012,78363284.08159994,68474473.09135954,68999710.14432305,70346363.36198379,87444188.19177875,110091357.8350384
臺北市中正區忠孝東路一段８４巷２號六樓之６,25.0442400085946,121.524060024658,22000000.000000007,21169387.925203502,18315313.745353125,21038925.888513498,21668966.734596986,21829338.056874875,22000000.000000007
臺北市松山區新東街６５巷１０號四樓,25.0621000002428,121.564570014162,22769999.999999974,22120059.442754067,17827031.553132735,19307616.524519086,22769999.999999974,23480390.30822171,25476540.858538706
臺北市大安區羅斯福路三段３０９號十七樓之２,25.0173700158565,121.531929961188,112000000.00000003,111037152.224765,84610503.51300076,101714468.26468176,111247471.88140981,121479526.21915253,140900467.6604926
臺北市松山區吉祥路５號五樓,25.0503699877534,121.562619964388,16799999.999999978,16935807.686047655,14942583.097306134,15704147.170650119,16898512.337942373,17289847.15193322,17944915.910300583
臺北市松山區健康路１８５巷２０號三樓,25.0551299867477,121.561520007235,30279999.999999985,30319046.76578305,27891927.254356373,29240263.14602709,30376390.263565704,30800054.5602278,31646779.093566604
臺北市大安區和平東路一段８５巷１２號三樓之１,25.02801,121.5255,16450000.000000028,14458022.316270612,9525184.424493635,15511668.742775468,16450000.000000028,16979389.19610565,17302021.845068872
臺北市文山區光輝路３０巷４號,24.98627399,121.554436,121801.99999999993,70626.38744586275,8748.45952394953,20326.512390846052,68987.31529705408,222252.91796090174,952981.1944510851
臺北市信義區富陽街７２巷１０號四樓,25.0219000154277,121.555889966691,15000000.00000001,15286637.451020066,13982901.915329356,15000000.00000001,15037312.849727891,15774079.17543473,17833102.45789509
臺北市內湖區江南街７１巷６０號六樓,25.07429999,121.57917,20000000.000000015,20322599.889025155,17620007.31794479,20224213.853056557,20377312.191599388,22341101.308224957,24242796.908774517
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,8699999.999999994,12187047.702712674,8699999.999999994,10226489.805063602,11902267.574338572,15980506.895577444,20841644.79928643
臺北市中正區晉江街７２巷６號,25.02354999,121.523639,7400000.0,11833432.220470868,7400000.0,9417424.961088805,9994998.794897476,17997822.647234917,21380955.960757263
臺北市文山區木新路二段２１１巷６弄１４號二樓,24.98310002,121.56748,14099999.999999974,14113235.00655102,12550066.597052589,13420216.496151315,14139943.422804516,14342976.395675391,15556486.749122312
