建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
-0.6324546107312389,0.3715470050274107,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.1445313861994943,-1.3257760574589121,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-1.2234705599368727,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.08892550822699674,1.481335161268468,-1.1376590032819875,0.6693081130820376,-2.380517802853312,-1.8572422558319384,True,4
0.48687820437299667,0.9590819112726764,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.6365337212501102,0.4368286612768847,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.4233568380061998,0.6979552862747805,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
-1.3973834270770351,0.4368286612768847,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,0.6393225546342859,True,-1
-1.2830860817697889,1.1549268800210981,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-1.4806395868781765,1.481335161268468,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,1
-1.1363085556018506,0.4368286612768847,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
2.62789772123445,-1.586902682456808,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.3918007116436752,-1.3257760574589121,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.6345103183806496,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.4620041418151246,-1.1952127449599643,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.9660959622306281,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,0
-0.8766726794812539,-1.9133109637041779,2.1097946123795333,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-1.4113622390930292,0.045138723780040954,1.297931208464153,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,4
0.15960954658678123,0.3715470050274107,-1.1376590032819875,0.6693081130820376,2.1186116602873226,0.6393225546342859,False,-1
-0.3697351731365257,0.8285185987737285,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.18571703373429957,0.8938002550232024,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
0.48913948278734865,0.8285185987737285,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.7973223642139932,-1.8480293074547038,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.7551803574010696,-0.020142932469433005,2.6510368816564536,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,-1
1.3891282916994407,-0.6729594949641726,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
1.0961899516583873,0.30626534877793676,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.32327618025983923,-0.5423961824652247,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,0.6393225546342859,False,2
0.16701009412466045,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
-0.4951333397505908,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
1.9959731898055388,-1.3257760574589121,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
1.0513755249012302,-1.9133109637041779,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
-1.0378401591950683,-1.0646494324610163,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.19685015982106904,0.4368286612768847,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,0.6393225546342859,False,-1
-0.4040654908816878,1.2202085362705721,-1.1376590032819875,0.6693081130820376,-2.380517802853312,-1.8572422558319384,True,2
0.18016662308089024,0.5673919737758326,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.3171090573116066,-1.586902682456808,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
0.9152876785102284,0.045138723780040954,1.839173477741073,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-0.08892550822699674,-2.1744375887020735,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
0.28521328396578727,-1.3910577137083862,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.005258206895972933,0.8938002550232024,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
-0.0930369235258186,0.30626534877793676,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,4
1.6565758568877993,1.2202085362705721,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
-0.7120104967634406,-1.7174659949557558,1.568552343102613,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
0.38943766179091976,1.481335161268468,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,4
0.22210305912887243,1.0896452237716243,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.6178267816404708,-1.521621026207334,0.7566889391872328,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,4
-0.12305025520721763,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-1.2783579541761438,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.8811629315300076,-2.043874276203126,0.2154466699103127,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
0.7866003796571056,0.4368286612768847,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
1.120652872686377,0.7632369425242544,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.28092860268197495,0.8285185987737285,-0.3257955993666074,0.6693081130820376,0.6189018392404444,3.13588736510051,True,-1
-0.2833954518612678,-1.2604944012094381,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.12839509509568608,-1.0646494324610163,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-0.9985761430913203,-1.2604944012094381,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,1
-0.9177868324694719,-0.41183286996627677,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
0.010776312769432117,-1.1952127449599643,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.7399681207954291,-0.21598790121785488,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.38943766179091976,0.4368286612768847,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-0.04925035059336622,0.9590819112726764,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,4
-1.2014744880881763,-0.15070624496838092,-0.3257955993666074,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,1
0.8394320662469662,-0.21598790121785488,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.460154004930655,-0.15070624496838092,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.4419599782893013,-0.020142932469433005,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.5279923573612146,0.045138723780040954,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.24372029422763758,1.1549268800210981,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,4
2.273904864005893,0.11042038002951492,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
-0.17012596037872738,0.4368286612768847,-0.05517446472814736,0.6693081130820376,2.1186116602873226,0.6393225546342859,True,0
-0.14093491175709255,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.8347039386533208,-0.15070624496838092,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.7707714307566421,-0.3465512137168028,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.146896463940384,0.24098369252846283,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,4
-1.080598878302815,-1.1952127449599643,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.253689462383213,-1.1952127449599643,1.839173477741073,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,2
1.4312702985123644,-0.08542458871890696,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
0.19640671351123618,-0.6076778387146986,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,4
-0.5107567178861135,0.8285185987737285,-0.3257955993666074,0.6693081130820376,2.1186116602873226,0.6393225546342859,True,1
-0.9128531341108858,0.6326736300253065,-0.05517446472814736,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
-0.6628790839425203,0.8938002550232024,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.6285487661973582,1.416053505018994,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.13908477487262266,0.4368286612768847,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.20175155339970463,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,1
0.08992105727175168,1.2202085362705721,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.8836297807093001,0.3715470050274107,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
0.24882725857121438,0.4368286612768847,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-0.6865197219107454,1.2854901925200461,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
-1.0489409805018872,-0.28126955746732885,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
0.057235305646118284,0.9590819112726764,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-1.6080934611416524,1.3507718487695202,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
-0.12695609974109828,0.8938002550232024,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.4153718829534477,1.1549268800210981,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,3
-0.3880309712162827,0.30626534877793676,1.568552343102613,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-1.1112289222790377,0.30626534877793676,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.20753983959800562,0.3715470050274107,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.6168312325957159,1.2854901925200461,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,3
-0.8306248281344497,-1.7827476512052298,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,0
0.11027256300091949,0.6979552862747805,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.6934768231387918,-2.1091559324525995,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,1
-0.6110752511773654,0.3715470050274107,1.839173477741073,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-0.2994299715266729,-1.3257760574589121,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.16889253578908078,1.2854901925200461,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-1.2090806063909965,-1.1299310887104903,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-1.3262559424074178,-0.4771145262157507,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
0.3507903579819949,0.4368286612768847,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.34667894268317306,0.4368286612768847,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.23056376527140782,0.8938002550232024,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,3
0.05024589963812115,0.5673919737758326,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.49266649057129763,0.8938002550232024,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.3822749897979322,1.2202085362705721,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.39995407558286594,1.2854901925200461,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,1
0.04017293215600785,0.8285185987737285,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.9716140681040867,-0.08542458871890696,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.16824351871430704,0.30626534877793676,-1.1376590032819875,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
-0.26879992755045057,-0.41183286996627677,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
0.16536552800513177,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
0.03297795538306981,0.4368286612768847,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.056618593351294995,0.6979552862747805,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,0
-0.25523225706433866,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.27637374107332024,0.5673919737758326,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
1.106262919140501,-0.3465512137168028,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.41989443978215163,0.5021103175263587,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,2
0.07984808978963837,0.5673919737758326,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.1723549340131289,0.5673919737758326,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.01656459896773312,0.5673919737758326,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,0.6393225546342859,True,-1
1.597165905819824,-0.28126955746732885,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
1.925051275900863,-0.41183286996627677,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
1.3325963313406408,0.4368286612768847,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.6840205679515021,0.4368286612768847,2.3804157470179934,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
0.7678934400474665,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
1.5905876413417093,0.5021103175263587,1.839173477741073,0.6693081130820376,0.6189018392404444,1.887604959867398,False,0
0.23155931431616275,-1.7174659949557558,0.7566889391872328,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.13147865656980226,0.4368286612768847,-0.05517446472814736,0.6693081130820376,-2.380517802853312,3.13588736510051,True,-1
1.807259227589618,-0.28126955746732885,0.48606780454877274,0.6693081130820376,2.1186116602873226,0.6393225546342859,False,-1
0.5534831322139098,-1.586902682456808,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-0.10989372625098785,-1.0646494324610163,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,0
0.47762751995064756,-1.2604944012094381,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
3.2084295614280873,-1.1952127449599643,-0.8670378686435275,0.6693081130820376,2.1186116602873226,0.6393225546342859,False,1
-1.1585101982154884,-0.21598790121785488,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
4.65708674196795,-1.521621026207334,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-0.2735280551440957,0.3715470050274107,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.13864132856279013,0.6326736300253065,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
