建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
0.18907775807899968,-1.8626197157462878,1.1990092458274677,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.17922450494242698,-0.3236825934313358,-0.39110194809230237,-0.06278328434286781,1.0455313558332402,-0.2962950163342327,-0.33430400054922166,0.12101917056103219,1.0146579640956743,-0.8791723494176236,-0.30424159698243014,False
-0.4843580313814167,-1.1621766513653058,1.978498234748575,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.5436746812982521,-0.2893490156133963,0.2292034134122509,0.5504212940320511,-0.9758713324812167,-0.5918706122836462,0.3247919664398369,-0.08108419343052425,0.8050099388288467,0.7386256365498458,-0.3520106535102473,False
1.5053800091027494,-0.7801167980665884,1.4588389088011702,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.45385829662849886,-0.23956532777738362,0.4525799550151173,-0.2954915317368057,1.1672937197106232,-0.2459596296822953,0.13647883301439157,0.32312253455258866,0.4834801242621313,-0.9567074995782927,-0.3520106535102473,False
-0.9673534121553253,-0.8437934402830413,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.5601265510993791,-0.4661669413757826,1.5168539682202171,-0.16396808881986755,-0.7136213279608803,-0.5985312031427207,0.23063539972711422,-0.6873942854051935,1.1038340609506923,-1.8675968580052775,-0.3520106535102473,False
6.208893873369647,-1.4805598624475704,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,2.7328971230004715,0.7599655272408639,0.31835531176412585,-1.356205860554651,-1.2002093922604262,0.13112094258563659,-0.10913068854383444,-0.6481592229249639,-1.0916010133883065,3.3501745634247033,0.8759750968398246,-0.3520106535102473,False
-0.028159593359844307,-0.9711467247159471,0.41952025690636063,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.6905682007147314,0.8779926301965306,-1.7112030952600106,-0.5485893901294389,-1.1083170662983544,-0.2257366224633245,-1.0561710120134287,-1.0916010133883065,-0.6360037861203086,0.10318730134038133,-0.3520106535102473,False
-0.2907956487820155,0.2387094773966582,1.978498234748575,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.0222590311799293,-0.5279673814480728,1.0192708007801021,-0.4365265570228591,-0.45999800655821016,-0.1642709574759438,0.4503340553901337,0.12101917056103219,-0.13063489899980577,0.25931170773270357,-0.3520106535102473,False
-0.2758361904494006,-1.9262963579627408,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.8497340480090607,-0.3288326301040269,2.476877255694075,0.2663462868793542,-0.30243613571682826,-0.7968563018676312,0.10509331077681736,-0.48529092141363717,-0.11082475296379551,-0.20341022859976077,-0.3520106535102473,False
-0.007476516186924388,0.36606276182956404,0.9391795828537655,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.24886378205241275,-2.684116068414645,-1.1434632370878004,0.7138805055741491,-0.8071301989825762,-0.40450998656237486,0.921116888953747,0.12101917056103219,-1.9998679880440875,1.6583328563910877,-0.3520106535102473,False
-0.07017615893753693,0.4934160462624699,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.036350538503178424,0.3286553851095055,-1.867934284253234,-0.6286293073503961,0.7300964954130326,-0.33641475691352396,-0.49123161173709273,-0.2831875574220807,0.6191845581899824,-0.7500962810286086,-0.3520106535102473,True
-0.3208446476936161,-1.6715897890969291,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.6307020015926713,-0.15373138323253602,-0.5400697229382522,0.4844103769758524,-0.987405163453259,-0.5675582711272995,-0.33430400054922166,1.1315359905188145,0.9051829023566326,0.012697888713361995,-0.3520106535102473,False
1.7963739942337038,-1.8626197157462878,3.5374762125907897,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8719762590917638,-0.7957692884279977,1.1750087307435464,0.3629783589845748,1.6970016940357728,1.4077392945857095,-0.2087619115989248,-0.88949764939675,-0.480423590443864,-2.0352441229273417,-0.3520106535102473,False
0.05717436025924652,0.36606276182956404,-0.35996873201474655,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.7389995347494006,-0.7305354905739119,-0.14719936367432193,0.8698182819893432,-0.9257998787223178,-0.14310755381152407,0.10509331077681736,-0.08108419343052425,-0.8353308153246556,0.005164750527552921,0.8480521929661019,True
1.8179676471312176,-1.9262963579627408,3.0178168866433848,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.3024967483649147,0.012786469184468149,0.35280167621567177,0.17258210011029076,-0.7782350203949314,-0.459580894319776,0.19924987748954,-0.08108419343052425,-0.30527905895266544,-1.3662347034314266,-0.34461023045647404,False
-0.09281046980601522,0.2387094773966582,1.4588389088011702,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.3079624441227767,0.01450314807536354,0.24966088066921627,2.445341072924478,-1.0214174561849745,1.1019363385948158,0.13647883301439157,1.7378460824934838,-0.989975361410813,1.5332126763810954,2.199067418677277,False
-0.6590584882570857,1.6395956061586223,-0.8796280579621513,1.7685243300260565,-0.819867389190056,-0.615423397927587,-1.5955501661422078,0.5226400997808628,-0.3342826931794208,-0.26391631354219025,0.1466824983429085,1.9944346269841924,-0.2087619115989248,0.525225898544145,-0.5739477189335334,-0.3379776612006745,-0.3520106535102473,True
-1.2162007494622167,0.6207693306953757,-0.10013906904104415,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-1.7699035728705408,2.589521484420792,-1.421597312966627,0.7786485773863566,1.9886301992531812,-0.7827700341661104,-0.27153295607407324,-0.08108419343052425,-0.31938932039912027,-1.592310002092846,-0.34204728145265867,True
-0.573074123406142,-1.3532065780146645,1.1990092458274677,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.9649616687334828,0.25827155058273105,0.129732067897701,0.848254176539177,-0.9144919135197971,-0.046212564141414635,0.5131050998652822,0.12101917056103219,1.3856720260888822,-0.12464910272052276,-0.3520106535102473,False
-0.25437261979825726,-0.9711467247159471,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,-0.6905682037408656,0.8539591257239733,-1.5819362692953796,-0.5302873262522965,-1.1097565740051365,-0.23524129625167603,-1.0561710120134287,-1.0916010133883065,-0.006693489226242952,2.115233705062281,-0.3520106535102473,False
0.31304613887014837,0.1750328351802053,0.679349919880063,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-1.5265548240210973,2.829856529146366,-0.4689716580301685,0.6156740868812142,-0.3021957398027842,-0.010467405283586355,-0.3970750450243701,-0.48529092141363717,-0.25836654786676977,-1.1307807869336832,-0.3520106535102473,False
-0.4591220755855271,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.6268550331295439,1.1440778582855577,-1.5865768584843203,-1.5555765543713784,-0.32156967521331453,1.313949662904223,-1.1503275787261513,-1.2937043773798629,-0.8603779564943541,-1.3429487353450213,-0.20302112969293587,True
0.8430012105838309,-0.27070366033496507,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.6794304232638738,-0.16231477768702274,-1.3633307241561916,-0.9858590285575219,0.41914803745211077,-0.16779591684256662,-1.1817131009637254,-1.2937043773798629,1.0389043599196188,0.3563019611666663,-0.3520106535102473,False
-0.7086198241242712,-1.1621766513653058,-0.6197983949884489,1.7685243300260565,-0.819867389190056,-0.615423397927587,2.0762272029284765,0.01965318474805459,1.9859622626160929,1.7008904419322652,-0.5070300385008318,-0.6932009052946514,0.8269603222410243,-1.0916010133883065,-1.096702335935947,0.7659305810784276,-0.3520106535102473,False
0.3332088870575858,-0.6527635136336826,0.15969059393265825,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.1632876562922574,1.7603655801175642,1.0353378209821524,-0.49691903893390255,-1.005013808933591,-1.112342900755188,-0.33430400054922166,-1.0916010133883065,-0.26860447922858754,-1.0494877523177977,-0.1054230690761718,False
-0.6508633067357402,-1.9262963579627408,-1.1394577209358536,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.5583925546901028,-0.2464320433409725,-1.1832163868103827,-1.0249773262966724,-0.11458128817036664,1.101439605272575,-1.0561710120134287,-0.88949764939675,0.07829921354487208,0.42780681171269946,0.4806746832888692,False
-1.0707687980199248,0.5570926884789228,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.1562910950659404,-2.454081097034453,-0.5731784800880851,1.167537816098873,-0.46490706852529157,-0.4492955594727245,-0.24014743383649903,0.7273292625357015,0.8790163945436359,0.4128032784122882,0.09898716940843515,False
-0.8427346201323239,-0.14335037590205926,-0.8796280579621513,1.7685243300260565,-0.819867389190056,-0.615423397927587,0.13410881497357605,0.12437059709276857,0.9786683744301088,-0.8131622074063276,-0.7450613187235424,1.0667830575810586,-0.5853881784498154,-0.2831875574220807,-0.7922414971966291,-0.5102762541807545,-0.31334180412574053,False
-0.7602624759333855,-1.0985000091488528,1.4588389088011702,-1.5421178551185275,-0.819867389190056,-0.615423397927587,1.4415400253320076,-0.7253854539012232,1.2066501196382562,0.06603061924058479,-0.2433173933189403,-1.016445432069612,1.3291286780422118,-0.48529092141363717,-1.0455511773310875,-2.199429615180092,-0.33241554162240067,False
0.012816314246883634,1.2575357528599047,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.6899265897502334,-0.1726148510324024,1.366726278028366,1.4914601961109355,-0.18505880062566857,-0.1795967569861231,0.48171957762770795,-0.2831875574220807,-0.1632243727694094,-1.86897411731739,-0.32917781820232894,True
-0.20116898103269604,0.9391525417776402,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.5576948876067435,0.4951732375265121,-0.35063839264890073,-0.4414523708038104,-0.26235147202644354,-0.03987866584993648,-0.08321982264862794,1.1315359905188145,1.298125413444098,0.0029713539205218965,-0.3520106535102473,True
2.1250918308121225,-1.0985000091488528,0.9391795828537655,-0.43857046007033285,0.5233641263112608,2.7328971230004715,-0.13381452717612807,0.572423787616873,-0.14922023719987199,-0.6200262209318613,-0.413355586659618,0.36884362011303523,1.0780445001416181,1.3336393545103709,-0.6623797724366106,-1.3281383985220347,-0.3520106535102473,False
0.05600362004191139,0.2387094773966582,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-1.5265548240210973,2.829856529146366,-0.4689716580301685,0.6156740868812142,-0.3472187108939622,-0.32136432760289874,0.1678643552519658,-0.08108419343052425,1.1085111500467977,-0.9869041721016119,-0.3520106535102473,False
-1.06049230055665,0.6207693306953757,0.41952025690636063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7465036958200644,-0.2361319699955904,-0.5211143520521749,-0.1523011781266175,2.2810133492748776,-0.8877734496630566,-0.4284605672619443,-0.2831875574220807,1.9680019980618586,1.0254128341740207,-0.3520106535102473,False
-0.06679402053190217,0.36606276182956404,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.026136062878348673,0.2668549450372153,-0.5501484316871003,-1.459235542724306,-0.5438030187470856,1.2681484956034728,-0.8050868341128349,-1.0916010133883065,1.0132146659640664,-1.9083922874334727,-0.3520106535102473,True
-0.13937991400667754,0.3023861196131111,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.011140701687577418,0.21020454163761618,-0.7432039141302561,-0.11321534701391416,-0.15346399353369125,0.16834810567273836,-1.0875565342510027,-0.6873942854051935,-0.35481043121030886,0.2878959915778518,-0.28860872058241654,True
-0.992329203458474,0.3023861196131111,-0.35996873201474655,1.7685243300260565,0.5233641263112608,1.6167902826911187,0.10882523696300206,-0.17948156659599127,0.2637549054542226,1.1322984258352402,1.021132792011092,-0.41237898566107983,-0.3656895227867959,-0.08108419343052425,-0.25430440641741675,0.11438314083424068,-0.23417784005438386,True
-0.9328816168671256,-1.0985000091488528,2.238327897722278,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.30249674887199324,-0.043863934215130976,0.4067159228402143,0.18008587794912648,-0.7311950913469156,-0.7484478255345998,0.13647883301439157,-0.2831875574220807,0.08225636074419544,-1.9424290194373492,-0.3520106535102473,False
-0.09320071654512693,0.8117992573447345,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.41650848287110087,0.06428683591137622,0.4115066273297725,-1.2277758364737357,1.4094900527267904,2.0065607038456847,-0.6481592229249639,-0.6873942854051935,1.8111428158685874,1.129381942246164,-0.3520106535102473,True
-1.0288823146886026,0.2387094773966582,0.15969059393265825,-0.43857046007033285,-2.1630989046913727,-0.615423397927587,1.5337720766202936,-0.2653155111408389,1.321131234299861,0.014842141132315642,-0.20081813503874646,-0.6027050665276064,1.0466589779040438,0.32312253455258866,0.07082021385722304,0.08596344779978393,-0.3520106535102473,False
-0.17398179154124804,-0.3980569447678709,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.8719762615626028,-0.8335362240277304,1.3246843915092767,0.36476060589953746,1.6823593716065455,1.8375575477159292,0.19924987748954,-0.48529092141363717,-0.9375891926787872,0.5758342916255105,-0.3520106535102473,False
-0.40526802558811303,-0.334380302551418,2.7579872236696823,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.4847971736587333,-2.8094336274501206,-0.3425190110704965,-0.6880022232730142,-0.8343605721918815,-0.04920801646375066,1.1408155446167665,0.929432626527258,-0.9577230617974706,-0.9883946790294038,-0.3520106535102473,False
1.3218339594738815,-0.6527635136336826,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.4800989258622466,-0.4352667213396363,-0.9830491223133053,-0.8944045289857017,-0.4996002906328486,-0.8447554349475106,-0.5853881784498154,-0.48529092141363717,0.7185353300411134,0.04467279813817889,-0.3520106535102473,False
-0.061590730677079666,0.9391525417776402,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.6549612409247378,-1.1133548832439328,0.5321619014655259,-0.3732547979769047,-0.8139184956720844,-0.5205699697029748,0.7955748000034502,-0.2831875574220807,0.4481291711005187,0.04803806670403566,-0.3520106535102473,False
0.027125361347645923,-1.2258532935817588,-0.10013906904104415,1.7685243300260565,0.5233641263112608,-0.615423397927587,0.8171010131105568,0.2874550917279795,-1.879899663453168,-0.7107294313758978,-0.9245560092700229,-0.04699651841271019,-0.962014445300706,-1.0916010133883065,-0.8019234798137208,0.053295070750620545,0.7646629286958199,False
0.232004899381286,0.6844459729118286,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.8019198947693615,-1.2438224789521022,2.765764936962618,1.0758076349972214,-0.30807763304523267,-0.4101169698603303,3.557500756909981,2.5462595384597093,-0.4647167944037457,0.30828760754541845,-0.26832765077186094,False
0.4891775004558936,-1.6079131468804762,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,1.8490136582429335,-0.7665857472827492,1.3371947714332955,0.3221228119355376,-0.3217302084802441,-0.5997038371196931,1.0780445001416181,-0.2831875574220807,-1.2765167012730028,1.7014650452192568,-0.3520106535102473,False
-0.20194947451091946,0.4934160462624699,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.036350538503178424,0.3286553851095055,-1.867934284253234,-0.6286293073503961,0.6725599332187848,-0.023426260287289974,-1.1503275787261513,-1.2937043773798629,0.7921576520609928,0.6257102946083879,-0.3520106535102473,True
1.157279917815117,0.3023861196131111,-0.6197983949884489,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.4925369921049514,-0.4678836202666804,1.2522506390058386,0.47244158361563865,1.4064806108918992,1.317819573472645,0.13647883301439157,0.525225898544145,-0.23611613039911541,1.954724113348462,-0.3520106535102473,False
2.043140015598666,-0.3980569447678709,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.2256184895230224,-0.16918149325060916,1.1039542966982914,-0.40987430465950664,-0.8661130533190537,-0.1950740707048217,0.29340644420226264,-0.2831875574220807,-0.35018236537114583,-0.5067102787613319,-0.3520106535102473,False
-0.6738878643433301,-0.27070366033496507,1.4588389088011702,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.0341390089105846,1.1372111427219713,-0.7176062535364666,-0.9935012167512112,-1.2382833570343235,-0.7075421219271082,-0.6167737006873896,0.12101917056103219,-0.40755333201796573,1.676540169368134,1.7713102576150241,False
-0.6533348694167809,-1.7989430735298348,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.5159607534882824,0.0505534047842009,-1.2885485839995054,-0.48793261848731734,-0.2866498049019914,-0.41880447212753125,-0.8678578785879834,-0.48529092141363717,-0.2965746992745513,-0.3699784305955245,-0.3520106535102473,False
0.3034200526387264,-1.9899730001791938,1.7186685717748726,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.7166343338122829,-0.7271021327921187,-0.11565919311187535,-0.5747523647363346,-0.7169425403723587,-0.8974738228631403,-0.020448778173479506,0.12101917056103219,1.9825578383659188,-0.6212760415927248,-0.3520106535102473,False
-0.19115264806216256,-1.5442365046640234,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.2591253995991027,0.7561084289428481,-0.2339279926722318,0.8319086540979236,-0.8762195868354536,0.2547371900233233,-0.49123161173709273,0.12101917056103219,-0.780138752229791,-0.7422468447129454,3.2110268829278303,False
0.9533109555060705,0.3023861196131111,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.4862646538766977,-0.7854692150826156,0.32749193095683177,0.5680022570481063,-0.27979514656233395,-0.1373555816967227,-0.11460534488620215,1.3336393545103709,-0.6745474027700155,-1.4443448102423324,-0.3520106535102473,False
0.7978626710932448,0.4934160462624699,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,1.1922149304667649,-0.7768858206281313,2.0601417683560856,0.20797812760678205,-0.13828377598642377,-0.4991021635416258,0.48171957762770795,0.7273292625357015,-1.0574072526958178,0.7182150979152755,1.2022057791876397,False
